Server_06	Server_0	Server_0D	Server_04	Server_08	
3.776	4.000	3.400	3.671	3.915	
3.776	3.766	3.400	3.671	3.915	
3.776	3.766	3.400	3.671	3.723	
3.654	3.766	3.400	3.671	3.723	
3.654	3.649	3.400	3.671	3.723	
3.654	3.649	3.400	3.671	3.627	
3.654	3.649	3.400	3.602	3.627	
3.593	3.649	3.400	3.602	3.627	
3.593	3.590	3.400	3.602	3.627	
3.593	3.590	3.400	3.602	3.580	
3.593	3.590	3.400	3.567	3.580	
3.562	3.590	3.400	3.567	3.580	
3.562	3.561	3.400	3.567	3.580	
3.562	3.561	3.400	3.567	3.556	
3.562	3.561	3.400	3.304	3.556	
3.547	3.561	3.400	3.304	3.556	
3.547	3.546	3.400	3.304	3.556	
3.547	3.546	3.400	3.304	3.544	
3.294	3.546	3.400	3.304	3.544	
3.294	3.539	3.400	3.304	3.544	
3.294	3.539	3.400	3.304	3.293	
3.294	3.290	3.400	3.304	3.293	
3.294	3.656	3.400	3.304	3.293	
3.294	3.349	3.400	3.304	3.293	
3.294	3.440	3.400	3.304	3.293	
3.294	3.731	3.400	3.304	3.293	
3.294	3.631	3.400	3.304	3.293	
3.294	3.336	3.400	3.304	3.293	
3.294	3.679	3.400	3.304	3.293	
3.294	3.605	3.400	3.304	3.293	
3.294	3.324	3.400	3.304	3.293	
3.294	3.324	3.221	3.304	3.293	
3.294	3.324	3.376	3.304	3.293	
3.294	3.324	3.454	3.304	3.293	
3.294	3.324	3.493	3.304	3.293	
3.294	3.324	3.757	3.304	3.293	
3.294	3.324	3.399	3.304	3.293	
3.294	3.324	3.710	3.304	3.293	
3.294	3.324	3.621	3.304	3.293	
3.294	3.324	3.331	3.304	3.293	
3.294	3.324	3.187	3.304	3.293	
3.294	3.324	3.604	3.304	3.293	
3.294	3.324	3.568	3.304	3.293	
3.294	3.324	3.550	3.304	3.293	
3.294	3.324	3.541	3.304	3.293	
3.294	3.324	3.536	3.304	3.293	
3.294	3.324	3.289	3.304	3.293	
3.294	3.324	3.655	3.304	3.293	
3.294	3.324	3.593	3.304	3.293	
3.294	3.324	3.318	3.304	3.293	
3.294	3.324	3.425	3.304	3.293	
3.294	3.324	3.723	3.304	3.293	
3.294	3.324	3.627	3.304	3.293	
3.294	3.324	3.579	3.304	3.293	
3.294	3.324	3.311	3.304	3.293	
3.294	3.324	3.421	3.304	3.293	
3.294	3.324	3.721	3.304	3.293	
3.294	3.324	3.626	3.304	3.293	
3.294	3.324	3.334	3.304	3.293	
3.294	3.324	3.433	3.304	3.293	
3.294	3.324	3.727	3.304	3.293	
3.294	3.324	3.629	3.304	3.293	
3.294	3.324	3.580	3.304	3.293	
3.294	3.324	3.556	3.304	3.293	
3.294	3.324	3.544	3.304	3.293	
3.294	3.324	3.293	3.304	3.293	
3.294	3.324	3.412	3.304	3.293	
3.294	3.324	3.717	3.304	3.293	
3.294	3.324	3.624	3.304	3.293	
3.294	3.324	3.333	3.304	3.293	
3.294	3.324	3.432	3.304	3.293	
3.294	3.324	3.482	3.304	3.293	
3.294	3.324	3.262	3.304	3.293	
3.294	3.324	3.397	3.304	3.293	
3.294	3.324	3.709	3.304	3.293	
3.294	3.324	3.620	3.304	3.293	
3.294	3.324	3.576	3.304	3.293	
3.294	3.324	3.554	3.304	3.293	
3.294	3.324	3.298	3.304	3.293	
3.294	3.324	3.659	3.304	3.293	
3.294	3.324	3.596	3.304	3.293	
3.294	3.324	3.319	3.304	3.293	
3.294	3.324	3.425	3.304	3.293	
3.294	3.324	3.723	3.304	3.293	
3.294	3.324	3.627	3.304	3.293	
3.294	3.324	3.335	3.304	3.293	
3.294	3.324	3.433	3.304	3.293	
3.294	3.324	3.237	3.304	3.293	
3.294	3.324	3.385	3.304	3.293	
3.294	3.324	3.458	3.304	3.293	
3.294	3.324	3.740	3.304	3.293	
3.294	3.324	3.636	3.304	3.293	
3.294	3.324	3.584	3.304	3.293	
3.294	3.324	3.558	3.304	3.293	
3.294	3.324	3.545	3.304	3.293	
3.294	3.324	3.538	3.304	3.293	
3.294	3.324	3.290	3.304	3.293	
3.294	3.324	3.656	3.304	3.293	
3.294	3.324	3.594	3.304	3.293	
3.294	3.324	3.563	3.304	3.293	
3.294	3.324	3.547	3.304	3.293	
3.294	3.324	3.539	3.304	3.293	
3.294	3.324	3.291	3.304	3.293	
3.294	3.324	3.656	3.304	3.293	
3.294	3.324	3.594	3.304	3.293	
3.294	3.324	3.563	3.304	3.293	
3.294	3.324	3.547	3.304	3.293	
3.294	3.324	3.539	3.304	3.293	
3.294	3.324	3.535	3.304	3.293	
3.294	3.324	3.289	3.304	3.293	
3.294	3.324	3.655	3.304	3.293	
3.294	3.324	3.593	3.304	3.293	
3.294	3.324	3.562	3.304	3.293	
3.294	3.324	3.547	3.304	3.293	
3.294	3.324	3.539	3.304	3.293	
3.294	3.324	3.535	3.304	3.293	
3.294	3.324	3.289	3.304	3.293	
3.294	3.324	3.410	3.304	3.293	
3.294	3.324	3.716	3.304	3.293	
3.294	3.324	3.624	3.304	3.293	
3.294	3.324	3.578	3.304	3.293	
3.294	3.324	3.555	3.304	3.293	
3.294	3.324	3.543	3.304	3.293	
3.294	3.324	3.537	3.304	3.293	
3.294	3.324	3.534	3.304	3.293	
3.294	3.324	3.533	3.304	3.293	
3.294	3.324	3.532	3.304	3.293	
3.294	3.324	3.532	3.304	3.293	
3.294	3.324	3.532	3.304	3.293	
3.294	3.324	3.532	3.304	3.293	
3.294	3.324	3.287	3.304	3.293	
3.294	3.324	3.409	3.304	3.293	
3.294	3.324	3.715	3.304	3.293	
3.294	3.324	3.623	3.304	3.293	
3.294	3.324	3.577	3.304	3.293	
3.294	3.324	3.555	3.304	3.293	
3.294	3.324	3.543	3.304	3.293	
3.294	3.324	3.537	3.304	3.293	
3.294	3.324	3.534	3.304	3.293	
3.294	3.324	3.533	3.304	3.293	
3.294	3.324	3.532	3.304	3.293	
3.294	3.324	3.532	3.304	3.293	
3.294	3.324	3.532	3.304	3.293	
3.294	3.324	3.532	3.304	3.293	
3.294	3.324	3.532	3.304	3.293	
3.294	3.324	3.532	3.304	3.293	
3.294	3.324	3.532	3.304	3.293	
3.294	3.324	3.532	3.304	3.293	
3.294	3.324	3.532	3.304	3.293	
3.294	3.324	3.532	3.304	3.293	
3.294	3.324	3.532	3.304	3.293	
3.294	3.324	3.532	3.304	3.293	
