Server_01	Server_0	Server_02	Server_00	Server_0B	
3.776	4.000	3.914	3.863	3.644	
3.899	4.000	3.914	3.863	3.644	
3.960	4.000	3.914	3.863	3.644	
3.991	4.000	3.914	3.863	3.644	
4.006	4.000	3.914	3.863	3.644	
4.014	4.000	3.914	3.863	3.644	
4.017	4.000	3.914	3.863	3.644	
4.019	4.000	3.914	3.863	3.644	
4.020	4.000	3.914	3.863	3.644	
4.021	4.000	3.914	3.863	3.644	
4.021	4.000	3.914	3.863	3.644	
3.776	4.000	3.914	3.863	3.644	
3.899	4.000	3.914	3.863	3.644	
3.960	4.000	3.914	3.863	3.644	
3.991	4.000	3.914	3.863	3.644	
4.006	4.000	3.914	3.863	3.644	
3.769	4.000	3.914	3.863	3.644	
3.769	3.766	3.914	3.863	3.644	
3.769	3.766	3.723	3.863	3.644	
3.769	3.766	3.872	3.863	3.644	
3.769	3.766	3.947	3.863	3.644	
3.769	3.766	3.984	3.863	3.644	
3.769	3.766	4.003	3.863	3.644	
3.769	3.766	3.767	3.863	3.644	
3.769	3.766	3.894	3.863	3.644	
3.769	3.766	3.713	3.863	3.644	
3.769	3.766	3.867	3.863	3.644	
3.769	3.766	3.699	3.863	3.644	
3.769	3.766	3.860	3.863	3.644	
3.769	3.766	3.860	3.697	3.644	
3.769	3.766	3.860	3.859	3.644	
3.769	3.766	3.860	4.185	3.644	
3.769	3.766	3.860	3.858	3.644	
3.769	3.766	3.696	3.858	3.644	
3.769	3.766	3.696	3.695	3.644	
3.769	3.766	3.696	3.858	3.644	
3.769	3.766	3.696	3.695	3.644	
3.769	3.766	3.696	3.858	3.644	
3.769	3.766	3.696	3.940	3.644	
3.769	3.766	3.696	3.736	3.644	
3.769	3.766	3.696	3.878	3.644	
3.769	3.766	3.696	3.705	3.644	
3.650	3.766	3.696	3.705	3.644	
3.650	3.649	3.696	3.705	3.644	
3.650	3.835	3.696	3.705	3.644	
3.650	3.683	3.696	3.705	3.644	
3.650	3.683	3.696	3.618	3.644	
3.650	3.683	3.614	3.618	3.644	
3.650	3.607	3.614	3.618	3.644	
3.650	3.814	3.614	3.618	3.644	
3.650	3.428	3.614	3.618	3.644	
3.346	3.428	3.614	3.618	3.644	
3.684	3.428	3.614	3.618	3.644	
3.608	3.428	3.614	3.618	3.644	
3.608	3.428	3.614	3.618	3.588	
3.608	3.428	3.614	3.575	3.588	
3.608	3.428	3.573	3.575	3.588	
3.570	3.428	3.573	3.575	3.588	
3.570	3.428	3.573	3.575	3.560	
3.570	3.428	3.573	3.553	3.560	
3.570	3.428	3.307	3.553	3.560	
3.570	3.428	3.664	3.553	3.560	
3.570	3.428	3.598	3.553	3.560	
3.570	3.428	3.320	3.553	3.560	
3.570	3.428	3.671	3.553	3.560	
3.570	3.428	3.601	3.553	3.560	
3.570	3.428	3.321	3.553	3.560	
3.306	3.428	3.321	3.553	3.560	
3.663	3.428	3.321	3.553	3.560	
3.598	3.428	3.321	3.553	3.560	
3.320	3.428	3.321	3.553	3.560	
3.670	3.428	3.321	3.553	3.560	
3.601	3.428	3.321	3.553	3.560	
3.566	3.428	3.321	3.553	3.560	
3.794	3.428	3.321	3.553	3.560	
3.418	3.428	3.321	3.553	3.560	
3.418	3.428	3.321	3.553	3.546	
3.418	3.428	3.321	3.542	3.546	
3.418	3.428	3.321	3.542	3.294	
3.418	3.428	3.321	3.537	3.294	
3.418	3.428	3.321	3.534	3.294	
3.418	3.428	3.321	3.778	3.294	
3.418	3.428	3.321	3.655	3.294	
3.418	3.428	3.321	3.348	3.294	
3.418	3.428	3.321	3.685	3.294	
3.418	3.428	3.321	3.608	3.294	
3.418	3.428	3.321	3.325	3.294	
3.418	3.235	3.321	3.325	3.294	
3.418	3.628	3.321	3.325	3.294	
3.418	3.335	3.321	3.325	3.294	
3.418	3.678	3.321	3.325	3.294	
3.418	3.605	3.321	3.325	3.294	
3.418	3.323	3.321	3.325	3.294	
3.230	3.323	3.321	3.325	3.294	
3.381	3.323	3.321	3.325	3.294	
3.456	3.323	3.321	3.325	3.294	
3.494	3.323	3.321	3.325	3.294	
3.513	3.323	3.321	3.325	3.294	
3.277	3.323	3.321	3.325	3.294	
3.404	3.323	3.321	3.325	3.294	
3.468	3.323	3.321	3.325	3.294	
3.255	3.323	3.321	3.325	3.294	
3.393	3.323	3.321	3.325	3.294	
3.218	3.323	3.321	3.325	3.294	
