Server_00	Server_0	Server_08	Server_09	Server_0B	
3.776	4.000	3.988	3.884	3.255	
3.899	4.000	3.988	3.884	3.255	
3.960	4.000	3.988	3.884	3.255	
3.991	4.000	3.988	3.884	3.255	
4.006	4.000	3.988	3.884	3.255	
4.014	4.000	3.988	3.884	3.255	
4.017	4.000	3.988	3.884	3.255	
4.019	4.000	3.988	3.884	3.255	
4.020	4.000	3.988	3.884	3.255	
4.021	4.000	3.988	3.884	3.255	
4.021	4.000	3.988	3.884	3.255	
4.021	4.000	3.988	3.884	3.255	
4.021	4.000	3.988	3.884	3.255	
4.021	4.000	3.988	3.884	3.255	
4.021	4.000	3.988	3.884	3.255	
4.021	4.000	3.988	3.884	3.255	
4.021	4.000	3.988	3.884	3.255	
4.021	4.000	3.988	3.884	3.255	
4.021	4.000	3.988	3.884	3.255	
4.021	4.000	3.988	3.884	3.255	
3.776	4.000	3.988	3.884	3.255	
3.899	4.000	3.988	3.884	3.255	
3.899	3.766	3.988	3.884	3.255	
3.899	3.766	3.515	3.884	3.255	
3.899	3.766	3.768	3.884	3.255	
3.715	3.766	3.768	3.884	3.255	
3.715	3.766	3.768	3.708	3.255	
3.715	3.766	3.650	3.708	3.255	
3.715	3.649	3.650	3.708	3.255	
3.378	3.649	3.650	3.708	3.255	
3.700	3.649	3.650	3.708	3.255	
3.700	3.649	3.650	3.620	3.255	
3.700	3.649	3.650	3.820	3.255	
3.700	3.649	3.650	3.676	3.255	
3.616	3.649	3.650	3.676	3.255	
3.616	3.649	3.650	3.604	3.255	
3.616	3.649	3.650	3.812	3.255	
3.616	3.649	3.650	3.917	3.255	
3.616	3.649	3.650	3.724	3.255	
3.616	3.649	3.650	3.873	3.255	
3.616	3.649	3.650	3.702	3.255	
3.616	3.649	3.650	3.617	3.255	
3.616	3.649	3.650	3.819	3.255	
3.616	3.649	3.650	3.675	3.255	
3.616	3.649	3.650	3.603	3.255	
3.616	3.649	3.650	3.812	3.255	
3.616	3.649	3.650	3.672	3.255	
3.616	3.649	3.650	3.602	3.255	
3.616	3.649	3.591	3.602	3.255	
3.616	3.590	3.591	3.602	3.255	
3.616	3.806	3.591	3.602	3.255	
3.616	3.424	3.591	3.602	3.255	
3.574	3.424	3.591	3.602	3.255	
3.574	3.424	3.591	3.322	3.255	
3.574	3.424	3.591	3.671	3.255	
3.574	3.424	3.591	3.602	3.255	
3.574	3.424	3.591	3.567	3.255	
3.574	3.424	3.316	3.567	3.255	
3.574	3.424	3.669	3.567	3.255	
3.574	3.424	3.600	3.567	3.255	
3.574	3.424	3.321	3.567	3.255	
3.574	3.424	3.671	3.567	3.255	
3.574	3.424	3.601	3.567	3.255	
3.574	3.424	3.322	3.567	3.255	
3.553	3.424	3.322	3.567	3.255	
3.787	3.424	3.322	3.567	3.255	
3.659	3.424	3.322	3.567	3.255	
3.351	3.424	3.322	3.567	3.255	
3.351	3.424	3.322	3.304	3.255	
3.351	3.424	3.322	3.663	3.255	
3.351	3.424	3.322	3.352	3.255	
3.351	3.424	3.322	3.687	3.255	
3.351	3.424	3.322	3.364	3.255	
3.351	3.424	3.322	3.448	3.255	
3.351	3.424	3.322	3.490	3.255	
3.351	3.424	3.322	3.266	3.255	
3.351	3.424	3.322	3.643	3.255	
3.351	3.424	3.322	3.588	3.255	
3.351	3.424	3.322	3.560	3.255	
3.351	3.424	3.322	3.301	3.255	
3.351	3.424	3.322	3.416	3.255	
3.351	3.424	3.322	3.474	3.255	
3.351	3.424	3.322	3.503	3.255	
3.351	3.424	3.322	3.517	3.255	
3.351	3.424	3.322	3.524	3.255	
3.351	3.424	3.322	3.773	3.255	
3.351	3.424	3.322	3.652	3.255	
3.351	3.424	3.322	3.347	3.255	
3.351	3.233	3.322	3.347	3.255	
3.351	3.382	3.322	3.347	3.255	
3.351	3.457	3.322	3.347	3.255	
3.351	3.739	3.322	3.347	3.255	
3.351	3.390	3.322	3.347	3.255	
3.351	3.461	3.322	3.347	3.255	
3.351	3.741	3.322	3.347	3.255	
3.351	3.636	3.322	3.347	3.255	
3.351	3.339	3.322	3.347	3.255	
3.351	3.435	3.322	3.347	3.255	
3.351	3.728	3.322	3.347	3.255	
3.351	3.630	3.322	3.347	3.255	
3.351	3.336	3.322	3.347	3.255	
3.196	3.336	3.322	3.347	3.255	
3.364	3.336	3.322	3.347	3.255	
3.448	3.336	3.322	3.347	3.255	
3.734	3.336	3.322	3.347	3.255	
3.633	3.336	3.322	3.347	3.255	
3.337	3.336	3.322	3.347	3.255	
3.679	3.336	3.322	3.347	3.255	
3.605	3.336	3.322	3.347	3.255	
3.569	3.336	3.322	3.347	3.255	
3.550	3.336	3.322	3.347	3.255	
3.541	3.336	3.322	3.347	3.255	
3.536	3.336	3.322	3.347	3.255	
3.289	3.336	3.322	3.347	3.255	
3.655	3.336	3.322	3.347	3.255	
3.348	3.336	3.322	3.347	3.255	
3.195	3.336	3.322	3.347	3.255	
3.608	3.336	3.322	3.347	3.255	
3.570	3.336	3.322	3.347	3.255	
3.551	3.336	3.322	3.347	3.255	
3.296	3.336	3.322	3.347	3.255	
3.659	3.336	3.322	3.347	3.255	
3.595	3.336	3.322	3.347	3.255	
3.318	3.336	3.322	3.347	3.255	
3.425	3.336	3.322	3.347	3.255	
3.723	3.336	3.322	3.347	3.255	
3.627	3.336	3.322	3.347	3.255	
3.579	3.336	3.322	3.347	3.255	
3.556	3.336	3.322	3.347	3.255	
3.544	3.336	3.322	3.347	3.255	
3.538	3.336	3.322	3.347	3.255	
3.535	3.336	3.322	3.347	3.255	
3.533	3.336	3.322	3.347	3.255	
3.532	3.336	3.322	3.347	3.255	
3.532	3.336	3.322	3.347	3.255	
3.532	3.336	3.322	3.347	3.255	
3.532	3.336	3.322	3.347	3.255	
3.532	3.336	3.322	3.347	3.255	
3.532	3.336	3.322	3.347	3.255	
3.532	3.336	3.322	3.347	3.255	
3.532	3.336	3.322	3.347	3.255	
3.532	3.336	3.322	3.347	3.255	
3.532	3.336	3.322	3.347	3.255	
3.532	3.336	3.322	3.347	3.255	
3.532	3.336	3.322	3.347	3.255	
3.532	3.336	3.322	3.347	3.255	
3.287	3.336	3.322	3.347	3.255	
3.654	3.336	3.322	3.347	3.255	
3.593	3.336	3.322	3.347	3.255	
3.317	3.336	3.322	3.347	3.255	
3.424	3.336	3.322	3.347	3.255	
3.723	3.336	3.322	3.347	3.255	
3.627	3.336	3.322	3.347	3.255	
3.579	3.336	3.322	3.347	3.255	
3.311	3.336	3.322	3.347	3.255	
3.421	3.336	3.322	3.347	3.255	
3.476	3.336	3.322	3.347	3.255	
3.504	3.336	3.322	3.347	3.255	
3.273	3.336	3.322	3.347	3.255	
3.647	3.336	3.322	3.347	3.255	
3.589	3.336	3.322	3.347	3.255	
3.316	3.336	3.322	3.347	3.255	
3.668	3.336	3.322	3.347	3.255	
3.600	3.336	3.322	3.347	3.255	
3.566	3.336	3.322	3.347	3.255	
3.304	3.336	3.322	3.347	3.255	
3.304	3.336	3.322	3.194	3.255	
3.304	3.336	3.322	3.608	3.255	
3.304	3.336	3.322	3.570	3.255	
3.304	3.336	3.322	3.551	3.255	
3.304	3.336	3.322	3.541	3.255	
3.304	3.336	3.322	3.536	3.255	
3.304	3.336	3.322	3.534	3.255	
3.304	3.336	3.322	3.533	3.255	
3.304	3.336	3.322	3.532	3.255	
3.304	3.336	3.322	3.532	3.255	
3.304	3.336	3.322	3.532	3.255	
3.304	3.336	3.322	3.776	3.255	
3.304	3.336	3.322	3.654	3.255	
3.304	3.336	3.322	3.593	3.255	
3.304	3.336	3.322	3.562	3.255	
3.304	3.336	3.322	3.547	3.255	
3.304	3.336	3.322	3.539	3.255	
3.304	3.336	3.322	3.535	3.255	
3.304	3.336	3.322	3.534	3.255	
3.304	3.336	3.322	3.533	3.255	
3.304	3.336	3.322	3.532	3.255	
3.304	3.336	3.322	3.532	3.255	
3.304	3.336	3.322	3.532	3.255	
3.304	3.336	3.322	3.532	3.255	
3.304	3.336	3.322	3.532	3.255	
3.304	3.336	3.322	3.532	3.255	
3.304	3.336	3.322	3.532	3.255	
3.304	3.336	3.322	3.532	3.255	
3.304	3.336	3.322	3.532	3.255	
3.304	3.336	3.322	3.532	3.255	
3.304	3.336	3.322	3.532	3.255	
3.304	3.336	3.322	3.532	3.255	
3.304	3.336	3.322	3.287	3.255	
3.304	3.336	3.322	3.654	3.255	
3.304	3.336	3.322	3.593	3.255	
3.304	3.336	3.322	3.562	3.255	
3.304	3.336	3.322	3.547	3.255	
3.304	3.336	3.322	3.294	3.255	
3.304	3.336	3.322	3.658	3.255	
3.304	3.336	3.322	3.350	3.255	
3.304	3.336	3.322	3.196	3.255	
3.304	3.336	3.322	3.608	3.255	
3.304	3.336	3.322	3.570	3.255	
3.304	3.336	3.322	3.551	3.255	
3.304	3.336	3.322	3.541	3.255	
3.304	3.336	3.322	3.536	3.255	
3.304	3.336	3.322	3.534	3.255	
3.304	3.336	3.322	3.533	3.255	
3.304	3.336	3.322	3.532	3.255	
3.304	3.336	3.322	3.532	3.255	
3.304	3.336	3.322	3.532	3.255	
3.304	3.336	3.322	3.287	3.255	
3.304	3.336	3.322	3.654	3.255	
3.304	3.336	3.322	3.593	3.255	
3.304	3.336	3.322	3.562	3.255	
3.304	3.336	3.322	3.547	3.255	
3.304	3.336	3.322	3.539	3.255	
3.304	3.336	3.322	3.535	3.255	
3.304	3.336	3.322	3.534	3.255	
3.304	3.336	3.322	3.533	3.255	
3.304	3.336	3.322	3.532	3.255	
3.304	3.336	3.322	3.532	3.255	
3.304	3.336	3.322	3.532	3.255	
3.304	3.336	3.322	3.776	3.255	
3.304	3.336	3.322	3.654	3.255	
3.304	3.336	3.322	3.348	3.255	
3.304	3.336	3.322	3.440	3.255	
3.304	3.336	3.322	3.486	3.255	
3.304	3.336	3.322	3.509	3.255	
3.304	3.336	3.322	3.520	3.255	
3.304	3.336	3.322	3.526	3.255	
3.304	3.336	3.322	3.284	3.255	
3.304	3.336	3.322	3.653	3.255	
3.304	3.336	3.322	3.592	3.255	
3.304	3.336	3.322	3.562	3.255	
3.304	3.336	3.322	3.547	3.255	
3.304	3.336	3.322	3.539	3.255	
3.304	3.336	3.322	3.290	3.255	
3.304	3.336	3.322	3.656	3.255	
3.304	3.336	3.322	3.594	3.255	
3.304	3.336	3.322	3.318	3.255	
3.304	3.336	3.322	3.669	3.255	
3.304	3.336	3.322	3.356	3.255	
3.304	3.336	3.322	3.199	3.255	
3.304	3.336	3.322	3.610	3.255	
3.304	3.336	3.322	3.326	3.255	
3.304	3.336	3.322	3.429	3.255	
3.304	3.336	3.322	3.725	3.255	
3.304	3.336	3.322	3.628	3.255	
