Server_03	Server_0	Server_0E	Server_08	Server_0D	
3.776	4.000	3.765	3.813	3.274	
3.776	3.766	3.765	3.813	3.274	
3.776	3.766	3.765	3.672	3.274	
3.654	3.766	3.765	3.672	3.274	
3.838	3.766	3.765	3.672	3.274	
4.174	3.766	3.765	3.672	3.274	
4.098	3.766	3.765	3.672	3.274	
4.059	3.766	3.765	3.672	3.274	
3.796	3.766	3.765	3.672	3.274	
3.908	3.766	3.765	3.672	3.274	
3.720	3.766	3.765	3.672	3.274	
3.720	3.649	3.765	3.672	3.274	
3.720	3.649	3.403	3.672	3.274	
3.626	3.649	3.403	3.672	3.274	
3.626	3.649	3.403	3.602	3.274	
3.626	3.590	3.403	3.602	3.274	
3.579	3.590	3.403	3.602	3.274	
3.800	3.590	3.403	3.602	3.274	
3.666	3.590	3.403	3.602	3.274	
3.843	3.590	3.403	3.602	3.274	
3.688	3.590	3.403	3.602	3.274	
3.854	3.590	3.403	3.602	3.274	
3.693	3.590	3.403	3.602	3.274	
3.857	3.590	3.403	3.602	3.274	
3.694	3.590	3.403	3.602	3.274	
3.613	3.590	3.403	3.602	3.274	
3.817	3.590	3.403	3.602	3.274	
3.674	3.590	3.403	3.602	3.274	
3.603	3.590	3.403	3.602	3.274	
3.812	3.590	3.403	3.602	3.274	
3.672	3.590	3.403	3.602	3.274	
3.602	3.590	3.403	3.602	3.274	
3.811	3.590	3.403	3.602	3.274	
3.672	3.590	3.403	3.602	3.274	
3.602	3.590	3.403	3.602	3.274	
3.602	3.590	3.403	3.567	3.274	
3.567	3.590	3.403	3.567	3.274	
3.567	3.561	3.403	3.567	3.274	
3.567	3.561	3.403	3.304	3.274	
3.567	3.561	3.403	3.663	3.274	
3.567	3.561	3.403	3.352	3.274	
3.549	3.561	3.403	3.352	3.274	
3.785	3.561	3.403	3.352	3.274	
3.658	3.561	3.403	3.352	3.274	
3.350	3.561	3.403	3.352	3.274	
3.350	3.546	3.403	3.352	3.274	
3.350	3.784	3.403	3.352	3.274	
3.350	3.658	3.403	3.352	3.274	
3.350	3.350	3.403	3.352	3.274	
3.350	3.350	3.223	3.352	3.274	
3.350	3.350	3.377	3.352	3.274	
3.350	3.350	3.699	3.352	3.274	
