Server_0D	Server_0	Server_01	Server_03	Server_09	
3.776	4.000	3.879	3.694	3.158	
3.776	3.766	3.879	3.694	3.158	
3.776	3.766	3.705	3.694	3.158	
3.654	3.766	3.705	3.694	3.158	
3.654	3.649	3.705	3.694	3.158	
3.654	3.649	3.619	3.694	3.158	
3.654	3.649	3.820	3.694	3.158	
3.654	3.649	3.921	3.694	3.158	
3.654	3.649	3.726	3.694	3.158	
3.654	3.649	3.874	3.694	3.158	
3.654	3.649	3.703	3.694	3.158	
3.654	3.649	3.862	3.694	3.158	
3.654	3.649	3.942	3.694	3.158	
3.654	3.649	3.737	3.694	3.158	
3.654	3.649	3.879	3.694	3.158	
3.654	3.649	4.195	3.694	3.158	
3.654	3.649	3.863	3.694	3.158	
3.654	3.649	3.697	3.694	3.158	
3.654	3.649	3.614	3.694	3.158	
3.654	3.649	3.818	3.694	3.158	
3.654	3.649	3.920	3.694	3.158	
3.654	3.649	3.726	3.694	3.158	
3.654	3.649	3.873	3.694	3.158	
3.654	3.649	3.702	3.694	3.158	
3.654	3.649	3.617	3.694	3.158	
3.654	3.649	3.819	3.694	3.158	
3.654	3.649	3.675	3.694	3.158	
3.654	3.649	3.848	3.694	3.158	
3.654	3.649	3.690	3.694	3.158	
3.654	3.649	3.856	3.694	3.158	
3.654	3.649	3.694	3.694	3.158	
3.654	3.649	3.694	3.613	3.158	
3.654	3.649	3.613	3.613	3.158	
3.654	3.649	3.817	3.613	3.158	
3.654	3.649	3.674	3.613	3.158	
3.654	3.649	3.358	3.613	3.158	
3.654	3.649	3.690	3.613	3.158	
3.654	3.649	3.611	3.613	3.158	
3.593	3.649	3.611	3.613	3.158	
3.593	3.590	3.611	3.613	3.158	
3.593	3.806	3.611	3.613	3.158	
3.593	3.424	3.611	3.613	3.158	
3.593	3.424	3.611	3.572	3.158	
3.593	3.424	3.326	3.572	3.158	
3.593	3.424	3.674	3.572	3.158	
3.593	3.424	3.603	3.572	3.158	
3.593	3.424	3.322	3.572	3.158	
3.562	3.424	3.322	3.572	3.158	
3.792	3.424	3.322	3.572	3.158	
3.662	3.424	3.322	3.572	3.158	
3.352	3.424	3.322	3.572	3.158	
3.352	3.424	3.322	3.552	3.158	
3.352	3.424	3.322	3.787	3.158	
3.352	3.424	3.322	3.659	3.158	
3.352	3.424	3.322	3.595	3.158	
3.352	3.424	3.322	3.319	3.158	
