Server_04	Server_0	Server_02	Server_05	Server_0F	
3.776	4.000	3.812	3.011	3.129	
3.776	3.766	3.812	3.011	3.129	
3.776	3.766	3.427	3.011	3.129	
3.654	3.766	3.427	3.011	3.129	
3.654	3.649	3.427	3.011	3.129	
3.593	3.649	3.427	3.011	3.129	
3.593	3.590	3.427	3.011	3.129	
3.562	3.590	3.427	3.011	3.129	
3.562	3.561	3.427	3.011	3.129	
3.547	3.561	3.427	3.011	3.129	
3.547	3.546	3.427	3.011	3.129	
3.539	3.546	3.427	3.011	3.129	
3.539	3.539	3.427	3.011	3.129	
3.535	3.539	3.427	3.011	3.129	
3.535	3.535	3.427	3.011	3.129	
3.534	3.535	3.427	3.011	3.129	
3.534	3.533	3.427	3.011	3.129	
3.533	3.533	3.427	3.011	3.129	
3.533	3.533	3.427	3.011	3.129	
3.287	3.533	3.427	3.011	3.129	
3.287	3.287	3.427	3.011	3.129	
3.287	3.654	3.427	3.011	3.129	
3.287	3.348	3.427	3.011	3.129	
3.287	3.348	3.234	3.011	3.129	
3.287	3.348	3.628	3.011	3.129	
3.287	3.348	3.335	3.011	3.129	
3.287	3.348	3.678	3.011	3.129	
3.287	3.348	3.605	3.011	3.129	
3.287	3.348	3.323	3.011	3.129	
3.287	3.348	3.672	3.011	3.129	
3.287	3.348	3.602	3.011	3.129	
3.287	3.348	3.322	3.011	3.129	
3.287	3.348	3.427	3.011	3.129	
3.287	3.348	3.724	3.011	3.129	
3.287	3.348	3.383	3.011	3.129	
3.287	3.348	3.212	3.011	3.129	
3.287	3.348	3.617	3.011	3.129	
3.287	3.348	3.574	3.011	3.129	
3.287	3.348	3.308	3.011	3.129	
3.287	3.348	3.420	3.011	3.129	
3.287	3.348	3.720	3.011	3.129	
3.287	3.348	3.626	3.011	3.129	
3.287	3.348	3.579	3.011	3.129	
3.287	3.348	3.310	3.011	3.129	
3.287	3.348	3.666	3.011	3.129	
3.287	3.348	3.599	3.011	3.129	
3.287	3.348	3.320	3.011	3.129	
3.287	3.348	3.426	3.011	3.129	
3.287	3.348	3.724	3.011	3.129	
3.287	3.348	3.628	3.011	3.129	
3.287	3.348	3.580	3.011	3.129	
3.287	3.348	3.311	3.011	3.129	
3.287	3.348	3.666	3.011	3.129	
3.287	3.348	3.599	3.011	3.129	
3.287	3.348	3.565	3.011	3.129	
3.287	3.348	3.548	3.011	3.129	
3.287	3.348	3.540	3.011	3.129	
3.287	3.348	3.291	3.011	3.129	
3.287	3.348	3.411	3.011	3.129	
3.287	3.348	3.716	3.011	3.129	
3.287	3.348	3.624	3.011	3.129	
