Server_0E	Server_0	Server_08	Server_0C	Server_02	
3.776	4.000	3.740	3.437	3.641	
3.776	3.766	3.740	3.437	3.641	
3.776	3.893	3.740	3.437	3.641	
3.776	3.957	3.740	3.437	3.641	
3.776	3.989	3.740	3.437	3.641	
3.776	3.760	3.740	3.437	3.641	
3.654	3.760	3.740	3.437	3.641	
3.838	3.760	3.740	3.437	3.641	
3.685	3.760	3.740	3.437	3.641	
3.853	3.760	3.740	3.437	3.641	
3.692	3.760	3.740	3.437	3.641	
3.857	3.760	3.740	3.437	3.641	
3.694	3.760	3.740	3.437	3.641	
3.858	3.760	3.740	3.437	3.641	
3.695	3.760	3.740	3.437	3.641	
3.858	3.760	3.740	3.437	3.641	
3.940	3.760	3.740	3.437	3.641	
3.736	3.760	3.740	3.437	3.641	
3.736	3.646	3.740	3.437	3.641	
3.736	3.646	3.391	3.437	3.641	
3.736	3.646	3.706	3.437	3.641	
3.736	3.646	3.864	3.437	3.641	
3.736	3.646	3.942	3.437	3.641	
3.736	3.646	3.737	3.437	3.641	
3.736	3.646	3.879	3.437	3.641	
3.736	3.646	3.950	3.437	3.641	
3.736	3.646	3.741	3.437	3.641	
3.736	3.646	3.636	3.437	3.641	
3.736	3.646	3.829	3.437	3.641	
3.736	3.646	3.680	3.437	3.641	
3.634	3.646	3.680	3.437	3.641	
3.827	3.646	3.680	3.437	3.641	
3.679	3.646	3.680	3.437	3.641	
3.679	3.646	3.606	3.437	3.641	
3.679	3.646	3.814	3.437	3.641	
3.679	3.646	3.673	3.437	3.641	
3.606	3.646	3.673	3.437	3.641	
3.813	3.646	3.673	3.437	3.641	
3.672	3.646	3.673	3.437	3.641	
3.672	3.646	3.602	3.437	3.641	
3.672	3.646	3.812	3.437	3.641	
3.672	3.646	3.672	3.437	3.641	
3.602	3.646	3.672	3.437	3.641	
3.602	3.646	3.602	3.437	3.641	
3.602	3.646	3.811	3.437	3.641	
3.602	3.646	3.671	3.437	3.641	
3.602	3.646	3.602	3.437	3.641	
3.602	3.589	3.602	3.437	3.641	
3.602	3.589	3.602	3.437	3.586	
3.567	3.589	3.602	3.437	3.586	
3.567	3.589	3.567	3.437	3.586	
3.567	3.560	3.567	3.437	3.586	
3.567	3.791	3.567	3.437	3.586	
3.567	3.416	3.567	3.437	3.586	
3.567	3.416	3.567	3.437	3.314	
3.549	3.416	3.567	3.437	3.314	
3.785	3.416	3.567	3.437	3.314	
3.658	3.416	3.567	3.437	3.314	
3.595	3.416	3.567	3.437	3.314	
3.318	3.416	3.567	3.437	3.314	
3.318	3.416	3.549	3.437	3.314	
3.318	3.416	3.540	3.437	3.314	
3.318	3.416	3.536	3.437	3.314	
3.318	3.416	3.779	3.437	3.314	
3.318	3.416	3.655	3.437	3.314	
3.318	3.416	3.348	3.437	3.314	
3.318	3.416	3.685	3.437	3.314	
3.318	3.416	3.608	3.437	3.314	
3.318	3.416	3.325	3.437	3.314	
3.318	3.416	3.428	3.437	3.314	
3.318	3.416	3.480	3.437	3.314	
3.318	3.416	3.751	3.437	3.314	
3.318	3.416	3.641	3.437	3.314	
3.318	3.416	3.341	3.437	3.314	
3.318	3.416	3.437	3.437	3.314	
3.318	3.416	3.484	3.437	3.314	
3.318	3.416	3.508	3.437	3.314	
3.318	3.416	3.275	3.437	3.314	
3.318	3.416	3.648	3.437	3.314	
3.318	3.416	3.590	3.437	3.314	
3.318	3.416	3.316	3.437	3.314	
3.318	3.416	3.668	3.437	3.314	
3.318	3.416	3.355	3.437	3.314	
3.318	3.416	3.443	3.437	3.314	
3.318	3.416	3.243	3.437	3.314	
3.318	3.416	3.387	3.437	3.314	
3.318	3.416	3.704	3.437	3.314	
3.318	3.416	3.373	3.437	3.314	
3.318	3.416	3.373	3.240	3.314	
3.318	3.416	3.373	3.386	3.314	
3.318	3.416	3.373	3.459	3.314	
3.318	3.416	3.373	3.495	3.314	
3.318	3.416	3.373	3.268	3.314	
3.318	3.416	3.373	3.400	3.314	
3.318	3.229	3.373	3.400	3.314	
3.318	3.625	3.373	3.400	3.314	
3.318	3.578	3.373	3.400	3.314	
3.318	3.310	3.373	3.400	3.314	
3.318	3.666	3.373	3.400	3.314	
3.318	3.599	3.373	3.400	3.314	
3.318	3.565	3.373	3.400	3.314	
3.318	3.303	3.373	3.400	3.314	
3.318	3.418	3.373	3.400	3.314	
3.318	3.719	3.373	3.400	3.314	
3.318	3.625	3.373	3.400	3.314	
3.318	3.334	3.373	3.400	3.314	
3.318	3.334	3.373	3.221	3.314	
3.318	3.334	3.373	3.376	3.314	
3.318	3.334	3.373	3.454	3.314	
3.318	3.334	3.373	3.248	3.314	
3.318	3.334	3.373	3.390	3.314	
3.318	3.334	3.373	3.216	3.314	
3.318	3.334	3.373	3.374	3.314	
3.318	3.334	3.373	3.208	3.314	
3.318	3.334	3.373	3.370	3.314	
3.318	3.334	3.207	3.370	3.314	
3.318	3.334	3.369	3.370	3.314	
3.318	3.334	3.451	3.370	3.314	
3.318	3.334	3.736	3.370	3.314	
3.318	3.334	3.634	3.370	3.314	
3.318	3.334	3.583	3.370	3.314	
3.318	3.334	3.557	3.370	3.314	
3.318	3.334	3.544	3.370	3.314	
3.318	3.334	3.538	3.370	3.314	
3.318	3.334	3.535	3.370	3.314	
3.318	3.334	3.533	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.287	3.370	3.314	
3.318	3.334	3.654	3.370	3.314	
3.318	3.334	3.593	3.370	3.314	
3.318	3.334	3.562	3.370	3.314	
3.318	3.334	3.302	3.370	3.314	
3.318	3.334	3.417	3.370	3.314	
3.318	3.334	3.719	3.370	3.314	
3.318	3.334	3.625	3.370	3.314	
3.318	3.334	3.334	3.370	3.314	
3.318	3.334	3.433	3.370	3.314	
3.318	3.334	3.727	3.370	3.314	
3.318	3.334	3.629	3.370	3.314	
3.318	3.334	3.580	3.370	3.314	
3.318	3.334	3.311	3.370	3.314	
3.318	3.334	3.421	3.370	3.314	
3.318	3.334	3.476	3.370	3.314	
3.318	3.334	3.504	3.370	3.314	
3.318	3.334	3.518	3.370	3.314	
3.318	3.334	3.525	3.370	3.314	
3.318	3.334	3.528	3.370	3.314	
3.318	3.334	3.775	3.370	3.314	
3.318	3.334	3.653	3.370	3.314	
3.318	3.334	3.592	3.370	3.314	
3.318	3.334	3.562	3.370	3.314	
3.318	3.334	3.547	3.370	3.314	
3.318	3.334	3.294	3.370	3.314	
3.318	3.334	3.413	3.370	3.314	
3.318	3.334	3.472	3.370	3.314	
3.318	3.334	3.502	3.370	3.314	
3.318	3.334	3.517	3.370	3.314	
3.318	3.334	3.769	3.370	3.314	
3.318	3.334	3.650	3.370	3.314	
3.318	3.334	3.591	3.370	3.314	
3.318	3.334	3.561	3.370	3.314	
3.318	3.334	3.546	3.370	3.314	
3.318	3.334	3.539	3.370	3.314	
3.318	3.334	3.535	3.370	3.314	
3.318	3.334	3.533	3.370	3.314	
3.318	3.334	3.533	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.776	3.370	3.314	
3.318	3.334	3.654	3.370	3.314	
3.318	3.334	3.593	3.370	3.314	
3.318	3.334	3.562	3.370	3.314	
3.318	3.334	3.547	3.370	3.314	
3.318	3.334	3.539	3.370	3.314	
3.318	3.334	3.291	3.370	3.314	
3.318	3.334	3.411	3.370	3.314	
3.318	3.334	3.471	3.370	3.314	
3.318	3.334	3.257	3.370	3.314	
3.318	3.334	3.394	3.370	3.314	
3.318	3.334	3.708	3.370	3.314	
3.318	3.334	3.620	3.370	3.314	
3.318	3.334	3.576	3.370	3.314	
3.318	3.334	3.554	3.370	3.314	
3.318	3.334	3.543	3.370	3.314	
3.318	3.334	3.537	3.370	3.314	
3.318	3.334	3.534	3.370	3.314	
3.318	3.334	3.533	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.777	3.370	3.314	
3.318	3.334	3.654	3.370	3.314	
3.318	3.334	3.348	3.370	3.314	
3.318	3.334	3.440	3.370	3.314	
3.318	3.334	3.486	3.370	3.314	
3.318	3.334	3.509	3.370	3.314	
3.318	3.334	3.520	3.370	3.314	
3.318	3.334	3.526	3.370	3.314	
3.318	3.334	3.529	3.370	3.314	
3.318	3.334	3.775	3.370	3.314	
3.318	3.334	3.653	3.370	3.314	
3.318	3.334	3.592	3.370	3.314	
3.318	3.334	3.562	3.370	3.314	
3.318	3.334	3.547	3.370	3.314	
3.318	3.334	3.539	3.370	3.314	
3.318	3.334	3.535	3.370	3.314	
3.318	3.334	3.289	3.370	3.314	
3.318	3.334	3.410	3.370	3.314	
3.318	3.334	3.471	3.370	3.314	
3.318	3.334	3.501	3.370	3.314	
3.318	3.334	3.272	3.370	3.314	
3.318	3.334	3.402	3.370	3.314	
3.318	3.334	3.711	3.370	3.314	
3.318	3.334	3.621	3.370	3.314	
3.318	3.334	3.577	3.370	3.314	
3.318	3.334	3.554	3.370	3.314	
3.318	3.334	3.298	3.370	3.314	
