Server_0F	Server_0	Server_02	Server_03	Server_08	
3.776	4.000	3.565	3.146	3.327	
4.388	4.000	3.565	3.146	3.327	
4.694	4.000	3.565	3.146	3.327	
4.602	4.000	3.565	3.146	3.327	
3.333	4.000	3.565	3.146	3.327	
3.677	4.000	3.565	3.146	3.327	
3.849	4.000	3.565	3.146	3.327	
3.935	4.000	3.565	3.146	3.327	
3.978	4.000	3.565	3.146	3.327	
4.000	4.000	3.565	3.146	3.327	
4.010	4.000	3.565	3.146	3.327	
4.016	4.000	3.565	3.146	3.327	
4.018	4.000	3.565	3.146	3.327	
4.020	4.000	3.565	3.146	3.327	
4.021	4.000	3.565	3.146	3.327	
4.021	4.000	3.565	3.146	3.327	
4.021	4.000	3.565	3.146	3.327	
4.021	4.000	3.565	3.146	3.327	
4.021	4.000	3.565	3.146	3.327	
3.776	4.000	3.565	3.146	3.327	
3.899	4.000	3.565	3.146	3.327	
4.205	4.000	3.565	3.146	3.327	
4.113	4.000	3.565	3.146	3.327	
4.067	4.000	3.565	3.146	3.327	
3.799	4.000	3.565	3.146	3.327	
3.799	3.766	3.565	3.146	3.327	
3.665	3.766	3.565	3.146	3.327	
3.665	3.649	3.565	3.146	3.327	
3.354	3.649	3.565	3.146	3.327	
3.354	3.590	3.565	3.146	3.327	
3.354	3.561	3.565	3.146	3.327	
3.354	3.561	3.548	3.146	3.327	
3.354	3.561	3.785	3.146	3.327	
3.354	3.561	3.658	3.146	3.327	
3.354	3.561	3.595	3.146	3.327	
3.354	3.561	4.053	3.146	3.327	
3.354	3.561	3.792	3.146	3.327	
3.354	3.561	3.662	3.146	3.327	
3.354	3.561	3.597	3.146	3.327	
3.354	3.561	3.809	3.146	3.327	
3.354	3.561	3.670	3.146	3.327	
3.354	3.561	3.846	3.146	3.327	
3.354	3.561	3.689	3.146	3.327	
3.354	3.561	3.610	3.146	3.327	
3.354	3.561	3.816	3.146	3.327	
3.354	3.561	3.674	3.146	3.327	
3.354	3.561	3.603	3.146	3.327	
3.354	3.561	3.812	3.146	3.327	
3.354	3.561	3.672	3.146	3.327	
3.354	3.561	3.602	3.146	3.327	
3.354	3.561	3.811	3.146	3.327	
3.354	3.561	3.672	3.146	3.327	
3.354	3.561	3.602	3.146	3.327	
3.354	3.561	3.567	3.146	3.327	
3.354	3.561	3.549	3.146	3.327	
3.354	3.301	3.549	3.146	3.327	
3.354	3.301	3.540	3.146	3.327	
3.354	3.301	3.781	3.146	3.327	
3.354	3.301	3.656	3.146	3.327	
3.354	3.301	3.594	3.146	3.327	
3.354	3.301	3.563	3.146	3.327	
3.354	3.301	3.547	3.146	3.327	
3.354	3.301	3.294	3.146	3.327	
3.354	3.301	3.658	3.146	3.327	
3.354	3.301	3.595	3.146	3.327	
3.354	3.301	3.318	3.146	3.327	
3.354	3.301	3.670	3.146	3.327	
3.354	3.301	3.601	3.146	3.327	
3.354	3.301	3.321	3.146	3.327	
3.198	3.301	3.321	3.146	3.327	
3.365	3.301	3.321	3.146	3.327	
3.693	3.301	3.321	3.146	3.327	
3.612	3.301	3.321	3.146	3.327	
3.572	3.301	3.321	3.146	3.327	
3.307	3.301	3.321	3.146	3.327	
3.664	3.301	3.321	3.146	3.327	
3.598	3.301	3.321	3.146	3.327	
3.565	3.301	3.321	3.146	3.327	
3.303	3.301	3.321	3.146	3.327	
3.662	3.301	3.321	3.146	3.327	
3.352	3.301	3.321	3.146	3.327	
3.197	3.301	3.321	3.146	3.327	
3.609	3.301	3.321	3.146	3.327	
3.570	3.301	3.321	3.146	3.327	
3.306	3.301	3.321	3.146	3.327	
3.419	3.301	3.321	3.146	3.327	
3.720	3.301	3.321	3.146	3.327	
3.626	3.301	3.321	3.146	3.327	
3.334	3.301	3.321	3.146	3.327	
3.677	3.301	3.321	3.146	3.327	
3.605	3.301	3.321	3.146	3.327	
3.568	3.301	3.321	3.146	3.327	
3.550	3.301	3.321	3.146	3.327	
