Server_03	Server_0	Server_0E	Server_08	Server_05	
3.776	4.000	3.608	3.990	3.017	
4.388	4.000	3.608	3.990	3.017	
4.694	4.000	3.608	3.990	3.017	
4.602	4.000	3.608	3.990	3.017	
4.312	4.000	3.608	3.990	3.017	
4.166	4.000	3.608	3.990	3.017	
4.094	4.000	3.608	3.990	3.017	
4.058	4.000	3.608	3.990	3.017	
4.039	4.000	3.608	3.990	3.017	
4.030	4.000	3.608	3.990	3.017	
4.026	4.000	3.608	3.990	3.017	
4.023	4.000	3.608	3.990	3.017	
4.022	4.000	3.608	3.990	3.017	
3.777	4.000	3.608	3.990	3.017	
3.899	4.000	3.608	3.990	3.017	
3.960	4.000	3.608	3.990	3.017	
3.991	4.000	3.608	3.990	3.017	
4.006	4.000	3.608	3.990	3.017	
3.769	4.000	3.608	3.990	3.017	
3.769	3.766	3.608	3.990	3.017	
3.769	3.766	3.608	3.761	3.017	
3.769	3.766	3.608	3.891	3.017	
3.769	3.766	3.608	4.201	3.017	
3.769	3.766	3.608	3.866	3.017	
3.769	3.766	3.608	3.699	3.017	
3.769	3.766	3.608	3.860	3.017	
3.769	3.766	3.608	3.696	3.017	
3.769	3.766	3.608	3.858	3.017	
3.769	3.766	3.608	3.695	3.017	
3.650	3.766	3.608	3.695	3.017	
3.836	3.766	3.608	3.695	3.017	
3.928	3.766	3.608	3.695	3.017	
4.220	3.766	3.608	3.695	3.017	
3.876	3.766	3.608	3.695	3.017	
3.704	3.766	3.608	3.695	3.017	
3.862	3.766	3.608	3.695	3.017	
3.697	3.766	3.608	3.695	3.017	
3.859	3.766	3.608	3.695	3.017	
3.940	3.766	3.608	3.695	3.017	
3.736	3.766	3.608	3.695	3.017	
3.879	3.766	3.608	3.695	3.017	
3.705	3.766	3.608	3.695	3.017	
3.705	3.649	3.608	3.695	3.017	
3.705	3.835	3.608	3.695	3.017	
3.705	3.683	3.608	3.695	3.017	
3.618	3.683	3.608	3.695	3.017	
3.618	3.683	3.608	3.613	3.017	
3.618	3.607	3.608	3.613	3.017	
3.575	3.607	3.608	3.613	3.017	
3.798	3.607	3.608	3.613	3.017	
3.665	3.607	3.608	3.613	3.017	
3.598	3.607	3.608	3.613	3.017	
3.810	3.607	3.608	3.613	3.017	
3.671	3.607	3.608	3.613	3.017	
3.601	3.607	3.608	3.613	3.017	
3.601	3.607	3.608	3.328	3.017	
3.601	3.607	3.608	3.674	3.017	
3.601	3.607	3.608	3.603	3.017	
3.601	3.607	3.325	3.603	3.017	
3.601	3.607	3.673	3.603	3.017	
3.601	3.607	3.602	3.603	3.017	
3.601	3.325	3.602	3.603	3.017	
3.601	3.325	3.602	3.567	3.017	
3.601	3.325	3.602	3.794	3.017	
3.601	3.325	3.602	3.663	3.017	
3.601	3.325	3.602	3.352	3.017	
3.601	3.325	3.322	3.352	3.017	
3.601	3.325	3.672	3.352	3.017	
3.601	3.325	3.357	3.352	3.017	
3.566	3.325	3.357	3.352	3.017	
3.794	3.325	3.357	3.352	3.017	
3.418	3.325	3.357	3.352	3.017	
3.475	3.325	3.357	3.352	3.017	
3.503	3.325	3.357	3.352	3.017	
3.272	3.325	3.357	3.352	3.017	
3.402	3.325	3.357	3.352	3.017	
3.712	3.325	3.357	3.352	3.017	
3.622	3.325	3.357	3.352	3.017	
3.821	3.325	3.357	3.352	3.017	
3.432	3.325	3.357	3.352	3.017	
3.237	3.325	3.357	3.352	3.017	
3.629	3.325	3.357	3.352	3.017	
3.580	3.325	3.357	3.352	3.017	
3.556	3.325	3.357	3.352	3.017	
3.299	3.325	3.357	3.352	3.017	
3.415	3.325	3.357	3.352	3.017	
3.473	3.325	3.357	3.352	3.017	
3.747	3.325	3.357	3.352	3.017	
3.395	3.325	3.357	3.352	3.017	
3.463	3.325	3.357	3.352	3.017	
3.497	3.325	3.357	3.352	3.017	
3.514	3.325	3.357	3.352	3.017	
3.278	3.325	3.357	3.352	3.017	
3.405	3.325	3.357	3.352	3.017	
3.713	3.325	3.357	3.352	3.017	
3.622	3.325	3.357	3.352	3.017	
3.577	3.325	3.357	3.352	3.017	
3.309	3.325	3.357	3.352	3.017	
3.420	3.325	3.357	3.352	3.017	
3.721	3.325	3.357	3.352	3.017	
3.626	3.325	3.357	3.352	3.017	
3.334	3.325	3.357	3.352	3.017	
3.678	3.325	3.357	3.352	3.017	
3.605	3.325	3.357	3.352	3.017	
3.568	3.325	3.357	3.352	3.017	
3.305	3.325	3.357	3.352	3.017	
3.418	3.325	3.357	3.352	3.017	
3.720	3.325	3.357	3.352	3.017	
3.626	3.325	3.357	3.352	3.017	
3.579	3.325	3.357	3.352	3.017	
3.555	3.325	3.357	3.352	3.017	
3.543	3.325	3.357	3.352	3.017	
3.537	3.325	3.357	3.352	3.017	
3.290	3.325	3.357	3.352	3.017	
3.411	3.325	3.357	3.352	3.017	
3.716	3.325	3.357	3.352	3.017	
3.379	3.325	3.357	3.352	3.017	
3.210	3.325	3.357	3.352	3.017	
3.616	3.325	3.357	3.352	3.017	
3.574	3.325	3.357	3.352	3.017	
3.308	3.325	3.357	3.352	3.017	
3.420	3.325	3.357	3.352	3.017	
3.720	3.325	3.357	3.352	3.017	
3.626	3.325	3.357	3.352	3.017	
3.334	3.325	3.357	3.352	3.017	
3.334	3.325	3.199	3.352	3.017	
3.334	3.325	3.610	3.352	3.017	
3.334	3.325	3.571	3.352	3.017	
3.334	3.325	3.551	3.352	3.017	
3.334	3.325	3.541	3.352	3.017	
3.334	3.325	3.292	3.352	3.017	
3.334	3.325	3.412	3.352	3.017	
3.334	3.325	3.716	3.352	3.017	
3.334	3.325	3.379	3.352	3.017	
3.334	3.325	3.455	3.352	3.017	
3.334	3.325	3.493	3.352	3.017	
3.334	3.325	3.513	3.352	3.017	
3.334	3.325	3.277	3.352	3.017	
3.334	3.325	3.649	3.352	3.017	
3.334	3.325	3.590	3.352	3.017	
3.334	3.325	3.561	3.352	3.017	
3.334	3.325	3.301	3.352	3.017	
3.334	3.325	3.661	3.352	3.017	
3.334	3.325	3.352	3.352	3.017	
3.334	3.325	3.442	3.352	3.017	
3.334	3.325	3.487	3.352	3.017	
3.334	3.325	3.754	3.352	3.017	
3.334	3.325	3.398	3.352	3.017	
3.334	3.325	3.465	3.352	3.017	
3.334	3.325	3.498	3.352	3.017	
3.334	3.325	3.515	3.352	3.017	
3.334	3.325	3.523	3.352	3.017	
3.334	3.325	3.283	3.352	3.017	
3.334	3.325	3.407	3.352	3.017	
3.334	3.325	3.714	3.352	3.017	
3.334	3.325	3.868	3.352	3.017	
3.334	3.325	3.700	3.352	3.017	
3.334	3.325	3.616	3.352	3.017	
3.334	3.325	3.574	3.352	3.017	
3.334	3.325	3.553	3.352	3.017	
3.334	3.325	3.787	3.352	3.017	
3.334	3.325	3.659	3.352	3.017	
3.334	3.325	3.595	3.352	3.017	
3.334	3.325	3.564	3.352	3.017	
3.334	3.325	3.792	3.352	3.017	
3.334	3.325	3.662	3.352	3.017	
3.334	3.325	3.597	3.352	3.017	
3.334	3.325	3.564	3.352	3.017	
3.334	3.325	3.548	3.352	3.017	
3.334	3.325	3.785	3.352	3.017	
3.334	3.325	3.658	3.352	3.017	
3.334	3.325	3.595	3.352	3.017	
3.334	3.325	3.563	3.352	3.017	
3.334	3.325	3.547	3.352	3.017	
3.334	3.325	3.539	3.352	3.017	
3.334	3.325	3.780	3.352	3.017	
3.334	3.325	3.656	3.352	3.017	
3.334	3.325	3.594	3.352	3.017	
3.334	3.325	3.563	3.352	3.017	
3.334	3.325	3.547	3.352	3.017	
3.334	3.325	3.539	3.352	3.017	
3.334	3.325	3.535	3.352	3.017	
3.334	3.325	3.778	3.352	3.017	
3.334	3.325	3.655	3.352	3.017	
3.334	3.325	3.593	3.352	3.017	
3.334	3.325	3.562	3.352	3.017	
3.334	3.325	3.547	3.352	3.017	
3.334	3.325	3.539	3.352	3.017	
3.334	3.325	3.535	3.352	3.017	
3.334	3.325	3.534	3.352	3.017	
3.334	3.325	3.777	3.352	3.017	
3.334	3.325	3.654	3.352	3.017	
3.334	3.325	3.593	3.352	3.017	
3.334	3.325	3.562	3.352	3.017	
3.334	3.325	3.547	3.352	3.017	
3.334	3.325	3.539	3.352	3.017	
3.334	3.325	3.535	3.352	3.017	
3.334	3.325	3.534	3.352	3.017	
3.334	3.325	3.777	3.352	3.017	
3.334	3.325	3.654	3.352	3.017	
3.334	3.325	3.593	3.352	3.017	
3.334	3.325	3.562	3.352	3.017	
3.334	3.325	3.547	3.352	3.017	
3.334	3.325	3.539	3.352	3.017	
3.334	3.325	3.535	3.352	3.017	
3.334	3.325	3.534	3.352	3.017	
3.334	3.325	3.533	3.352	3.017	
3.334	3.325	3.532	3.352	3.017	
3.334	3.325	3.532	3.352	3.017	
3.334	3.325	3.532	3.352	3.017	
3.334	3.325	3.776	3.352	3.017	
3.334	3.325	3.654	3.352	3.017	
3.334	3.325	3.593	3.352	3.017	
3.334	3.325	3.562	3.352	3.017	
3.334	3.325	3.547	3.352	3.017	
3.334	3.325	3.539	3.352	3.017	
3.334	3.325	3.535	3.352	3.017	
3.334	3.325	3.289	3.352	3.017	
3.334	3.325	3.410	3.352	3.017	
3.334	3.325	3.471	3.352	3.017	
3.334	3.325	3.501	3.352	3.017	
3.334	3.325	3.516	3.352	3.017	
3.334	3.325	3.524	3.352	3.017	
3.334	3.325	3.283	3.352	3.017	
3.334	3.325	3.652	3.352	3.017	
3.334	3.325	3.347	3.352	3.017	
3.334	3.325	3.684	3.352	3.017	
3.334	3.325	3.608	3.352	3.017	
3.334	3.325	3.325	3.352	3.017	
3.334	3.325	3.428	3.352	3.017	
3.334	3.325	3.480	3.352	3.017	
3.334	3.325	3.751	3.352	3.017	
3.334	3.325	3.641	3.352	3.017	
3.334	3.325	3.586	3.352	3.017	
3.334	3.325	3.314	3.352	3.017	
3.334	3.325	3.314	3.197	3.017	
3.334	3.325	3.314	3.609	3.017	
3.334	3.325	3.314	3.325	3.017	
3.334	3.325	3.314	3.673	3.017	
3.334	3.325	3.314	3.602	3.017	
3.334	3.325	3.314	3.567	3.017	
3.334	3.325	3.314	3.549	3.017	
3.334	3.325	3.314	3.296	3.017	
3.334	3.325	3.314	3.414	3.017	
3.334	3.325	3.314	3.717	3.017	
3.334	3.325	3.314	3.624	3.017	
3.334	3.325	3.314	3.578	3.017	
3.334	3.325	3.314	3.310	3.017	
3.334	3.325	3.314	3.421	3.017	
3.334	3.325	3.314	3.476	3.017	
3.334	3.325	3.314	3.504	3.017	
3.334	3.325	3.314	3.763	3.017	
3.334	3.325	3.314	3.647	3.017	
3.334	3.325	3.314	3.589	3.017	
3.334	3.325	3.314	3.560	3.017	
3.334	3.325	3.314	3.546	3.017	
3.334	3.325	3.314	3.539	3.017	
3.334	3.325	3.314	3.535	3.017	
3.334	3.325	3.314	3.533	3.017	
3.334	3.325	3.314	3.532	3.017	
3.334	3.325	3.314	3.532	3.017	
3.334	3.325	3.314	3.532	3.017	
3.334	3.325	3.314	3.532	3.017	
3.334	3.325	3.314	3.532	3.017	
3.334	3.325	3.314	3.532	3.017	
3.334	3.325	3.314	3.532	3.017	
