Server_0D	Server_0	Server_03	Server_0B	Server_02	
3.776	4.000	3.429	3.851	3.551	
3.776	3.766	3.429	3.851	3.551	
3.776	3.766	3.429	3.446	3.551	
3.654	3.766	3.429	3.446	3.551	
3.654	3.404	3.429	3.446	3.551	
3.348	3.404	3.429	3.446	3.551	
3.348	3.404	3.429	3.446	3.296	
3.348	3.404	3.429	3.446	3.414	
3.348	3.404	3.429	3.446	3.473	
3.348	3.404	3.429	3.446	3.502	
3.348	3.404	3.429	3.446	3.517	
3.348	3.404	3.429	3.446	3.524	
3.348	3.404	3.429	3.446	3.528	
3.348	3.404	3.429	3.446	3.530	
3.348	3.404	3.429	3.446	3.531	
3.348	3.404	3.429	3.446	3.531	
3.348	3.404	3.429	3.446	3.531	
3.348	3.404	3.429	3.446	3.531	
3.348	3.404	3.429	3.446	3.532	
3.348	3.404	3.429	3.446	3.532	
3.348	3.404	3.429	3.446	3.532	
3.348	3.404	3.429	3.446	3.532	
3.348	3.404	3.429	3.446	3.532	
3.348	3.404	3.429	3.446	3.532	
3.348	3.404	3.429	3.446	3.532	
3.348	3.404	3.429	3.446	3.532	
3.348	3.404	3.429	3.446	3.532	
3.348	3.404	3.429	3.446	3.532	
3.348	3.404	3.429	3.446	3.532	
3.348	3.404	3.429	3.446	3.532	
3.348	3.404	3.429	3.446	3.532	
3.348	3.404	3.429	3.446	3.532	
3.348	3.404	3.429	3.446	3.532	
3.348	3.404	3.429	3.446	3.287	
3.348	3.404	3.429	3.446	3.409	
3.348	3.404	3.429	3.446	3.470	
3.348	3.404	3.429	3.446	3.501	
3.348	3.404	3.429	3.446	3.516	
3.348	3.404	3.429	3.446	3.524	
3.348	3.404	3.429	3.446	3.528	
3.348	3.404	3.429	3.446	3.530	
3.348	3.404	3.429	3.446	3.286	
3.348	3.404	3.429	3.244	3.286	
3.348	3.404	3.429	3.633	3.286	
3.348	3.404	3.429	3.582	3.286	
3.348	3.404	3.429	3.312	3.286	
3.348	3.404	3.429	3.667	3.286	
3.348	3.404	3.429	3.599	3.286	
3.348	3.404	3.429	3.320	3.286	
3.348	3.404	3.429	3.426	3.286	
3.348	3.404	3.429	3.724	3.286	
3.348	3.404	3.429	3.383	3.286	
3.348	3.404	3.429	3.457	3.286	
3.348	3.404	3.429	3.494	3.286	
3.348	3.404	3.429	3.513	3.286	
3.348	3.404	3.429	3.522	3.286	
3.348	3.404	3.429	3.282	3.286	
3.348	3.404	3.429	3.652	3.286	
3.348	3.404	3.429	3.592	3.286	
3.348	3.404	3.429	3.562	3.286	
3.348	3.404	3.429	3.547	3.286	
3.348	3.404	3.429	3.539	3.286	
3.348	3.404	3.429	3.535	3.286	
3.348	3.404	3.429	3.289	3.286	
3.348	3.404	3.429	3.655	3.286	
3.348	3.404	3.429	3.348	3.286	
3.348	3.404	3.429	3.440	3.286	
3.348	3.404	3.429	3.486	3.286	
3.348	3.404	3.429	3.509	3.286	
3.348	3.404	3.429	3.520	3.286	
3.348	3.404	3.429	3.526	3.286	
3.348	3.404	3.429	3.529	3.286	
3.348	3.404	3.429	3.530	3.286	
3.348	3.404	3.429	3.531	3.286	
3.348	3.404	3.429	3.286	3.286	
3.348	3.404	3.429	3.654	3.286	
