Server_03	Server_0	Server_0F	Server_09	Server_02	
3.776	4.000	3.470	3.708	3.742	
3.776	3.766	3.470	3.708	3.742	
3.409	3.766	3.470	3.708	3.742	
3.409	3.649	3.470	3.708	3.742	
3.409	3.649	3.470	3.708	3.392	
3.409	3.649	3.470	3.375	3.392	
3.409	3.590	3.470	3.375	3.392	
3.409	3.316	3.470	3.375	3.392	
3.409	3.316	3.256	3.375	3.392	
3.225	3.316	3.256	3.375	3.392	
3.379	3.316	3.256	3.375	3.392	
3.455	3.316	3.256	3.375	3.392	
3.493	3.316	3.256	3.375	3.392	
3.512	3.316	3.256	3.375	3.392	
3.522	3.316	3.256	3.375	3.392	
3.527	3.316	3.256	3.375	3.392	
3.529	3.316	3.256	3.375	3.392	
3.530	3.316	3.256	3.375	3.392	
3.531	3.316	3.256	3.375	3.392	
3.531	3.316	3.256	3.375	3.392	
3.531	3.316	3.256	3.375	3.392	
3.532	3.316	3.256	3.375	3.392	
3.532	3.316	3.256	3.375	3.392	
3.532	3.316	3.256	3.375	3.392	
3.532	3.316	3.256	3.375	3.392	
3.532	3.316	3.256	3.375	3.392	
3.532	3.316	3.256	3.375	3.392	
3.532	3.316	3.256	3.375	3.392	
3.532	3.316	3.256	3.375	3.392	
3.532	3.316	3.256	3.375	3.392	
3.532	3.316	3.256	3.375	3.392	
3.532	3.316	3.256	3.375	3.392	
3.532	3.316	3.256	3.375	3.392	
3.532	3.316	3.256	3.375	3.392	
3.532	3.316	3.256	3.375	3.392	
3.532	3.316	3.256	3.375	3.392	
3.532	3.316	3.256	3.375	3.392	
3.532	3.316	3.256	3.375	3.392	
3.532	3.316	3.256	3.375	3.392	
3.532	3.316	3.256	3.375	3.392	
3.532	3.316	3.256	3.375	3.392	
3.532	3.316	3.256	3.375	3.392	
3.532	3.316	3.256	3.375	3.392	
3.532	3.316	3.256	3.375	3.392	
3.287	3.316	3.256	3.375	3.392	
3.409	3.316	3.256	3.375	3.392	
3.470	3.316	3.256	3.375	3.392	
3.501	3.316	3.256	3.375	3.392	
3.516	3.316	3.256	3.375	3.392	
3.524	3.316	3.256	3.375	3.392	
3.528	3.316	3.256	3.375	3.392	
3.285	3.316	3.256	3.375	3.392	
3.653	3.316	3.256	3.375	3.392	
3.592	3.316	3.256	3.375	3.392	
3.562	3.316	3.256	3.375	3.392	
3.547	3.316	3.256	3.375	3.392	
3.539	3.316	3.256	3.375	3.392	
3.290	3.316	3.256	3.375	3.392	
3.656	3.316	3.256	3.375	3.392	
3.594	3.316	3.256	3.375	3.392	
3.563	3.316	3.256	3.375	3.392	
3.302	3.316	3.256	3.375	3.392	
3.417	3.316	3.256	3.375	3.392	
3.719	3.316	3.256	3.375	3.392	
3.625	3.316	3.256	3.375	3.392	
3.578	3.316	3.256	3.375	3.392	
3.310	3.316	3.256	3.375	3.392	
3.421	3.316	3.256	3.375	3.392	
3.476	3.316	3.256	3.375	3.392	
3.749	3.316	3.256	3.375	3.392	
3.640	3.316	3.256	3.375	3.392	
3.586	3.316	3.256	3.375	3.392	
3.559	3.316	3.256	3.375	3.392	
3.545	3.316	3.256	3.375	3.392	
3.293	3.316	3.256	3.375	3.392	
3.657	3.316	3.256	3.375	3.392	
3.594	3.316	3.256	3.375	3.392	
3.563	3.316	3.256	3.375	3.392	
3.547	3.316	3.256	3.375	3.392	
3.539	3.316	3.256	3.375	3.392	
3.536	3.316	3.256	3.375	3.392	
3.289	3.316	3.256	3.375	3.392	
3.410	3.316	3.256	3.375	3.392	
3.471	3.316	3.256	3.375	3.392	
3.501	3.316	3.256	3.375	3.392	
3.516	3.316	3.256	3.375	3.392	
3.524	3.316	3.256	3.375	3.392	
3.528	3.316	3.256	3.375	3.392	
3.530	3.316	3.256	3.375	3.392	
3.531	3.316	3.256	3.375	3.392	
3.531	3.316	3.256	3.375	3.392	
