Server_07	Server_0	Server_0B	Server_0A	Server_0E	
3.776	4.000	3.700	3.340	3.225	
3.776	3.766	3.700	3.340	3.225	
3.654	3.766	3.700	3.340	3.225	
3.654	3.649	3.700	3.340	3.225	
3.654	3.649	3.616	3.340	3.225	
3.593	3.649	3.616	3.340	3.225	
3.593	3.590	3.616	3.340	3.225	
3.593	3.590	3.574	3.340	3.225	
3.562	3.590	3.574	3.340	3.225	
3.562	3.561	3.574	3.340	3.225	
3.562	3.561	3.308	3.340	3.225	
3.547	3.561	3.308	3.340	3.225	
3.547	3.301	3.308	3.340	3.225	
3.539	3.301	3.308	3.340	3.225	
3.535	3.301	3.308	3.340	3.225	
3.534	3.301	3.308	3.340	3.225	
3.533	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.287	3.301	3.308	3.340	3.225	
3.409	3.301	3.308	3.340	3.225	
3.470	3.301	3.308	3.340	3.225	
3.501	3.301	3.308	3.340	3.225	
3.516	3.301	3.308	3.340	3.225	
3.279	3.301	3.308	3.340	3.225	
3.650	3.301	3.308	3.340	3.225	
3.591	3.301	3.308	3.340	3.225	
3.561	3.301	3.308	3.340	3.225	
3.302	3.301	3.308	3.340	3.225	
3.661	3.301	3.308	3.340	3.225	
3.596	3.301	3.308	3.340	3.225	
3.564	3.301	3.308	3.340	3.225	
3.303	3.301	3.308	3.340	3.225	
3.417	3.301	3.308	3.340	3.225	
3.719	3.301	3.308	3.340	3.225	
3.625	3.301	3.308	3.340	3.225	
3.334	3.301	3.308	3.340	3.225	
3.433	3.301	3.308	3.340	3.225	
3.482	3.301	3.308	3.340	3.225	
3.262	3.301	3.308	3.340	3.225	
3.397	3.301	3.308	3.340	3.225	
3.709	3.301	3.308	3.340	3.225	
3.620	3.301	3.308	3.340	3.225	
3.576	3.301	3.308	3.340	3.225	
3.309	3.301	3.308	3.340	3.225	
3.665	3.301	3.308	3.340	3.225	
3.598	3.301	3.308	3.340	3.225	
3.320	3.301	3.308	3.340	3.225	
3.426	3.301	3.308	3.340	3.225	
3.234	3.301	3.308	3.340	3.225	
3.383	3.301	3.308	3.340	3.225	
3.702	3.301	3.308	3.340	3.225	
3.617	3.301	3.308	3.340	3.225	
3.329	3.301	3.308	3.340	3.225	
3.430	3.301	3.308	3.340	3.225	
3.726	3.301	3.308	3.340	3.225	
3.629	3.301	3.308	3.340	3.225	
3.335	3.301	3.308	3.340	3.225	
3.433	3.301	3.308	3.340	3.225	
3.727	3.301	3.308	3.340	3.225	
3.629	3.301	3.308	3.340	3.225	
3.581	3.301	3.308	3.340	3.225	
3.556	3.301	3.308	3.340	3.225	
3.789	3.301	3.308	3.340	3.225	
3.660	3.301	3.308	3.340	3.225	
3.351	3.301	3.308	3.340	3.225	
3.441	3.301	3.308	3.340	3.225	
3.486	3.301	3.308	3.340	3.225	
3.264	3.301	3.308	3.340	3.225	
3.398	3.301	3.308	3.340	3.225	
3.710	3.301	3.308	3.340	3.225	
3.621	3.301	3.308	3.340	3.225	
3.576	3.301	3.308	3.340	3.225	
3.309	3.301	3.308	3.340	3.225	
3.665	3.301	3.308	3.340	3.225	
3.598	3.301	3.308	3.340	3.225	
3.565	3.301	3.308	3.340	3.225	
3.548	3.301	3.308	3.340	3.225	
3.540	3.301	3.308	3.340	3.225	
3.536	3.301	3.308	3.340	3.225	
3.289	3.301	3.308	3.340	3.225	
3.410	3.301	3.308	3.340	3.225	
3.716	3.301	3.308	3.340	3.225	
3.379	3.301	3.308	3.340	3.225	
3.455	3.301	3.308	3.340	3.225	
3.738	3.301	3.308	3.340	3.225	
3.635	3.301	3.308	3.340	3.225	
3.583	3.301	3.308	3.340	3.225	
3.557	3.301	3.308	3.340	3.225	
3.545	3.301	3.308	3.340	3.225	
3.293	3.301	3.308	3.340	3.225	
3.657	3.301	3.308	3.340	3.225	
3.594	3.301	3.308	3.340	3.225	
3.563	3.301	3.308	3.340	3.225	
3.547	3.301	3.308	3.340	3.225	
3.539	3.301	3.308	3.340	3.225	
3.536	3.301	3.308	3.340	3.225	
3.534	3.301	3.308	3.340	3.225	
3.533	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.287	3.301	3.308	3.340	3.225	
3.654	3.301	3.308	3.340	3.225	
3.348	3.301	3.308	3.340	3.225	
3.440	3.301	3.308	3.340	3.225	
3.486	3.301	3.308	3.340	3.225	
3.509	3.301	3.308	3.340	3.225	
3.275	3.301	3.308	3.340	3.225	
3.403	3.301	3.308	3.340	3.225	
3.712	3.301	3.308	3.340	3.225	
3.377	3.301	3.308	3.340	3.225	
3.454	3.301	3.308	3.340	3.225	
3.493	3.301	3.308	3.340	3.225	
3.512	3.301	3.308	3.340	3.225	
3.277	3.301	3.308	3.340	3.225	
3.404	3.301	3.308	3.340	3.225	
3.713	3.301	3.308	3.340	3.225	
3.622	3.301	3.308	3.340	3.225	
3.332	3.301	3.308	3.340	3.225	
3.677	3.301	3.308	3.340	3.225	
3.604	3.301	3.308	3.340	3.225	
3.568	3.301	3.308	3.340	3.225	
3.305	3.301	3.308	3.340	3.225	
3.418	3.301	3.308	3.340	3.225	
3.230	3.301	3.308	3.340	3.225	
3.626	3.301	3.308	3.340	3.225	
3.579	3.301	3.308	3.340	3.225	
3.555	3.301	3.308	3.340	3.225	
3.543	3.301	3.308	3.340	3.225	
3.537	3.301	3.308	3.340	3.225	
3.535	3.301	3.308	3.340	3.225	
3.533	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.287	3.301	3.308	3.340	3.225	
3.654	3.301	3.308	3.340	3.225	
3.593	3.301	3.308	3.340	3.225	
3.562	3.301	3.308	3.340	3.225	
3.547	3.301	3.308	3.340	3.225	
3.539	3.301	3.308	3.340	3.225	
3.535	3.301	3.308	3.340	3.225	
3.534	3.301	3.308	3.340	3.225	
3.533	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.287	3.301	3.308	3.340	3.225	
3.654	3.301	3.308	3.340	3.225	
3.593	3.301	3.308	3.340	3.225	
3.562	3.301	3.308	3.340	3.225	
3.547	3.301	3.308	3.340	3.225	
3.539	3.301	3.308	3.340	3.225	
3.535	3.301	3.308	3.340	3.225	
3.534	3.301	3.308	3.340	3.225	
3.533	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.287	3.301	3.308	3.340	3.225	
3.409	3.301	3.308	3.340	3.225	
3.715	3.301	3.308	3.340	3.225	
3.623	3.301	3.308	3.340	3.225	
3.577	3.301	3.308	3.340	3.225	
3.555	3.301	3.308	3.340	3.225	
3.543	3.301	3.308	3.340	3.225	
3.537	3.301	3.308	3.340	3.225	
3.534	3.301	3.308	3.340	3.225	
3.288	3.301	3.308	3.340	3.225	
3.410	3.301	3.308	3.340	3.225	
3.471	3.301	3.308	3.340	3.225	
3.746	3.301	3.308	3.340	3.225	
3.639	3.301	3.308	3.340	3.225	
3.585	3.301	3.308	3.340	3.225	
3.558	3.301	3.308	3.340	3.225	
3.300	3.301	3.308	3.340	3.225	
3.416	3.301	3.308	3.340	3.225	
3.719	3.301	3.308	3.340	3.225	
3.625	3.301	3.308	3.340	3.225	
3.333	3.301	3.308	3.340	3.225	
3.433	3.301	3.308	3.340	3.225	
3.482	3.301	3.308	3.340	3.225	
