Server_02	Server_0	Server_05	Server_0F	Server_0B	
3.776	4.000	3.148	3.920	3.830	
3.776	3.766	3.148	3.920	3.830	
3.776	3.766	3.148	3.726	3.830	
3.776	3.766	3.148	3.726	3.681	
3.654	3.766	3.148	3.726	3.681	
3.654	3.649	3.148	3.726	3.681	
3.654	3.649	3.148	3.384	3.681	
3.654	3.649	3.148	3.384	3.606	
3.593	3.649	3.148	3.384	3.606	
3.593	3.590	3.148	3.384	3.606	
3.593	3.590	3.148	3.384	3.324	
3.562	3.590	3.148	3.384	3.324	
3.562	3.316	3.148	3.384	3.324	
3.302	3.316	3.148	3.384	3.324	
3.417	3.316	3.148	3.384	3.324	
3.474	3.316	3.148	3.384	3.324	
3.258	3.316	3.148	3.384	3.324	
3.395	3.316	3.148	3.384	3.324	
3.463	3.316	3.148	3.384	3.324	
3.497	3.316	3.148	3.384	3.324	
3.514	3.316	3.148	3.384	3.324	
3.523	3.316	3.148	3.384	3.324	
3.527	3.316	3.148	3.384	3.324	
3.285	3.316	3.148	3.384	3.324	
3.408	3.316	3.148	3.384	3.324	
3.470	3.316	3.148	3.384	3.324	
3.501	3.316	3.148	3.384	3.324	
3.271	3.316	3.148	3.384	3.324	
3.646	3.316	3.148	3.384	3.324	
3.589	3.316	3.148	3.384	3.324	
3.560	3.316	3.148	3.384	3.324	
3.301	3.316	3.148	3.384	3.324	
3.416	3.316	3.148	3.384	3.324	
3.719	3.316	3.148	3.384	3.324	
3.625	3.316	3.148	3.384	3.324	
3.333	3.316	3.148	3.384	3.324	
3.433	3.316	3.148	3.384	3.324	
3.727	3.316	3.148	3.384	3.324	
3.629	3.316	3.148	3.384	3.324	
3.336	3.316	3.148	3.384	3.324	
3.336	3.316	3.148	3.213	3.324	
3.336	3.316	3.148	3.617	3.324	
3.336	3.316	3.148	3.574	3.324	
3.336	3.316	3.148	3.308	3.324	
3.336	3.316	3.148	3.665	3.324	
3.336	3.316	3.148	3.598	3.324	
3.336	3.316	3.148	3.320	3.324	
3.189	3.316	3.148	3.320	3.324	
3.605	3.316	3.148	3.320	3.324	
3.568	3.316	3.148	3.320	3.324	
3.305	3.316	3.148	3.320	3.324	
3.663	3.316	3.148	3.320	3.324	
3.597	3.316	3.148	3.320	3.324	
3.564	3.316	3.148	3.320	3.324	
3.303	3.316	3.148	3.320	3.324	
3.417	3.316	3.148	3.320	3.324	
3.719	3.316	3.148	3.320	3.324	
3.625	3.316	3.148	3.320	3.324	
3.579	3.316	3.148	3.320	3.324	
3.555	3.316	3.148	3.320	3.324	
3.298	3.316	3.148	3.320	3.324	
3.660	3.316	3.148	3.320	3.324	
3.351	3.316	3.148	3.320	3.324	
3.196	3.316	3.148	3.320	3.324	
3.609	3.316	3.148	3.320	3.324	
3.570	3.316	3.148	3.320	3.324	
3.551	3.316	3.148	3.320	3.324	
3.296	3.316	3.148	3.320	3.324	
3.414	3.316	3.148	3.320	3.324	
3.718	3.316	3.148	3.320	3.324	
3.625	3.316	3.148	3.320	3.324	
3.333	3.316	3.148	3.320	3.324	
3.432	3.316	3.148	3.320	3.324	
3.482	3.316	3.148	3.320	3.324	
3.262	3.316	3.148	3.320	3.324	
3.642	3.316	3.148	3.320	3.324	
3.587	3.316	3.148	3.320	3.324	
3.314	3.316	3.148	3.320	3.324	
3.668	3.316	3.148	3.320	3.324	
3.600	3.316	3.148	3.320	3.324	
3.566	3.316	3.148	3.320	3.324	
3.549	3.316	3.148	3.320	3.324	
3.785	3.316	3.148	3.320	3.324	
3.658	3.316	3.148	3.320	3.324	
3.595	3.316	3.148	3.320	3.324	
3.563	3.316	3.148	3.320	3.324	
3.303	3.316	3.148	3.320	3.324	
3.303	3.316	3.148	3.320	3.183	
3.303	3.316	3.148	3.320	3.602	
3.303	3.316	3.148	3.320	3.567	
3.303	3.316	3.148	3.320	3.549	
3.303	3.316	3.148	3.320	3.540	
3.303	3.316	3.148	3.320	3.781	
3.303	3.316	3.148	3.320	3.656	
3.303	3.316	3.148	3.320	3.594	
3.303	3.316	3.148	3.320	3.563	
3.303	3.316	3.148	3.320	3.547	
3.303	3.316	3.148	3.320	3.539	
3.303	3.316	3.148	3.320	3.535	
3.303	3.316	3.148	3.320	3.534	
3.303	3.316	3.148	3.320	3.288	
3.303	3.316	3.148	3.320	3.410	
3.303	3.316	3.148	3.320	3.471	
3.303	3.316	3.148	3.320	3.746	
3.303	3.316	3.148	3.320	3.639	
3.303	3.316	3.148	3.320	3.340	
3.303	3.316	3.148	3.320	3.436	
3.303	3.316	3.148	3.320	3.484	
3.303	3.316	3.148	3.320	3.263	
3.303	3.316	3.148	3.320	3.397	
3.303	3.316	3.148	3.320	3.464	
3.303	3.316	3.148	3.320	3.743	
3.303	3.316	3.148	3.320	3.637	
3.303	3.316	3.148	3.320	3.584	
3.303	3.316	3.148	3.320	3.558	
3.303	3.316	3.148	3.320	3.545	
3.303	3.316	3.148	3.320	3.538	
3.303	3.316	3.148	3.320	3.535	
3.303	3.316	3.148	3.320	3.288	
3.303	3.316	3.148	3.320	3.655	
3.303	3.316	3.148	3.320	3.593	
3.303	3.316	3.148	3.320	3.562	
3.303	3.316	3.148	3.320	3.547	
3.303	3.316	3.148	3.320	3.294	
3.303	3.316	3.148	3.320	3.413	
3.303	3.316	3.148	3.320	3.717	
3.303	3.316	3.148	3.320	3.624	
3.303	3.316	3.148	3.320	3.578	
3.303	3.316	3.148	3.320	3.555	
3.303	3.316	3.148	3.320	3.543	
3.303	3.316	3.148	3.320	3.537	
3.303	3.316	3.148	3.320	3.534	
3.303	3.316	3.148	3.320	3.533	
3.303	3.316	3.148	3.320	3.532	
3.303	3.316	3.148	3.320	3.532	
3.303	3.316	3.148	3.320	3.532	
3.303	3.316	3.148	3.320	3.532	
3.303	3.316	3.148	3.320	3.532	
3.303	3.316	3.148	3.320	3.532	
3.303	3.316	3.148	3.320	3.532	
3.303	3.316	3.148	3.320	3.532	
3.303	3.316	3.148	3.320	3.287	
3.303	3.316	3.148	3.320	3.654	
3.303	3.316	3.148	3.320	3.348	
3.303	3.316	3.148	3.320	3.685	
3.303	3.316	3.148	3.320	3.608	
3.303	3.316	3.148	3.320	3.570	
3.303	3.316	3.148	3.320	3.551	
3.303	3.316	3.148	3.320	3.541	
3.303	3.316	3.148	3.320	3.536	
3.303	3.316	3.148	3.320	3.534	
3.303	3.316	3.148	3.320	3.533	
3.303	3.316	3.148	3.320	3.532	
3.303	3.316	3.148	3.320	3.532	
3.303	3.316	3.148	3.320	3.532	
3.303	3.316	3.148	3.320	3.532	
3.303	3.316	3.148	3.320	3.532	
3.303	3.316	3.148	3.320	3.532	
3.303	3.316	3.148	3.320	3.532	
3.303	3.316	3.148	3.320	3.532	
3.303	3.316	3.148	3.320	3.532	
3.303	3.316	3.148	3.320	3.532	
3.303	3.316	3.148	3.320	3.532	
3.303	3.316	3.148	3.320	3.287	
3.303	3.316	3.148	3.320	3.654	
3.303	3.316	3.148	3.320	3.593	
3.303	3.316	3.148	3.320	3.562	
3.303	3.316	3.148	3.320	3.547	
3.303	3.316	3.148	3.320	3.539	
3.303	3.316	3.148	3.320	3.535	
3.303	3.316	3.148	3.320	3.534	
3.303	3.316	3.148	3.320	3.533	
3.303	3.316	3.148	3.320	3.532	
3.303	3.316	3.148	3.320	3.532	
3.303	3.316	3.148	3.320	3.532	
3.303	3.316	3.148	3.320	3.532	
3.303	3.316	3.148	3.320	3.532	
3.303	3.316	3.148	3.320	3.287	
3.303	3.316	3.148	3.320	3.409	
3.303	3.316	3.148	3.320	3.715	
3.303	3.316	3.148	3.320	3.623	
3.303	3.316	3.148	3.320	3.577	
3.303	3.316	3.148	3.320	3.555	
3.303	3.316	3.148	3.320	3.543	
3.303	3.316	3.148	3.320	3.537	
3.303	3.316	3.148	3.320	3.534	
3.303	3.316	3.148	3.320	3.778	
3.303	3.316	3.148	3.320	3.655	
3.303	3.316	3.148	3.320	3.593	
3.303	3.316	3.148	3.320	3.562	
3.303	3.316	3.148	3.320	3.302	
3.303	3.316	3.148	3.320	3.417	
3.303	3.316	3.148	3.320	3.474	
3.303	3.316	3.148	3.320	3.503	
3.303	3.316	3.148	3.320	3.272	
3.303	3.316	3.148	3.320	3.647	
3.303	3.316	3.148	3.320	3.589	
3.303	3.316	3.148	3.320	3.315	
3.303	3.316	3.148	3.320	3.668	
3.303	3.316	3.148	3.320	3.600	
3.303	3.316	3.148	3.320	3.321	
3.303	3.316	3.148	3.320	3.181	
3.303	3.316	3.148	3.320	3.601	
3.303	3.316	3.148	3.320	3.566	
3.303	3.316	3.148	3.320	3.549	
3.303	3.316	3.148	3.320	3.295	
3.303	3.316	3.148	3.320	3.658	
3.303	3.316	3.148	3.320	3.595	
3.303	3.316	3.148	3.320	3.563	
3.303	3.316	3.148	3.320	3.547	
3.303	3.316	3.148	3.320	3.540	
3.303	3.316	3.148	3.320	3.536	
3.303	3.316	3.148	3.320	3.289	
3.303	3.316	3.148	3.320	3.655	
3.303	3.316	3.148	3.320	3.348	
3.303	3.316	3.148	3.320	3.440	
3.303	3.316	3.148	3.320	3.486	
3.303	3.316	3.148	3.320	3.509	
3.303	3.316	3.148	3.320	3.520	
3.303	3.316	3.148	3.320	3.526	
3.303	3.316	3.148	3.320	3.529	
3.303	3.316	3.148	3.320	3.530	
3.303	3.316	3.148	3.320	3.531	
3.303	3.316	3.148	3.320	3.286	
3.303	3.316	3.148	3.320	3.654	
