Server_0D	Server_0	Server_0A	Server_08	Server_02	
3.776	4.000	3.110	3.619	3.270	
4.388	4.000	3.110	3.619	3.270	
4.694	4.000	3.110	3.619	3.270	
3.379	4.000	3.110	3.619	3.270	
3.700	4.000	3.110	3.619	3.270	
3.861	4.000	3.110	3.619	3.270	
3.941	4.000	3.110	3.619	3.270	
3.981	4.000	3.110	3.619	3.270	
4.001	4.000	3.110	3.619	3.270	
4.011	4.000	3.110	3.619	3.270	
4.016	4.000	3.110	3.619	3.270	
4.019	4.000	3.110	3.619	3.270	
4.020	4.000	3.110	3.619	3.270	
4.021	4.000	3.110	3.619	3.270	
4.021	4.000	3.110	3.619	3.270	
4.021	4.000	3.110	3.619	3.270	
4.021	4.000	3.110	3.619	3.270	
4.021	4.000	3.110	3.619	3.270	
3.776	4.000	3.110	3.619	3.270	
3.776	3.766	3.110	3.619	3.270	
3.654	3.766	3.110	3.619	3.270	
3.838	3.766	3.110	3.619	3.270	
3.685	3.766	3.110	3.619	3.270	
3.685	3.649	3.110	3.619	3.270	
3.608	3.649	3.110	3.619	3.270	
3.608	3.590	3.110	3.619	3.270	
3.608	3.590	3.110	3.330	3.270	
3.570	3.590	3.110	3.330	3.270	
3.570	3.561	3.110	3.330	3.270	
3.306	3.561	3.110	3.330	3.270	
3.306	3.546	3.110	3.330	3.270	
3.306	3.784	3.110	3.330	3.270	
3.306	3.413	3.110	3.330	3.270	
3.306	3.717	3.110	3.330	3.270	
3.306	3.624	3.110	3.330	3.270	
3.306	3.333	3.110	3.330	3.270	
3.306	3.677	3.110	3.330	3.270	
3.306	3.604	3.110	3.330	3.270	
3.306	3.568	3.110	3.330	3.270	
3.306	3.550	3.110	3.330	3.270	
3.306	3.785	3.110	3.330	3.270	
3.306	3.659	3.110	3.330	3.270	
3.306	3.595	3.110	3.330	3.270	
3.306	3.563	3.110	3.330	3.270	
3.306	3.547	3.110	3.330	3.270	
3.306	3.540	3.110	3.330	3.270	
3.306	3.780	3.110	3.330	3.270	
3.306	3.656	3.110	3.330	3.270	
3.306	3.594	3.110	3.330	3.270	
3.306	3.318	3.110	3.330	3.270	
3.306	3.425	3.110	3.330	3.270	
3.306	3.723	3.110	3.330	3.270	
3.306	3.382	3.110	3.330	3.270	
3.306	3.212	3.110	3.330	3.270	
3.306	3.372	3.110	3.330	3.270	
3.306	3.697	3.110	3.330	3.270	
3.306	3.369	3.110	3.330	3.270	
3.306	3.205	3.110	3.330	3.270	
3.306	3.613	3.110	3.330	3.270	
3.306	3.572	3.110	3.330	3.270	
3.306	3.307	3.110	3.330	3.270	
3.306	3.664	3.110	3.330	3.270	
3.306	3.598	3.110	3.330	3.270	
3.306	3.320	3.110	3.330	3.270	
