Server_0E	Server_0	Server_03	Server_0F	Server_0D	
3.776	4.000	3.730	3.715	3.342	
3.776	3.766	3.730	3.715	3.342	
3.654	3.766	3.730	3.715	3.342	
3.654	3.649	3.730	3.715	3.342	
3.654	3.649	3.386	3.715	3.342	
3.654	3.649	3.386	3.623	3.342	
3.593	3.649	3.386	3.623	3.342	
3.593	3.345	3.386	3.623	3.342	
3.593	3.345	3.386	3.333	3.342	
3.562	3.345	3.386	3.333	3.342	
3.547	3.345	3.386	3.333	3.342	
3.294	3.345	3.386	3.333	3.342	
3.294	3.345	3.214	3.333	3.342	
3.294	3.345	3.373	3.333	3.342	
3.294	3.345	3.452	3.333	3.342	
3.294	3.345	3.492	3.333	3.342	
3.294	3.345	3.512	3.333	3.342	
3.294	3.345	3.277	3.333	3.342	
3.294	3.345	3.649	3.333	3.342	
3.294	3.345	3.590	3.333	3.342	
3.294	3.345	3.561	3.333	3.342	
3.294	3.345	3.301	3.333	3.342	
3.294	3.345	3.661	3.333	3.342	
3.294	3.345	3.596	3.333	3.342	
3.294	3.345	3.564	3.333	3.342	
3.294	3.345	3.303	3.333	3.342	
3.294	3.345	3.662	3.333	3.342	
3.294	3.345	3.597	3.333	3.342	
3.294	3.345	3.319	3.333	3.342	
3.294	3.194	3.319	3.333	3.342	
3.294	3.363	3.319	3.333	3.342	
3.294	3.692	3.319	3.333	3.342	
3.294	3.612	3.319	3.333	3.342	
3.294	3.327	3.319	3.333	3.342	
3.294	3.674	3.319	3.333	3.342	
3.294	3.603	3.319	3.333	3.342	
3.294	3.567	3.319	3.333	3.342	
3.294	3.304	3.319	3.333	3.342	
3.294	3.304	3.319	3.333	3.192	
3.294	3.304	3.319	3.333	3.606	
3.294	3.304	3.319	3.333	3.569	
3.294	3.304	3.319	3.333	3.305	
3.294	3.304	3.319	3.333	3.663	
3.294	3.304	3.319	3.333	3.597	
3.294	3.304	3.319	3.333	3.320	
3.294	3.304	3.319	3.333	3.426	
3.294	3.304	3.319	3.333	3.723	
3.294	3.304	3.319	3.333	3.627	
3.294	3.304	3.319	3.333	3.580	
3.294	3.304	3.319	3.333	3.311	
3.294	3.304	3.319	3.187	3.311	
3.294	3.304	3.319	3.359	3.311	
3.294	3.304	3.319	3.690	3.311	
3.294	3.304	3.319	3.611	3.311	
3.294	3.304	3.319	3.816	3.311	
3.294	3.304	3.319	3.674	3.311	
3.294	3.304	3.319	3.358	3.311	
3.294	3.304	3.319	3.445	3.311	
3.294	3.304	3.319	3.488	3.311	
3.294	3.304	3.319	3.510	3.311	
3.294	3.304	3.319	3.276	3.311	
3.294	3.304	3.319	3.649	3.311	
3.294	3.304	3.319	3.590	3.311	
3.294	3.304	3.319	3.316	3.311	
3.294	3.304	3.319	3.424	3.311	
3.294	3.304	3.319	3.722	3.311	
3.294	3.304	3.319	3.382	3.311	
3.294	3.304	3.319	3.457	3.311	
3.294	3.304	3.319	3.494	3.311	
3.294	3.304	3.319	3.513	3.311	
3.294	3.304	3.319	3.277	3.311	
3.294	3.304	3.319	3.404	3.311	
3.294	3.304	3.319	3.713	3.311	
3.294	3.304	3.319	3.622	3.311	
3.294	3.304	3.319	3.577	3.311	
3.294	3.304	3.319	3.554	3.311	
3.294	3.304	3.319	3.543	3.311	
3.294	3.304	3.319	3.537	3.311	
3.294	3.304	3.319	3.290	3.311	
3.294	3.304	3.319	3.411	3.311	
3.294	3.304	3.319	3.471	3.311	
3.294	3.304	3.319	3.501	3.311	
3.294	3.304	3.319	3.516	3.311	
3.294	3.304	3.319	3.279	3.311	
3.294	3.304	3.319	3.405	3.311	
3.294	3.304	3.319	3.468	3.311	
3.294	3.304	3.319	3.255	3.311	
3.294	3.304	3.319	3.393	3.311	
3.294	3.304	3.319	3.462	3.311	
3.294	3.304	3.319	3.252	3.311	
3.294	3.304	3.319	3.392	3.311	
3.294	3.304	3.319	3.462	3.311	
3.294	3.304	3.319	3.252	3.311	
3.294	3.304	3.319	3.392	3.311	
3.294	3.304	3.319	3.217	3.311	
3.294	3.304	3.319	3.374	3.311	
3.294	3.304	3.319	3.453	3.311	
3.294	3.304	3.319	3.247	3.311	
3.294	3.304	3.319	3.389	3.311	
3.294	3.304	3.319	3.461	3.311	
3.294	3.304	3.319	3.251	3.311	
3.294	3.304	3.319	3.391	3.311	
3.294	3.304	3.319	3.461	3.311	
3.294	3.304	3.319	3.252	3.311	
3.294	3.304	3.319	3.392	3.311	
3.294	3.304	3.319	3.217	3.311	
3.294	3.304	3.319	3.374	3.311	
3.294	3.304	3.319	3.208	3.311	
3.294	3.304	3.319	3.370	3.311	
3.294	3.304	3.319	3.206	3.311	
3.294	3.304	3.319	3.369	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.450	3.311	
3.294	3.304	3.319	3.246	3.311	
3.294	3.304	3.319	3.389	3.311	
3.294	3.304	3.319	3.215	3.311	
3.294	3.304	3.319	3.373	3.311	
3.294	3.304	3.319	3.208	3.311	
3.294	3.304	3.319	3.370	3.311	
3.294	3.304	3.319	3.206	3.311	
3.294	3.304	3.319	3.369	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.450	3.311	
3.294	3.304	3.319	3.246	3.311	
3.294	3.304	3.319	3.389	3.311	
3.294	3.304	3.319	3.215	3.311	
3.294	3.304	3.319	3.373	3.311	
3.294	3.304	3.319	3.208	3.311	
3.294	3.304	3.319	3.370	3.311	
3.294	3.304	3.319	3.206	3.311	
3.294	3.304	3.319	3.369	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.450	3.311	
3.294	3.304	3.319	3.246	3.311	
3.294	3.304	3.319	3.389	3.311	
3.294	3.304	3.319	3.215	3.311	
3.294	3.304	3.319	3.373	3.311	
3.294	3.304	3.319	3.208	3.311	
3.294	3.304	3.319	3.370	3.311	
3.294	3.304	3.319	3.206	3.311	
3.294	3.304	3.319	3.369	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.450	3.311	
3.294	3.304	3.319	3.246	3.311	
3.294	3.304	3.319	3.389	3.311	
3.294	3.304	3.319	3.215	3.311	
3.294	3.304	3.319	3.373	3.311	
3.294	3.304	3.319	3.208	3.311	
3.294	3.304	3.319	3.370	3.311	
3.294	3.304	3.319	3.206	3.311	
3.294	3.304	3.319	3.369	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.205	3.311	
3.294	3.304	3.319	3.368	3.311	
3.294	3.304	3.319	3.450	3.311	
3.294	3.304	3.319	3.246	3.311	
3.294	3.304	3.319	3.389	3.311	
3.294	3.304	3.319	3.215	3.311	
3.294	3.304	3.319	3.373	3.311	
3.294	3.304	3.319	3.208	3.311	
3.294	3.304	3.319	3.370	3.311	
3.294	3.304	3.319	3.206	3.311	
3.294	3.304	3.319	3.369	3.311	
3.294	3.304	3.319	3.205	3.311	
