Server_0F	Server_0	Server_0C	Server_06	Server_0A	
3.776	4.000	3.350	3.494	3.210	
4.388	4.000	3.350	3.494	3.210	
4.694	4.000	3.350	3.494	3.210	
4.602	4.000	3.350	3.494	3.210	
3.333	4.000	3.350	3.494	3.210	
3.677	4.000	3.350	3.494	3.210	
3.849	4.000	3.350	3.494	3.210	
3.935	4.000	3.350	3.494	3.210	
3.978	4.000	3.350	3.494	3.210	
4.000	4.000	3.350	3.494	3.210	
4.010	4.000	3.350	3.494	3.210	
4.016	4.000	3.350	3.494	3.210	
4.018	4.000	3.350	3.494	3.210	
4.020	4.000	3.350	3.494	3.210	
4.021	4.000	3.350	3.494	3.210	
4.021	4.000	3.350	3.494	3.210	
4.021	4.000	3.350	3.494	3.210	
4.021	4.000	3.350	3.494	3.210	
3.776	4.000	3.350	3.494	3.210	
3.899	4.000	3.350	3.494	3.210	
3.899	3.766	3.350	3.494	3.210	
3.715	3.766	3.350	3.494	3.210	
3.715	3.649	3.350	3.494	3.210	
3.378	3.649	3.350	3.494	3.210	
3.378	3.590	3.350	3.494	3.210	
3.378	3.806	3.350	3.494	3.210	
3.378	3.424	3.350	3.494	3.210	
3.378	3.722	3.350	3.494	3.210	
3.378	3.382	3.350	3.494	3.210	
3.378	3.457	3.350	3.494	3.210	
3.378	3.494	3.350	3.494	3.210	
3.378	3.268	3.350	3.494	3.210	
3.378	3.268	3.350	3.268	3.210	
3.378	3.268	3.350	3.400	3.210	
3.378	3.268	3.350	3.466	3.210	
3.378	3.268	3.350	3.743	3.210	
3.378	3.268	3.350	3.882	3.210	
3.378	3.268	3.350	3.707	3.210	
3.378	3.268	3.350	3.864	3.210	
3.378	3.268	3.350	3.943	3.210	
3.378	3.268	3.350	3.982	3.210	
3.378	3.268	3.350	3.757	3.210	
3.378	3.268	3.350	3.889	3.210	
3.378	3.268	3.350	3.710	3.210	
3.378	3.268	3.350	3.866	3.210	
3.378	3.268	3.350	3.699	3.210	
3.378	3.268	3.350	3.615	3.210	
3.378	3.268	3.350	3.818	3.210	
3.378	3.268	3.350	3.675	3.210	
3.378	3.268	3.350	3.848	3.210	
3.378	3.268	3.350	3.690	3.210	
3.378	3.268	3.350	3.611	3.210	
