Server_04	Server_0	Server_0C	Server_0F	Server_03	
3.776	4.000	3.645	3.255	3.127	
4.143	4.000	3.645	3.255	3.127	
4.327	4.000	3.645	3.255	3.127	
4.174	4.000	3.645	3.255	3.127	
4.098	4.000	3.645	3.255	3.127	
4.059	4.000	3.645	3.255	3.127	
4.040	4.000	3.645	3.255	3.127	
4.031	4.000	3.645	3.255	3.127	
4.026	4.000	3.645	3.255	3.127	
4.024	4.000	3.645	3.255	3.127	
4.022	4.000	3.645	3.255	3.127	
4.022	4.000	3.645	3.255	3.127	
4.021	4.000	3.645	3.255	3.127	
4.021	4.000	3.645	3.255	3.127	
4.021	4.000	3.645	3.255	3.127	
4.021	4.000	3.645	3.255	3.127	
4.021	4.000	3.645	3.255	3.127	
4.021	4.000	3.645	3.255	3.127	
3.776	4.000	3.645	3.255	3.127	
3.899	4.000	3.645	3.255	3.127	
3.899	3.766	3.645	3.255	3.127	
3.715	3.766	3.645	3.255	3.127	
3.868	3.766	3.645	3.255	3.127	
3.700	3.766	3.645	3.255	3.127	
3.861	3.766	3.645	3.255	3.127	
3.696	3.766	3.645	3.255	3.127	
3.696	3.649	3.645	3.255	3.127	
3.369	3.649	3.645	3.255	3.127	
3.369	3.590	3.645	3.255	3.127	
3.369	3.590	3.588	3.255	3.127	
3.369	3.590	4.049	3.255	3.127	
3.369	3.590	3.791	3.255	3.127	
3.369	3.590	3.661	3.255	3.127	
3.369	3.590	3.596	3.255	3.127	
3.369	3.590	3.564	3.255	3.127	
3.369	3.561	3.564	3.255	3.127	
3.369	3.791	3.564	3.255	3.127	
3.369	3.661	3.564	3.255	3.127	
3.369	3.596	3.564	3.255	3.127	
3.369	3.564	3.564	3.255	3.127	
3.369	3.793	3.564	3.255	3.127	
3.369	3.662	3.564	3.255	3.127	
3.369	3.597	3.564	3.255	3.127	
3.369	3.564	3.564	3.255	3.127	
3.369	3.548	3.564	3.255	3.127	
3.369	3.548	3.548	3.255	3.127	
3.369	3.540	3.548	3.255	3.127	
3.369	3.540	3.540	3.255	3.127	
3.369	3.540	3.780	3.255	3.127	
3.369	3.540	3.656	3.255	3.127	
3.369	3.540	3.594	3.255	3.127	
3.369	3.540	3.563	3.255	3.127	
3.369	3.540	3.547	3.255	3.127	
3.369	3.540	3.294	3.255	3.127	
3.369	3.536	3.294	3.255	3.127	
3.369	3.289	3.294	3.255	3.127	
3.369	3.410	3.294	3.255	3.127	
3.369	3.716	3.294	3.255	3.127	
3.369	3.379	3.294	3.255	3.127	
3.369	3.210	3.294	3.255	3.127	
3.369	3.616	3.294	3.255	3.127	
3.369	3.574	3.294	3.255	3.127	
3.369	3.308	3.294	3.255	3.127	
3.369	3.420	3.294	3.255	3.127	
3.369	3.720	3.294	3.255	3.127	
3.369	3.626	3.294	3.255	3.127	
3.369	3.334	3.294	3.255	3.127	
3.369	3.678	3.294	3.255	3.127	
3.369	3.605	3.294	3.255	3.127	
3.369	3.323	3.294	3.255	3.127	
3.369	3.427	3.294	3.255	3.127	
3.369	3.724	3.294	3.255	3.127	
3.369	3.628	3.294	3.255	3.127	
3.369	3.335	3.294	3.255	3.127	
3.205	3.335	3.294	3.255	3.127	
3.368	3.335	3.294	3.255	3.127	
3.450	3.335	3.294	3.255	3.127	
3.736	3.335	3.294	3.255	3.127	
3.878	3.335	3.294	3.255	3.127	
3.705	3.335	3.294	3.255	3.127	
3.618	3.335	3.294	3.255	3.127	
3.330	3.335	3.294	3.255	3.127	
3.431	3.335	3.294	3.255	3.127	
3.726	3.335	3.294	3.255	3.127	
3.629	3.335	3.294	3.255	3.127	
3.580	3.335	3.294	3.255	3.127	
3.311	3.335	3.294	3.255	3.127	
3.421	3.335	3.294	3.255	3.127	
3.476	3.335	3.294	3.255	3.127	
3.749	3.335	3.294	3.255	3.127	
3.640	3.335	3.294	3.255	3.127	
3.341	3.335	3.294	3.255	3.127	
3.436	3.335	3.294	3.255	3.127	
3.239	3.335	3.294	3.255	3.127	
3.385	3.335	3.294	3.255	3.127	
3.458	3.335	3.294	3.255	3.127	
3.740	3.335	3.294	3.255	3.127	
3.636	3.335	3.294	3.255	3.127	
3.339	3.335	3.294	3.255	3.127	
3.435	3.335	3.294	3.255	3.127	
