Server_03	Server_0	Server_02	Server_07	Server_0C	
3.776	4.000	3.642	3.416	3.649	
3.899	4.000	3.642	3.416	3.649	
3.960	4.000	3.642	3.416	3.649	
3.991	4.000	3.642	3.416	3.649	
4.006	4.000	3.642	3.416	3.649	
3.769	4.000	3.642	3.416	3.649	
3.895	4.000	3.642	3.416	3.649	
3.958	4.000	3.642	3.416	3.649	
3.990	4.000	3.642	3.416	3.649	
4.005	4.000	3.642	3.416	3.649	
4.013	4.000	3.642	3.416	3.649	
4.017	4.000	3.642	3.416	3.649	
4.019	4.000	3.642	3.416	3.649	
4.020	4.000	3.642	3.416	3.649	
4.021	4.000	3.642	3.416	3.649	
4.021	4.000	3.642	3.416	3.649	
4.021	4.000	3.642	3.416	3.649	
3.776	4.000	3.642	3.416	3.649	
3.899	4.000	3.642	3.416	3.649	
3.899	3.766	3.642	3.416	3.649	
3.470	3.766	3.642	3.416	3.649	
3.470	3.649	3.642	3.416	3.649	
3.470	3.649	3.642	3.416	3.590	
3.470	3.649	3.642	3.416	3.806	
3.470	3.649	3.642	3.416	3.913	
3.470	3.649	3.642	3.416	3.967	
3.470	3.649	3.642	3.416	3.749	
3.470	3.649	3.642	3.416	3.641	
3.470	3.649	3.642	3.416	3.831	
3.470	3.649	3.642	3.416	3.681	
3.470	3.649	3.642	3.416	3.606	
3.470	3.590	3.642	3.416	3.606	
3.470	3.590	3.342	3.416	3.606	
3.470	3.590	3.682	3.416	3.606	
3.470	3.590	3.607	3.416	3.606	
3.470	3.590	3.814	3.416	3.606	
3.470	3.590	3.673	3.416	3.606	
3.470	3.590	3.847	3.416	3.606	
3.470	3.590	3.934	3.416	3.606	
3.470	3.590	3.733	3.416	3.606	
3.470	3.590	3.632	3.416	3.606	
3.470	3.590	3.827	3.416	3.606	
3.470	3.590	3.679	3.416	3.606	
3.470	3.590	3.605	3.416	3.606	
3.470	3.590	3.605	3.416	3.569	
3.470	3.590	3.605	3.416	3.795	
3.470	3.590	3.605	3.416	3.663	
3.470	3.590	3.605	3.416	3.597	
3.470	3.590	3.568	3.416	3.597	
3.470	3.590	3.568	3.416	3.565	
3.470	3.561	3.568	3.416	3.565	
3.470	3.561	3.305	3.416	3.565	
3.470	3.561	3.305	3.416	3.548	
3.470	3.561	3.305	3.416	3.785	
3.470	3.561	3.305	3.416	3.903	
3.470	3.561	3.305	3.416	3.717	
3.470	3.561	3.305	3.416	3.380	
3.470	3.546	3.305	3.416	3.380	
3.470	3.539	3.305	3.416	3.380	
3.470	3.780	3.305	3.416	3.380	
3.470	3.411	3.305	3.416	3.380	
3.256	3.411	3.305	3.416	3.380	
3.639	3.411	3.305	3.416	3.380	
3.340	3.411	3.305	3.416	3.380	
3.436	3.411	3.305	3.416	3.380	
3.729	3.411	3.305	3.416	3.380	
3.630	3.411	3.305	3.416	3.380	
3.581	3.411	3.305	3.416	3.380	
3.311	3.411	3.305	3.416	3.380	
3.421	3.411	3.305	3.416	3.380	
3.477	3.411	3.305	3.416	3.380	
3.259	3.411	3.305	3.416	3.380	
3.395	3.411	3.305	3.416	3.380	
3.708	3.411	3.305	3.416	3.380	
3.620	3.411	3.305	3.416	3.380	
3.821	3.411	3.305	3.416	3.380	
3.431	3.411	3.305	3.416	3.380	
3.481	3.411	3.305	3.416	3.380	
3.506	3.411	3.305	3.416	3.380	
3.519	3.411	3.305	3.416	3.380	
3.770	3.411	3.305	3.416	3.380	
3.406	3.411	3.305	3.416	3.380	
3.406	3.411	3.305	3.229	3.380	
3.406	3.411	3.305	3.625	3.380	
3.406	3.411	3.305	3.333	3.380	
3.406	3.411	3.305	3.433	3.380	
3.406	3.411	3.305	3.482	3.380	
3.406	3.411	3.305	3.262	3.380	
3.406	3.411	3.305	3.642	3.380	
3.406	3.411	3.305	3.587	3.380	
3.406	3.411	3.305	3.559	3.380	
3.406	3.411	3.305	3.300	3.380	
3.406	3.411	3.305	3.661	3.380	
3.406	3.411	3.305	3.596	3.380	
3.406	3.411	3.305	3.319	3.380	
3.406	3.226	3.305	3.319	3.380	
3.406	3.379	3.305	3.319	3.380	
3.406	3.700	3.305	3.319	3.380	
3.406	3.616	3.305	3.319	3.380	
3.406	3.329	3.305	3.319	3.380	
3.406	3.430	3.305	3.319	3.380	
3.406	3.726	3.305	3.319	3.380	
3.406	3.629	3.305	3.319	3.380	
3.406	3.580	3.305	3.319	3.380	
3.406	3.311	3.305	3.319	3.380	
3.406	3.666	3.305	3.319	3.380	
3.406	3.599	3.305	3.319	3.380	
3.406	3.320	3.305	3.319	3.380	
3.406	3.426	3.305	3.319	3.380	
3.406	3.479	3.305	3.319	3.380	
3.406	3.505	3.305	3.319	3.380	
3.406	3.763	3.305	3.319	3.380	
3.406	3.402	3.305	3.319	3.380	
3.406	3.467	3.305	3.319	3.380	
3.406	3.499	3.305	3.319	3.380	
3.406	3.515	3.305	3.319	3.380	
3.406	3.279	3.305	3.319	3.380	
3.406	3.650	3.305	3.319	3.380	
3.406	3.591	3.305	3.319	3.380	
3.406	3.316	3.305	3.319	3.380	
3.406	3.424	3.305	3.319	3.380	
3.406	3.723	3.305	3.319	3.380	
3.406	3.627	3.305	3.319	3.380	
3.406	3.334	3.305	3.319	3.380	
3.224	3.334	3.305	3.319	3.380	
3.623	3.334	3.305	3.319	3.380	
3.332	3.334	3.305	3.319	3.380	
3.432	3.334	3.305	3.319	3.380	
3.727	3.334	3.305	3.319	3.380	
3.629	3.334	3.305	3.319	3.380	
3.580	3.334	3.305	3.319	3.380	
3.556	3.334	3.305	3.319	3.380	
3.544	3.334	3.305	3.319	3.380	
3.538	3.334	3.305	3.319	3.380	
3.535	3.334	3.305	3.319	3.380	
3.533	3.334	3.305	3.319	3.380	
3.287	3.334	3.305	3.319	3.380	
3.654	3.334	3.305	3.319	3.380	
3.593	3.334	3.305	3.319	3.380	
3.562	3.334	3.305	3.319	3.380	
3.547	3.334	3.305	3.319	3.380	
3.539	3.334	3.305	3.319	3.380	
3.535	3.334	3.305	3.319	3.380	
3.534	3.334	3.305	3.319	3.380	
3.533	3.334	3.305	3.319	3.380	
3.532	3.334	3.305	3.319	3.380	
3.287	3.334	3.305	3.319	3.380	
3.654	3.334	3.305	3.319	3.380	
3.593	3.334	3.305	3.319	3.380	
3.317	3.334	3.305	3.319	3.380	
3.424	3.334	3.305	3.319	3.380	
3.723	3.334	3.305	3.319	3.380	
3.627	3.334	3.305	3.319	3.380	
3.579	3.334	3.305	3.319	3.380	
3.555	3.334	3.305	3.319	3.380	
3.544	3.334	3.305	3.319	3.380	
3.538	3.334	3.305	3.319	3.380	
3.535	3.334	3.305	3.319	3.380	
3.533	3.334	3.305	3.319	3.380	
3.532	3.334	3.305	3.319	3.380	
3.532	3.334	3.305	3.319	3.380	
3.532	3.334	3.305	3.319	3.380	
3.532	3.334	3.305	3.319	3.380	
3.532	3.334	3.305	3.319	3.380	
3.532	3.334	3.305	3.319	3.380	
3.532	3.334	3.305	3.319	3.380	
3.532	3.334	3.305	3.319	3.380	
3.532	3.334	3.305	3.319	3.380	
3.287	3.334	3.305	3.319	3.380	
3.654	3.334	3.305	3.319	3.380	
3.593	3.334	3.305	3.319	3.380	
3.807	3.334	3.305	3.319	3.380	
3.669	3.334	3.305	3.319	3.380	
3.600	3.334	3.305	3.319	3.380	
3.566	3.334	3.305	3.319	3.380	
3.549	3.334	3.305	3.319	3.380	
3.540	3.334	3.305	3.319	3.380	
3.536	3.334	3.305	3.319	3.380	
3.534	3.334	3.305	3.319	3.380	
3.777	3.334	3.305	3.319	3.380	
3.655	3.334	3.305	3.319	3.380	
3.593	3.334	3.305	3.319	3.380	
3.562	3.334	3.305	3.319	3.380	
3.547	3.334	3.305	3.319	3.380	
3.539	3.334	3.305	3.319	3.380	
3.535	3.334	3.305	3.319	3.380	
3.534	3.334	3.305	3.319	3.380	
3.533	3.334	3.305	3.319	3.380	
3.532	3.334	3.305	3.319	3.380	
3.532	3.334	3.305	3.319	3.380	
3.532	3.334	3.305	3.319	3.380	
3.532	3.334	3.305	3.319	3.380	
3.532	3.334	3.305	3.319	3.380	
3.532	3.334	3.305	3.319	3.380	
3.532	3.334	3.305	3.319	3.380	
3.776	3.334	3.305	3.319	3.380	
3.654	3.334	3.305	3.319	3.380	
3.593	3.334	3.305	3.319	3.380	
3.562	3.334	3.305	3.319	3.380	
3.547	3.334	3.305	3.319	3.380	
3.539	3.334	3.305	3.319	3.380	
3.535	3.334	3.305	3.319	3.380	
3.534	3.334	3.305	3.319	3.380	
3.288	3.334	3.305	3.319	3.380	
3.410	3.334	3.305	3.319	3.380	
3.471	3.334	3.305	3.319	3.380	
3.501	3.334	3.305	3.319	3.380	
3.761	3.334	3.305	3.319	3.380	
3.646	3.334	3.305	3.319	3.380	
3.589	3.334	3.305	3.319	3.380	
3.560	3.334	3.305	3.319	3.380	
3.546	3.334	3.305	3.319	3.380	
3.539	3.334	3.305	3.319	3.380	
3.290	3.334	3.305	3.319	3.380	
