Server_0A	Server_0	Server_07	Server_06	Server_0F	
3.776	4.000	3.768	3.777	3.339	
3.776	3.766	3.768	3.777	3.339	
3.776	3.766	3.768	3.410	3.339	
3.654	3.766	3.768	3.410	3.339	
3.654	3.766	3.650	3.410	3.339	
3.654	3.404	3.650	3.410	3.339	
3.348	3.404	3.650	3.410	3.339	
3.348	3.404	3.591	3.410	3.339	
3.348	3.404	3.561	3.410	3.339	
3.348	3.404	3.546	3.410	3.339	
3.348	3.404	3.539	3.410	3.339	
3.348	3.404	3.535	3.410	3.339	
3.348	3.404	3.533	3.410	3.339	
3.348	3.404	3.288	3.410	3.339	
3.348	3.404	3.410	3.410	3.339	
3.348	3.404	3.471	3.410	3.339	
3.348	3.404	3.256	3.410	3.339	
3.348	3.404	3.394	3.410	3.339	
3.348	3.404	3.463	3.410	3.339	
3.348	3.404	3.497	3.410	3.339	
3.348	3.404	3.514	3.410	3.339	
3.348	3.404	3.523	3.410	3.339	
3.348	3.404	3.527	3.410	3.339	
3.348	3.404	3.529	3.410	3.339	
3.348	3.404	3.531	3.410	3.339	
3.348	3.404	3.531	3.410	3.339	
3.348	3.404	3.531	3.410	3.339	
3.348	3.404	3.531	3.410	3.339	
3.348	3.404	3.532	3.410	3.339	
3.348	3.404	3.532	3.410	3.339	
3.348	3.404	3.532	3.410	3.339	
3.348	3.404	3.532	3.410	3.339	
3.348	3.404	3.532	3.410	3.339	
3.348	3.404	3.532	3.410	3.339	
3.348	3.404	3.532	3.410	3.339	
3.348	3.404	3.532	3.410	3.339	
3.348	3.404	3.532	3.410	3.339	
3.348	3.404	3.532	3.410	3.339	
3.348	3.404	3.532	3.410	3.339	
3.348	3.404	3.287	3.410	3.339	
3.348	3.404	3.409	3.410	3.339	
3.348	3.404	3.470	3.410	3.339	
3.348	3.404	3.501	3.410	3.339	
3.348	3.404	3.516	3.410	3.339	
3.348	3.404	3.524	3.410	3.339	
3.348	3.404	3.528	3.410	3.339	
3.348	3.404	3.530	3.410	3.339	
3.348	3.404	3.531	3.410	3.339	
3.348	3.404	3.286	3.410	3.339	
3.348	3.404	3.286	3.226	3.339	
3.348	3.404	3.286	3.623	3.339	
3.348	3.404	3.286	3.578	3.339	
3.348	3.404	3.286	3.555	3.339	
3.348	3.404	3.286	3.543	3.339	
3.348	3.404	3.286	3.537	3.339	
3.348	3.404	3.286	3.534	3.339	
3.348	3.404	3.286	3.533	3.339	
3.348	3.404	3.286	3.287	3.339	
3.348	3.404	3.286	3.654	3.339	
3.348	3.404	3.286	3.593	3.339	
3.348	3.404	3.286	3.562	3.339	
3.348	3.404	3.286	3.547	3.339	
3.348	3.404	3.286	3.539	3.339	
3.348	3.404	3.286	3.291	3.339	
3.348	3.404	3.286	3.656	3.339	
3.348	3.404	3.286	3.594	3.339	
3.348	3.404	3.286	3.318	3.339	
3.348	3.404	3.286	3.425	3.339	
3.348	3.404	3.286	3.723	3.339	
3.348	3.404	3.286	3.382	3.339	
3.348	3.223	3.286	3.382	3.339	
3.348	3.223	3.286	3.212	3.339	
3.348	3.223	3.286	3.617	3.339	
3.348	3.223	3.286	3.329	3.339	
3.348	3.223	3.286	3.675	3.339	
3.348	3.223	3.286	3.603	3.339	
3.348	3.223	3.286	3.323	3.339	
3.195	3.223	3.286	3.323	3.339	
3.608	3.223	3.286	3.323	3.339	
3.325	3.223	3.286	3.323	3.339	
3.428	3.223	3.286	3.323	3.339	
3.725	3.223	3.286	3.323	3.339	
3.628	3.223	3.286	3.323	3.339	
3.580	3.223	3.286	3.323	3.339	
3.556	3.223	3.286	3.323	3.339	
3.544	3.223	3.286	3.323	3.339	
3.538	3.223	3.286	3.323	3.339	
3.535	3.223	3.286	3.323	3.339	
3.533	3.223	3.286	3.323	3.339	
3.532	3.223	3.286	3.323	3.339	
3.532	3.223	3.286	3.323	3.339	
3.532	3.223	3.286	3.323	3.339	
3.532	3.223	3.286	3.323	3.339	
3.532	3.223	3.286	3.323	3.339	
3.532	3.223	3.286	3.323	3.339	
3.287	3.223	3.286	3.323	3.339	
3.654	3.223	3.286	3.323	3.339	
