Server_0D	Server_0	Server_01	Server_09	Server_00	
3.776	4.000	3.731	3.664	3.429	
3.776	3.766	3.731	3.664	3.429	
3.654	3.766	3.731	3.664	3.429	
3.838	3.766	3.731	3.664	3.429	
3.685	3.766	3.731	3.664	3.429	
3.685	3.649	3.731	3.664	3.429	
3.685	3.649	3.631	3.664	3.429	
3.608	3.649	3.631	3.664	3.429	
3.608	3.649	3.631	3.598	3.429	
3.608	3.590	3.631	3.598	3.429	
3.608	3.590	3.582	3.598	3.429	
3.570	3.590	3.582	3.598	3.429	
3.570	3.590	3.582	3.565	3.429	
3.570	3.561	3.582	3.565	3.429	
3.570	3.561	3.557	3.565	3.429	
3.551	3.561	3.557	3.565	3.429	
3.551	3.561	3.557	3.548	3.429	
3.551	3.546	3.557	3.548	3.429	
3.551	3.546	3.544	3.548	3.429	
3.551	3.546	3.783	3.548	3.429	
3.551	3.546	3.657	3.548	3.429	
3.551	3.546	3.594	3.548	3.429	
3.551	3.546	3.563	3.548	3.429	
3.551	3.546	3.792	3.548	3.429	
3.551	3.546	3.662	3.548	3.429	
3.551	3.546	3.352	3.548	3.429	
3.551	3.546	3.686	3.548	3.429	
3.551	3.546	3.609	3.548	3.429	
3.551	3.546	3.570	3.548	3.429	
3.551	3.546	3.551	3.548	3.429	
3.551	3.546	3.541	3.548	3.429	
3.541	3.546	3.541	3.548	3.429	
3.541	3.546	3.541	3.295	3.429	
3.541	3.539	3.541	3.295	3.429	
3.541	3.539	3.536	3.295	3.429	
3.541	3.539	3.779	3.295	3.429	
3.541	3.539	3.410	3.295	3.429	
3.541	3.539	3.716	3.295	3.429	
3.541	3.539	3.624	3.295	3.429	
3.541	3.539	3.333	3.295	3.429	
3.541	3.539	3.677	3.295	3.429	
3.541	3.539	3.604	3.295	3.429	
3.541	3.539	3.568	3.295	3.429	
3.541	3.539	3.305	3.295	3.429	
3.536	3.539	3.305	3.295	3.429	
3.536	3.535	3.305	3.295	3.429	
3.289	3.535	3.305	3.295	3.429	
3.655	3.535	3.305	3.295	3.429	
3.348	3.535	3.305	3.295	3.429	
3.348	3.533	3.305	3.295	3.429	
3.348	3.533	3.305	3.295	3.429	
3.348	3.777	3.305	3.295	3.429	
3.348	3.654	3.305	3.295	3.429	
3.348	3.348	3.305	3.295	3.429	
3.348	3.440	3.305	3.295	3.429	
3.348	3.730	3.305	3.295	3.429	
