Server_0D	Server_0	Server_0F	Server_05	Server_03	
3.776	4.000	3.368	3.248	3.105	
3.776	3.521	3.368	3.248	3.105	
3.409	3.521	3.368	3.248	3.105	
3.409	3.281	3.368	3.248	3.105	
3.225	3.281	3.368	3.248	3.105	
3.225	3.281	3.205	3.248	3.105	
3.225	3.162	3.205	3.248	3.105	
3.225	3.162	3.205	3.145	3.105	
3.134	3.162	3.205	3.145	3.105	
3.333	3.162	3.205	3.145	3.105	
3.432	3.162	3.205	3.145	3.105	
3.482	3.162	3.205	3.145	3.105	
3.507	3.162	3.205	3.145	3.105	
3.519	3.162	3.205	3.145	3.105	
3.525	3.162	3.205	3.145	3.105	
3.528	3.162	3.205	3.145	3.105	
3.530	3.162	3.205	3.145	3.105	
3.531	3.162	3.205	3.145	3.105	
3.531	3.162	3.205	3.145	3.105	
3.531	3.162	3.205	3.145	3.105	
3.531	3.162	3.205	3.145	3.105	
3.287	3.162	3.205	3.145	3.105	
3.654	3.162	3.205	3.145	3.105	
3.593	3.162	3.205	3.145	3.105	
3.562	3.162	3.205	3.145	3.105	
3.302	3.162	3.205	3.145	3.105	
3.417	3.162	3.205	3.145	3.105	
3.719	3.162	3.205	3.145	3.105	
3.625	3.162	3.205	3.145	3.105	
3.334	3.162	3.205	3.145	3.105	
3.677	3.162	3.205	3.145	3.105	
3.604	3.162	3.205	3.145	3.105	
3.323	3.162	3.205	3.145	3.105	
3.182	3.162	3.205	3.145	3.105	
3.357	3.162	3.205	3.145	3.105	
3.444	3.162	3.205	3.145	3.105	
3.488	3.162	3.205	3.145	3.105	
3.510	3.162	3.205	3.145	3.105	
3.276	3.162	3.205	3.145	3.105	
3.404	3.162	3.205	3.145	3.105	
3.468	3.162	3.205	3.145	3.105	
3.500	3.162	3.205	3.145	3.105	
3.516	3.162	3.205	3.145	3.105	
3.279	3.162	3.205	3.145	3.105	
3.405	3.162	3.205	3.145	3.105	
3.468	3.162	3.205	3.145	3.105	
3.500	3.162	3.205	3.145	3.105	
3.271	3.162	3.205	3.145	3.105	
3.401	3.162	3.205	3.145	3.105	
3.466	3.162	3.205	3.145	3.105	
3.254	3.162	3.205	3.145	3.105	
3.393	3.162	3.205	3.145	3.105	
3.462	3.162	3.205	3.145	3.105	
3.497	3.162	3.205	3.145	3.105	
3.269	3.162	3.205	3.145	3.105	
