Server_00	Server_0	Server_01	Server_08	Server_0B	
3.776	4.000	3.374	3.280	3.696	
4.143	4.000	3.374	3.280	3.696	
4.082	4.000	3.374	3.280	3.696	
4.052	4.000	3.374	3.280	3.696	
4.036	4.000	3.374	3.280	3.696	
4.029	4.000	3.374	3.280	3.696	
4.025	4.000	3.374	3.280	3.696	
4.023	4.000	3.374	3.280	3.696	
4.022	4.000	3.374	3.280	3.696	
4.022	4.000	3.374	3.280	3.696	
4.021	4.000	3.374	3.280	3.696	
4.021	4.000	3.374	3.280	3.696	
4.021	4.000	3.374	3.280	3.696	
4.021	4.000	3.374	3.280	3.696	
4.021	4.000	3.374	3.280	3.696	
4.021	4.000	3.374	3.280	3.696	
4.021	4.000	3.374	3.280	3.696	
4.021	4.000	3.374	3.280	3.696	
4.021	4.000	3.374	3.280	3.696	
4.021	4.000	3.374	3.280	3.696	
3.776	4.000	3.374	3.280	3.696	
3.899	4.000	3.374	3.280	3.696	
3.899	3.766	3.374	3.280	3.696	
3.470	3.766	3.374	3.280	3.696	
3.470	3.649	3.374	3.280	3.696	
3.470	3.835	3.374	3.280	3.696	
3.470	3.438	3.374	3.280	3.696	
3.470	3.438	3.374	3.280	3.614	
3.470	3.438	3.374	3.280	3.817	
3.470	3.438	3.374	3.280	3.674	
3.470	3.438	3.374	3.280	3.603	
3.470	3.438	3.374	3.280	3.567	
3.470	3.438	3.374	3.280	3.549	
3.470	3.438	3.374	3.280	3.541	
3.470	3.438	3.374	3.280	3.536	
3.470	3.438	3.374	3.280	3.779	
3.470	3.438	3.374	3.280	3.655	
3.470	3.438	3.374	3.280	3.838	
3.470	3.438	3.374	3.280	3.685	
3.470	3.438	3.374	3.280	3.853	
3.470	3.438	3.374	3.280	3.692	
3.470	3.438	3.374	3.280	3.612	
3.470	3.438	3.374	3.280	3.817	
3.470	3.438	3.374	3.280	3.674	
3.470	3.438	3.374	3.280	3.848	
3.470	3.438	3.374	3.280	3.690	
3.470	3.438	3.374	3.280	3.611	
3.470	3.438	3.374	3.280	3.571	
3.470	3.438	3.374	3.280	3.796	
3.470	3.438	3.374	3.280	3.664	
3.470	3.438	3.374	3.280	3.598	
3.470	3.438	3.374	3.280	3.565	
3.470	3.438	3.374	3.280	3.548	
3.470	3.438	3.374	3.280	3.785	
3.470	3.438	3.374	3.280	3.658	
3.470	3.438	3.374	3.280	3.595	
3.470	3.438	3.374	3.280	3.318	
3.470	3.438	3.374	3.280	3.425	
3.470	3.438	3.374	3.280	3.723	
3.470	3.438	3.374	3.280	3.627	
3.470	3.438	3.374	3.280	3.335	
3.470	3.438	3.374	3.280	3.678	
3.470	3.438	3.374	3.280	3.605	
3.470	3.438	3.374	3.280	3.568	
3.470	3.438	3.374	3.280	3.550	
3.470	3.438	3.374	3.280	3.296	
3.470	3.438	3.374	3.280	3.659	
3.470	3.438	3.374	3.280	3.595	
3.470	3.438	3.374	3.280	3.318	
3.470	3.438	3.374	3.280	3.425	
3.470	3.438	3.374	3.280	3.723	
3.470	3.438	3.374	3.280	3.627	
3.470	3.438	3.374	3.280	3.335	
3.470	3.438	3.374	3.280	3.433	
3.470	3.438	3.374	3.280	3.727	
3.470	3.438	3.374	3.280	3.629	
3.470	3.438	3.374	3.280	3.336	
3.470	3.438	3.374	3.280	3.434	
3.470	3.438	3.374	3.280	3.483	
3.470	3.438	3.374	3.280	3.507	
3.470	3.438	3.374	3.280	3.274	
3.470	3.438	3.374	3.280	3.648	
3.470	3.438	3.374	3.280	3.590	
3.470	3.438	3.374	3.280	3.561	
3.470	3.438	3.374	3.280	3.546	
3.470	3.438	3.374	3.280	3.784	
3.470	3.438	3.374	3.280	3.413	
3.470	3.438	3.374	3.280	3.472	
3.470	3.438	3.374	3.280	3.502	
3.470	3.438	3.374	3.280	3.272	
3.470	3.438	3.374	3.280	3.402	
3.470	3.438	3.374	3.280	3.711	
3.470	3.438	3.374	3.280	3.622	
3.470	3.438	3.374	3.280	3.577	
3.470	3.438	3.374	3.280	3.309	
3.470	3.438	3.374	3.280	3.665	
3.470	3.438	3.374	3.280	3.598	
3.470	3.438	3.374	3.280	3.565	
3.470	3.438	3.374	3.280	3.303	
3.470	3.438	3.374	3.280	3.662	
3.470	3.438	3.374	3.280	3.597	
3.470	3.438	3.374	3.280	3.564	
3.470	3.438	3.374	3.280	3.548	
3.470	3.438	3.374	3.280	3.295	
3.470	3.438	3.374	3.280	3.413	
3.470	3.438	3.374	3.280	3.717	
3.470	3.438	3.374	3.280	3.624	
3.470	3.438	3.374	3.280	3.578	
3.470	3.438	3.374	3.280	3.310	
3.470	3.438	3.374	3.280	3.421	
3.470	3.438	3.374	3.280	3.476	
3.470	3.438	3.374	3.280	3.504	
3.470	3.438	3.374	3.280	3.518	
3.470	3.438	3.374	3.280	3.280	
3.470	3.438	3.374	3.280	3.650	
3.470	3.438	3.374	3.280	3.591	
3.470	3.438	3.374	3.280	3.561	
3.470	3.438	3.374	3.280	3.546	
3.470	3.438	3.374	3.280	3.539	
3.470	3.438	3.374	3.280	3.290	
3.470	3.438	3.374	3.280	3.656	
3.470	3.438	3.374	3.280	3.594	
3.470	3.438	3.374	3.280	3.563	
3.470	3.438	3.374	3.280	3.547	
3.470	3.438	3.374	3.280	3.294	
3.470	3.438	3.374	3.280	3.658	
3.470	3.438	3.374	3.280	3.595	
3.470	3.438	3.374	3.280	3.563	
3.470	3.438	3.374	3.280	3.547	
3.470	3.438	3.374	3.280	3.539	
3.470	3.438	3.374	3.280	3.536	
3.470	3.438	3.374	3.280	3.534	
3.470	3.438	3.374	3.280	3.533	
3.470	3.438	3.374	3.280	3.777	
3.470	3.438	3.374	3.280	3.654	
3.470	3.438	3.374	3.280	3.593	
3.470	3.438	3.374	3.280	3.562	
3.470	3.438	3.374	3.280	3.547	
3.470	3.438	3.374	3.280	3.539	
3.470	3.438	3.374	3.280	3.535	
3.470	3.438	3.374	3.280	3.289	
3.470	3.438	3.374	3.280	3.410	
3.470	3.438	3.374	3.280	3.471	
3.470	3.438	3.374	3.280	3.501	
3.470	3.438	3.374	3.280	3.516	
3.470	3.438	3.374	3.280	3.279	
3.470	3.438	3.374	3.280	3.405	
3.470	3.438	3.374	3.280	3.713	
3.470	3.438	3.374	3.280	3.622	
