Server_01	Server_0	Server_0B	Server_03	Server_09	
3.776	4.000	3.838	3.102	3.831	
3.776	3.766	3.838	3.102	3.831	
3.776	3.766	3.685	3.102	3.831	
3.776	3.766	3.685	3.102	3.681	
3.654	3.766	3.685	3.102	3.681	
3.654	3.649	3.685	3.102	3.681	
3.654	3.649	3.608	3.102	3.681	
3.654	3.649	3.608	3.102	3.606	
3.593	3.649	3.608	3.102	3.606	
3.593	3.590	3.608	3.102	3.606	
3.593	3.590	3.325	3.102	3.606	
3.593	3.590	3.325	3.102	3.569	
3.562	3.590	3.325	3.102	3.569	
3.562	3.561	3.325	3.102	3.569	
3.562	3.561	3.325	3.102	3.305	
3.302	3.561	3.325	3.102	3.305	
3.302	3.546	3.325	3.102	3.305	
3.302	3.539	3.325	3.102	3.305	
3.302	3.290	3.325	3.102	3.305	
3.302	3.411	3.325	3.102	3.305	
3.302	3.471	3.325	3.102	3.305	
3.302	3.257	3.325	3.102	3.305	
3.302	3.257	3.183	3.102	3.305	
3.302	3.257	3.358	3.102	3.305	
3.302	3.257	3.200	3.102	3.305	
3.302	3.257	3.610	3.102	3.305	
3.302	3.257	3.571	3.102	3.305	
3.302	3.257	3.551	3.102	3.305	
3.302	3.257	3.541	3.102	3.305	
3.302	3.257	3.292	3.102	3.305	
3.302	3.257	3.656	3.102	3.305	
3.302	3.257	3.594	3.102	3.305	
3.302	3.257	3.318	3.102	3.305	
3.302	3.257	3.425	3.102	3.305	
3.302	3.257	3.723	3.102	3.305	
3.302	3.257	3.627	3.102	3.305	
3.302	3.257	3.335	3.102	3.305	
3.302	3.257	3.433	3.102	3.305	
3.302	3.257	3.727	3.102	3.305	
3.302	3.257	3.629	3.102	3.305	
3.302	3.257	3.336	3.102	3.305	
3.302	3.257	3.434	3.102	3.305	
3.302	3.257	3.727	3.102	3.305	
3.302	3.257	3.385	3.102	3.305	
3.302	3.257	3.213	3.102	3.305	
3.302	3.257	3.617	3.102	3.305	
3.302	3.257	3.574	3.102	3.305	
3.302	3.257	3.553	3.102	3.305	
3.302	3.257	3.542	3.102	3.305	
3.302	3.257	3.537	3.102	3.305	
3.302	3.257	3.289	3.102	3.305	
3.302	3.257	3.410	3.102	3.305	
3.302	3.257	3.716	3.102	3.305	
3.302	3.257	3.379	3.102	3.305	
3.302	3.257	3.455	3.102	3.305	
3.302	3.257	3.738	3.102	3.305	
3.302	3.257	3.635	3.102	3.305	
3.302	3.257	3.583	3.102	3.305	
3.302	3.257	3.313	3.102	3.305	
3.302	3.257	3.667	3.102	3.305	
3.302	3.257	3.599	3.102	3.305	
3.302	3.257	3.321	3.102	3.305	
3.302	3.257	3.181	3.102	3.305	
3.302	3.257	3.601	3.102	3.305	
3.302	3.257	3.566	3.102	3.305	
3.302	3.257	3.549	3.102	3.305	
3.302	3.257	3.540	3.102	3.305	
3.302	3.257	3.291	3.102	3.305	
3.302	3.257	3.656	3.102	3.305	
3.302	3.257	3.594	3.102	3.305	
3.302	3.257	3.563	3.102	3.305	
3.302	3.257	3.547	3.102	3.305	
3.302	3.257	3.294	3.102	3.305	
3.302	3.257	3.658	3.102	3.305	
3.302	3.257	3.595	3.102	3.305	
3.302	3.257	3.318	3.102	3.305	
3.302	3.257	3.425	3.102	3.305	
3.302	3.257	3.233	3.102	3.305	
3.302	3.257	3.627	3.102	3.305	
3.302	3.257	3.579	3.102	3.305	
3.302	3.257	3.556	3.102	3.305	
3.302	3.257	3.544	3.102	3.305	
3.302	3.257	3.538	3.102	3.305	
3.302	3.257	3.290	3.102	3.305	
3.302	3.257	3.655	3.102	3.305	
3.302	3.257	3.594	3.102	3.305	
3.302	3.257	3.563	3.102	3.305	
3.302	3.257	3.547	3.102	3.305	
3.302	3.257	3.294	3.102	3.305	
3.302	3.257	3.658	3.102	3.305	
3.302	3.257	3.595	3.102	3.305	
3.302	3.257	3.563	3.102	3.305	
3.302	3.257	3.547	3.102	3.305	
3.302	3.257	3.539	3.102	3.305	
3.302	3.257	3.536	3.102	3.305	
3.302	3.257	3.778	3.102	3.305	
3.302	3.257	3.655	3.102	3.305	
3.302	3.257	3.593	3.102	3.305	
3.302	3.257	3.562	3.102	3.305	
3.302	3.257	3.547	3.102	3.305	
3.302	3.257	3.539	3.102	3.305	
3.302	3.257	3.535	3.102	3.305	
3.302	3.257	3.534	3.102	3.305	
3.302	3.257	3.533	3.102	3.305	
3.302	3.257	3.287	3.102	3.305	
3.302	3.257	3.654	3.102	3.305	
3.302	3.257	3.593	3.102	3.305	
3.302	3.257	3.562	3.102	3.305	
3.302	3.257	3.547	3.102	3.305	
3.302	3.257	3.294	3.102	3.305	
3.302	3.257	3.413	3.102	3.305	
3.302	3.257	3.472	3.102	3.305	
3.302	3.257	3.257	3.102	3.305	
3.302	3.257	3.394	3.102	3.305	
3.302	3.257	3.463	3.102	3.305	
3.302	3.257	3.742	3.102	3.305	
3.302	3.257	3.637	3.102	3.305	
3.302	3.257	3.584	3.102	3.305	
3.302	3.257	3.558	3.102	3.305	
3.302	3.257	3.545	3.102	3.305	
3.302	3.257	3.538	3.102	3.305	
3.302	3.257	3.535	3.102	3.305	
3.302	3.257	3.533	3.102	3.305	
3.302	3.257	3.532	3.102	3.305	
3.302	3.257	3.532	3.102	3.305	
3.302	3.257	3.532	3.102	3.305	
3.302	3.257	3.532	3.102	3.305	
3.302	3.257	3.287	3.102	3.305	
3.302	3.257	3.409	3.102	3.305	
3.302	3.257	3.715	3.102	3.305	
3.302	3.257	3.623	3.102	3.305	
3.302	3.257	3.577	3.102	3.305	
3.302	3.257	3.555	3.102	3.305	
3.302	3.257	3.543	3.102	3.305	
3.302	3.257	3.537	3.102	3.305	
3.302	3.257	3.534	3.102	3.305	
3.302	3.257	3.533	3.102	3.305	
3.302	3.257	3.532	3.102	3.305	
3.302	3.257	3.777	3.102	3.305	
3.302	3.257	3.654	3.102	3.305	
3.302	3.257	3.593	3.102	3.305	
3.302	3.257	3.562	3.102	3.305	
3.302	3.257	3.547	3.102	3.305	
3.302	3.257	3.539	3.102	3.305	
3.302	3.257	3.535	3.102	3.305	
3.302	3.257	3.534	3.102	3.305	
3.302	3.257	3.288	3.102	3.305	
3.302	3.257	3.288	3.102	3.174	
3.302	3.257	3.288	3.102	3.597	
3.302	3.257	3.288	3.102	3.564	
3.302	3.257	3.288	3.102	3.548	
3.302	3.257	3.288	3.102	3.540	
3.302	3.257	3.288	3.102	3.536	
3.302	3.257	3.288	3.102	3.534	
3.302	3.257	3.288	3.102	3.533	
3.302	3.257	3.288	3.102	3.532	
3.302	3.257	3.288	3.102	3.532	
3.302	3.257	3.288	3.102	3.532	
3.302	3.257	3.288	3.102	3.532	
3.302	3.257	3.288	3.102	3.532	
3.302	3.257	3.288	3.102	3.532	
3.302	3.257	3.288	3.102	3.532	
3.302	3.257	3.288	3.102	3.287	
3.302	3.257	3.288	3.102	3.654	
3.302	3.257	3.288	3.102	3.593	
3.302	3.257	3.288	3.102	3.562	
3.302	3.257	3.288	3.102	3.547	
3.302	3.257	3.288	3.102	3.539	
3.302	3.257	3.288	3.102	3.535	
3.302	3.257	3.288	3.102	3.289	
3.302	3.257	3.288	3.102	3.655	
3.302	3.257	3.288	3.102	3.593	
3.302	3.257	3.288	3.102	3.318	
3.302	3.257	3.288	3.102	3.180	
3.302	3.257	3.288	3.102	3.600	
3.302	3.257	3.288	3.102	3.566	
3.302	3.257	3.288	3.102	3.549	
3.302	3.257	3.288	3.102	3.295	
3.302	3.257	3.288	3.102	3.658	
3.302	3.257	3.288	3.102	3.595	
3.302	3.257	3.288	3.102	3.563	
3.302	3.257	3.288	3.102	3.303	
3.302	3.257	3.288	3.102	3.172	
3.302	3.257	3.288	3.102	3.597	
3.302	3.257	3.288	3.102	3.564	
3.302	3.257	3.288	3.102	3.548	
3.302	3.257	3.288	3.102	3.540	
3.302	3.257	3.288	3.102	3.780	
3.302	3.257	3.288	3.102	3.656	
3.302	3.257	3.288	3.102	3.594	
3.302	3.257	3.288	3.102	3.563	
3.302	3.257	3.288	3.102	3.547	
3.302	3.257	3.288	3.102	3.539	
3.302	3.257	3.288	3.102	3.535	
3.302	3.257	3.288	3.102	3.534	
3.302	3.257	3.288	3.102	3.288	
3.302	3.257	3.288	3.102	3.654	
3.302	3.257	3.288	3.102	3.593	
3.302	3.257	3.288	3.102	3.562	
3.302	3.257	3.288	3.102	3.547	
3.302	3.257	3.288	3.102	3.539	
3.302	3.257	3.288	3.102	3.291	
3.302	3.257	3.288	3.102	3.656	
3.302	3.257	3.288	3.102	3.594	
3.302	3.257	3.288	3.102	3.563	
3.302	3.257	3.288	3.102	3.547	
3.302	3.257	3.288	3.102	3.294	
3.172	3.257	3.288	3.102	3.294	
3.352	3.257	3.288	3.102	3.294	
3.197	3.257	3.288	3.102	3.294	
3.364	3.257	3.288	3.102	3.294	
3.448	3.257	3.288	3.102	3.294	
3.245	3.257	3.288	3.102	3.294	
3.388	3.257	3.288	3.102	3.294	
3.215	3.257	3.288	3.102	3.294	
3.373	3.257	3.288	3.102	3.294	
3.208	3.257	3.288	3.102	3.294	
3.370	3.257	3.288	3.102	3.294	
3.451	3.257	3.288	3.102	3.294	
3.246	3.257	3.288	3.102	3.294	
3.389	3.257	3.288	3.102	3.294	
3.215	3.257	3.288	3.102	3.294	
3.373	3.257	3.288	3.102	3.294	
3.208	3.257	3.288	3.102	3.294	
3.370	3.257	3.288	3.102	3.294	
3.206	3.257	3.288	3.102	3.294	
3.369	3.257	3.288	3.102	3.294	
3.205	3.257	3.288	3.102	3.294	
3.368	3.257	3.288	3.102	3.294	
