Server_0A	Server_0	Server_00	Server_06	Server_08	
3.776	4.000	3.519	3.612	3.462	
3.899	4.000	3.519	3.612	3.462	
3.960	4.000	3.519	3.612	3.462	
3.991	4.000	3.519	3.612	3.462	
4.006	4.000	3.519	3.612	3.462	
4.014	4.000	3.519	3.612	3.462	
4.017	4.000	3.519	3.612	3.462	
4.019	4.000	3.519	3.612	3.462	
4.020	4.000	3.519	3.612	3.462	
4.021	4.000	3.519	3.612	3.462	
4.021	4.000	3.519	3.612	3.462	
4.021	4.000	3.519	3.612	3.462	
3.776	4.000	3.519	3.612	3.462	
3.899	4.000	3.519	3.612	3.462	
3.960	4.000	3.519	3.612	3.462	
3.991	4.000	3.519	3.612	3.462	
4.006	4.000	3.519	3.612	3.462	
3.769	4.000	3.519	3.612	3.462	
3.895	4.000	3.519	3.612	3.462	
3.958	4.000	3.519	3.612	3.462	
3.958	3.766	3.519	3.612	3.462	
3.745	3.766	3.519	3.612	3.462	
3.745	3.649	3.519	3.612	3.462	
3.745	3.835	3.519	3.612	3.462	
3.745	3.438	3.519	3.612	3.462	
3.745	3.730	3.519	3.612	3.462	
3.638	3.730	3.519	3.612	3.462	
3.830	3.730	3.519	3.612	3.462	
3.681	3.730	3.519	3.612	3.462	
3.681	3.631	3.519	3.612	3.462	
3.361	3.631	3.519	3.612	3.462	
3.361	3.581	3.519	3.612	3.462	
3.361	3.581	3.519	3.572	3.462	
3.361	3.581	3.519	4.041	3.462	
3.361	3.581	3.519	3.786	3.462	
3.361	3.581	3.519	3.659	3.462	
3.361	3.581	3.519	3.595	3.462	
3.361	3.581	3.519	3.808	3.462	
3.361	3.581	3.519	3.670	3.462	
3.361	3.581	3.519	3.846	3.462	
3.361	3.581	3.519	3.933	3.462	
3.361	3.581	3.519	3.732	3.462	
3.361	3.581	3.519	3.877	3.462	
3.361	3.581	3.519	3.704	3.462	
3.361	3.581	3.519	3.618	3.462	
3.361	3.581	3.519	3.820	3.462	
3.361	3.581	3.519	3.676	3.462	
3.361	3.581	3.519	3.848	3.462	
3.361	3.581	3.519	3.690	3.462	
3.361	3.581	3.519	3.366	3.462	
3.361	3.556	3.519	3.366	3.462	
3.361	3.299	3.519	3.366	3.462	
3.361	3.299	3.280	3.366	3.462	
3.361	3.299	3.406	3.366	3.462	
3.361	3.299	3.714	3.366	3.462	
3.361	3.299	3.623	3.366	3.462	
3.361	3.299	3.332	3.366	3.462	
3.361	3.299	3.677	3.366	3.462	
3.361	3.299	3.604	3.366	3.462	
3.361	3.299	3.568	3.366	3.462	
