Server_0A	Server_0	Server_0D	Server_0B	Server_08	
3.776	4.000	3.397	3.312	3.585	
4.143	4.000	3.397	3.312	3.585	
4.082	4.000	3.397	3.312	3.585	
4.052	4.000	3.397	3.312	3.585	
4.036	4.000	3.397	3.312	3.585	
4.029	4.000	3.397	3.312	3.585	
4.025	4.000	3.397	3.312	3.585	
4.023	4.000	3.397	3.312	3.585	
4.022	4.000	3.397	3.312	3.585	
4.022	4.000	3.397	3.312	3.585	
4.021	4.000	3.397	3.312	3.585	
4.021	4.000	3.397	3.312	3.585	
3.776	4.000	3.397	3.312	3.585	
3.899	4.000	3.397	3.312	3.585	
3.960	4.000	3.397	3.312	3.585	
3.991	4.000	3.397	3.312	3.585	
4.006	4.000	3.397	3.312	3.585	
3.769	4.000	3.397	3.312	3.585	
3.895	4.000	3.397	3.312	3.585	
3.958	4.000	3.397	3.312	3.585	
3.958	3.766	3.397	3.312	3.585	
3.745	3.766	3.397	3.312	3.585	
3.745	3.649	3.397	3.312	3.585	
3.638	3.649	3.397	3.312	3.585	
3.638	3.590	3.397	3.312	3.585	
3.340	3.590	3.397	3.312	3.585	
3.340	3.561	3.397	3.312	3.585	
3.340	3.561	3.397	3.312	3.558	
3.340	3.561	3.397	3.312	3.790	
3.340	3.561	3.397	3.312	3.661	
3.340	3.561	3.397	3.312	3.841	
3.340	3.561	3.397	3.312	4.176	
3.340	3.561	3.397	3.312	3.854	
3.340	3.561	3.397	3.312	3.693	
3.340	3.561	3.397	3.312	3.857	
3.340	3.561	3.397	3.312	3.694	
3.340	3.561	3.397	3.312	3.858	
3.340	3.561	3.397	3.312	3.695	
3.340	3.561	3.397	3.312	3.858	
3.340	3.561	3.397	3.312	3.695	
3.340	3.561	3.397	3.312	3.613	
3.340	3.561	3.397	3.312	3.817	
3.340	3.561	3.397	3.312	3.674	
3.340	3.561	3.397	3.312	3.848	
3.340	3.561	3.397	3.312	3.690	
3.340	3.561	3.397	3.312	3.611	
3.340	3.561	3.397	3.312	3.571	
3.340	3.561	3.397	3.312	3.796	
3.340	3.561	3.397	3.312	3.664	
