Server_0E	Server_0	Server_0A	Server_05	Server_02	
3.776	4.000	3.910	3.561	3.711	
4.143	4.000	3.910	3.561	3.711	
4.082	4.000	3.910	3.561	3.711	
4.052	4.000	3.910	3.561	3.711	
4.036	4.000	3.910	3.561	3.711	
4.029	4.000	3.910	3.561	3.711	
4.025	4.000	3.910	3.561	3.711	
4.023	4.000	3.910	3.561	3.711	
4.022	4.000	3.910	3.561	3.711	
3.777	4.000	3.910	3.561	3.711	
3.899	4.000	3.910	3.561	3.711	
3.960	4.000	3.910	3.561	3.711	
3.991	4.000	3.910	3.561	3.711	
3.991	3.766	3.910	3.561	3.711	
3.991	3.893	3.910	3.561	3.711	
3.991	3.957	3.910	3.561	3.711	
3.761	3.957	3.910	3.561	3.711	
3.761	3.744	3.910	3.561	3.711	
3.761	3.744	3.721	3.561	3.711	
3.646	3.744	3.721	3.561	3.711	
3.834	3.744	3.721	3.561	3.711	
3.927	3.744	3.721	3.561	3.711	
3.730	3.744	3.721	3.561	3.711	
3.875	3.744	3.721	3.561	3.711	
3.703	3.744	3.721	3.561	3.711	
3.862	3.744	3.721	3.561	3.711	
3.697	3.744	3.721	3.561	3.711	
3.859	3.744	3.721	3.561	3.711	
3.695	3.744	3.721	3.561	3.711	
3.858	3.744	3.721	3.561	3.711	
3.695	3.744	3.721	3.561	3.711	
3.858	3.744	3.721	3.561	3.711	
3.940	3.744	3.721	3.561	3.711	
3.980	3.744	3.721	3.561	3.711	
3.756	3.744	3.721	3.561	3.711	
3.644	3.744	3.721	3.561	3.711	
3.832	3.744	3.721	3.561	3.711	
3.682	3.744	3.721	3.561	3.711	
3.852	3.744	3.721	3.561	3.711	
3.692	3.744	3.721	3.561	3.711	
3.856	3.744	3.721	3.561	3.711	
3.694	3.744	3.721	3.561	3.711	
3.694	3.638	3.721	3.561	3.711	
3.694	3.638	3.626	3.561	3.711	
3.694	3.638	3.824	3.561	3.711	
3.694	3.638	3.678	3.561	3.711	
3.694	3.638	3.678	3.561	3.621	
3.694	3.638	3.678	3.561	3.821	
3.694	3.638	3.678	3.561	3.676	
3.613	3.638	3.678	3.561	3.676	
3.613	3.638	3.605	3.561	3.676	
3.613	3.638	3.605	3.561	3.604	
3.613	3.638	3.605	3.561	3.813	
3.613	3.638	3.605	3.561	3.672	
3.613	3.638	3.605	3.561	3.602	
3.613	3.585	3.605	3.561	3.602	
3.613	3.803	3.605	3.561	3.602	
3.613	3.422	3.605	3.561	3.602	
3.327	3.422	3.605	3.561	3.602	
3.327	3.422	3.323	3.561	3.602	
3.327	3.422	3.323	3.561	3.567	
3.327	3.422	3.323	3.561	3.794	
3.327	3.422	3.323	3.561	3.418	
