Server_0D	Server_0	Server_02	Server_08	Server_0A	
3.776	4.000	3.184	3.784	3.617	
3.899	4.000	3.184	3.784	3.617	
3.960	4.000	3.184	3.784	3.617	
3.991	4.000	3.184	3.784	3.617	
4.006	4.000	3.184	3.784	3.617	
4.014	4.000	3.184	3.784	3.617	
4.017	4.000	3.184	3.784	3.617	
4.019	4.000	3.184	3.784	3.617	
4.020	4.000	3.184	3.784	3.617	
4.021	4.000	3.184	3.784	3.617	
4.021	4.000	3.184	3.784	3.617	
3.776	4.000	3.184	3.784	3.617	
3.899	4.000	3.184	3.784	3.617	
3.960	4.000	3.184	3.784	3.617	
3.991	4.000	3.184	3.784	3.617	
4.006	4.000	3.184	3.784	3.617	
4.014	4.000	3.184	3.784	3.617	
3.773	4.000	3.184	3.784	3.617	
3.773	3.766	3.184	3.784	3.617	
3.773	3.766	3.184	3.658	3.617	
3.773	3.766	3.184	3.839	3.617	
3.773	3.766	3.184	3.686	3.617	
3.652	3.766	3.184	3.686	3.617	
3.837	3.766	3.184	3.686	3.617	
3.684	3.766	3.184	3.686	3.617	
3.853	3.766	3.184	3.686	3.617	
3.692	3.766	3.184	3.686	3.617	
3.857	3.766	3.184	3.686	3.617	
4.184	3.766	3.184	3.686	3.617	
3.858	3.766	3.184	3.686	3.617	
3.695	3.766	3.184	3.686	3.617	
3.858	3.766	3.184	3.686	3.617	
4.184	3.766	3.184	3.686	3.617	
3.858	3.766	3.184	3.686	3.617	
3.695	3.766	3.184	3.686	3.617	
3.695	3.649	3.184	3.686	3.617	
3.613	3.649	3.184	3.686	3.617	
3.613	3.649	3.184	3.609	3.617	
3.613	3.649	3.184	3.815	3.617	
3.613	3.649	3.184	3.673	3.617	
3.613	3.649	3.184	3.847	3.617	
3.613	3.649	3.184	3.689	3.617	
3.613	3.649	3.184	3.610	3.617	
3.613	3.649	3.184	3.816	3.617	
3.613	3.649	3.184	3.674	3.617	
3.613	3.649	3.184	3.603	3.617	
3.613	3.590	3.184	3.603	3.617	
3.613	3.590	3.184	3.603	3.330	
3.613	3.590	3.184	3.603	3.675	
3.613	3.590	3.184	3.603	3.603	
3.613	3.590	3.184	3.603	3.812	
3.613	3.590	3.184	3.603	3.672	
3.613	3.590	3.184	3.603	3.602	
3.327	3.590	3.184	3.603	3.602	
3.674	3.590	3.184	3.603	3.602	
3.603	3.590	3.184	3.603	3.602	
3.322	3.590	3.184	3.603	3.602	
3.322	3.590	3.184	3.567	3.602	
3.322	3.590	3.184	3.567	3.567	
3.322	3.590	3.184	3.567	3.794	
3.322	3.590	3.184	3.567	3.418	
3.322	3.561	3.184	3.567	3.418	
3.322	3.561	3.184	3.304	3.418	
3.322	3.561	3.184	3.663	3.418	
3.322	3.561	3.184	3.352	3.418	
3.322	3.546	3.184	3.352	3.418	
3.322	3.294	3.184	3.352	3.418	
3.322	3.658	3.184	3.352	3.418	
3.322	3.595	3.184	3.352	3.418	
3.322	3.318	3.184	3.352	3.418	
3.322	3.670	3.184	3.352	3.418	
3.322	3.601	3.184	3.352	3.418	
3.322	3.566	3.184	3.352	3.418	
3.322	3.304	3.184	3.352	3.418	
3.322	3.418	3.184	3.352	3.418	
3.322	3.719	3.184	3.352	3.418	
3.322	3.626	3.184	3.352	3.418	
3.322	3.334	3.184	3.352	3.418	
3.322	3.677	3.184	3.352	3.418	
3.322	3.605	3.184	3.352	3.418	
3.322	3.568	3.184	3.352	3.418	
3.322	3.305	3.184	3.352	3.418	
3.322	3.418	3.184	3.352	3.418	
3.322	3.475	3.184	3.352	3.418	
3.322	3.748	3.184	3.352	3.418	
3.322	3.395	3.184	3.352	3.418	
3.322	3.463	3.184	3.352	3.418	
3.322	3.497	3.184	3.352	3.418	
3.322	3.515	3.184	3.352	3.418	
3.322	3.278	3.184	3.352	3.418	
3.322	3.405	3.184	3.352	3.418	
3.322	3.713	3.184	3.352	3.418	
3.322	3.377	3.184	3.352	3.418	
3.322	3.455	3.184	3.352	3.418	
3.322	3.738	3.184	3.352	3.418	
3.322	3.635	3.184	3.352	3.418	
3.322	3.338	3.184	3.352	3.418	
3.322	3.435	3.184	3.352	3.418	
3.322	3.728	3.184	3.352	3.418	
3.322	3.630	3.184	3.352	3.418	
3.322	3.336	3.184	3.352	3.418	
3.322	3.336	3.184	3.352	3.230	
3.322	3.336	3.184	3.352	3.626	
3.322	3.336	3.184	3.352	3.579	
3.322	3.336	3.184	3.352	3.555	
3.322	3.336	3.184	3.352	3.298	
3.322	3.336	3.184	3.352	3.415	
3.322	3.336	3.184	3.352	3.718	
3.322	3.336	3.184	3.352	3.625	
3.322	3.336	3.184	3.352	3.578	
3.322	3.336	3.184	3.352	3.310	
3.322	3.336	3.184	3.197	3.310	
3.322	3.336	3.184	3.364	3.310	
3.322	3.336	3.184	3.693	3.310	
3.322	3.336	3.184	3.857	3.310	
3.322	3.336	3.184	3.694	3.310	
3.322	3.336	3.184	3.613	3.310	
3.322	3.336	3.184	3.572	3.310	
3.322	3.336	3.184	3.307	3.310	
3.322	3.189	3.184	3.307	3.310	
3.322	3.605	3.184	3.307	3.310	
3.322	3.323	3.184	3.307	3.310	
3.322	3.672	3.184	3.307	3.310	
3.322	3.602	3.184	3.307	3.310	
3.322	3.567	3.184	3.307	3.310	
3.322	3.304	3.184	3.307	3.310	
3.322	3.418	3.184	3.307	3.310	
3.322	3.720	3.184	3.307	3.310	
3.322	3.626	3.184	3.307	3.310	
3.322	3.579	3.184	3.307	3.310	
3.322	3.555	3.184	3.307	3.310	
3.322	3.543	3.184	3.307	3.310	
3.322	3.293	3.184	3.307	3.310	
3.322	3.412	3.184	3.307	3.310	
3.322	3.472	3.184	3.307	3.310	
3.322	3.502	3.184	3.307	3.310	
3.322	3.272	3.184	3.307	3.310	
3.322	3.646	3.184	3.307	3.310	
3.322	3.589	3.184	3.307	3.310	
3.322	3.560	3.184	3.307	3.310	
3.322	3.546	3.184	3.307	3.310	
3.322	3.539	3.184	3.307	3.310	
3.322	3.535	3.184	3.307	3.310	
3.322	3.533	3.184	3.307	3.310	
3.322	3.532	3.184	3.307	3.310	
3.322	3.532	3.184	3.307	3.310	
3.322	3.287	3.184	3.307	3.310	
3.322	3.409	3.184	3.307	3.310	
3.322	3.715	3.184	3.307	3.310	
3.322	3.379	3.184	3.307	3.310	
3.322	3.455	3.184	3.307	3.310	
3.322	3.738	3.184	3.307	3.310	
3.322	3.390	3.184	3.307	3.310	
3.322	3.216	3.184	3.307	3.310	
3.322	3.374	3.184	3.307	3.310	
3.322	3.453	3.184	3.307	3.310	
3.322	3.492	3.184	3.307	3.310	
3.322	3.267	3.184	3.307	3.310	
3.322	3.399	3.184	3.307	3.310	
3.322	3.465	3.184	3.307	3.310	
3.322	3.499	3.184	3.307	3.310	
3.322	3.515	3.184	3.307	3.310	
3.322	3.523	3.184	3.307	3.310	
3.322	3.527	3.184	3.307	3.310	
3.322	3.285	3.184	3.307	3.310	
3.322	3.408	3.184	3.307	3.310	
3.322	3.470	3.184	3.307	3.310	
3.322	3.501	3.184	3.307	3.310	
3.322	3.516	3.184	3.307	3.310	
3.322	3.279	3.184	3.307	3.310	
3.322	3.405	3.184	3.307	3.310	
3.322	3.468	3.184	3.307	3.310	
3.322	3.500	3.184	3.307	3.310	
3.322	3.271	3.184	3.307	3.310	
3.322	3.401	3.184	3.307	3.310	
3.322	3.466	3.184	3.307	3.310	
3.322	3.499	3.184	3.307	3.310	
3.322	3.270	3.184	3.307	3.310	
3.322	3.401	3.184	3.307	3.310	
3.322	3.466	3.184	3.307	3.310	
3.322	3.254	3.184	3.307	3.310	
3.322	3.393	3.184	3.307	3.310	
3.322	3.462	3.184	3.307	3.310	
3.322	3.497	3.184	3.307	3.310	
3.322	3.269	3.184	3.307	3.310	
3.322	3.400	3.184	3.307	3.310	
3.322	3.466	3.184	3.307	3.310	
3.322	3.254	3.184	3.307	3.310	
3.322	3.393	3.184	3.307	3.310	
3.322	3.462	3.184	3.307	3.310	
3.322	3.497	3.184	3.307	3.310	
3.322	3.269	3.184	3.307	3.310	
3.322	3.400	3.184	3.307	3.310	
3.322	3.466	3.184	3.307	3.310	
3.322	3.254	3.184	3.307	3.310	
3.322	3.393	3.184	3.307	3.310	
3.322	3.462	3.184	3.307	3.310	
3.322	3.497	3.184	3.307	3.310	
3.322	3.269	3.184	3.307	3.310	
3.322	3.400	3.184	3.307	3.310	
3.322	3.466	3.184	3.307	3.310	
3.322	3.254	3.184	3.307	3.310	
3.322	3.393	3.184	3.307	3.310	
3.322	3.462	3.184	3.307	3.310	
3.322	3.252	3.184	3.307	3.310	
3.322	3.392	3.184	3.307	3.310	
3.322	3.462	3.184	3.307	3.310	
3.322	3.252	3.184	3.307	3.310	
3.322	3.392	3.184	3.307	3.310	
3.322	3.217	3.184	3.307	3.310	
3.322	3.374	3.184	3.307	3.310	
3.322	3.453	3.184	3.307	3.310	
3.322	3.247	3.184	3.307	3.310	
3.322	3.389	3.184	3.307	3.310	
3.322	3.216	3.184	3.307	3.310	
3.322	3.374	3.184	3.307	3.310	
3.322	3.208	3.184	3.307	3.310	
3.322	3.370	3.184	3.307	3.310	
3.322	3.451	3.184	3.307	3.310	
3.322	3.246	3.184	3.307	3.310	
3.322	3.389	3.184	3.307	3.310	
3.322	3.215	3.184	3.307	3.310	
3.322	3.373	3.184	3.307	3.310	
3.322	3.208	3.184	3.307	3.310	
3.322	3.370	3.184	3.307	3.310	
3.322	3.206	3.184	3.307	3.310	
3.322	3.369	3.184	3.307	3.310	
3.322	3.205	3.184	3.307	3.310	
3.322	3.368	3.184	3.307	3.310	
3.322	3.205	3.184	3.307	3.310	
3.322	3.368	3.184	3.307	3.310	
3.322	3.205	3.184	3.307	3.310	
3.322	3.368	3.184	3.307	3.310	
3.322	3.205	3.184	3.307	3.310	
3.322	3.368	3.184	3.307	3.310	
3.322	3.205	3.184	3.307	3.310	
3.322	3.368	3.184	3.307	3.310	
3.322	3.205	3.184	3.307	3.310	
3.322	3.368	3.184	3.307	3.310	
3.322	3.205	3.184	3.307	3.310	
3.322	3.368	3.184	3.307	3.310	
3.322	3.205	3.184	3.307	3.310	
3.322	3.368	3.184	3.307	3.310	
3.322	3.205	3.184	3.307	3.310	
3.322	3.368	3.184	3.307	3.310	
3.322	3.205	3.184	3.307	3.310	
3.322	3.368	3.184	3.307	3.310	
3.322	3.205	3.184	3.307	3.310	
