Server_00	Server_0	Server_0B	Server_0A	Server_09	
3.776	4.000	3.541	3.193	3.477	
3.899	4.000	3.541	3.193	3.477	
3.960	4.000	3.541	3.193	3.477	
3.991	4.000	3.541	3.193	3.477	
4.006	4.000	3.541	3.193	3.477	
3.769	4.000	3.541	3.193	3.477	
3.769	3.766	3.541	3.193	3.477	
3.650	3.766	3.541	3.193	3.477	
3.650	3.649	3.541	3.193	3.477	
3.591	3.649	3.541	3.193	3.477	
3.591	3.590	3.541	3.193	3.477	
3.561	3.590	3.541	3.193	3.477	
3.561	3.561	3.541	3.193	3.477	
3.546	3.561	3.541	3.193	3.477	
3.546	3.546	3.541	3.193	3.477	
3.539	3.546	3.541	3.193	3.477	
3.539	3.539	3.541	3.193	3.477	
3.539	3.539	3.536	3.193	3.477	
3.535	3.539	3.536	3.193	3.477	
3.535	3.535	3.536	3.193	3.477	
3.535	3.778	3.536	3.193	3.477	
3.535	3.655	3.536	3.193	3.477	
3.535	3.593	3.536	3.193	3.477	
3.535	3.562	3.536	3.193	3.477	
3.535	3.547	3.536	3.193	3.477	
3.535	3.539	3.536	3.193	3.477	
3.535	3.535	3.536	3.193	3.477	
3.535	3.535	3.289	3.193	3.477	
3.535	3.535	3.655	3.193	3.477	
3.535	3.535	3.593	3.193	3.477	
3.535	3.535	3.562	3.193	3.477	
3.535	3.535	3.547	3.193	3.477	
3.535	3.535	3.539	3.193	3.477	
3.535	3.535	3.780	3.193	3.477	
3.535	3.535	3.656	3.193	3.477	
3.535	3.535	3.349	3.193	3.477	
3.535	3.289	3.349	3.193	3.477	
3.533	3.289	3.349	3.193	3.477	
3.777	3.289	3.349	3.193	3.477	
3.410	3.289	3.349	3.193	3.477	
3.471	3.289	3.349	3.193	3.477	
3.746	3.289	3.349	3.193	3.477	
3.639	3.289	3.349	3.193	3.477	
3.340	3.289	3.349	3.193	3.477	
3.436	3.289	3.349	3.193	3.477	
3.484	3.289	3.349	3.193	3.477	
3.508	3.289	3.349	3.193	3.477	
3.275	3.289	3.349	3.193	3.477	
3.648	3.289	3.349	3.193	3.477	
3.590	3.289	3.349	3.193	3.477	
3.561	3.289	3.349	3.193	3.477	
3.301	3.289	3.349	3.193	3.477	
3.416	3.289	3.349	3.193	3.477	
3.719	3.289	3.349	3.193	3.477	
3.625	3.289	3.349	3.193	3.477	
3.333	3.289	3.349	3.193	3.477	
3.677	3.289	3.349	3.193	3.477	
3.604	3.289	3.349	3.193	3.477	
3.323	3.289	3.349	3.193	3.477	
3.323	3.289	3.349	3.193	3.259	
3.323	3.289	3.349	3.193	3.396	
3.323	3.289	3.349	3.193	3.708	
3.323	3.289	3.349	3.193	3.375	
3.323	3.289	3.349	3.193	3.208	
3.323	3.289	3.349	3.193	3.615	
3.323	3.289	3.349	3.193	3.573	
3.323	3.289	3.349	3.193	3.307	
3.323	3.289	3.349	3.193	3.420	
3.323	3.289	3.349	3.193	3.476	
3.323	3.289	3.349	3.193	3.748	
3.323	3.289	3.349	3.193	3.395	
3.323	3.289	3.349	3.193	3.218	
3.323	3.289	3.349	3.193	3.375	
3.323	3.289	3.349	3.193	3.698	
3.323	3.289	3.349	3.193	3.615	
3.323	3.289	3.349	3.193	3.328	
3.323	3.289	3.349	3.193	3.430	
3.323	3.289	3.349	3.193	3.726	
3.323	3.289	3.349	3.193	3.629	
3.323	3.289	3.349	3.193	3.335	
3.323	3.289	3.349	3.193	3.433	
3.323	3.289	3.349	3.193	3.727	
3.323	3.289	3.349	3.193	3.629	
3.323	3.289	3.349	3.193	3.336	
3.323	3.289	3.195	3.193	3.336	
3.323	3.289	3.608	3.193	3.336	
3.323	3.289	3.570	3.193	3.336	
3.323	3.289	3.306	3.193	3.336	
3.323	3.289	3.419	3.193	3.336	
3.323	3.289	3.720	3.193	3.336	
3.323	3.289	3.626	3.193	3.336	
3.323	3.289	3.579	3.193	3.336	
3.323	3.289	3.310	3.193	3.336	
3.323	3.289	3.421	3.193	3.336	
3.323	3.289	3.476	3.193	3.336	
3.323	3.289	3.504	3.193	3.336	
3.323	3.289	3.763	3.193	3.336	
3.323	3.289	3.647	3.193	3.336	
3.323	3.289	3.344	3.193	3.336	
3.323	3.289	3.438	3.193	3.336	
3.323	3.289	3.485	3.193	3.336	
3.323	3.289	3.508	3.193	3.336	
3.323	3.289	3.520	3.193	3.336	
3.323	3.289	3.281	3.193	3.336	
3.323	3.289	3.406	3.193	3.336	
3.323	3.289	3.714	3.193	3.336	
3.323	3.289	3.623	3.193	3.336	
3.323	3.289	3.577	3.193	3.336	
3.323	3.289	3.799	3.193	3.336	
3.323	3.289	3.665	3.193	3.336	
3.323	3.289	3.598	3.193	3.336	
3.323	3.289	3.565	3.193	3.336	
3.323	3.289	3.548	3.193	3.336	
3.323	3.289	3.540	3.193	3.336	
3.323	3.289	3.536	3.193	3.336	
3.323	3.289	3.534	3.193	3.336	
3.323	3.289	3.533	3.193	3.336	
