Server_0C	Server_0	Server_06	Server_0E	Server_08	
3.776	4.000	3.963	3.612	3.844	
3.899	4.000	3.963	3.612	3.844	
3.960	4.000	3.963	3.612	3.844	
3.991	4.000	3.963	3.612	3.844	
4.006	4.000	3.963	3.612	3.844	
4.014	4.000	3.963	3.612	3.844	
4.017	4.000	3.963	3.612	3.844	
4.019	4.000	3.963	3.612	3.844	
4.020	4.000	3.963	3.612	3.844	
4.021	4.000	3.963	3.612	3.844	
3.776	4.000	3.963	3.612	3.844	
3.899	4.000	3.963	3.612	3.844	
3.960	4.000	3.963	3.612	3.844	
3.991	4.000	3.963	3.612	3.844	
4.006	4.000	3.963	3.612	3.844	
4.014	4.000	3.963	3.612	3.844	
3.773	4.000	3.963	3.612	3.844	
3.773	3.766	3.963	3.612	3.844	
3.773	3.766	3.747	3.612	3.844	
3.773	3.766	3.747	3.612	3.688	
3.773	3.766	3.747	3.612	4.099	
3.773	3.766	3.747	3.612	3.815	
3.773	3.766	3.747	3.612	3.673	
3.773	3.766	3.747	3.612	3.847	
3.773	3.766	3.747	3.612	3.689	
3.773	3.766	3.747	3.612	3.855	
3.773	3.766	3.747	3.612	3.693	
3.652	3.766	3.747	3.612	3.693	
3.837	3.766	3.747	3.612	3.693	
3.929	3.766	3.747	3.612	3.693	
3.975	3.766	3.747	3.612	3.693	
3.753	3.766	3.747	3.612	3.693	
3.887	3.766	3.747	3.612	3.693	
3.709	3.766	3.747	3.612	3.693	
3.865	3.766	3.747	3.612	3.693	
3.698	3.766	3.747	3.612	3.693	
3.698	3.649	3.747	3.612	3.693	
3.698	3.835	3.747	3.612	3.693	
3.698	3.683	3.747	3.612	3.693	
3.698	3.683	3.639	3.612	3.693	
3.615	3.683	3.639	3.612	3.693	
3.818	3.683	3.639	3.612	3.693	
3.675	3.683	3.639	3.612	3.693	
3.675	3.683	3.639	3.612	3.613	
3.675	3.607	3.639	3.612	3.613	
3.603	3.607	3.639	3.612	3.613	
3.812	3.607	3.639	3.612	3.613	
3.672	3.607	3.639	3.612	3.613	
3.602	3.607	3.639	3.612	3.613	
3.602	3.607	3.585	3.612	3.613	
3.602	3.607	3.585	3.612	3.572	
3.602	3.607	3.585	3.612	3.797	
3.602	3.607	3.585	3.612	3.664	
3.602	3.607	3.585	3.612	3.353	
3.602	3.607	3.585	3.612	3.687	
3.602	3.607	3.585	3.612	3.609	
3.602	3.607	3.585	3.327	3.609	
3.602	3.607	3.585	3.674	3.609	
3.602	3.607	3.585	3.603	3.609	
