Server_00	Server_0	Server_0E	Server_05	Server_07	
3.776	4.000	3.052	3.660	3.426	
3.776	3.766	3.052	3.660	3.426	
3.654	3.766	3.052	3.660	3.426	
3.654	3.404	3.052	3.660	3.426	
3.654	3.404	3.052	3.596	3.426	
3.348	3.404	3.052	3.596	3.426	
3.348	3.404	3.052	3.564	3.426	
3.348	3.404	3.052	3.303	3.426	
3.348	3.404	3.052	3.417	3.426	
3.348	3.404	3.052	3.474	3.426	
3.348	3.404	3.052	3.503	3.426	
3.348	3.404	3.052	3.272	3.426	
3.348	3.404	3.052	3.272	3.234	
3.348	3.404	3.052	3.272	3.383	
3.348	3.223	3.052	3.272	3.383	
3.348	3.377	3.052	3.272	3.383	
3.348	3.377	3.052	3.272	3.212	
3.348	3.377	3.052	3.272	3.372	
3.348	3.209	3.052	3.272	3.372	
3.348	3.615	3.052	3.272	3.372	
3.348	3.329	3.052	3.272	3.372	
3.348	3.430	3.052	3.272	3.372	
3.348	3.481	3.052	3.272	3.372	
3.348	3.506	3.052	3.272	3.372	
3.348	3.274	3.052	3.272	3.372	
3.348	3.403	3.052	3.272	3.372	
3.348	3.712	3.052	3.272	3.372	
3.348	3.622	3.052	3.272	3.372	
3.348	3.332	3.052	3.272	3.372	
3.348	3.432	3.052	3.272	3.372	
3.348	3.726	3.052	3.272	3.372	
3.348	3.629	3.052	3.272	3.372	
3.348	3.335	3.052	3.272	3.372	
3.348	3.678	3.052	3.272	3.372	
3.348	3.605	3.052	3.272	3.372	
3.348	3.568	3.052	3.272	3.372	
3.348	3.305	3.052	3.272	3.372	
3.348	3.305	3.052	3.272	3.207	
3.348	3.305	3.052	3.272	3.614	
3.348	3.305	3.052	3.272	3.573	
3.348	3.305	3.052	3.272	3.307	
3.348	3.305	3.052	3.272	3.664	
3.348	3.305	3.052	3.272	3.598	
3.348	3.305	3.052	3.272	3.565	
3.348	3.305	3.052	3.272	3.548	
3.348	3.305	3.052	3.272	3.540	
3.348	3.305	3.052	3.272	3.536	
3.348	3.305	3.052	3.272	3.534	
3.348	3.305	3.052	3.272	3.533	
3.348	3.305	3.052	3.272	3.532	
3.348	3.305	3.052	3.272	3.532	
3.348	3.305	3.052	3.272	3.532	
3.348	3.305	3.052	3.272	3.287	
3.348	3.305	3.052	3.272	3.409	
3.348	3.305	3.052	3.272	3.715	
3.348	3.305	3.052	3.272	3.378	
3.348	3.305	3.052	3.272	3.455	
3.348	3.305	3.052	3.272	3.493	
3.348	3.305	3.052	3.272	3.512	
3.348	3.305	3.052	3.272	3.277	
3.348	3.305	3.052	3.272	3.649	
3.348	3.305	3.052	3.272	3.590	
3.348	3.305	3.052	3.272	3.316	
3.348	3.305	3.052	3.272	3.424	
3.348	3.305	3.052	3.272	3.723	
3.348	3.305	3.052	3.272	3.382	
3.348	3.305	3.052	3.272	3.212	
3.348	3.305	3.052	3.272	3.617	
3.348	3.305	3.052	3.272	3.574	
3.348	3.305	3.052	3.272	3.553	
3.348	3.305	3.052	3.272	3.297	
3.348	3.305	3.052	3.272	3.659	
3.348	3.305	3.052	3.272	3.595	
3.348	3.305	3.052	3.272	3.564	
3.348	3.305	3.052	3.272	3.548	
3.348	3.305	3.052	3.272	3.295	
3.348	3.305	3.052	3.272	3.413	
3.348	3.305	3.052	3.272	3.472	
3.348	3.305	3.052	3.272	3.502	
3.348	3.305	3.052	3.272	3.517	
3.348	3.305	3.052	3.272	3.524	
3.348	3.305	3.052	3.272	3.528	
3.348	3.305	3.052	3.272	3.530	
3.348	3.305	3.052	3.272	3.531	
3.348	3.305	3.052	3.272	3.531	
3.348	3.305	3.052	3.272	3.531	
3.348	3.305	3.052	3.272	3.287	
3.348	3.305	3.052	3.272	3.654	
3.348	3.305	3.052	3.272	3.593	
3.348	3.305	3.052	3.272	3.562	
3.348	3.305	3.052	3.272	3.547	
3.348	3.305	3.052	3.272	3.539	
3.348	3.305	3.052	3.272	3.535	
3.348	3.305	3.052	3.272	3.534	
3.348	3.305	3.052	3.272	3.533	
3.348	3.305	3.052	3.272	3.532	
3.348	3.305	3.052	3.272	3.287	
3.348	3.305	3.052	3.272	3.654	
3.348	3.305	3.052	3.272	3.593	
3.348	3.305	3.052	3.272	3.562	
3.348	3.305	3.052	3.272	3.547	
3.348	3.305	3.052	3.272	3.539	
3.348	3.305	3.052	3.272	3.535	
3.348	3.305	3.052	3.272	3.534	
3.348	3.305	3.052	3.272	3.533	
3.348	3.305	3.052	3.272	3.532	
3.348	3.305	3.052	3.272	3.532	
3.348	3.305	3.052	3.272	3.532	
3.348	3.305	3.052	3.272	3.532	
3.348	3.305	3.052	3.272	3.532	
3.348	3.305	3.052	3.272	3.532	
3.348	3.305	3.052	3.272	3.532	
3.348	3.305	3.052	3.272	3.532	
3.348	3.305	3.052	3.272	3.532	
3.348	3.305	3.052	3.272	3.532	
3.348	3.305	3.052	3.272	3.532	
3.348	3.305	3.052	3.272	3.532	
3.348	3.305	3.052	3.272	3.532	
3.348	3.305	3.052	3.272	3.287	
3.348	3.305	3.052	3.272	3.654	
3.348	3.305	3.052	3.272	3.593	
3.348	3.305	3.052	3.272	3.562	
3.348	3.305	3.052	3.272	3.547	
3.348	3.305	3.052	3.272	3.539	
3.348	3.305	3.052	3.272	3.535	
3.348	3.305	3.052	3.272	3.534	
3.348	3.305	3.052	3.272	3.533	
3.348	3.305	3.052	3.272	3.287	
3.348	3.305	3.052	3.272	3.654	
3.348	3.305	3.052	3.272	3.348	
3.348	3.305	3.052	3.272	3.685	
3.348	3.305	3.052	3.272	3.608	
3.348	3.305	3.052	3.272	3.570	
3.348	3.305	3.052	3.272	3.306	
3.195	3.305	3.052	3.272	3.306	
3.363	3.305	3.052	3.272	3.306	
3.692	3.305	3.052	3.272	3.306	
3.612	3.305	3.052	3.272	3.306	
3.327	3.305	3.052	3.272	3.306	
3.674	3.305	3.052	3.272	3.306	
3.603	3.305	3.052	3.272	3.306	
3.567	3.305	3.052	3.272	3.306	
3.549	3.305	3.052	3.272	3.306	
3.540	3.305	3.052	3.272	3.306	
3.536	3.305	3.052	3.272	3.306	
3.289	3.305	3.052	3.272	3.306	
3.410	3.305	3.052	3.272	3.306	
3.716	3.305	3.052	3.272	3.306	
3.624	3.305	3.052	3.272	3.306	
3.578	3.305	3.052	3.272	3.306	
3.310	3.305	3.052	3.272	3.306	
3.421	3.305	3.052	3.272	3.306	
3.721	3.305	3.052	3.272	3.306	
3.381	3.305	3.052	3.272	3.306	
3.212	3.305	3.052	3.272	3.306	
3.616	3.305	3.052	3.272	3.306	
3.574	3.305	3.052	3.272	3.306	
3.308	3.305	3.052	3.272	3.306	
3.175	3.305	3.052	3.272	3.306	
3.598	3.305	3.052	3.272	3.306	
3.565	3.305	3.052	3.272	3.306	
3.548	3.305	3.052	3.272	3.306	
3.540	3.305	3.052	3.272	3.306	
