Server_04	Server_0	Server_0F	Server_0C	Server_05	
3.776	4.000	3.575	3.769	3.763	
4.143	4.000	3.575	3.769	3.763	
4.327	4.000	3.575	3.769	3.763	
4.174	4.000	3.575	3.769	3.763	
4.098	4.000	3.575	3.769	3.763	
4.059	4.000	3.575	3.769	3.763	
4.040	4.000	3.575	3.769	3.763	
4.031	4.000	3.575	3.769	3.763	
4.026	4.000	3.575	3.769	3.763	
3.779	4.000	3.575	3.769	3.763	
3.779	3.766	3.575	3.769	3.763	
3.779	4.138	3.575	3.769	3.763	
3.779	4.324	3.575	3.769	3.763	
3.779	4.173	3.575	3.769	3.763	
3.779	4.097	3.575	3.769	3.763	
3.779	4.059	3.575	3.769	3.763	
3.779	4.040	3.575	3.769	3.763	
3.779	4.031	3.575	3.769	3.763	
3.779	3.781	3.575	3.769	3.763	
3.779	3.656	3.575	3.769	3.763	
3.655	3.656	3.575	3.769	3.763	
3.838	3.656	3.575	3.769	3.763	
4.174	3.656	3.575	3.769	3.763	
4.098	3.656	3.575	3.769	3.763	
4.304	3.656	3.575	3.769	3.763	
4.163	3.656	3.575	3.769	3.763	
3.847	3.656	3.575	3.769	3.763	
3.689	3.656	3.575	3.769	3.763	
4.100	3.656	3.575	3.769	3.763	
3.816	3.656	3.575	3.769	3.763	
3.918	3.656	3.575	3.769	3.763	
3.970	3.656	3.575	3.769	3.763	
3.996	3.656	3.575	3.769	3.763	
3.764	3.656	3.575	3.769	3.763	
3.892	3.656	3.575	3.769	3.763	
3.957	3.656	3.575	3.769	3.763	
3.744	3.656	3.575	3.769	3.763	
3.883	3.656	3.575	3.769	3.763	
3.707	3.656	3.575	3.769	3.763	
3.864	3.656	3.575	3.769	3.763	
3.698	3.656	3.575	3.769	3.763	
3.698	3.656	3.575	3.650	3.763	
3.698	3.656	3.575	3.836	3.763	
3.698	3.656	3.575	3.684	3.763	
3.698	3.656	3.575	3.684	3.647	
3.615	3.656	3.575	3.684	3.647	
3.818	3.656	3.575	3.684	3.647	
3.675	3.656	3.575	3.684	3.647	
3.675	3.656	3.575	3.608	3.647	
3.603	3.656	3.575	3.608	3.647	
3.603	3.349	3.575	3.608	3.647	
3.603	3.349	3.575	3.608	3.589	
3.603	3.349	3.575	3.608	3.805	
3.603	3.349	3.575	3.608	3.668	
3.603	3.349	3.575	3.608	3.355	
3.603	3.349	3.575	3.608	3.688	
3.603	3.349	3.575	3.608	3.855	
3.603	3.349	3.575	3.608	3.448	
3.603	3.349	3.575	3.570	3.448	
3.567	3.349	3.575	3.570	3.448	
3.567	3.349	3.308	3.570	3.448	
3.567	3.349	3.665	3.570	3.448	
3.567	3.349	3.598	3.570	3.448	
3.567	3.349	3.565	3.570	3.448	
3.567	3.349	3.565	3.306	3.448	
3.549	3.349	3.565	3.306	3.448	
3.785	3.349	3.565	3.306	3.448	
3.903	3.349	3.565	3.306	3.448	
3.717	3.349	3.565	3.306	3.448	
3.625	3.349	3.565	3.306	3.448	
3.333	3.349	3.565	3.306	3.448	
3.333	3.349	3.303	3.306	3.448	
3.333	3.349	3.417	3.306	3.448	
3.333	3.349	3.475	3.306	3.448	
3.333	3.349	3.748	3.306	3.448	
3.333	3.349	3.640	3.306	3.448	
3.333	3.349	3.586	3.306	3.448	
3.333	3.349	3.314	3.306	3.448	
3.333	3.349	3.667	3.306	3.448	
3.333	3.349	3.355	3.306	3.448	
3.333	3.349	3.355	3.306	3.245	
3.333	3.349	3.355	3.306	3.388	
3.333	3.349	3.355	3.306	3.460	
3.333	3.349	3.355	3.306	3.741	
3.333	3.349	3.355	3.306	3.636	
3.333	3.349	3.355	3.306	3.584	
3.333	3.349	3.355	3.306	3.313	
3.333	3.349	3.355	3.306	3.422	
3.333	3.349	3.355	3.306	3.722	
3.333	3.349	3.355	3.306	3.382	
3.333	3.349	3.355	3.306	3.212	
3.333	3.349	3.355	3.306	3.616	
3.333	3.349	3.355	3.306	3.574	
3.333	3.349	3.355	3.306	3.308	
3.333	3.349	3.355	3.306	3.420	
3.333	3.349	3.355	3.306	3.720	
3.333	3.349	3.355	3.306	3.626	
3.333	3.349	3.355	3.306	3.334	
3.333	3.349	3.198	3.306	3.334	
3.333	3.349	3.610	3.306	3.334	
3.333	3.349	3.571	3.306	3.334	
3.333	3.349	3.551	3.306	3.334	
3.333	3.349	3.541	3.306	3.334	
3.333	3.349	3.536	3.306	3.334	
3.333	3.349	3.289	3.306	3.334	
3.333	3.349	3.655	3.306	3.334	
3.333	3.349	3.593	3.306	3.334	
3.333	3.349	3.318	3.306	3.334	
3.333	3.195	3.318	3.306	3.334	
3.333	3.364	3.318	3.306	3.334	
3.333	3.448	3.318	3.306	3.334	
3.333	3.734	3.318	3.306	3.334	
3.333	3.633	3.318	3.306	3.334	
3.333	3.582	3.318	3.306	3.334	
3.333	3.312	3.318	3.306	3.334	
3.333	3.667	3.318	3.306	3.334	
3.333	3.599	3.318	3.306	3.334	
3.333	3.320	3.318	3.306	3.334	
3.333	3.426	3.318	3.306	3.334	
3.333	3.724	3.318	3.306	3.334	
3.333	3.628	3.318	3.306	3.334	
3.333	3.335	3.318	3.306	3.334	
3.333	3.678	3.318	3.306	3.334	
3.333	3.605	3.318	3.306	3.334	
3.333	3.568	3.318	3.306	3.334	
3.333	3.305	3.318	3.306	3.334	
3.333	3.305	3.318	3.306	3.188	
3.333	3.305	3.318	3.306	3.605	
3.333	3.305	3.318	3.306	3.568	
3.333	3.305	3.318	3.306	3.550	
3.333	3.305	3.318	3.306	3.541	
3.333	3.305	3.318	3.306	3.781	
3.333	3.305	3.318	3.306	3.656	
3.333	3.305	3.318	3.306	3.594	
3.333	3.305	3.318	3.306	3.563	
3.333	3.305	3.318	3.306	3.547	
3.333	3.305	3.318	3.306	3.539	
3.333	3.305	3.318	3.306	3.535	
3.333	3.305	3.318	3.306	3.534	
3.333	3.305	3.318	3.306	3.288	
3.333	3.305	3.318	3.306	3.654	
3.333	3.305	3.318	3.306	3.593	
3.333	3.305	3.318	3.306	3.562	
3.333	3.305	3.318	3.306	3.547	
3.333	3.305	3.318	3.306	3.294	
3.333	3.305	3.318	3.306	3.413	
3.333	3.305	3.318	3.306	3.717	
3.333	3.305	3.318	3.306	3.624	
3.333	3.305	3.318	3.306	3.578	
3.333	3.305	3.318	3.306	3.310	
3.187	3.305	3.318	3.306	3.310	
3.360	3.305	3.318	3.306	3.310	
3.446	3.305	3.318	3.306	3.310	
3.489	3.305	3.318	3.306	3.310	
3.510	3.305	3.318	3.306	3.310	
3.276	3.305	3.318	3.306	3.310	
3.404	3.305	3.318	3.306	3.310	
3.468	3.305	3.318	3.306	3.310	
3.500	3.305	3.318	3.306	3.310	
3.271	3.305	3.318	3.306	3.310	
3.401	3.305	3.318	3.306	3.310	
3.466	3.305	3.318	3.306	3.310	
3.254	3.305	3.318	3.306	3.310	
3.393	3.305	3.318	3.306	3.310	
3.462	3.305	3.318	3.306	3.310	
3.497	3.305	3.318	3.306	3.310	
3.269	3.305	3.318	3.306	3.310	
3.400	3.305	3.318	3.306	3.310	
3.466	3.305	3.318	3.306	3.310	
3.499	3.305	3.318	3.306	3.310	
3.270	3.305	3.318	3.306	3.310	
3.401	3.305	3.318	3.306	3.310	
3.466	3.305	3.318	3.306	3.310	
3.254	3.305	3.318	3.306	3.310	
3.393	3.305	3.318	3.306	3.310	
3.462	3.305	3.318	3.306	3.310	
3.497	3.305	3.318	3.306	3.310	
3.269	3.305	3.318	3.306	3.310	
3.400	3.305	3.318	3.306	3.310	
3.466	3.305	3.318	3.306	3.310	
3.254	3.305	3.318	3.306	3.310	
3.393	3.305	3.318	3.306	3.310	
3.462	3.305	3.318	3.306	3.310	
3.252	3.305	3.318	3.306	3.310	
3.392	3.305	3.318	3.306	3.310	
3.462	3.305	3.318	3.306	3.310	
3.252	3.305	3.318	3.306	3.310	
3.392	3.305	3.318	3.306	3.310	
3.462	3.305	3.318	3.306	3.310	
3.252	3.305	3.318	3.306	3.310	
3.392	3.305	3.318	3.306	3.310	
3.462	3.305	3.318	3.306	3.310	
3.497	3.305	3.318	3.306	3.310	
3.269	3.305	3.318	3.306	3.310	
3.400	3.305	3.318	3.306	3.310	
3.466	3.305	3.318	3.306	3.310	
3.254	3.305	3.318	3.306	3.310	
3.393	3.305	3.318	3.306	3.310	
3.462	3.305	3.318	3.306	3.310	
3.252	3.305	3.318	3.306	3.310	
3.392	3.305	3.318	3.306	3.310	
3.462	3.305	3.318	3.306	3.310	
3.252	3.305	3.318	3.306	3.310	
3.392	3.305	3.318	3.306	3.310	
3.462	3.305	3.318	3.306	3.310	
3.252	3.305	3.318	3.306	3.310	
3.392	3.305	3.318	3.306	3.310	
3.217	3.305	3.318	3.306	3.310	
3.374	3.305	3.318	3.306	3.310	
3.208	3.305	3.318	3.306	3.310	
3.370	3.305	3.318	3.306	3.310	
3.451	3.305	3.318	3.306	3.310	
3.246	3.305	3.318	3.306	3.310	
3.389	3.305	3.318	3.306	3.310	
3.215	3.305	3.318	3.306	3.310	
3.373	3.305	3.318	3.306	3.310	
3.453	3.305	3.318	3.306	3.310	
3.247	3.305	3.318	3.306	3.310	
3.389	3.305	3.318	3.306	3.310	
3.216	3.305	3.318	3.306	3.310	
3.374	3.305	3.318	3.306	3.310	
3.208	3.305	3.318	3.306	3.310	
3.370	3.305	3.318	3.306	3.310	
3.206	3.305	3.318	3.306	3.310	
3.369	3.305	3.318	3.306	3.310	
3.205	3.305	3.318	3.306	3.310	
3.368	3.305	3.318	3.306	3.310	
3.205	3.305	3.318	3.306	3.310	
3.368	3.305	3.318	3.306	3.310	
3.205	3.305	3.318	3.306	3.310	
3.368	3.305	3.318	3.306	3.310	
3.450	3.305	3.318	3.306	3.310	
3.246	3.305	3.318	3.306	3.310	
3.389	3.305	3.318	3.306	3.310	
3.215	3.305	3.318	3.306	3.310	
3.215	3.305	3.180	3.306	3.310	
3.215	3.305	3.356	3.306	3.310	
3.215	3.305	3.199	3.306	3.310	
3.215	3.305	3.365	3.306	3.310	
3.215	3.305	3.448	3.306	3.310	
3.215	3.305	3.245	3.306	3.310	
3.215	3.305	3.388	3.306	3.310	
3.215	3.305	3.215	3.306	3.310	
3.215	3.305	3.373	3.306	3.310	
3.215	3.305	3.208	3.306	3.310	
3.215	3.305	3.370	3.306	3.310	
3.215	3.305	3.206	3.306	3.310	
3.215	3.305	3.369	3.306	3.310	
3.215	3.305	3.205	3.306	3.310	
