Server_09	Server_0	Server_00	Server_0A	Server_0F	
3.776	4.000	3.724	3.881	3.282	
3.776	3.766	3.724	3.881	3.282	
3.776	3.766	3.724	3.706	3.282	
3.654	3.766	3.724	3.706	3.282	
3.654	3.649	3.724	3.706	3.282	
3.654	3.649	3.628	3.706	3.282	
3.654	3.649	3.628	3.619	3.282	
3.593	3.649	3.628	3.619	3.282	
3.593	3.590	3.628	3.619	3.282	
3.593	3.590	3.580	3.619	3.282	
3.593	3.590	3.580	3.575	3.282	
3.562	3.590	3.580	3.575	3.282	
3.562	3.561	3.580	3.575	3.282	
3.562	3.561	3.556	3.575	3.282	
3.562	3.561	3.556	3.553	3.282	
3.562	3.561	3.556	3.787	3.282	
3.562	3.561	3.556	3.659	3.282	
3.562	3.561	3.556	3.596	3.282	
3.562	3.561	3.556	3.564	3.282	
3.562	3.561	3.556	3.792	3.282	
3.562	3.561	3.556	3.662	3.282	
3.562	3.561	3.556	3.842	3.282	
3.562	3.561	3.556	3.687	3.282	
3.562	3.561	3.556	3.609	3.282	
3.562	3.561	3.556	3.570	3.282	
3.562	3.561	3.556	3.551	3.282	
3.547	3.561	3.556	3.551	3.282	
3.784	3.561	3.556	3.551	3.282	
3.413	3.561	3.556	3.551	3.282	
3.413	3.546	3.556	3.551	3.282	
3.413	3.546	3.299	3.551	3.282	
3.413	3.546	3.299	3.296	3.282	
3.413	3.539	3.299	3.296	3.282	
3.413	3.535	3.299	3.296	3.282	
3.413	3.533	3.299	3.296	3.282	
3.413	3.777	3.299	3.296	3.282	
3.413	3.654	3.299	3.296	3.282	
3.413	3.348	3.299	3.296	3.282	
3.413	3.440	3.299	3.296	3.282	
3.413	3.731	3.299	3.296	3.282	
3.413	3.386	3.299	3.296	3.282	
3.227	3.386	3.299	3.296	3.282	
3.624	3.386	3.299	3.296	3.282	
3.578	3.386	3.299	3.296	3.282	
3.555	3.386	3.299	3.296	3.282	
3.298	3.386	3.299	3.296	3.282	
3.415	3.386	3.299	3.296	3.282	
3.718	3.386	3.299	3.296	3.282	
3.625	3.386	3.299	3.296	3.282	
3.578	3.386	3.299	3.296	3.282	
3.310	3.386	3.299	3.296	3.282	
3.421	3.386	3.299	3.296	3.282	
3.721	3.386	3.299	3.296	3.282	
3.626	3.386	3.299	3.296	3.282	
3.334	3.386	3.299	3.296	3.282	
3.433	3.386	3.299	3.296	3.282	
3.482	3.386	3.299	3.296	3.282	
3.507	3.386	3.299	3.296	3.282	
3.519	3.386	3.299	3.296	3.282	
3.281	3.386	3.299	3.296	3.282	
3.651	3.386	3.299	3.296	3.282	
3.591	3.386	3.299	3.296	3.282	
3.317	3.386	3.299	3.296	3.282	
3.424	3.386	3.299	3.296	3.282	
3.723	3.386	3.299	3.296	3.282	
3.627	3.386	3.299	3.296	3.282	
3.334	3.386	3.299	3.296	3.282	
3.334	3.214	3.299	3.296	3.282	
3.334	3.373	3.299	3.296	3.282	
3.334	3.697	3.299	3.296	3.282	
3.334	3.614	3.299	3.296	3.282	
3.334	3.328	3.299	3.296	3.282	
3.334	3.430	3.299	3.296	3.282	
3.334	3.481	3.299	3.296	3.282	
3.334	3.751	3.299	3.296	3.282	
3.334	3.396	3.299	3.296	3.282	
3.334	3.219	3.299	3.296	3.282	
3.334	3.620	3.299	3.296	3.282	
3.334	3.576	3.299	3.296	3.282	
3.334	3.554	3.299	3.296	3.282	
3.334	3.298	3.299	3.296	3.282	
3.334	3.415	3.299	3.296	3.282	
3.334	3.718	3.299	3.296	3.282	
3.334	3.625	3.299	3.296	3.282	
3.334	3.333	3.299	3.296	3.282	
3.334	3.677	3.299	3.296	3.282	
3.334	3.604	3.299	3.296	3.282	
3.334	3.568	3.299	3.296	3.282	
3.334	3.305	3.299	3.296	3.282	
3.334	3.418	3.299	3.296	3.282	
3.334	3.720	3.299	3.296	3.282	
3.334	3.626	3.299	3.296	3.282	
3.334	3.334	3.299	3.296	3.282	
3.188	3.334	3.299	3.296	3.282	
3.605	3.334	3.299	3.296	3.282	
3.568	3.334	3.299	3.296	3.282	
3.550	3.334	3.299	3.296	3.282	
3.296	3.334	3.299	3.296	3.282	
3.659	3.334	3.299	3.296	3.282	
3.595	3.334	3.299	3.296	3.282	
3.318	3.334	3.299	3.296	3.282	
3.425	3.334	3.299	3.296	3.282	
3.478	3.334	3.299	3.296	3.282	
3.750	3.334	3.299	3.296	3.282	
3.641	3.334	3.299	3.296	3.282	
3.586	3.334	3.299	3.296	3.282	
3.559	3.334	3.299	3.296	3.282	
3.545	3.334	3.299	3.296	3.282	
3.538	3.334	3.299	3.296	3.282	
3.535	3.334	3.299	3.296	3.282	
3.533	3.334	3.299	3.296	3.282	
3.532	3.334	3.299	3.296	3.282	
3.532	3.334	3.299	3.296	3.282	
3.287	3.334	3.299	3.296	3.282	
3.654	3.334	3.299	3.296	3.282	
3.593	3.334	3.299	3.296	3.282	
3.562	3.334	3.299	3.296	3.282	
3.302	3.334	3.299	3.296	3.282	
3.417	3.334	3.299	3.296	3.282	
3.229	3.334	3.299	3.296	3.282	
3.625	3.334	3.299	3.296	3.282	
3.578	3.334	3.299	3.296	3.282	
3.310	3.334	3.299	3.296	3.282	
3.666	3.334	3.299	3.296	3.282	
3.599	3.334	3.299	3.296	3.282	
3.565	3.334	3.299	3.296	3.282	
3.548	3.334	3.299	3.296	3.282	
3.540	3.334	3.299	3.296	3.282	
3.781	3.334	3.299	3.296	3.282	
3.411	3.334	3.299	3.296	3.282	
3.471	3.334	3.299	3.296	3.282	
3.501	3.334	3.299	3.296	3.282	
3.517	3.334	3.299	3.296	3.282	
3.524	3.334	3.299	3.296	3.282	
3.528	3.334	3.299	3.296	3.282	
3.530	3.334	3.299	3.296	3.282	
3.775	3.334	3.299	3.296	3.282	
3.654	3.334	3.299	3.296	3.282	
3.593	3.334	3.299	3.296	3.282	
3.562	3.334	3.299	3.296	3.282	
3.547	3.334	3.299	3.296	3.282	
3.539	3.334	3.299	3.296	3.282	
3.535	3.334	3.299	3.296	3.282	
3.289	3.334	3.299	3.296	3.282	
3.655	3.334	3.299	3.296	3.282	
3.593	3.334	3.299	3.296	3.282	
3.562	3.334	3.299	3.296	3.282	
3.547	3.334	3.299	3.296	3.282	
