Server_0E	Server_0	Server_02	Server_03	Server_01	
3.776	4.000	3.480	3.552	3.386	
4.143	4.000	3.480	3.552	3.386	
4.082	4.000	3.480	3.552	3.386	
4.052	4.000	3.480	3.552	3.386	
4.036	4.000	3.480	3.552	3.386	
4.029	4.000	3.480	3.552	3.386	
4.025	4.000	3.480	3.552	3.386	
4.023	4.000	3.480	3.552	3.386	
4.022	4.000	3.480	3.552	3.386	
4.022	4.000	3.480	3.552	3.386	
4.021	4.000	3.480	3.552	3.386	
4.021	4.000	3.480	3.552	3.386	
4.021	4.000	3.480	3.552	3.386	
3.776	4.000	3.480	3.552	3.386	
3.899	4.000	3.480	3.552	3.386	
3.960	4.000	3.480	3.552	3.386	
3.991	4.000	3.480	3.552	3.386	
3.991	3.766	3.480	3.552	3.386	
3.761	3.766	3.480	3.552	3.386	
3.761	3.649	3.480	3.552	3.386	
3.646	3.649	3.480	3.552	3.386	
3.834	3.649	3.480	3.552	3.386	
3.683	3.649	3.480	3.552	3.386	
3.852	3.649	3.480	3.552	3.386	
3.692	3.649	3.480	3.552	3.386	
3.856	3.649	3.480	3.552	3.386	
3.694	3.649	3.480	3.552	3.386	
3.858	3.649	3.480	3.552	3.386	
3.939	3.649	3.480	3.552	3.386	
3.735	3.649	3.480	3.552	3.386	
3.634	3.649	3.480	3.552	3.386	
3.827	3.649	3.480	3.552	3.386	
3.924	3.649	3.480	3.552	3.386	
3.728	3.649	3.480	3.552	3.386	
3.875	3.649	3.480	3.552	3.386	
3.703	3.649	3.480	3.552	3.386	
3.617	3.649	3.480	3.552	3.386	
3.819	3.649	3.480	3.552	3.386	
3.675	3.649	3.480	3.552	3.386	
3.848	3.649	3.480	3.552	3.386	
3.690	3.649	3.480	3.552	3.386	
3.856	3.649	3.480	3.552	3.386	
3.694	3.649	3.480	3.552	3.386	
3.613	3.649	3.480	3.552	3.386	
3.817	3.649	3.480	3.552	3.386	
3.674	3.649	3.480	3.552	3.386	
3.603	3.649	3.480	3.552	3.386	
3.603	3.590	3.480	3.552	3.386	
3.322	3.590	3.480	3.552	3.386	
3.672	3.590	3.480	3.552	3.386	
3.602	3.590	3.480	3.552	3.386	
3.811	3.590	3.480	3.552	3.386	
3.672	3.590	3.480	3.552	3.386	
3.357	3.590	3.480	3.552	3.386	
3.689	3.590	3.480	3.552	3.386	
3.610	3.590	3.480	3.552	3.386	
3.326	3.590	3.480	3.552	3.386	
3.674	3.590	3.480	3.552	3.386	
3.603	3.590	3.480	3.552	3.386	
3.322	3.590	3.480	3.552	3.386	
3.322	3.561	3.480	3.552	3.386	
3.322	3.301	3.480	3.552	3.386	
3.322	3.301	3.480	3.542	3.386	
3.322	3.301	3.480	3.781	3.386	
3.322	3.301	3.480	3.412	3.386	
3.322	3.301	3.480	3.472	3.386	
3.322	3.301	3.480	3.746	3.386	
3.322	3.301	3.480	3.639	3.386	
3.322	3.301	3.480	3.585	3.386	
3.322	3.301	3.480	3.314	3.386	
3.322	3.301	3.480	3.423	3.386	
3.322	3.301	3.480	3.477	3.386	
3.322	3.301	3.261	3.477	3.386	
3.322	3.301	3.641	3.477	3.386	
3.322	3.301	3.586	3.477	3.386	
3.322	3.301	3.314	3.477	3.386	
3.322	3.301	3.668	3.477	3.386	
3.322	3.301	3.600	3.477	3.386	
3.322	3.301	3.566	3.477	3.386	
3.322	3.301	3.304	3.477	3.386	
3.322	3.301	3.418	3.477	3.386	
3.322	3.301	3.719	3.477	3.386	
3.322	3.301	3.626	3.477	3.386	
3.322	3.301	3.579	3.477	3.386	
3.322	3.301	3.555	3.477	3.386	
3.322	3.301	3.543	3.477	3.386	
3.322	3.301	3.293	3.477	3.386	
3.322	3.301	3.412	3.477	3.386	
3.322	3.301	3.717	3.477	3.386	
3.322	3.301	3.624	3.477	3.386	
3.322	3.301	3.333	3.477	3.386	
3.322	3.301	3.677	3.477	3.386	
3.322	3.301	3.604	3.477	3.386	
3.322	3.301	3.568	3.477	3.386	
3.322	3.301	3.305	3.477	3.386	
3.322	3.301	3.418	3.477	3.386	
3.322	3.301	3.720	3.477	3.386	
3.322	3.301	3.626	3.477	3.386	
3.322	3.301	3.579	3.477	3.386	
3.322	3.301	3.310	3.477	3.386	
3.322	3.301	3.310	3.259	3.386	
3.322	3.301	3.310	3.640	3.386	
3.322	3.301	3.310	3.586	3.386	
3.322	3.301	3.310	3.559	3.386	
3.322	3.301	3.310	3.300	3.386	
