Server_01	Server_0	Server_02	Server_00	Server_0E	
3.776	4.000	3.361	3.534	3.943	
3.776	3.766	3.361	3.534	3.943	
3.776	3.766	3.361	3.534	3.492	
3.654	3.766	3.361	3.534	3.492	
3.654	3.649	3.361	3.534	3.492	
3.593	3.649	3.361	3.534	3.492	
3.593	3.590	3.361	3.534	3.492	
3.317	3.590	3.361	3.534	3.492	
3.317	3.561	3.361	3.534	3.492	
3.317	3.546	3.361	3.534	3.492	
3.317	3.539	3.361	3.534	3.492	
3.317	3.290	3.361	3.534	3.492	
3.317	3.290	3.361	3.533	3.492	
3.317	3.290	3.361	3.287	3.492	
3.317	3.290	3.361	3.409	3.492	
3.317	3.290	3.361	3.471	3.492	
3.317	3.290	3.361	3.501	3.492	
3.317	3.290	3.361	3.271	3.492	
3.317	3.290	3.361	3.271	3.267	
3.317	3.290	3.361	3.271	3.399	
3.317	3.290	3.361	3.271	3.465	
3.317	3.290	3.361	3.271	3.254	
3.317	3.290	3.361	3.271	3.393	
3.317	3.290	3.361	3.271	3.462	
3.317	3.290	3.361	3.271	3.742	
3.317	3.290	3.361	3.271	3.392	
3.317	3.290	3.361	3.271	3.217	
3.317	3.290	3.361	3.271	3.619	
3.317	3.290	3.361	3.271	3.575	
3.317	3.290	3.361	3.271	3.553	
3.317	3.290	3.361	3.271	3.543	
3.317	3.290	3.361	3.271	3.292	
3.317	3.290	3.361	3.271	3.412	
3.317	3.290	3.361	3.271	3.717	
3.317	3.290	3.361	3.271	3.379	
3.317	3.290	3.361	3.271	3.700	
3.317	3.290	3.361	3.271	3.371	
3.317	3.290	3.361	3.271	3.206	
3.317	3.290	3.361	3.271	3.369	
3.317	3.290	3.361	3.271	3.695	
3.317	3.290	3.361	3.271	3.613	
3.317	3.290	3.361	3.271	3.328	
3.317	3.290	3.361	3.271	3.430	
3.317	3.290	3.361	3.271	3.725	
3.317	3.290	3.361	3.271	3.384	
3.317	3.290	3.361	3.271	3.213	
3.317	3.290	3.361	3.271	3.617	
3.317	3.290	3.361	3.271	3.574	
3.317	3.290	3.361	3.271	3.308	
3.317	3.290	3.202	3.271	3.308	
3.317	3.290	3.611	3.271	3.308	
3.317	3.290	3.571	3.271	3.308	
3.317	3.290	3.552	3.271	3.308	
3.317	3.290	3.542	3.271	3.308	
3.317	3.290	3.292	3.271	3.308	
3.317	3.290	3.412	3.271	3.308	
3.317	3.290	3.716	3.271	3.308	
3.317	3.290	3.379	3.271	3.308	
3.317	3.290	3.700	3.271	3.308	
3.317	3.290	3.616	3.271	3.308	
3.317	3.290	3.574	3.271	3.308	
3.317	3.290	3.553	3.271	3.308	
3.317	3.290	3.297	3.271	3.308	
3.317	3.290	3.659	3.271	3.308	
3.317	3.290	3.595	3.271	3.308	
3.317	3.290	3.319	3.271	3.308	
3.317	3.290	3.425	3.271	3.308	
3.317	3.290	3.478	3.271	3.308	
3.317	3.290	3.260	3.271	3.308	
3.317	3.290	3.641	3.271	3.308	
3.317	3.290	3.586	3.271	3.308	
3.317	3.290	3.314	3.271	3.308	
3.317	3.290	3.668	3.271	3.308	
3.317	3.290	3.600	3.271	3.308	
3.317	3.290	3.566	3.271	3.308	
3.317	3.290	3.549	3.271	3.308	
3.317	3.290	3.540	3.271	3.308	
3.317	3.290	3.781	3.271	3.308	
3.317	3.290	3.656	3.271	3.308	
3.317	3.290	3.594	3.271	3.308	
3.317	3.290	3.563	3.271	3.308	
3.317	3.290	3.302	3.271	3.308	
3.317	3.290	3.417	3.271	3.308	
3.317	3.290	3.474	3.271	3.308	
3.317	3.290	3.748	3.271	3.308	
3.317	3.290	3.640	3.271	3.308	
3.317	3.290	3.586	3.271	3.308	
3.317	3.290	3.559	3.271	3.308	
3.317	3.290	3.545	3.271	3.308	
3.317	3.290	3.538	3.271	3.308	
3.317	3.290	3.535	3.271	3.308	
3.317	3.290	3.533	3.271	3.308	
3.317	3.290	3.532	3.271	3.308	
3.317	3.290	3.287	3.271	3.308	
3.317	3.290	3.409	3.271	3.308	
3.317	3.290	3.715	3.271	3.308	
3.317	3.290	3.623	3.271	3.308	
3.317	3.290	3.578	3.271	3.308	
3.317	3.290	3.555	3.271	3.308	
3.317	3.290	3.543	3.271	3.308	
3.317	3.290	3.537	3.271	3.308	
3.317	3.290	3.290	3.271	3.308	
3.317	3.290	3.411	3.271	3.308	
3.317	3.290	3.716	3.271	3.308	
3.317	3.290	3.624	3.271	3.308	
3.317	3.290	3.333	3.271	3.308	
3.317	3.290	3.432	3.271	3.308	
