Server_0F	Server_0	Server_0B	Server_03	Server_00	
3.776	4.000	3.833	3.656	3.179	
3.899	4.000	3.833	3.656	3.179	
3.899	3.766	3.833	3.656	3.179	
3.715	3.766	3.833	3.656	3.179	
3.868	3.766	3.833	3.656	3.179	
3.945	3.766	3.833	3.656	3.179	
3.738	3.766	3.833	3.656	3.179	
3.738	3.766	3.682	3.656	3.179	
3.738	3.649	3.682	3.656	3.179	
3.635	3.649	3.682	3.656	3.179	
3.635	3.649	3.607	3.656	3.179	
3.635	3.649	3.607	3.594	3.179	
3.635	3.590	3.607	3.594	3.179	
3.583	3.590	3.607	3.594	3.179	
3.583	3.590	3.569	3.594	3.179	
3.583	3.590	3.569	3.563	3.179	
3.583	3.561	3.569	3.563	3.179	
3.557	3.561	3.569	3.563	3.179	
3.789	3.561	3.569	3.563	3.179	
3.660	3.561	3.569	3.563	3.179	
3.841	3.561	3.569	3.563	3.179	
3.686	3.561	3.569	3.563	3.179	
3.609	3.561	3.569	3.563	3.179	
3.570	3.561	3.569	3.563	3.179	
3.796	3.561	3.569	3.563	3.179	
3.664	3.561	3.569	3.563	3.179	
3.598	3.561	3.569	3.563	3.179	
3.809	3.561	3.569	3.563	3.179	
3.670	3.561	3.569	3.563	3.179	
3.601	3.561	3.569	3.563	3.179	
3.566	3.561	3.569	3.563	3.179	
3.566	3.561	3.550	3.563	3.179	
3.566	3.561	3.786	3.563	3.179	
3.566	3.561	3.659	3.563	3.179	
3.566	3.561	3.595	3.563	3.179	
3.566	3.561	3.318	3.563	3.179	
3.549	3.561	3.318	3.563	3.179	
3.549	3.561	3.318	3.547	3.179	
3.549	3.561	3.318	3.784	3.179	
3.549	3.561	3.318	3.658	3.179	
3.549	3.561	3.318	3.350	3.179	
3.549	3.546	3.318	3.350	3.179	
3.549	3.784	3.318	3.350	3.179	
3.549	3.658	3.318	3.350	3.179	
3.549	3.350	3.318	3.350	3.179	
3.295	3.350	3.318	3.350	3.179	
3.413	3.350	3.318	3.350	3.179	
3.473	3.350	3.318	3.350	3.179	
3.747	3.350	3.318	3.350	3.179	
3.639	3.350	3.318	3.350	3.179	
3.585	3.350	3.318	3.350	3.179	
3.314	3.350	3.318	3.350	3.179	
3.667	3.350	3.318	3.350	3.179	
3.599	3.350	3.318	3.350	3.179	
3.566	3.350	3.318	3.350	3.179	
3.304	3.350	3.318	3.350	3.179	
3.662	3.350	3.318	3.350	3.179	
3.352	3.350	3.318	3.350	3.179	
3.197	3.350	3.318	3.350	3.179	
3.609	3.350	3.318	3.350	3.179	
3.570	3.350	3.318	3.350	3.179	
3.551	3.350	3.318	3.350	3.179	
3.296	3.350	3.318	3.350	3.179	
3.659	3.350	3.318	3.350	3.179	
3.595	3.350	3.318	3.350	3.179	
3.318	3.350	3.318	3.350	3.179	
3.670	3.350	3.318	3.350	3.179	
3.601	3.350	3.318	3.350	3.179	
3.566	3.350	3.318	3.350	3.179	
3.549	3.350	3.318	3.350	3.179	
3.540	3.350	3.318	3.350	3.179	
3.536	3.350	3.318	3.350	3.179	
3.534	3.350	3.318	3.350	3.179	
3.288	3.350	3.318	3.350	3.179	
3.288	3.350	3.318	3.196	3.179	
3.288	3.350	3.318	3.364	3.179	
3.288	3.350	3.318	3.692	3.179	
3.288	3.350	3.318	3.612	3.179	
3.288	3.350	3.318	3.327	3.179	
3.288	3.350	3.318	3.674	3.179	
3.288	3.350	3.318	3.603	3.179	
3.288	3.350	3.318	3.567	3.179	
3.288	3.350	3.318	3.305	3.179	
3.288	3.350	3.318	3.418	3.179	
3.288	3.350	3.318	3.720	3.179	
3.288	3.350	3.318	3.626	3.179	
3.288	3.350	3.318	3.579	3.179	
3.288	3.350	3.318	3.555	3.179	
3.288	3.350	3.318	3.543	3.179	
3.288	3.350	3.318	3.537	3.179	
3.288	3.350	3.318	3.535	3.179	
3.288	3.350	3.318	3.288	3.179	
3.288	3.350	3.318	3.655	3.179	
3.288	3.350	3.318	3.348	3.179	
3.288	3.196	3.318	3.348	3.179	
3.288	3.608	3.318	3.348	3.179	
3.288	3.325	3.318	3.348	3.179	
3.288	3.673	3.318	3.348	3.179	
3.288	3.602	3.318	3.348	3.179	
3.288	3.322	3.318	3.348	3.179	
3.288	3.322	3.318	3.195	3.179	
3.288	3.322	3.318	3.608	3.179	
3.288	3.322	3.318	3.570	3.179	
3.288	3.322	3.318	3.551	3.179	
3.288	3.322	3.318	3.541	3.179	
3.288	3.322	3.318	3.536	3.179	
3.288	3.322	3.318	3.289	3.179	
3.288	3.322	3.318	3.410	3.179	
3.288	3.322	3.318	3.716	3.179	
3.288	3.322	3.318	3.624	3.179	
3.288	3.322	3.318	3.578	3.179	
3.288	3.322	3.318	3.555	3.179	
3.288	3.322	3.318	3.543	3.179	
3.288	3.322	3.318	3.537	3.179	
3.288	3.322	3.318	3.534	3.179	
3.288	3.322	3.318	3.533	3.179	
3.288	3.322	3.318	3.287	3.179	
3.288	3.322	3.318	3.654	3.179	
3.288	3.322	3.318	3.593	3.179	
3.288	3.322	3.318	3.562	3.179	
3.288	3.322	3.318	3.547	3.179	
3.288	3.322	3.318	3.539	3.179	
3.288	3.322	3.318	3.535	3.179	
3.288	3.322	3.318	3.534	3.179	
3.288	3.322	3.318	3.533	3.179	
3.288	3.322	3.318	3.532	3.179	
3.288	3.322	3.318	3.287	3.179	
3.288	3.322	3.318	3.654	3.179	
3.288	3.322	3.318	3.593	3.179	
3.288	3.322	3.318	3.317	3.179	
3.288	3.182	3.318	3.317	3.179	
3.288	3.357	3.318	3.317	3.179	
3.288	3.444	3.318	3.317	3.179	
3.288	3.488	3.318	3.317	3.179	
3.288	3.510	3.318	3.317	3.179	
3.288	3.521	3.318	3.317	3.179	
3.288	3.526	3.318	3.317	3.179	
3.288	3.529	3.318	3.317	3.179	
3.288	3.530	3.318	3.317	3.179	
3.288	3.286	3.318	3.317	3.179	
3.288	3.409	3.318	3.317	3.179	
3.288	3.470	3.318	3.317	3.179	
3.288	3.501	3.318	3.317	3.179	
3.288	3.516	3.318	3.317	3.179	
3.288	3.524	3.318	3.317	3.179	
3.288	3.528	3.318	3.317	3.179	
3.288	3.285	3.318	3.317	3.179	
