Server_0E	Server_0	Server_0F	Server_07	Server_03	
3.776	4.000	3.866	3.460	3.629	
4.143	4.000	3.866	3.460	3.629	
4.327	4.000	3.866	3.460	3.629	
4.174	4.000	3.866	3.460	3.629	
4.098	4.000	3.866	3.460	3.629	
4.059	4.000	3.866	3.460	3.629	
4.040	4.000	3.866	3.460	3.629	
4.031	4.000	3.866	3.460	3.629	
4.026	4.000	3.866	3.460	3.629	
4.024	4.000	3.866	3.460	3.629	
4.022	4.000	3.866	3.460	3.629	
4.022	4.000	3.866	3.460	3.629	
4.021	4.000	3.866	3.460	3.629	
3.777	4.000	3.866	3.460	3.629	
3.899	4.000	3.866	3.460	3.629	
3.960	4.000	3.866	3.460	3.629	
3.991	4.000	3.866	3.460	3.629	
3.991	3.766	3.866	3.460	3.629	
3.761	3.766	3.866	3.460	3.629	
3.761	3.766	3.699	3.460	3.629	
3.761	3.766	3.860	3.460	3.629	
3.761	3.766	3.696	3.460	3.629	
3.761	3.766	3.858	3.460	3.629	
3.761	3.766	3.695	3.460	3.629	
3.761	3.649	3.695	3.460	3.629	
3.401	3.649	3.695	3.460	3.629	
3.401	3.649	3.613	3.460	3.629	
3.401	3.590	3.613	3.460	3.629	
3.401	3.590	3.613	3.460	3.336	
3.401	3.590	3.613	3.460	3.678	
3.401	3.590	3.613	3.460	4.095	
3.401	3.590	3.613	3.460	3.813	
3.401	3.590	3.613	3.460	3.672	
3.401	3.590	3.613	3.460	3.847	
3.401	3.590	3.613	3.460	3.934	
3.401	3.590	3.613	3.460	3.733	
3.401	3.590	3.613	3.460	3.877	
3.401	3.590	3.613	3.460	3.704	
3.401	3.590	3.613	3.460	3.863	
3.401	3.590	3.613	3.460	3.697	
3.401	3.590	3.613	3.460	3.859	
3.401	3.590	3.613	3.460	3.695	
3.401	3.590	3.613	3.460	3.613	
3.401	3.590	3.613	3.460	3.817	
3.401	3.590	3.613	3.460	3.674	
3.401	3.590	3.613	3.460	3.848	
3.401	3.590	3.613	3.460	3.690	
3.401	3.590	3.613	3.460	3.611	
3.401	3.590	3.572	3.460	3.611	
3.401	3.590	3.572	3.460	3.571	
3.401	3.590	3.572	3.460	3.796	
3.401	3.590	3.572	3.460	3.664	
3.401	3.590	3.572	3.460	3.598	
3.401	3.590	3.572	3.460	3.320	
3.401	3.590	3.572	3.460	3.670	
3.401	3.590	3.572	3.460	3.601	
3.401	3.590	3.572	3.460	3.566	
3.401	3.316	3.572	3.460	3.566	
3.401	3.316	3.552	3.460	3.566	
3.401	3.316	3.787	3.460	3.566	
3.401	3.316	3.659	3.460	3.566	
3.401	3.316	3.595	3.460	3.566	
3.401	3.316	3.563	3.460	3.566	
3.401	3.316	3.563	3.460	3.304	
3.401	3.316	3.563	3.460	3.663	
3.401	3.316	3.563	3.460	3.597	
3.401	3.316	3.563	3.460	3.564	
3.401	3.316	3.563	3.460	3.548	
