Server_00	Server_0	Server_03	Server_05	Server_0E	
3.776	4.000	3.017	3.172	3.036	
3.776	3.766	3.017	3.172	3.036	
3.654	3.766	3.017	3.172	3.036	
3.654	3.649	3.017	3.172	3.036	
3.593	3.649	3.017	3.172	3.036	
3.593	3.590	3.017	3.172	3.036	
3.317	3.590	3.017	3.172	3.036	
3.317	3.561	3.017	3.172	3.036	
3.317	3.546	3.017	3.172	3.036	
3.317	3.294	3.017	3.172	3.036	
3.180	3.294	3.017	3.172	3.036	
3.356	3.294	3.017	3.172	3.036	
3.199	3.294	3.017	3.172	3.036	
3.365	3.294	3.017	3.172	3.036	
3.448	3.294	3.017	3.172	3.036	
3.245	3.294	3.017	3.172	3.036	
3.245	3.168	3.017	3.172	3.036	
3.245	3.350	3.017	3.172	3.036	
3.245	3.196	3.017	3.172	3.036	
3.143	3.196	3.017	3.172	3.036	
3.338	3.196	3.017	3.172	3.036	
3.435	3.196	3.017	3.172	3.036	
3.728	3.196	3.017	3.172	3.036	
3.630	3.196	3.017	3.172	3.036	
3.336	3.196	3.017	3.172	3.036	
3.434	3.196	3.017	3.172	3.036	
3.727	3.196	3.017	3.172	3.036	
3.630	3.196	3.017	3.172	3.036	
3.336	3.196	3.017	3.172	3.036	
3.434	3.196	3.017	3.172	3.036	
3.727	3.196	3.017	3.172	3.036	
3.629	3.196	3.017	3.172	3.036	
3.336	3.196	3.017	3.172	3.036	
3.434	3.196	3.017	3.172	3.036	
3.483	3.196	3.017	3.172	3.036	
3.507	3.196	3.017	3.172	3.036	
3.274	3.196	3.017	3.172	3.036	
3.403	3.196	3.017	3.172	3.036	
3.712	3.196	3.017	3.172	3.036	
3.377	3.196	3.017	3.172	3.036	
3.454	3.196	3.017	3.172	3.036	
3.738	3.196	3.017	3.172	3.036	
3.635	3.196	3.017	3.172	3.036	
3.583	3.196	3.017	3.172	3.036	
3.312	3.196	3.017	3.172	3.036	
3.667	3.196	3.017	3.172	3.036	
3.599	3.196	3.017	3.172	3.036	
3.321	3.196	3.017	3.172	3.036	
3.181	3.196	3.017	3.172	3.036	
