Server_05	Server_0	Server_0F	Server_0B	Server_08	
3.776	4.000	3.078	3.668	3.237	
3.776	3.766	3.078	3.668	3.237	
3.409	3.766	3.078	3.668	3.237	
3.409	3.404	3.078	3.668	3.237	
3.409	3.404	3.078	3.355	3.237	
3.225	3.404	3.078	3.355	3.237	
3.225	3.223	3.078	3.355	3.237	
3.225	3.223	3.078	3.198	3.237	
3.225	3.223	3.078	3.198	3.140	
3.225	3.223	3.078	3.198	3.336	
3.225	3.223	3.078	3.198	3.434	
3.225	3.223	3.078	3.198	3.483	
3.225	3.223	3.078	3.198	3.507	
3.225	3.223	3.078	3.198	3.519	
3.225	3.223	3.078	3.198	3.525	
3.225	3.223	3.078	3.198	3.529	
3.225	3.223	3.078	3.198	3.530	
3.225	3.223	3.078	3.198	3.531	
3.225	3.223	3.078	3.198	3.531	
3.225	3.223	3.078	3.198	3.531	
3.225	3.223	3.078	3.198	3.531	
3.225	3.223	3.078	3.198	3.532	
3.225	3.223	3.078	3.198	3.532	
3.225	3.223	3.078	3.198	3.532	
3.225	3.223	3.078	3.198	3.532	
3.225	3.223	3.078	3.198	3.532	
3.225	3.223	3.078	3.198	3.532	
3.225	3.223	3.078	3.198	3.532	
3.225	3.223	3.078	3.198	3.532	
3.225	3.223	3.078	3.198	3.532	
3.225	3.223	3.078	3.198	3.287	
3.225	3.223	3.078	3.198	3.409	
3.225	3.223	3.078	3.198	3.470	
3.225	3.223	3.078	3.198	3.501	
3.225	3.223	3.078	3.198	3.516	
3.225	3.223	3.078	3.198	3.769	
3.225	3.223	3.078	3.198	3.650	
3.225	3.223	3.078	3.198	3.591	
3.225	3.223	3.078	3.198	3.561	
3.225	3.223	3.078	3.198	3.546	
3.225	3.223	3.078	3.198	3.539	
3.225	3.223	3.078	3.198	3.535	
3.225	3.223	3.078	3.198	3.533	
3.225	3.223	3.078	3.198	3.533	
3.225	3.223	3.078	3.198	3.532	
3.225	3.223	3.078	3.198	3.532	
3.225	3.223	3.078	3.198	3.532	
3.225	3.223	3.078	3.198	3.532	
3.225	3.223	3.078	3.198	3.532	
3.225	3.223	3.078	3.198	3.532	
3.225	3.223	3.078	3.198	3.532	
3.225	3.223	3.078	3.198	3.532	
3.225	3.223	3.078	3.198	3.532	
3.225	3.223	3.078	3.198	3.532	
3.225	3.223	3.078	3.198	3.532	
3.225	3.223	3.078	3.198	3.532	
3.225	3.223	3.078	3.198	3.532	
3.225	3.223	3.078	3.198	3.532	
3.225	3.223	3.078	3.198	3.287	
3.225	3.223	3.078	3.198	3.654	
3.225	3.223	3.078	3.198	3.593	
3.225	3.223	3.078	3.198	3.317	
3.225	3.223	3.078	3.198	3.424	
3.225	3.223	3.078	3.198	3.723	
3.225	3.223	3.078	3.198	3.627	
3.225	3.223	3.078	3.198	3.579	
3.225	3.223	3.078	3.198	3.555	
3.225	3.223	3.078	3.198	3.299	
3.225	3.223	3.078	3.198	3.660	
3.225	3.223	3.078	3.198	3.596	
3.225	3.223	3.078	3.198	3.564	
3.225	3.223	3.078	3.198	3.303	
3.225	3.223	3.078	3.198	3.172	
3.225	3.223	3.078	3.198	3.597	
3.225	3.223	3.078	3.198	3.564	
3.225	3.223	3.078	3.198	3.548	
3.225	3.223	3.078	3.198	3.540	
3.225	3.223	3.078	3.198	3.536	
3.225	3.223	3.078	3.198	3.534	
3.225	3.223	3.078	3.198	3.533	
3.225	3.223	3.078	3.198	3.777	
3.225	3.223	3.078	3.198	3.654	
3.225	3.223	3.078	3.198	3.593	
3.225	3.223	3.078	3.198	3.562	
3.225	3.223	3.078	3.198	3.547	
3.225	3.223	3.078	3.198	3.539	
3.225	3.223	3.078	3.198	3.535	
3.225	3.223	3.078	3.198	3.534	
3.225	3.223	3.078	3.198	3.533	
3.225	3.223	3.078	3.198	3.532	
3.225	3.223	3.078	3.198	3.287	
