Server_09	Server_0	Server_0A	Server_0F	Server_04	
3.776	4.000	3.568	3.241	3.008	
4.388	4.000	3.568	3.241	3.008	
4.694	4.000	3.568	3.241	3.008	
4.602	4.000	3.568	3.241	3.008	
4.312	4.000	3.568	3.241	3.008	
4.166	4.000	3.568	3.241	3.008	
4.094	4.000	3.568	3.241	3.008	
4.058	4.000	3.568	3.241	3.008	
4.039	4.000	3.568	3.241	3.008	
4.030	4.000	3.568	3.241	3.008	
4.026	4.000	3.568	3.241	3.008	
4.023	4.000	3.568	3.241	3.008	
3.778	4.000	3.568	3.241	3.008	
3.899	4.000	3.568	3.241	3.008	
3.960	4.000	3.568	3.241	3.008	
3.991	4.000	3.568	3.241	3.008	
4.006	4.000	3.568	3.241	3.008	
3.769	4.000	3.568	3.241	3.008	
3.895	4.000	3.568	3.241	3.008	
3.958	4.000	3.568	3.241	3.008	
3.990	4.000	3.568	3.241	3.008	
3.990	3.766	3.568	3.241	3.008	
3.761	3.766	3.568	3.241	3.008	
3.891	3.766	3.568	3.241	3.008	
3.711	3.766	3.568	3.241	3.008	
3.711	3.649	3.568	3.241	3.008	
3.377	3.649	3.568	3.241	3.008	
3.377	3.590	3.568	3.241	3.008	
3.377	3.316	3.568	3.241	3.008	
3.377	3.316	3.305	3.241	3.008	
3.377	3.316	3.418	3.241	3.008	
3.377	3.316	3.475	3.241	3.008	
3.377	3.316	3.503	3.241	3.008	
3.377	3.316	4.007	3.241	3.008	
3.377	3.316	3.769	3.241	3.008	
3.377	3.316	3.650	3.241	3.008	
3.377	3.316	3.591	3.241	3.008	
3.377	3.316	3.806	3.241	3.008	
3.377	3.316	3.914	3.241	3.008	
3.377	3.316	3.723	3.241	3.008	
3.377	3.316	3.872	3.241	3.008	
3.377	3.316	3.702	3.241	3.008	
3.377	3.316	3.617	3.241	3.008	
3.377	3.316	3.574	3.241	3.008	
3.377	3.316	3.798	3.241	3.008	
3.377	3.316	3.665	3.241	3.008	
3.377	3.316	3.843	3.241	3.008	
3.377	3.316	3.687	3.241	3.008	
3.377	3.316	3.609	3.241	3.008	
3.377	3.316	3.571	3.241	3.008	
3.377	3.316	3.796	3.241	3.008	
3.377	3.316	3.664	3.241	3.008	
3.377	3.316	3.598	3.241	3.008	
3.377	3.316	3.565	3.241	3.008	
3.377	3.316	3.548	3.241	3.008	
3.377	3.316	3.295	3.241	3.008	
3.377	3.316	3.658	3.241	3.008	
3.377	3.316	3.595	3.241	3.008	
3.377	3.316	3.318	3.241	3.008	
3.377	3.316	3.670	3.241	3.008	
3.377	3.316	3.601	3.241	3.008	
3.377	3.316	3.321	3.241	3.008	
3.377	3.316	3.426	3.241	3.008	
3.377	3.316	3.724	3.241	3.008	
