Server_04	Server_0	Server_08	Server_0F	Server_0C	
3.776	4.000	3.993	3.874	3.277	
3.899	4.000	3.993	3.874	3.277	
3.960	4.000	3.993	3.874	3.277	
3.991	4.000	3.993	3.874	3.277	
4.006	4.000	3.993	3.874	3.277	
4.014	4.000	3.993	3.874	3.277	
4.017	4.000	3.993	3.874	3.277	
4.019	4.000	3.993	3.874	3.277	
4.020	4.000	3.993	3.874	3.277	
4.021	4.000	3.993	3.874	3.277	
4.021	4.000	3.993	3.874	3.277	
4.021	4.000	3.993	3.874	3.277	
4.021	4.000	3.993	3.874	3.277	
4.021	4.000	3.993	3.874	3.277	
4.021	4.000	3.993	3.874	3.277	
4.021	4.000	3.993	3.874	3.277	
4.021	4.000	3.993	3.874	3.277	
3.776	4.000	3.993	3.874	3.277	
3.899	4.000	3.993	3.874	3.277	
3.899	3.766	3.993	3.874	3.277	
3.899	3.766	3.762	3.874	3.277	
3.899	3.766	3.892	3.874	3.277	
3.899	3.766	3.956	3.874	3.277	
3.899	3.766	3.989	3.874	3.277	
3.899	3.766	3.760	3.874	3.277	
3.715	3.766	3.760	3.874	3.277	
3.715	3.766	3.760	3.703	3.277	
3.715	3.649	3.760	3.703	3.277	
3.715	3.649	3.646	3.703	3.277	
3.715	3.649	4.078	3.703	3.277	
3.715	3.649	3.805	3.703	3.277	
3.715	3.649	3.668	3.703	3.277	
3.715	3.649	3.845	3.703	3.277	
3.715	3.649	3.688	3.703	3.277	
3.715	3.649	3.855	3.703	3.277	
3.715	3.649	3.938	3.703	3.277	
3.715	3.649	3.735	3.703	3.277	
3.715	3.649	3.633	3.703	3.277	
3.715	3.649	3.827	3.703	3.277	
3.715	3.649	3.679	3.703	3.277	
3.623	3.649	3.679	3.703	3.277	
3.822	3.649	3.679	3.703	3.277	
3.677	3.649	3.679	3.703	3.277	
3.849	3.649	3.679	3.703	3.277	
3.690	3.649	3.679	3.703	3.277	
3.690	3.649	3.679	3.617	3.277	
3.611	3.649	3.679	3.617	3.277	
3.816	3.649	3.679	3.617	3.277	
3.429	3.649	3.679	3.617	3.277	
3.429	3.649	3.605	3.617	3.277	
3.429	3.649	3.813	3.617	3.277	
3.429	3.649	3.672	3.617	3.277	
3.429	3.649	3.602	3.617	3.277	
3.429	3.590	3.602	3.617	3.277	
3.429	3.590	3.602	3.329	3.277	
3.429	3.590	3.602	3.675	3.277	
3.429	3.590	3.602	3.603	3.277	
3.429	3.590	3.602	3.568	3.277	
3.429	3.590	3.322	3.568	3.277	
3.429	3.316	3.322	3.568	3.277	
3.429	3.316	3.322	3.550	3.277	
3.429	3.316	3.322	3.785	3.277	
3.429	3.316	3.322	3.414	3.277	
3.235	3.316	3.322	3.414	3.277	
3.628	3.316	3.322	3.414	3.277	
