Server_0A	Server_0	Server_01	Server_09	Server_02	
3.776	4.000	3.194	3.995	3.736	
3.776	3.766	3.194	3.995	3.736	
3.776	3.766	3.194	3.763	3.736	
3.654	3.766	3.194	3.763	3.736	
3.654	3.649	3.194	3.763	3.736	
3.654	3.649	3.194	3.647	3.736	
3.654	3.649	3.194	3.647	3.634	
3.593	3.649	3.194	3.647	3.634	
3.593	3.590	3.194	3.647	3.634	
3.593	3.590	3.194	3.589	3.634	
3.593	3.590	3.194	3.589	3.583	
3.562	3.590	3.194	3.589	3.583	
3.562	3.561	3.194	3.589	3.583	
3.562	3.561	3.194	3.561	3.583	
3.562	3.561	3.194	3.561	3.557	
3.547	3.561	3.194	3.561	3.557	
3.547	3.301	3.194	3.561	3.557	
3.547	3.301	3.194	3.546	3.557	
3.547	3.301	3.194	3.546	3.299	
3.539	3.301	3.194	3.546	3.299	
3.539	3.301	3.194	3.539	3.299	
3.539	3.301	3.194	3.780	3.299	
3.539	3.301	3.194	3.656	3.299	
3.539	3.301	3.194	3.594	3.299	
3.539	3.301	3.194	3.318	3.299	
3.535	3.301	3.194	3.318	3.299	
3.534	3.301	3.194	3.318	3.299	
3.777	3.301	3.194	3.318	3.299	
3.654	3.301	3.194	3.318	3.299	
3.593	3.301	3.194	3.318	3.299	
3.562	3.301	3.194	3.318	3.299	
3.302	3.301	3.194	3.318	3.299	
3.417	3.301	3.194	3.318	3.299	
3.474	3.301	3.194	3.318	3.299	
3.258	3.301	3.194	3.318	3.299	
3.395	3.301	3.194	3.318	3.299	
3.708	3.301	3.194	3.318	3.299	
3.620	3.301	3.194	3.318	3.299	
3.576	3.301	3.194	3.318	3.299	
3.309	3.301	3.194	3.318	3.299	
3.420	3.301	3.194	3.318	3.299	
3.721	3.301	3.194	3.318	3.299	
3.626	3.301	3.194	3.318	3.299	
3.334	3.301	3.194	3.318	3.299	
3.433	3.301	3.194	3.318	3.299	
3.727	3.301	3.194	3.318	3.299	
3.629	3.301	3.194	3.318	3.299	
3.336	3.301	3.194	3.318	3.299	
3.434	3.301	3.194	3.318	3.299	
3.483	3.301	3.194	3.318	3.299	
3.507	3.301	3.194	3.318	3.299	
3.519	3.301	3.194	3.318	3.299	
3.281	3.301	3.194	3.318	3.299	
3.651	3.301	3.194	3.318	3.299	
3.591	3.301	3.194	3.318	3.299	
3.317	3.301	3.194	3.318	3.299	
3.424	3.301	3.194	3.318	3.299	
3.723	3.301	3.194	3.318	3.299	
3.627	3.301	3.194	3.318	3.299	
3.334	3.301	3.194	3.318	3.299	
3.188	3.301	3.194	3.318	3.299	
3.605	3.301	3.194	3.318	3.299	
3.813	3.301	3.194	3.318	3.299	
3.672	3.301	3.194	3.318	3.299	
3.602	3.301	3.194	3.318	3.299	
3.567	3.301	3.194	3.318	3.299	
3.304	3.301	3.194	3.318	3.299	
3.304	3.301	3.194	3.180	3.299	
3.304	3.301	3.194	3.356	3.299	
3.304	3.301	3.194	3.444	3.299	
3.304	3.301	3.194	3.732	3.299	
3.304	3.301	3.194	3.632	3.299	
3.304	3.301	3.194	3.582	3.299	
3.304	3.301	3.194	3.312	3.299	
3.304	3.301	3.194	3.422	3.299	
3.304	3.301	3.194	3.721	3.299	
3.304	3.301	3.194	3.627	3.299	
3.304	3.301	3.194	3.334	3.299	
3.304	3.301	3.194	3.433	3.299	
3.304	3.301	3.194	3.727	3.299	
3.304	3.301	3.194	3.629	3.299	
3.304	3.301	3.194	3.580	3.299	
3.304	3.301	3.194	3.311	3.299	
3.304	3.301	3.194	3.176	3.299	
3.304	3.301	3.194	3.599	3.299	
3.304	3.301	3.194	3.565	3.299	
3.304	3.301	3.194	3.304	3.299	
3.304	3.301	3.194	3.418	3.299	
3.304	3.301	3.194	3.475	3.299	
3.304	3.301	3.194	3.748	3.299	
3.304	3.301	3.194	3.640	3.299	
3.304	3.301	3.194	3.586	3.299	
3.304	3.301	3.194	3.559	3.299	
3.304	3.301	3.194	3.545	3.299	
3.304	3.301	3.194	3.538	3.299	
3.304	3.301	3.194	3.535	3.299	
3.304	3.301	3.194	3.533	3.299	
3.304	3.301	3.194	3.532	3.299	
3.304	3.301	3.194	3.532	3.299	
3.304	3.301	3.194	3.287	3.299	
3.304	3.301	3.194	3.654	3.299	
3.304	3.301	3.194	3.593	3.299	
3.304	3.301	3.194	3.562	3.299	
3.304	3.301	3.194	3.302	3.299	
3.304	3.301	3.194	3.417	3.299	
3.304	3.301	3.194	3.229	3.299	
3.304	3.301	3.194	3.625	3.299	
3.304	3.301	3.194	3.578	3.299	
3.304	3.301	3.194	3.310	3.299	
3.304	3.301	3.194	3.666	3.299	
3.304	3.301	3.194	3.599	3.299	
3.304	3.301	3.194	3.565	3.299	
3.304	3.301	3.194	3.793	3.299	
3.304	3.301	3.194	3.662	3.299	
3.304	3.301	3.194	3.352	3.299	
3.304	3.301	3.194	3.197	3.299	
3.304	3.301	3.194	3.609	3.299	
3.304	3.301	3.194	3.570	3.299	
3.304	3.301	3.194	3.551	3.299	
3.304	3.301	3.194	3.541	3.299	
3.304	3.301	3.194	3.536	3.299	
3.304	3.301	3.194	3.534	3.299	
3.304	3.301	3.194	3.533	3.299	
3.304	3.301	3.194	3.532	3.299	
3.304	3.301	3.194	3.532	3.299	
3.304	3.301	3.194	3.777	3.299	
3.304	3.301	3.194	3.654	3.299	
3.304	3.301	3.194	3.593	3.299	
3.304	3.301	3.194	3.317	3.299	
3.304	3.301	3.194	3.180	3.299	
3.304	3.301	3.194	3.600	3.299	
3.304	3.301	3.194	3.566	3.299	
3.304	3.301	3.194	3.549	3.299	
3.304	3.301	3.194	3.540	3.299	
3.304	3.301	3.194	3.536	3.299	
3.304	3.301	3.194	3.534	3.299	
3.304	3.301	3.194	3.533	3.299	
3.304	3.301	3.194	3.532	3.299	
3.304	3.301	3.194	3.532	3.299	
3.304	3.301	3.194	3.532	3.299	
3.304	3.301	3.194	3.776	3.299	
3.304	3.301	3.194	3.654	3.299	
3.304	3.301	3.194	3.593	3.299	
3.304	3.301	3.194	3.562	3.299	
3.304	3.301	3.194	3.547	3.299	
3.304	3.301	3.194	3.539	3.299	
3.304	3.301	3.194	3.535	3.299	
3.304	3.301	3.194	3.534	3.299	
3.304	3.301	3.194	3.533	3.299	
3.304	3.301	3.194	3.532	3.299	
3.304	3.301	3.194	3.532	3.299	
3.304	3.301	3.194	3.532	3.299	
3.304	3.301	3.194	3.532	3.299	
3.304	3.301	3.194	3.532	3.299	
3.304	3.301	3.194	3.532	3.299	
3.304	3.301	3.194	3.532	3.299	
3.304	3.301	3.194	3.532	3.299	
3.304	3.301	3.194	3.532	3.299	
3.304	3.301	3.194	3.532	3.299	
3.304	3.301	3.194	3.287	3.299	
3.304	3.301	3.194	3.654	3.299	
3.304	3.301	3.194	3.593	3.299	
3.304	3.301	3.194	3.562	3.299	
3.304	3.301	3.194	3.547	3.299	
3.304	3.301	3.194	3.294	3.299	
3.304	3.301	3.194	3.658	3.299	
3.304	3.301	3.194	3.350	3.299	
3.304	3.301	3.194	3.196	3.299	
3.304	3.301	3.194	3.608	3.299	
3.304	3.301	3.194	3.570	3.299	
