Server_00	Server_0	Server_0F	Server_0B	Server_0C	
3.776	4.000	3.556	3.549	3.838	
3.776	3.766	3.556	3.549	3.838	
3.776	3.766	3.556	3.549	3.685	
3.654	3.766	3.556	3.549	3.685	
3.654	3.649	3.556	3.549	3.685	
3.654	3.649	3.556	3.549	3.608	
3.593	3.649	3.556	3.549	3.608	
3.593	3.590	3.556	3.549	3.608	
3.593	3.590	3.556	3.549	3.570	
3.562	3.590	3.556	3.549	3.570	
3.562	3.561	3.556	3.549	3.570	
3.562	3.561	3.556	3.549	3.551	
3.547	3.561	3.556	3.549	3.551	
3.547	3.546	3.556	3.549	3.551	
3.547	3.546	3.544	3.549	3.551	
3.547	3.546	3.544	3.549	3.541	
3.547	3.546	3.544	3.540	3.541	
3.539	3.546	3.544	3.540	3.541	
3.539	3.539	3.544	3.540	3.541	
3.539	3.539	3.293	3.540	3.541	
3.539	3.539	3.293	3.540	3.536	
3.539	3.539	3.293	3.536	3.536	
3.535	3.539	3.293	3.536	3.536	
3.778	3.539	3.293	3.536	3.536	
3.655	3.539	3.293	3.536	3.536	
3.348	3.539	3.293	3.536	3.536	
3.685	3.539	3.293	3.536	3.536	
3.363	3.539	3.293	3.536	3.536	
3.363	3.535	3.293	3.536	3.536	
3.363	3.535	3.293	3.536	3.534	
3.363	3.535	3.293	3.289	3.534	
3.363	3.535	3.293	3.655	3.534	
3.363	3.535	3.293	3.348	3.534	
3.363	3.535	3.293	3.685	3.534	
3.363	3.535	3.293	3.608	3.534	
3.363	3.535	3.293	3.570	3.534	
3.363	3.535	3.293	3.551	3.534	
3.363	3.535	3.293	3.541	3.534	
3.363	3.535	3.293	3.536	3.534	
3.363	3.535	3.293	3.534	3.534	
3.363	3.289	3.293	3.534	3.534	
3.363	3.289	3.293	3.534	3.533	
3.363	3.289	3.293	3.534	3.777	
3.363	3.289	3.293	3.534	3.409	
3.363	3.289	3.293	3.533	3.409	
3.363	3.289	3.293	3.777	3.409	
3.363	3.289	3.293	3.654	3.409	
3.363	3.289	3.293	3.348	3.409	
3.363	3.289	3.293	3.348	3.226	
3.363	3.289	3.293	3.348	3.379	
3.363	3.289	3.293	3.348	3.455	
3.363	3.289	3.293	3.348	3.738	
3.363	3.289	3.293	3.348	3.635	
3.363	3.289	3.293	3.348	3.583	
3.363	3.289	3.293	3.348	3.557	
3.363	3.289	3.293	3.348	3.300	
3.363	3.289	3.293	3.348	3.416	
3.363	3.289	3.293	3.348	3.718	
3.363	3.289	3.293	3.348	3.625	
3.363	3.289	3.293	3.348	3.333	
3.363	3.289	3.293	3.348	3.432	
3.363	3.289	3.293	3.348	3.482	
3.363	3.289	3.293	3.348	3.262	
3.363	3.289	3.293	3.348	3.397	
3.363	3.289	3.293	3.348	3.709	
3.363	3.289	3.293	3.348	3.620	
3.363	3.289	3.293	3.348	3.576	
3.363	3.289	3.293	3.348	3.554	
3.363	3.289	3.293	3.348	3.298	
3.363	3.289	3.293	3.348	3.415	
3.363	3.289	3.293	3.348	3.473	
3.363	3.289	3.293	3.348	3.502	
3.363	3.289	3.293	3.348	3.517	
3.363	3.289	3.293	3.348	3.524	
3.363	3.289	3.293	3.348	3.283	
3.363	3.289	3.293	3.348	3.407	
3.363	3.289	3.293	3.348	3.469	
3.363	3.289	3.293	3.348	3.256	
3.363	3.289	3.293	3.348	3.394	
3.363	3.289	3.293	3.348	3.218	
3.363	3.289	3.293	3.348	3.375	
3.363	3.289	3.293	3.348	3.208	
3.363	3.289	3.293	3.348	3.370	
3.363	3.289	3.293	3.348	3.206	
3.363	3.289	3.293	3.348	3.369	
3.363	3.289	3.293	3.348	3.205	
3.363	3.289	3.293	3.348	3.368	
3.363	3.289	3.293	3.348	3.450	
3.363	3.289	3.293	3.348	3.246	
3.203	3.289	3.293	3.348	3.246	
3.612	3.289	3.293	3.348	3.246	
3.572	3.289	3.293	3.348	3.246	
3.307	3.289	3.293	3.348	3.246	
3.664	3.289	3.293	3.348	3.246	
3.598	3.289	3.293	3.348	3.246	
3.320	3.289	3.293	3.348	3.246	
3.426	3.289	3.293	3.348	3.246	
3.723	3.289	3.293	3.348	3.246	
3.628	3.289	3.293	3.348	3.246	
3.580	3.289	3.293	3.348	3.246	
3.556	3.289	3.293	3.348	3.246	
3.544	3.289	3.293	3.348	3.246	
3.538	3.289	3.293	3.348	3.246	
3.535	3.289	3.293	3.348	3.246	
3.533	3.289	3.293	3.348	3.246	
3.532	3.289	3.293	3.348	3.246	
3.532	3.289	3.293	3.348	3.246	
3.532	3.289	3.293	3.348	3.246	
3.532	3.289	3.293	3.348	3.246	
3.532	3.289	3.293	3.348	3.246	
3.532	3.289	3.293	3.348	3.246	
3.532	3.289	3.293	3.348	3.246	
3.532	3.289	3.293	3.348	3.246	
3.532	3.289	3.293	3.348	3.246	
3.532	3.289	3.293	3.348	3.246	
3.532	3.289	3.293	3.348	3.246	
3.532	3.289	3.293	3.348	3.246	
3.532	3.289	3.293	3.348	3.246	
3.287	3.289	3.293	3.348	3.246	
3.654	3.289	3.293	3.348	3.246	
3.348	3.289	3.293	3.348	3.246	
3.348	3.289	3.293	3.195	3.246	
3.348	3.289	3.293	3.608	3.246	
3.348	3.289	3.293	3.570	3.246	
3.348	3.289	3.293	3.796	3.246	
3.348	3.289	3.293	3.664	3.246	
3.348	3.289	3.293	3.598	3.246	
3.348	3.289	3.293	3.565	3.246	
3.348	3.289	3.293	3.548	3.246	
3.348	3.289	3.293	3.295	3.246	
3.348	3.289	3.293	3.413	3.246	
3.348	3.289	3.293	3.472	3.246	
3.348	3.289	3.293	3.502	3.246	
3.348	3.289	3.293	3.517	3.246	
3.348	3.289	3.293	3.524	3.246	
3.348	3.289	3.293	3.283	3.246	
3.348	3.289	3.293	3.652	3.246	
3.348	3.289	3.293	3.592	3.246	
3.348	3.289	3.293	3.562	3.246	
3.348	3.289	3.293	3.547	3.246	
3.348	3.289	3.293	3.539	3.246	
3.348	3.289	3.293	3.535	3.246	
3.348	3.289	3.293	3.533	3.246	
3.348	3.289	3.293	3.533	3.246	
3.348	3.289	3.293	3.532	3.246	
3.348	3.289	3.293	3.532	3.246	
3.348	3.289	3.293	3.532	3.246	
3.348	3.289	3.293	3.532	3.246	
3.348	3.289	3.293	3.532	3.246	
3.348	3.289	3.293	3.532	3.246	
3.348	3.289	3.293	3.776	3.246	
3.348	3.289	3.293	3.654	3.246	
3.348	3.289	3.293	3.348	3.246	
3.348	3.289	3.293	3.440	3.246	
3.348	3.289	3.293	3.241	3.246	
3.348	3.289	3.293	3.386	3.246	
3.348	3.289	3.293	3.704	3.246	
3.348	3.289	3.293	3.618	3.246	
3.348	3.289	3.293	3.575	3.246	
3.348	3.289	3.293	3.553	3.246	
3.348	3.289	3.293	3.542	3.246	
3.348	3.289	3.293	3.537	3.246	
3.348	3.289	3.293	3.534	3.246	
3.348	3.289	3.293	3.533	3.246	
3.348	3.289	3.293	3.532	3.246	
3.348	3.289	3.293	3.532	3.246	
3.348	3.289	3.293	3.532	3.246	
3.348	3.289	3.293	3.532	3.246	
3.348	3.289	3.293	3.532	3.246	
3.348	3.289	3.293	3.532	3.246	
3.348	3.289	3.293	3.532	3.246	
3.348	3.289	3.293	3.532	3.246	
3.348	3.289	3.293	3.532	3.246	
3.348	3.289	3.293	3.532	3.246	
3.348	3.289	3.293	3.287	3.246	
3.348	3.289	3.293	3.409	3.246	
3.348	3.289	3.293	3.715	3.246	
3.348	3.289	3.293	3.623	3.246	
3.348	3.289	3.293	3.577	3.246	
3.348	3.289	3.293	3.555	3.246	
3.348	3.289	3.293	3.543	3.246	
3.348	3.289	3.293	3.537	3.246	
3.348	3.289	3.293	3.534	3.246	
3.348	3.289	3.293	3.533	3.246	
3.348	3.289	3.293	3.532	3.246	
3.348	3.289	3.293	3.532	3.246	
3.348	3.289	3.293	3.532	3.246	
3.348	3.289	3.293	3.532	3.246	
3.348	3.289	3.293	3.532	3.246	
3.348	3.289	3.293	3.287	3.246	
3.348	3.289	3.293	3.654	3.246	
3.348	3.289	3.293	3.593	3.246	
3.348	3.289	3.293	3.562	3.246	
3.348	3.289	3.293	3.547	3.246	
3.348	3.289	3.293	3.784	3.246	
3.348	3.289	3.293	3.658	3.246	
3.348	3.289	3.293	3.595	3.246	
3.348	3.289	3.293	3.563	3.246	
3.348	3.289	3.293	3.547	3.246	
3.348	3.289	3.293	3.539	3.246	
3.348	3.289	3.293	3.536	3.246	
3.348	3.289	3.293	3.534	3.246	
3.348	3.289	3.293	3.288	3.246	
3.348	3.289	3.293	3.654	3.246	
3.348	3.289	3.293	3.593	3.246	
3.348	3.289	3.293	3.317	3.246	
3.348	3.289	3.293	3.424	3.246	
3.348	3.289	3.293	3.478	3.246	
3.348	3.289	3.293	3.505	3.246	
3.348	3.289	3.293	3.273	3.246	
3.348	3.289	3.293	3.647	3.246	
3.348	3.289	3.293	3.589	3.246	
3.348	3.289	3.293	3.316	3.246	
3.348	3.289	3.293	3.668	3.246	
3.348	3.289	3.293	3.600	3.246	
3.348	3.289	3.293	3.566	3.246	
3.348	3.289	3.293	3.304	3.246	
3.195	3.289	3.293	3.304	3.246	
3.363	3.289	3.293	3.304	3.246	
3.692	3.289	3.293	3.304	3.246	
3.612	3.289	3.293	3.304	3.246	
3.572	3.289	3.293	3.304	3.246	
3.552	3.289	3.293	3.304	3.246	
3.542	3.289	3.293	3.304	3.246	
3.292	3.289	3.293	3.304	3.246	
3.656	3.289	3.293	3.304	3.246	
3.594	3.289	3.293	3.304	3.246	
3.563	3.289	3.293	3.304	3.246	
3.547	3.289	3.293	3.304	3.246	
3.539	3.289	3.293	3.304	3.246	
3.535	3.289	3.293	3.304	3.246	
3.778	3.289	3.293	3.304	3.246	
3.655	3.289	3.293	3.304	3.246	
3.593	3.289	3.293	3.304	3.246	
3.562	3.289	3.293	3.304	3.246	
3.547	3.289	3.293	3.304	3.246	
