Server_0A	Server_0	Server_0E	Server_00	Server_03	
3.776	4.000	3.611	3.265	3.024	
3.776	3.766	3.611	3.265	3.024	
3.654	3.766	3.611	3.265	3.024	
3.838	3.766	3.611	3.265	3.024	
3.929	3.766	3.611	3.265	3.024	
3.730	3.766	3.611	3.265	3.024	
3.876	3.766	3.611	3.265	3.024	
3.704	3.766	3.611	3.265	3.024	
3.862	3.766	3.611	3.265	3.024	
3.942	3.766	3.611	3.265	3.024	
3.737	3.766	3.611	3.265	3.024	
3.737	3.649	3.611	3.265	3.024	
3.634	3.649	3.611	3.265	3.024	
3.634	3.590	3.611	3.265	3.024	
3.583	3.590	3.611	3.265	3.024	
3.583	3.590	3.572	3.265	3.024	
3.583	3.561	3.572	3.265	3.024	
3.557	3.561	3.572	3.265	3.024	
3.557	3.561	3.552	3.265	3.024	
3.557	3.546	3.552	3.265	3.024	
3.544	3.546	3.552	3.265	3.024	
3.783	3.546	3.552	3.265	3.024	
3.657	3.546	3.552	3.265	3.024	
3.594	3.546	3.552	3.265	3.024	
3.808	3.546	3.552	3.265	3.024	
3.670	3.546	3.552	3.265	3.024	
3.601	3.546	3.552	3.265	3.024	
3.811	3.546	3.552	3.265	3.024	
3.671	3.546	3.552	3.265	3.024	
3.601	3.546	3.552	3.265	3.024	
3.567	3.546	3.552	3.265	3.024	
3.549	3.546	3.552	3.265	3.024	
3.785	3.546	3.552	3.265	3.024	
3.658	3.546	3.552	3.265	3.024	
3.595	3.546	3.552	3.265	3.024	
3.318	3.546	3.552	3.265	3.024	
3.670	3.546	3.552	3.265	3.024	
3.601	3.546	3.552	3.265	3.024	
3.321	3.546	3.552	3.265	3.024	
3.321	3.546	3.542	3.265	3.024	
3.321	3.539	3.542	3.265	3.024	
3.321	3.539	3.292	3.265	3.024	
3.321	3.535	3.292	3.265	3.024	
3.321	3.778	3.292	3.265	3.024	
3.321	3.410	3.292	3.265	3.024	
3.321	3.471	3.292	3.265	3.024	
3.321	3.746	3.292	3.265	3.024	
3.321	3.394	3.292	3.265	3.024	
3.321	3.218	3.292	3.265	3.024	
3.321	3.620	3.292	3.265	3.024	
3.321	3.576	3.292	3.265	3.024	
3.321	3.309	3.292	3.265	3.024	
3.321	3.420	3.292	3.265	3.024	
3.321	3.721	3.292	3.265	3.024	
3.321	3.626	3.292	3.265	3.024	
3.321	3.334	3.292	3.265	3.024	
3.321	3.433	3.292	3.265	3.024	
3.321	3.727	3.292	3.265	3.024	
3.321	3.629	3.292	3.265	3.024	
3.321	3.336	3.292	3.265	3.024	
3.321	3.434	3.292	3.265	3.024	
3.321	3.727	3.292	3.265	3.024	
3.321	3.629	3.292	3.265	3.024	
3.321	3.336	3.292	3.265	3.024	
3.321	3.189	3.292	3.265	3.024	
3.321	3.605	3.292	3.265	3.024	
3.321	3.568	3.292	3.265	3.024	
3.321	3.305	3.292	3.265	3.024	
3.321	3.663	3.292	3.265	3.024	
3.321	3.597	3.292	3.265	3.024	
3.321	3.564	3.292	3.265	3.024	
3.321	3.303	3.292	3.265	3.024	
3.321	3.417	3.292	3.265	3.024	
3.321	3.719	3.292	3.265	3.024	
3.321	3.381	3.292	3.265	3.024	
3.321	3.211	3.292	3.265	3.024	
3.321	3.616	3.292	3.265	3.024	
3.321	3.574	3.292	3.265	3.024	
3.321	3.553	3.292	3.265	3.024	
3.321	3.297	3.292	3.265	3.024	
3.321	3.414	3.292	3.265	3.024	
3.321	3.718	3.292	3.265	3.024	
3.321	3.625	3.292	3.265	3.024	
3.321	3.333	3.292	3.265	3.024	
3.321	3.677	3.292	3.265	3.024	
3.321	3.604	3.292	3.265	3.024	
3.321	3.568	3.292	3.265	3.024	
3.321	3.305	3.292	3.265	3.024	
3.321	3.418	3.292	3.265	3.024	
3.321	3.475	3.292	3.265	3.024	
3.321	3.503	3.292	3.265	3.024	
3.321	3.273	3.292	3.265	3.024	
3.321	3.402	3.292	3.265	3.024	
3.321	3.712	3.292	3.265	3.024	
3.321	3.622	3.292	3.265	3.024	
3.321	3.332	3.292	3.265	3.024	
3.321	3.432	3.292	3.265	3.024	
3.321	3.726	3.292	3.265	3.024	
3.321	3.629	3.292	3.265	3.024	
3.321	3.335	3.292	3.265	3.024	
3.321	3.433	3.292	3.265	3.024	
3.321	3.727	3.292	3.265	3.024	
3.321	3.629	3.292	3.265	3.024	
3.321	3.336	3.292	3.265	3.024	
3.321	3.678	3.292	3.265	3.024	
3.321	3.605	3.292	3.265	3.024	
3.321	3.568	3.292	3.265	3.024	
3.321	3.305	3.292	3.265	3.024	
3.182	3.305	3.292	3.265	3.024	
3.357	3.305	3.292	3.265	3.024	
3.444	3.305	3.292	3.265	3.024	
3.733	3.305	3.292	3.265	3.024	
3.632	3.305	3.292	3.265	3.024	
3.582	3.305	3.292	3.265	3.024	
3.557	3.305	3.292	3.265	3.024	
3.299	3.305	3.292	3.265	3.024	
3.415	3.305	3.292	3.265	3.024	
3.718	3.305	3.292	3.265	3.024	
3.625	3.305	3.292	3.265	3.024	
3.578	3.305	3.292	3.265	3.024	
3.555	3.305	3.292	3.265	3.024	
3.543	3.305	3.292	3.265	3.024	
3.537	3.305	3.292	3.265	3.024	
3.535	3.305	3.292	3.265	3.024	
3.533	3.305	3.292	3.265	3.024	
3.287	3.305	3.292	3.265	3.024	
3.410	3.305	3.292	3.265	3.024	
3.471	3.305	3.292	3.265	3.024	
3.256	3.305	3.292	3.265	3.024	
3.639	3.305	3.292	3.265	3.024	
3.340	3.305	3.292	3.265	3.024	
3.436	3.305	3.292	3.265	3.024	
3.729	3.305	3.292	3.265	3.024	
3.385	3.305	3.292	3.265	3.024	
3.458	3.305	3.292	3.265	3.024	
3.495	3.305	3.292	3.265	3.024	
3.513	3.305	3.292	3.265	3.024	
3.522	3.305	3.292	3.265	3.024	
3.527	3.305	3.292	3.265	3.024	
3.529	3.305	3.292	3.265	3.024	
3.530	3.305	3.292	3.265	3.024	
3.776	3.305	3.292	3.265	3.024	
