Server_09	Server_0	Server_00	Server_0F	Server_04	
3.776	4.000	3.789	3.135	3.689	
3.776	3.521	3.789	3.135	3.689	
3.776	3.521	3.416	3.135	3.689	
3.409	3.521	3.416	3.135	3.689	
3.409	3.521	3.416	3.135	3.610	
3.409	3.521	3.416	3.135	3.326	
3.409	3.281	3.416	3.135	3.326	
3.409	3.281	3.229	3.135	3.326	
3.409	3.281	3.380	3.135	3.326	
3.409	3.281	3.456	3.135	3.326	
3.409	3.281	3.494	3.135	3.326	
3.409	3.281	3.513	3.135	3.326	
3.409	3.281	3.522	3.135	3.326	
3.409	3.281	3.527	3.135	3.326	
3.409	3.281	3.529	3.135	3.326	
3.409	3.281	3.530	3.135	3.326	
3.409	3.281	3.531	3.135	3.326	
3.409	3.281	3.531	3.135	3.326	
3.409	3.281	3.531	3.135	3.326	
3.409	3.281	3.532	3.135	3.326	
3.409	3.281	3.532	3.135	3.326	
3.409	3.281	3.287	3.135	3.326	
3.409	3.281	3.409	3.135	3.326	
3.409	3.281	3.470	3.135	3.326	
3.409	3.281	3.501	3.135	3.326	
3.409	3.281	3.271	3.135	3.326	
3.409	3.281	3.401	3.135	3.326	
3.409	3.281	3.467	3.135	3.326	
3.409	3.281	3.499	3.135	3.326	
3.409	3.281	3.515	3.135	3.326	
3.409	3.281	3.523	3.135	3.326	
3.409	3.281	3.528	3.135	3.326	
3.409	3.281	3.530	3.135	3.326	
3.409	3.281	3.286	3.135	3.326	
3.409	3.281	3.653	3.135	3.326	
3.409	3.281	3.593	3.135	3.326	
3.409	3.281	3.562	3.135	3.326	
3.409	3.281	3.302	3.135	3.326	
3.409	3.281	3.417	3.135	3.326	
3.409	3.281	3.719	3.135	3.326	
3.409	3.281	3.625	3.135	3.326	
3.409	3.281	3.334	3.135	3.326	
3.409	3.281	3.433	3.135	3.326	
3.409	3.281	3.482	3.135	3.326	
3.409	3.281	3.262	3.135	3.326	
3.409	3.281	3.397	3.135	3.326	
3.409	3.281	3.709	3.135	3.326	
3.409	3.281	3.620	3.135	3.326	
3.409	3.281	3.576	3.135	3.326	
3.409	3.281	3.554	3.135	3.326	
3.409	3.281	3.543	3.135	3.326	
3.409	3.281	3.292	3.135	3.326	
3.409	3.281	3.657	3.135	3.326	
3.409	3.281	3.594	3.135	3.326	
3.409	3.281	3.563	3.135	3.326	
3.409	3.281	3.547	3.135	3.326	
3.409	3.281	3.539	3.135	3.326	
3.409	3.281	3.536	3.135	3.326	
3.409	3.281	3.778	3.135	3.326	
3.409	3.281	3.655	3.135	3.326	
3.409	3.281	3.593	3.135	3.326	
3.409	3.281	3.562	3.135	3.326	
3.409	3.281	3.547	3.135	3.326	
