Server_09	Server_0	Server_07	Server_06	Server_04	
3.776	4.000	3.001	3.677	3.282	
4.143	4.000	3.001	3.677	3.282	
4.082	4.000	3.001	3.677	3.282	
4.052	4.000	3.001	3.677	3.282	
4.036	4.000	3.001	3.677	3.282	
4.029	4.000	3.001	3.677	3.282	
4.025	4.000	3.001	3.677	3.282	
4.023	4.000	3.001	3.677	3.282	
4.022	4.000	3.001	3.677	3.282	
4.022	4.000	3.001	3.677	3.282	
3.777	4.000	3.001	3.677	3.282	
3.899	4.000	3.001	3.677	3.282	
3.960	4.000	3.001	3.677	3.282	
3.991	4.000	3.001	3.677	3.282	
4.006	4.000	3.001	3.677	3.282	
3.769	4.000	3.001	3.677	3.282	
3.895	4.000	3.001	3.677	3.282	
3.895	3.766	3.001	3.677	3.282	
3.713	3.766	3.001	3.677	3.282	
3.867	3.766	3.001	3.677	3.282	
3.699	3.766	3.001	3.677	3.282	
3.860	3.766	3.001	3.677	3.282	
3.941	3.766	3.001	3.677	3.282	
3.736	3.766	3.001	3.677	3.282	
3.736	3.649	3.001	3.677	3.282	
3.389	3.649	3.001	3.677	3.282	
3.389	3.649	3.001	3.604	3.282	
3.389	3.590	3.001	3.604	3.282	
3.389	3.590	3.001	3.323	3.282	
3.389	3.590	3.001	3.672	3.282	
3.389	3.590	3.001	3.847	3.282	
3.389	3.590	3.001	4.179	3.282	
3.389	3.590	3.001	3.855	3.282	
3.389	3.590	3.001	3.938	3.282	
3.389	3.590	3.001	3.735	3.282	
3.389	3.590	3.001	3.633	3.282	
3.389	3.590	3.001	3.582	3.282	
3.389	3.590	3.001	4.047	3.282	
3.389	3.590	3.001	3.789	3.282	
3.389	3.590	3.001	3.660	3.282	
3.389	3.590	3.001	3.596	3.282	
3.389	3.590	3.001	3.809	3.282	
3.389	3.590	3.001	3.670	3.282	
3.389	3.590	3.001	3.846	3.282	
3.389	3.590	3.001	3.689	3.282	
3.389	3.590	3.001	3.610	3.282	
3.389	3.590	3.001	3.816	3.282	
3.389	3.590	3.001	3.674	3.282	
3.389	3.590	3.001	3.603	3.282	
3.389	3.590	3.001	3.322	3.282	
3.389	3.590	3.001	3.672	3.282	
3.389	3.590	3.001	3.846	3.282	
3.389	3.590	3.001	3.689	3.282	
3.389	3.590	3.001	3.610	3.282	
3.389	3.590	3.001	3.326	3.282	
3.389	3.590	3.001	3.674	3.282	
3.389	3.590	3.001	3.847	3.282	
3.389	3.590	3.001	3.445	3.282	
3.389	3.561	3.001	3.445	3.282	
3.389	3.301	3.001	3.445	3.282	
3.389	3.661	3.001	3.445	3.282	
3.389	3.596	3.001	3.445	3.282	
3.389	3.319	3.001	3.445	3.282	
3.389	3.670	3.001	3.445	3.282	
3.389	3.601	3.001	3.445	3.282	
3.389	3.321	3.001	3.445	3.282	
3.389	3.426	3.001	3.445	3.282	
3.389	3.724	3.001	3.445	3.282	
3.389	3.628	3.001	3.445	3.282	
3.389	3.335	3.001	3.445	3.282	
3.389	3.433	3.001	3.445	3.282	
3.389	3.727	3.001	3.445	3.282	
3.389	3.629	3.001	3.445	3.282	
3.389	3.336	3.001	3.445	3.282	
3.389	3.336	3.001	3.243	3.282	
3.389	3.336	3.001	3.387	3.282	
3.389	3.336	3.001	3.704	3.282	
3.389	3.336	3.001	3.618	3.282	
3.389	3.336	3.001	3.575	3.282	
3.389	3.336	3.001	3.308	3.282	
3.389	3.336	3.001	3.420	3.282	
3.389	3.336	3.001	3.721	3.282	
3.389	3.336	3.001	3.381	3.282	
3.389	3.336	3.001	3.456	3.282	
3.389	3.336	3.001	3.494	3.282	
3.389	3.336	3.001	3.513	3.282	
3.389	3.336	3.001	3.277	3.282	
3.389	3.336	3.001	3.404	3.282	
3.389	3.336	3.001	3.713	3.282	
3.389	3.336	3.001	3.377	3.282	
3.389	3.336	3.001	3.454	3.282	
3.389	3.336	3.001	3.738	3.282	
3.389	3.336	3.001	3.390	3.282	
3.389	3.336	3.001	3.216	3.282	
3.389	3.336	3.001	3.618	3.282	
3.389	3.336	3.001	3.330	3.282	
3.215	3.336	3.001	3.330	3.282	
3.373	3.336	3.001	3.330	3.282	
3.697	3.336	3.001	3.330	3.282	
3.370	3.336	3.001	3.330	3.282	
3.451	3.336	3.001	3.330	3.282	
3.736	3.336	3.001	3.330	3.282	
3.634	3.336	3.001	3.330	3.282	
