Server_03	Server_0	Server_09	Server_0E	Server_0A	
3.776	4.000	3.502	3.043	3.006	
3.776	3.766	3.502	3.043	3.006	
3.654	3.766	3.502	3.043	3.006	
3.838	3.766	3.502	3.043	3.006	
3.685	3.766	3.502	3.043	3.006	
3.853	3.766	3.502	3.043	3.006	
3.937	3.766	3.502	3.043	3.006	
4.224	3.766	3.502	3.043	3.006	
4.123	3.766	3.502	3.043	3.006	
4.072	3.766	3.502	3.043	3.006	
3.802	3.766	3.502	3.043	3.006	
3.911	3.766	3.502	3.043	3.006	
3.722	3.766	3.502	3.043	3.006	
3.722	3.649	3.502	3.043	3.006	
3.382	3.649	3.502	3.043	3.006	
3.382	3.590	3.502	3.043	3.006	
3.382	3.561	3.502	3.043	3.006	
3.382	3.546	3.502	3.043	3.006	
3.382	3.539	3.502	3.043	3.006	
3.382	3.535	3.502	3.043	3.006	
3.382	3.533	3.502	3.043	3.006	
3.382	3.533	3.502	3.043	3.006	
3.382	3.532	3.502	3.043	3.006	
3.382	3.777	3.502	3.043	3.006	
3.382	3.654	3.502	3.043	3.006	
3.382	3.593	3.502	3.043	3.006	
3.382	3.562	3.502	3.043	3.006	
3.382	3.547	3.502	3.043	3.006	
3.382	3.539	3.502	3.043	3.006	
3.382	3.780	3.502	3.043	3.006	
3.382	3.656	3.502	3.043	3.006	
3.382	3.594	3.502	3.043	3.006	
3.382	3.318	3.502	3.043	3.006	
3.382	3.318	3.272	3.043	3.006	
3.382	3.318	3.647	3.043	3.006	
3.382	3.318	3.589	3.043	3.006	
3.382	3.318	3.805	3.043	3.006	
3.382	3.318	3.668	3.043	3.006	
3.382	3.318	3.600	3.043	3.006	
3.382	3.318	3.566	3.043	3.006	
3.382	3.318	3.793	3.043	3.006	
3.382	3.318	3.663	3.043	3.006	
3.382	3.318	3.352	3.043	3.006	
3.382	3.318	3.442	3.043	3.006	
3.382	3.318	3.732	3.043	3.006	
3.382	3.318	3.632	3.043	3.006	
3.382	3.318	3.337	3.043	3.006	
3.382	3.318	3.679	3.043	3.006	
3.382	3.318	3.360	3.043	3.006	
3.382	3.318	3.446	3.043	3.006	
3.382	3.318	3.489	3.043	3.006	
3.382	3.318	3.265	3.043	3.006	
3.382	3.318	3.643	3.043	3.006	
3.382	3.318	3.587	3.043	3.006	
3.382	3.318	3.560	3.043	3.006	
3.382	3.318	3.301	3.043	3.006	
3.382	3.318	3.416	3.043	3.006	
3.382	3.318	3.719	3.043	3.006	
3.382	3.318	3.625	3.043	3.006	
3.382	3.318	3.578	3.043	3.006	
3.382	3.318	3.310	3.043	3.006	
3.382	3.318	3.666	3.043	3.006	
3.382	3.318	3.599	3.043	3.006	
3.382	3.318	3.565	3.043	3.006	
3.382	3.318	3.303	3.043	3.006	
3.382	3.318	3.418	3.043	3.006	
3.382	3.318	3.475	3.043	3.006	
3.382	3.318	3.503	3.043	3.006	
3.382	3.318	3.517	3.043	3.006	
3.382	3.318	3.524	3.043	3.006	
3.382	3.318	3.773	3.043	3.006	
3.382	3.318	3.652	3.043	3.006	
3.382	3.318	3.347	3.043	3.006	
3.212	3.318	3.347	3.043	3.006	
3.616	3.318	3.347	3.043	3.006	
3.574	3.318	3.347	3.043	3.006	
3.308	3.318	3.347	3.043	3.006	
3.665	3.318	3.347	3.043	3.006	
3.598	3.318	3.347	3.043	3.006	
3.565	3.318	3.347	3.043	3.006	
3.303	3.318	3.347	3.043	3.006	
3.417	3.318	3.347	3.043	3.006	
3.475	3.318	3.347	3.043	3.006	
3.503	3.318	3.347	3.043	3.006	
3.272	3.318	3.347	3.043	3.006	
3.402	3.318	3.347	3.043	3.006	
3.712	3.318	3.347	3.043	3.006	
3.622	3.318	3.347	3.043	3.006	
3.577	3.318	3.347	3.043	3.006	
3.309	3.318	3.347	3.043	3.006	
3.665	3.318	3.347	3.043	3.006	
3.598	3.318	3.347	3.043	3.006	
3.565	3.318	3.347	3.043	3.006	
3.548	3.318	3.347	3.043	3.006	
3.540	3.318	3.347	3.043	3.006	
3.536	3.318	3.347	3.043	3.006	
