Server_09	Server_0	Server_00	Server_0F	Server_03	
3.776	4.000	3.040	3.694	3.437	
3.776	3.766	3.040	3.694	3.437	
3.409	3.766	3.040	3.694	3.437	
3.409	3.649	3.040	3.694	3.437	
3.409	3.649	3.040	3.368	3.437	
3.409	3.345	3.040	3.368	3.437	
3.409	3.345	3.040	3.368	3.240	
3.409	3.345	3.040	3.368	3.386	
3.409	3.345	3.040	3.368	3.459	
3.409	3.345	3.040	3.368	3.250	
3.409	3.345	3.040	3.368	3.391	
3.409	3.345	3.040	3.368	3.461	
3.409	3.345	3.040	3.368	3.496	
3.409	3.345	3.040	3.368	3.514	
3.409	3.345	3.040	3.368	3.523	
3.409	3.345	3.040	3.368	3.527	
3.409	3.345	3.040	3.368	3.529	
3.409	3.345	3.040	3.368	3.530	
3.409	3.345	3.040	3.368	3.531	
3.409	3.345	3.040	3.368	3.531	
3.409	3.345	3.040	3.368	3.531	
3.409	3.345	3.040	3.368	3.532	
3.409	3.345	3.040	3.368	3.532	
3.409	3.345	3.040	3.368	3.532	
3.409	3.345	3.040	3.368	3.532	
3.409	3.345	3.040	3.368	3.532	
3.409	3.345	3.040	3.368	3.532	
3.409	3.345	3.040	3.368	3.532	
3.409	3.345	3.040	3.368	3.532	
3.409	3.345	3.040	3.368	3.532	
3.409	3.345	3.040	3.368	3.532	
3.409	3.345	3.040	3.368	3.532	
3.409	3.345	3.040	3.368	3.532	
3.409	3.345	3.040	3.368	3.532	
3.409	3.345	3.040	3.368	3.532	
3.409	3.345	3.040	3.368	3.532	
3.409	3.345	3.040	3.368	3.532	
3.409	3.345	3.040	3.368	3.532	
3.409	3.345	3.040	3.368	3.532	
3.409	3.345	3.040	3.368	3.532	
3.409	3.345	3.040	3.368	3.532	
3.409	3.345	3.040	3.368	3.532	
3.409	3.345	3.040	3.368	3.532	
3.409	3.345	3.040	3.368	3.532	
3.409	3.345	3.040	3.368	3.776	
3.409	3.345	3.040	3.368	3.654	
3.409	3.345	3.040	3.368	3.348	
3.409	3.345	3.040	3.368	3.440	
3.409	3.345	3.040	3.368	3.486	
3.409	3.345	3.040	3.368	3.509	
3.409	3.345	3.040	3.368	3.520	
3.409	3.345	3.040	3.368	3.526	
3.409	3.345	3.040	3.368	3.529	
3.409	3.345	3.040	3.368	3.530	
3.409	3.345	3.040	3.368	3.531	
3.409	3.345	3.040	3.368	3.531	
3.409	3.345	3.040	3.368	3.287	
3.409	3.345	3.040	3.368	3.409	
3.409	3.345	3.040	3.368	3.715	
3.409	3.345	3.040	3.368	3.623	
3.409	3.345	3.040	3.368	3.333	
3.409	3.345	3.040	3.368	3.677	
3.409	3.345	3.040	3.368	3.604	
3.409	3.345	3.040	3.368	3.568	
3.409	3.345	3.040	3.368	3.550	
3.409	3.345	3.040	3.368	3.541	
3.409	3.345	3.040	3.368	3.291	
3.409	3.345	3.040	3.368	3.656	
3.409	3.345	3.040	3.368	3.594	
3.409	3.345	3.040	3.368	3.563	
3.409	3.345	3.040	3.368	3.547	
3.409	3.345	3.040	3.368	3.539	
3.409	3.345	3.040	3.368	3.291	
3.409	3.345	3.040	3.368	3.656	
3.409	3.345	3.040	3.368	3.594	
3.409	3.345	3.040	3.368	3.563	
3.409	3.345	3.040	3.368	3.302	
3.409	3.345	3.040	3.368	3.417	
3.409	3.345	3.040	3.368	3.474	
3.409	3.345	3.040	3.368	3.748	
3.409	3.345	3.040	3.368	3.640	
3.409	3.345	3.040	3.368	3.341	
3.225	3.345	3.040	3.368	3.341	
3.623	3.345	3.040	3.368	3.341	
3.577	3.345	3.040	3.368	3.341	
3.555	3.345	3.040	3.368	3.341	
3.543	3.345	3.040	3.368	3.341	
3.537	3.345	3.040	3.368	3.341	
3.290	3.345	3.040	3.368	3.341	
3.411	3.345	3.040	3.368	3.341	
3.226	3.345	3.040	3.368	3.341	
3.379	3.345	3.040	3.368	3.341	
3.455	3.345	3.040	3.368	3.341	
3.493	3.345	3.040	3.368	3.341	
3.513	3.345	3.040	3.368	3.341	
3.522	3.345	3.040	3.368	3.341	
3.772	3.345	3.040	3.368	3.341	
3.652	3.345	3.040	3.368	3.341	
3.592	3.345	3.040	3.368	3.341	
3.562	3.345	3.040	3.368	3.341	
3.547	3.345	3.040	3.368	3.341	
3.539	3.345	3.040	3.368	3.341	
3.535	3.345	3.040	3.368	3.341	
3.533	3.345	3.040	3.368	3.341	
3.533	3.345	3.040	3.368	3.341	
3.532	3.345	3.040	3.368	3.341	
