Server_09	Server_0	Server_0A	Server_08	Server_0C	
3.776	4.000	3.988	3.784	3.632	
3.899	4.000	3.988	3.784	3.632	
3.960	4.000	3.988	3.784	3.632	
3.991	4.000	3.988	3.784	3.632	
4.006	4.000	3.988	3.784	3.632	
3.769	4.000	3.988	3.784	3.632	
3.895	4.000	3.988	3.784	3.632	
3.958	4.000	3.988	3.784	3.632	
3.990	4.000	3.988	3.784	3.632	
4.005	4.000	3.988	3.784	3.632	
3.768	4.000	3.988	3.784	3.632	
3.895	4.000	3.988	3.784	3.632	
3.958	4.000	3.988	3.784	3.632	
3.958	3.766	3.988	3.784	3.632	
3.958	3.766	3.760	3.784	3.632	
3.745	3.766	3.760	3.784	3.632	
4.128	3.766	3.760	3.784	3.632	
4.074	3.766	3.760	3.784	3.632	
3.803	3.766	3.760	3.784	3.632	
3.912	3.766	3.760	3.784	3.632	
3.967	3.766	3.760	3.784	3.632	
3.749	3.766	3.760	3.784	3.632	
3.885	3.766	3.760	3.784	3.632	
3.708	3.766	3.760	3.784	3.632	
3.865	3.766	3.760	3.784	3.632	
3.698	3.766	3.760	3.784	3.632	
3.698	3.766	3.760	3.658	3.632	
3.698	3.649	3.760	3.658	3.632	
3.698	3.649	3.646	3.658	3.632	
3.698	3.649	3.833	3.658	3.632	
3.698	3.649	3.927	3.658	3.632	
3.698	3.649	3.729	3.658	3.632	
3.698	3.649	3.875	3.658	3.632	
3.698	3.649	3.703	3.658	3.632	
3.698	3.649	3.862	3.658	3.632	
3.698	3.649	3.697	3.658	3.632	
3.615	3.649	3.697	3.658	3.632	
3.615	3.649	3.614	3.658	3.632	
3.615	3.649	3.818	3.658	3.632	
3.615	3.649	3.675	3.658	3.632	
3.615	3.649	3.848	3.658	3.632	
3.615	3.649	3.690	3.658	3.632	
3.615	3.649	3.611	3.658	3.632	
3.615	3.649	3.611	3.595	3.632	
3.615	3.590	3.611	3.595	3.632	
3.615	3.590	3.611	3.595	3.582	
3.573	3.590	3.611	3.595	3.582	
3.797	3.590	3.611	3.595	3.582	
3.420	3.590	3.611	3.595	3.582	
3.420	3.590	3.571	3.595	3.582	
3.420	3.590	3.571	3.563	3.582	
3.420	3.590	3.571	3.792	3.582	
3.420	3.590	3.571	3.662	3.582	
3.420	3.590	3.571	3.597	3.582	
3.420	3.590	3.571	3.564	3.582	
3.420	3.316	3.571	3.564	3.582	
3.420	3.316	3.571	3.564	3.312	
3.420	3.316	3.571	3.564	3.666	
3.420	3.316	3.571	3.564	3.599	
3.420	3.316	3.571	3.564	3.320	
3.420	3.316	3.571	3.564	3.671	
3.420	3.316	3.571	3.564	3.601	
3.420	3.316	3.571	3.564	3.321	
3.420	3.316	3.551	3.564	3.321	
3.420	3.316	3.551	3.548	3.321	
3.420	3.316	3.541	3.548	3.321	
3.420	3.316	3.541	3.295	3.321	
3.420	3.316	3.541	3.658	3.321	
3.420	3.316	3.541	3.350	3.321	
3.420	3.316	3.541	3.686	3.321	
3.420	3.316	3.541	3.609	3.321	
3.420	3.316	3.541	3.325	3.321	
3.420	3.316	3.292	3.325	3.321	
3.420	3.316	3.412	3.325	3.321	
3.420	3.316	3.472	3.325	3.321	
3.420	3.316	3.746	3.325	3.321	
3.420	3.316	3.639	3.325	3.321	
3.420	3.316	3.340	3.325	3.321	
3.420	3.316	3.681	3.325	3.321	
3.420	3.316	3.606	3.325	3.321	
3.420	3.316	3.569	3.325	3.321	
3.420	3.316	3.305	3.325	3.321	
3.231	3.316	3.305	3.325	3.321	
3.381	3.316	3.305	3.325	3.321	
3.701	3.316	3.305	3.325	3.321	
3.616	3.316	3.305	3.325	3.321	
3.329	3.316	3.305	3.325	3.321	
3.185	3.316	3.305	3.325	3.321	
3.603	3.316	3.305	3.325	3.321	
3.567	3.316	3.305	3.325	3.321	
3.305	3.316	3.305	3.325	3.321	
3.418	3.316	3.305	3.325	3.321	
3.475	3.316	3.305	3.325	3.321	
3.748	3.316	3.305	3.325	3.321	
3.395	3.316	3.305	3.325	3.321	
3.218	3.316	3.305	3.325	3.321	
3.620	3.316	3.305	3.325	3.321	
3.576	3.316	3.305	3.325	3.321	
3.554	3.316	3.305	3.325	3.321	
3.298	3.316	3.305	3.325	3.321	
3.415	3.316	3.305	3.325	3.321	
3.718	3.316	3.305	3.325	3.321	
3.380	3.316	3.305	3.325	3.321	
3.456	3.316	3.305	3.325	3.321	
3.738	3.316	3.305	3.325	3.321	
3.635	3.316	3.305	3.325	3.321	
3.583	3.316	3.305	3.325	3.321	
3.313	3.316	3.305	3.325	3.321	
3.422	3.316	3.305	3.325	3.321	
3.722	3.316	3.305	3.325	3.321	
3.627	3.316	3.305	3.325	3.321	
3.334	3.316	3.305	3.325	3.321	
3.188	3.316	3.305	3.325	3.321	
3.605	3.316	3.305	3.325	3.321	
3.568	3.316	3.305	3.325	3.321	
3.550	3.316	3.305	3.325	3.321	
3.541	3.316	3.305	3.325	3.321	
3.291	3.316	3.305	3.325	3.321	
3.656	3.316	3.305	3.325	3.321	
3.594	3.316	3.305	3.325	3.321	
3.318	3.316	3.305	3.325	3.321	
3.318	3.316	3.305	3.183	3.321	
3.318	3.316	3.305	3.602	3.321	
3.318	3.316	3.305	3.322	3.321	
3.318	3.316	3.305	3.427	3.321	
3.318	3.316	3.305	3.724	3.321	
3.318	3.316	3.305	3.628	3.321	
3.318	3.316	3.305	3.580	3.321	
3.318	3.316	3.305	3.556	3.321	
3.318	3.316	3.305	3.544	3.321	
3.318	3.316	3.305	3.538	3.321	
3.318	3.316	3.305	3.535	3.321	
3.318	3.316	3.305	3.533	3.321	
3.318	3.316	3.305	3.532	3.321	
3.318	3.316	3.305	3.532	3.321	
3.318	3.316	3.305	3.287	3.321	
3.318	3.316	3.305	3.654	3.321	
3.318	3.316	3.305	3.593	3.321	
3.318	3.316	3.305	3.562	3.321	
3.318	3.316	3.305	3.302	3.321	
3.318	3.316	3.305	3.662	3.321	
3.318	3.316	3.305	3.597	3.321	
3.318	3.316	3.305	3.319	3.321	
3.318	3.316	3.305	3.319	3.182	
3.318	3.316	3.305	3.319	3.357	
3.318	3.316	3.305	3.319	3.199	
3.318	3.316	3.305	3.319	3.365	
3.318	3.316	3.305	3.319	3.204	
3.318	3.316	3.305	3.319	3.368	
3.318	3.316	3.305	3.319	3.205	
3.318	3.316	3.305	3.319	3.368	
3.318	3.316	3.305	3.319	3.205	
3.318	3.316	3.305	3.319	3.368	
3.318	3.316	3.305	3.319	3.450	
3.318	3.316	3.305	3.319	3.246	
3.318	3.316	3.305	3.319	3.389	
3.318	3.316	3.305	3.319	3.215	
3.318	3.316	3.305	3.319	3.373	
3.318	3.316	3.305	3.319	3.453	
3.318	3.316	3.305	3.319	3.247	
3.318	3.316	3.305	3.319	3.389	
3.318	3.316	3.305	3.319	3.460	
3.318	3.316	3.305	3.319	3.496	
3.318	3.316	3.305	3.319	3.269	
3.318	3.316	3.305	3.319	3.400	
3.318	3.316	3.305	3.319	3.221	
3.318	3.316	3.305	3.319	3.376	
3.318	3.316	3.305	3.319	3.454	
3.318	3.316	3.305	3.319	3.248	
3.318	3.316	3.305	3.319	3.390	
3.318	3.316	3.305	3.319	3.461	
3.318	3.316	3.305	3.319	3.251	
3.318	3.316	3.305	3.319	3.391	
3.318	3.316	3.305	3.319	3.462	
3.318	3.316	3.305	3.319	3.252	
3.318	3.316	3.305	3.319	3.392	
3.318	3.316	3.305	3.319	3.462	
3.318	3.316	3.305	3.319	3.252	
3.318	3.316	3.305	3.319	3.392	
3.318	3.316	3.305	3.319	3.217	
3.318	3.316	3.305	3.319	3.374	
3.318	3.316	3.305	3.319	3.453	
3.318	3.316	3.305	3.319	3.247	
3.318	3.316	3.305	3.319	3.389	
3.318	3.316	3.305	3.319	3.461	
3.318	3.316	3.305	3.319	3.251	
3.318	3.316	3.305	3.319	3.391	
3.318	3.316	3.305	3.319	3.217	
3.318	3.316	3.305	3.319	3.374	
3.318	3.316	3.305	3.319	3.453	
3.318	3.316	3.305	3.319	3.247	
3.318	3.316	3.305	3.319	3.389	
3.318	3.316	3.305	3.319	3.461	
3.318	3.316	3.305	3.319	3.251	
3.318	3.316	3.305	3.319	3.391	
3.318	3.316	3.305	3.319	3.217	
3.318	3.316	3.305	3.319	3.374	
3.318	3.316	3.305	3.319	3.453	
3.318	3.316	3.305	3.319	3.247	
3.318	3.316	3.305	3.319	3.389	
3.318	3.316	3.305	3.319	3.216	
3.318	3.316	3.305	3.319	3.374	
3.318	3.316	3.305	3.319	3.208	
3.318	3.316	3.305	3.319	3.370	
3.318	3.316	3.305	3.319	3.451	
3.318	3.316	3.305	3.319	3.246	
3.318	3.316	3.305	3.319	3.389	
3.318	3.316	3.305	3.319	3.215	
3.318	3.316	3.305	3.319	3.373	
3.318	3.316	3.305	3.319	3.208	
3.318	3.316	3.305	3.319	3.370	
3.318	3.316	3.305	3.319	3.206	
3.318	3.316	3.305	3.319	3.369	
3.318	3.316	3.305	3.319	3.205	
3.318	3.316	3.305	3.319	3.368	
3.318	3.316	3.305	3.319	3.205	
3.318	3.316	3.305	3.319	3.368	
3.318	3.316	3.305	3.319	3.450	
3.318	3.316	3.305	3.319	3.246	
3.318	3.316	3.305	3.319	3.389	
3.318	3.316	3.305	3.319	3.215	
3.318	3.316	3.305	3.319	3.373	
3.318	3.316	3.305	3.319	3.208	
3.318	3.316	3.305	3.319	3.370	
3.318	3.316	3.305	3.319	3.206	
3.318	3.316	3.305	3.319	3.369	
3.318	3.316	3.305	3.319	3.205	
3.318	3.316	3.305	3.319	3.368	
3.318	3.316	3.305	3.319	3.205	
3.318	3.316	3.305	3.319	3.368	
3.318	3.316	3.305	3.319	3.205	
3.318	3.316	3.305	3.319	3.368	
3.318	3.316	3.305	3.319	3.205	
3.318	3.316	3.305	3.319	3.368	
3.318	3.316	3.305	3.319	3.205	
3.318	3.316	3.305	3.319	3.368	
3.318	3.316	3.305	3.319	3.205	
3.318	3.316	3.305	3.319	3.368	
3.318	3.316	3.305	3.319	3.205	
3.318	3.316	3.305	3.319	3.368	
3.318	3.316	3.305	3.319	3.205	
3.318	3.316	3.305	3.319	3.368	
3.318	3.316	3.305	3.319	3.205	
3.318	3.316	3.305	3.319	3.368	
3.318	3.316	3.305	3.319	3.205	
3.318	3.316	3.305	3.319	3.368	
3.318	3.316	3.305	3.319	3.450	
3.318	3.316	3.305	3.319	3.246	
3.318	3.316	3.305	3.319	3.389	
3.318	3.316	3.305	3.319	3.215	
3.318	3.316	3.305	3.319	3.373	
3.318	3.316	3.305	3.319	3.208	
3.318	3.316	3.305	3.319	3.370	
3.318	3.316	3.305	3.319	3.451	
3.318	3.316	3.305	3.319	3.246	
3.318	3.316	3.305	3.319	3.389	
3.318	3.316	3.305	3.319	3.215	
3.318	3.316	3.305	3.319	3.373	
3.318	3.316	3.305	3.319	3.208	
3.318	3.316	3.305	3.319	3.370	
