Server_07	Server_0	Server_02	Server_0C	Server_0E	
3.776	4.000	3.328	3.058	3.566	
3.899	4.000	3.328	3.058	3.566	
3.960	4.000	3.328	3.058	3.566	
3.991	4.000	3.328	3.058	3.566	
4.006	4.000	3.328	3.058	3.566	
3.769	4.000	3.328	3.058	3.566	
3.895	4.000	3.328	3.058	3.566	
3.895	3.766	3.328	3.058	3.566	
3.713	3.766	3.328	3.058	3.566	
3.713	3.649	3.328	3.058	3.566	
3.622	3.649	3.328	3.058	3.566	
3.822	3.649	3.328	3.058	3.566	
3.677	3.649	3.328	3.058	3.566	
3.604	3.649	3.328	3.058	3.566	
3.604	3.590	3.328	3.058	3.566	
3.568	3.590	3.328	3.058	3.566	
3.568	3.561	3.328	3.058	3.566	
3.550	3.561	3.328	3.058	3.566	
3.550	3.561	3.328	3.058	3.549	
3.550	3.546	3.328	3.058	3.549	
3.541	3.546	3.328	3.058	3.549	
3.541	3.546	3.328	3.058	3.540	
3.541	3.539	3.328	3.058	3.540	
3.536	3.539	3.328	3.058	3.540	
3.779	3.539	3.328	3.058	3.540	
3.655	3.539	3.328	3.058	3.540	
3.593	3.539	3.328	3.058	3.540	
3.562	3.539	3.328	3.058	3.540	
3.792	3.539	3.328	3.058	3.540	
3.662	3.539	3.328	3.058	3.540	
3.352	3.539	3.328	3.058	3.540	
3.352	3.539	3.328	3.058	3.536	
3.352	3.539	3.328	3.058	3.779	
3.352	3.539	3.328	3.058	3.655	
3.352	3.539	3.328	3.058	3.348	
3.352	3.539	3.328	3.058	3.685	
3.352	3.539	3.328	3.058	3.608	
3.352	3.539	3.328	3.058	3.325	
3.352	3.535	3.328	3.058	3.325	
3.352	3.533	3.328	3.058	3.325	
3.352	3.533	3.328	3.058	3.325	
3.352	3.777	3.328	3.058	3.325	
3.352	3.409	3.328	3.058	3.325	
3.352	3.226	3.328	3.058	3.325	
3.352	3.623	3.328	3.058	3.325	
3.352	3.822	3.328	3.058	3.325	
3.352	3.432	3.328	3.058	3.325	
3.352	3.482	3.328	3.058	3.325	
3.352	3.507	3.328	3.058	3.325	
3.352	3.274	3.328	3.058	3.325	
3.352	3.403	3.328	3.058	3.325	
3.352	3.712	3.328	3.058	3.325	
3.352	3.622	3.328	3.058	3.325	
3.352	3.577	3.328	3.058	3.325	
3.352	3.309	3.328	3.058	3.325	
3.352	3.665	3.328	3.058	3.325	
3.352	3.598	3.328	3.058	3.325	
3.352	3.320	3.328	3.058	3.325	
3.197	3.320	3.328	3.058	3.325	
3.364	3.320	3.328	3.058	3.325	
3.693	3.320	3.328	3.058	3.325	
3.612	3.320	3.328	3.058	3.325	
3.572	3.320	3.328	3.058	3.325	
3.307	3.320	3.328	3.058	3.325	
3.419	3.320	3.328	3.058	3.325	
3.720	3.320	3.328	3.058	3.325	
3.381	3.320	3.328	3.058	3.325	
3.456	3.320	3.328	3.058	3.325	
3.494	3.320	3.328	3.058	3.325	
3.268	3.320	3.328	3.058	3.325	
3.645	3.320	3.328	3.058	3.325	
3.588	3.320	3.328	3.058	3.325	
3.560	3.320	3.328	3.058	3.325	
3.301	3.320	3.328	3.058	3.325	
3.661	3.320	3.328	3.058	3.325	
3.596	3.320	3.328	3.058	3.325	
3.319	3.320	3.328	3.058	3.325	
3.319	3.320	3.185	3.058	3.325	
3.319	3.320	3.603	3.058	3.325	
3.319	3.320	3.567	3.058	3.325	
3.319	3.320	3.305	3.058	3.325	
3.319	3.320	3.418	3.058	3.325	
3.319	3.320	3.720	3.058	3.325	
3.319	3.320	3.381	3.058	3.325	
3.319	3.320	3.701	3.058	3.325	
3.319	3.320	3.616	3.058	3.325	
3.319	3.320	3.574	3.058	3.325	
3.319	3.320	3.553	3.058	3.325	
3.319	3.320	3.297	3.058	3.325	
3.319	3.320	3.414	3.058	3.325	
3.319	3.320	3.473	3.058	3.325	
3.319	3.320	3.502	3.058	3.325	
3.319	3.320	3.272	3.058	3.325	
3.319	3.320	3.647	3.058	3.325	
3.319	3.320	3.344	3.058	3.325	
3.319	3.320	3.683	3.058	3.325	
3.319	3.320	3.607	3.058	3.325	
3.319	3.320	3.324	3.058	3.325	
3.319	3.320	3.324	3.058	3.183	
3.319	3.320	3.324	3.058	3.602	
3.319	3.320	3.324	3.058	3.567	
3.319	3.320	3.324	3.058	3.549	
3.319	3.320	3.324	3.058	3.296	
3.319	3.320	3.324	3.058	3.658	
3.319	3.320	3.324	3.058	3.595	
3.319	3.320	3.324	3.058	3.563	
3.319	3.320	3.324	3.058	3.547	
3.319	3.320	3.324	3.058	3.540	
3.319	3.320	3.324	3.058	3.536	
3.319	3.320	3.324	3.058	3.289	
3.319	3.320	3.324	3.058	3.410	
3.319	3.320	3.324	3.058	3.716	
3.319	3.320	3.324	3.058	3.379	
3.319	3.320	3.324	3.058	3.455	
3.319	3.320	3.324	3.058	3.738	
3.319	3.320	3.324	3.058	3.635	
3.319	3.320	3.324	3.058	3.583	
3.319	3.320	3.324	3.058	3.557	
3.319	3.320	3.324	3.058	3.545	
3.319	3.320	3.324	3.058	3.538	
3.319	3.320	3.324	3.058	3.535	
3.319	3.320	3.324	3.058	3.288	
3.319	3.320	3.183	3.058	3.288	
3.319	3.320	3.602	3.058	3.288	
3.319	3.320	3.567	3.058	3.288	
3.319	3.320	3.549	3.058	3.288	
3.319	3.320	3.540	3.058	3.288	
3.319	3.320	3.291	3.058	3.288	
3.319	3.320	3.411	3.058	3.288	
3.319	3.320	3.716	3.058	3.288	
3.319	3.320	3.624	3.058	3.288	
3.319	3.320	3.333	3.058	3.288	
3.319	3.320	3.187	3.058	3.288	
3.319	3.320	3.604	3.058	3.288	
3.319	3.320	3.813	3.058	3.288	
3.319	3.320	3.672	3.058	3.288	
3.319	3.320	3.602	3.058	3.288	
3.319	3.320	3.567	3.058	3.288	
3.319	3.320	3.549	3.058	3.288	
3.319	3.320	3.540	3.058	3.288	
3.319	3.320	3.536	3.058	3.288	
3.319	3.320	3.534	3.058	3.288	
3.319	3.320	3.533	3.058	3.288	
3.319	3.320	3.532	3.058	3.288	
3.319	3.320	3.532	3.058	3.288	
3.319	3.320	3.532	3.058	3.288	
3.319	3.320	3.776	3.058	3.288	
3.319	3.320	3.654	3.058	3.288	
3.319	3.320	3.593	3.058	3.288	
3.319	3.320	3.562	3.058	3.288	
3.319	3.320	3.547	3.058	3.288	
3.319	3.320	3.539	3.058	3.288	
3.319	3.320	3.535	3.058	3.288	
3.319	3.320	3.534	3.058	3.288	
3.319	3.320	3.533	3.058	3.288	
3.319	3.320	3.287	3.058	3.288	
3.319	3.320	3.409	3.058	3.288	
3.319	3.320	3.470	3.058	3.288	
3.319	3.320	3.501	3.058	3.288	
3.319	3.320	3.516	3.058	3.288	
3.319	3.320	3.279	3.058	3.288	
3.319	3.320	3.650	3.058	3.288	
3.319	3.320	3.591	3.058	3.288	
3.319	3.320	3.561	3.058	3.288	
3.319	3.320	3.546	3.058	3.288	
3.319	3.320	3.539	3.058	3.288	
3.319	3.320	3.535	3.058	3.288	
3.319	3.320	3.533	3.058	3.288	
3.319	3.320	3.533	3.058	3.288	
3.319	3.320	3.532	3.058	3.288	
3.319	3.320	3.532	3.058	3.288	
3.319	3.320	3.532	3.058	3.288	
3.319	3.320	3.532	3.058	3.288	
3.319	3.320	3.532	3.058	3.288	
3.319	3.320	3.532	3.058	3.288	
3.319	3.320	3.532	3.058	3.288	
3.319	3.320	3.532	3.058	3.288	
3.319	3.320	3.287	3.058	3.288	
3.319	3.320	3.654	3.058	3.288	
3.319	3.320	3.593	3.058	3.288	
3.319	3.320	3.562	3.058	3.288	
3.319	3.320	3.547	3.058	3.288	
3.319	3.320	3.539	3.058	3.288	
3.319	3.320	3.535	3.058	3.288	
3.319	3.320	3.289	3.058	3.288	
3.319	3.320	3.655	3.058	3.288	
3.319	3.320	3.593	3.058	3.288	
3.319	3.320	3.562	3.058	3.288	
3.319	3.320	3.547	3.058	3.288	
3.319	3.320	3.539	3.058	3.288	
3.319	3.320	3.535	3.058	3.288	
3.319	3.320	3.534	3.058	3.288	
3.319	3.320	3.777	3.058	3.288	
3.319	3.320	3.654	3.058	3.288	
3.319	3.320	3.593	3.058	3.288	
3.319	3.320	3.562	3.058	3.288	
3.319	3.320	3.547	3.058	3.288	
3.319	3.320	3.539	3.058	3.288	
3.319	3.320	3.535	3.058	3.288	
3.319	3.320	3.534	3.058	3.288	
3.319	3.320	3.533	3.058	3.288	
3.319	3.320	3.532	3.058	3.288	
3.319	3.320	3.532	3.058	3.288	
3.319	3.320	3.287	3.058	3.288	
3.319	3.320	3.409	3.058	3.288	
3.319	3.320	3.715	3.058	3.288	
3.319	3.320	3.623	3.058	3.288	
3.319	3.320	3.333	3.058	3.288	
3.319	3.320	3.432	3.058	3.288	
3.319	3.320	3.727	3.058	3.288	
3.319	3.320	3.629	3.058	3.288	
3.319	3.320	3.335	3.058	3.288	
3.319	3.320	3.434	3.058	3.288	
3.319	3.320	3.483	3.058	3.288	
3.319	3.320	3.507	3.058	3.288	
3.319	3.320	3.519	3.058	3.288	
3.319	3.320	3.525	3.058	3.288	
3.319	3.320	3.529	3.058	3.288	
3.319	3.320	3.285	3.058	3.288	
3.319	3.320	3.653	3.058	3.288	
3.319	3.320	3.592	3.058	3.288	
3.319	3.320	3.317	3.058	3.288	
3.319	3.320	3.424	3.058	3.288	
3.319	3.320	3.723	3.058	3.288	
3.319	3.320	3.627	3.058	3.288	
3.319	3.320	3.579	3.058	3.288	
3.319	3.320	3.555	3.058	3.288	
3.319	3.320	3.299	3.058	3.288	
3.319	3.320	3.660	3.058	3.288	
3.319	3.320	3.596	3.058	3.288	
3.319	3.320	3.564	3.058	3.288	
3.319	3.320	3.548	3.058	3.288	
3.319	3.320	3.540	3.058	3.288	
3.319	3.320	3.536	3.058	3.288	
3.319	3.320	3.534	3.058	3.288	
3.319	3.320	3.533	3.058	3.288	
3.319	3.320	3.532	3.058	3.288	
3.319	3.320	3.532	3.058	3.288	
3.319	3.320	3.532	3.058	3.288	
3.319	3.320	3.532	3.058	3.288	
3.319	3.320	3.532	3.058	3.288	
3.319	3.320	3.532	3.058	3.288	
3.319	3.320	3.532	3.058	3.288	
3.319	3.320	3.532	3.058	3.288	
3.319	3.320	3.532	3.058	3.288	
