Server_05	Server_0	Server_0D	Server_02	Server_0A	
3.776	4.000	3.648	3.494	3.637	
4.388	4.000	3.648	3.494	3.637	
4.449	4.000	3.648	3.494	3.637	
3.256	4.000	3.648	3.494	3.637	
3.639	4.000	3.648	3.494	3.637	
3.830	4.000	3.648	3.494	3.637	
3.926	4.000	3.648	3.494	3.637	
3.973	4.000	3.648	3.494	3.637	
3.997	4.000	3.648	3.494	3.637	
4.009	4.000	3.648	3.494	3.637	
4.015	4.000	3.648	3.494	3.637	
4.018	4.000	3.648	3.494	3.637	
4.020	4.000	3.648	3.494	3.637	
3.776	4.000	3.648	3.494	3.637	
3.898	4.000	3.648	3.494	3.637	
3.960	4.000	3.648	3.494	3.637	
3.990	4.000	3.648	3.494	3.637	
4.006	4.000	3.648	3.494	3.637	
3.769	4.000	3.648	3.494	3.637	
3.769	3.766	3.648	3.494	3.637	
3.650	3.766	3.648	3.494	3.637	
3.650	3.649	3.648	3.494	3.637	
3.591	3.649	3.648	3.494	3.637	
3.806	3.649	3.648	3.494	3.637	
3.669	3.649	3.648	3.494	3.637	
3.845	3.649	3.648	3.494	3.637	
3.933	3.649	3.648	3.494	3.637	
3.732	3.649	3.648	3.494	3.637	
3.632	3.649	3.648	3.494	3.637	
3.827	3.649	3.648	3.494	3.637	
3.679	3.649	3.648	3.494	3.637	
3.605	3.649	3.648	3.494	3.637	
4.058	3.649	3.648	3.494	3.637	
3.795	3.649	3.648	3.494	3.637	
3.663	3.649	3.648	3.494	3.637	
3.597	3.649	3.648	3.494	3.637	
3.597	3.590	3.648	3.494	3.637	
3.597	3.806	3.648	3.494	3.637	
3.597	3.669	3.648	3.494	3.637	
3.597	3.600	3.648	3.494	3.637	
3.597	3.600	3.590	3.494	3.637	
3.597	3.600	3.806	3.494	3.637	
3.597	3.600	3.669	3.494	3.637	
3.597	3.600	3.600	3.494	3.637	
3.597	3.600	3.811	3.494	3.637	
3.597	3.600	3.671	3.494	3.637	
3.597	3.600	3.601	3.494	3.637	
3.597	3.600	3.601	3.494	3.585	
3.597	3.600	3.601	3.494	3.803	
3.597	3.600	3.601	3.494	3.667	
3.597	3.600	3.601	3.494	3.599	
3.597	3.600	3.566	3.494	3.599	
3.597	3.566	3.566	3.494	3.599	
3.597	3.566	3.566	3.494	3.321	
3.320	3.566	3.566	3.494	3.321	
3.320	3.566	3.549	3.494	3.321	
3.320	3.566	3.785	3.494	3.321	
3.320	3.566	3.413	3.494	3.321	
3.320	3.566	3.717	3.494	3.321	
3.320	3.566	3.624	3.494	3.321	
3.320	3.566	3.333	3.494	3.321	
3.320	3.549	3.333	3.494	3.321	
3.320	3.540	3.333	3.494	3.321	
3.320	3.291	3.333	3.494	3.321	
3.320	3.656	3.333	3.494	3.321	
3.320	3.594	3.333	3.494	3.321	
3.320	3.318	3.333	3.494	3.321	
3.320	3.425	3.333	3.494	3.321	
3.320	3.723	3.333	3.494	3.321	
3.320	3.627	3.333	3.494	3.321	
3.320	3.335	3.333	3.494	3.321	
3.320	3.678	3.333	3.494	3.321	
3.320	3.605	3.333	3.494	3.321	
3.320	3.568	3.333	3.494	3.321	
3.320	3.305	3.333	3.494	3.321	
3.320	3.418	3.333	3.494	3.321	
3.320	3.720	3.333	3.494	3.321	
3.320	3.626	3.333	3.494	3.321	
3.320	3.334	3.333	3.494	3.321	
3.320	3.677	3.333	3.494	3.321	
3.320	3.605	3.333	3.494	3.321	
3.320	3.568	3.333	3.494	3.321	
3.320	3.305	3.333	3.494	3.321	
3.320	3.418	3.333	3.494	3.321	
3.320	3.720	3.333	3.494	3.321	
3.320	3.626	3.333	3.494	3.321	
3.320	3.579	3.333	3.494	3.321	
3.320	3.555	3.333	3.494	3.321	
3.320	3.543	3.333	3.494	3.321	
3.320	3.537	3.333	3.494	3.321	
3.320	3.290	3.333	3.494	3.321	
3.320	3.655	3.333	3.494	3.321	
3.320	3.594	3.333	3.494	3.321	
3.320	3.318	3.333	3.494	3.321	
3.320	3.318	3.333	3.268	3.321	
3.320	3.318	3.333	3.400	3.321	
3.320	3.318	3.333	3.466	3.321	
3.320	3.318	3.333	3.743	3.321	
3.320	3.318	3.333	3.638	3.321	
3.320	3.318	3.333	3.585	3.321	
3.320	3.318	3.333	3.558	3.321	
3.320	3.318	3.333	3.300	3.321	
3.320	3.318	3.333	3.661	3.321	
3.320	3.318	3.333	3.351	3.321	
3.320	3.318	3.333	3.441	3.321	
3.320	3.318	3.333	3.486	3.321	
3.320	3.318	3.333	3.509	3.321	
3.320	3.318	3.333	3.765	3.321	
3.320	3.318	3.333	3.403	3.321	
3.320	3.318	3.333	3.468	3.321	
3.320	3.318	3.333	3.500	3.321	
3.320	3.318	3.333	3.516	3.321	
3.320	3.318	3.333	3.279	3.321	
3.320	3.318	3.333	3.650	3.321	
3.320	3.318	3.333	3.346	3.321	
3.320	3.318	3.333	3.194	3.321	
3.320	3.318	3.333	3.608	3.321	
3.320	3.318	3.333	3.325	3.321	
3.320	3.318	3.333	3.428	3.321	
3.320	3.318	3.333	3.725	3.321	
3.320	3.318	3.333	3.628	3.321	
3.320	3.318	3.333	3.580	3.321	
3.320	3.318	3.333	3.556	3.321	
3.320	3.318	3.333	3.788	3.321	
3.320	3.318	3.333	3.660	3.321	
3.320	3.318	3.333	3.596	3.321	
3.320	3.318	3.333	3.564	3.321	
3.320	3.318	3.333	3.303	3.321	
3.320	3.318	3.333	3.417	3.321	
3.320	3.318	3.333	3.719	3.321	
3.320	3.318	3.333	3.625	3.321	
3.320	3.318	3.333	3.578	3.321	
3.320	3.318	3.333	3.555	3.321	
3.320	3.318	3.333	3.298	3.321	
3.320	3.318	3.333	3.415	3.321	
3.320	3.318	3.333	3.473	3.321	
3.320	3.318	3.333	3.502	3.321	
3.320	3.318	3.333	3.517	3.321	
3.320	3.318	3.333	3.769	3.321	
3.320	3.318	3.333	3.405	3.321	
3.320	3.318	3.333	3.469	3.321	
3.320	3.318	3.333	3.500	3.321	
3.320	3.318	3.333	3.516	3.321	
3.320	3.318	3.333	3.524	3.321	
3.320	3.318	3.333	3.528	3.321	
3.320	3.318	3.333	3.530	3.321	
3.320	3.318	3.333	3.775	3.321	
3.320	3.318	3.333	3.653	3.321	
3.320	3.318	3.333	3.593	3.321	
3.320	3.318	3.333	3.562	3.321	
3.320	3.318	3.333	3.547	3.321	
3.320	3.318	3.333	3.294	3.321	
3.320	3.318	3.187	3.294	3.321	
3.320	3.318	3.604	3.294	3.321	
3.320	3.318	3.568	3.294	3.321	
3.320	3.318	3.550	3.294	3.321	
3.320	3.318	3.296	3.294	3.321	
3.320	3.318	3.658	3.294	3.321	
3.320	3.318	3.595	3.294	3.321	
3.320	3.318	3.563	3.294	3.321	
3.320	3.318	3.547	3.294	3.321	
3.320	3.318	3.540	3.294	3.321	
3.320	3.318	3.536	3.294	3.321	
3.320	3.318	3.534	3.294	3.321	
3.320	3.318	3.533	3.294	3.321	
3.320	3.318	3.532	3.294	3.321	
3.320	3.318	3.532	3.294	3.321	
3.320	3.318	3.532	3.294	3.321	
3.320	3.318	3.287	3.294	3.321	
3.320	3.318	3.654	3.294	3.321	
3.320	3.318	3.348	3.294	3.321	
3.320	3.318	3.440	3.294	3.321	
3.320	3.318	3.486	3.294	3.321	
3.320	3.318	3.509	3.294	3.321	
3.320	3.318	3.520	3.294	3.321	
3.320	3.318	3.526	3.294	3.321	
3.320	3.318	3.529	3.294	3.321	
3.320	3.318	3.530	3.294	3.321	
3.320	3.318	3.531	3.294	3.321	
3.320	3.318	3.531	3.294	3.321	
3.320	3.318	3.531	3.294	3.321	
3.320	3.318	3.532	3.294	3.321	
3.320	3.318	3.532	3.294	3.321	
3.320	3.318	3.776	3.294	3.321	
3.320	3.318	3.654	3.294	3.321	
3.320	3.318	3.593	3.294	3.321	
3.320	3.318	3.562	3.294	3.321	
3.320	3.318	3.547	3.294	3.321	
3.320	3.318	3.539	3.294	3.321	
3.320	3.318	3.535	3.294	3.321	
3.320	3.318	3.534	3.294	3.321	
3.320	3.318	3.533	3.294	3.321	
3.320	3.318	3.532	3.294	3.321	
3.320	3.318	3.532	3.294	3.321	
3.320	3.318	3.532	3.294	3.321	
3.320	3.318	3.532	3.294	3.321	
3.320	3.318	3.532	3.294	3.321	
3.320	3.318	3.532	3.294	3.321	
3.320	3.318	3.287	3.294	3.321	
3.320	3.318	3.409	3.294	3.321	
3.320	3.318	3.470	3.294	3.321	
3.320	3.318	3.501	3.294	3.321	
3.320	3.318	3.516	3.294	3.321	
3.320	3.318	3.279	3.294	3.321	
3.320	3.318	3.650	3.294	3.321	
3.320	3.318	3.591	3.294	3.321	
3.320	3.318	3.561	3.294	3.321	
3.320	3.318	3.546	3.294	3.321	
3.320	3.318	3.539	3.294	3.321	
3.320	3.318	3.535	3.294	3.321	
3.320	3.318	3.778	3.294	3.321	
3.320	3.318	3.410	3.294	3.321	
3.320	3.318	3.471	3.294	3.321	
3.320	3.318	3.501	3.294	3.321	
3.320	3.318	3.516	3.294	3.321	
3.320	3.318	3.524	3.294	3.321	
3.320	3.318	3.528	3.294	3.321	
3.320	3.318	3.285	3.294	3.321	
3.320	3.318	3.408	3.294	3.321	
3.320	3.318	3.715	3.294	3.321	
3.320	3.318	3.623	3.294	3.321	
3.320	3.318	3.577	3.294	3.321	
3.320	3.318	3.554	3.294	3.321	
3.320	3.318	3.543	3.294	3.321	
3.320	3.318	3.782	3.294	3.321	
3.320	3.318	3.657	3.294	3.321	
3.320	3.318	3.594	3.294	3.321	
3.320	3.318	3.563	3.294	3.321	
3.320	3.318	3.547	3.294	3.321	
3.320	3.318	3.539	3.294	3.321	
3.320	3.318	3.536	3.294	3.321	
3.320	3.318	3.289	3.294	3.321	
3.320	3.318	3.655	3.294	3.321	
3.320	3.318	3.593	3.294	3.321	
3.320	3.318	3.562	3.294	3.321	
3.320	3.318	3.302	3.294	3.321	
3.320	3.318	3.302	3.294	3.181	
3.320	3.318	3.302	3.294	3.356	
3.320	3.318	3.302	3.294	3.444	
3.320	3.318	3.302	3.294	3.733	
3.320	3.318	3.302	3.294	3.632	
3.320	3.318	3.302	3.294	3.337	
3.320	3.318	3.302	3.294	3.679	
3.320	3.318	3.302	3.294	3.360	
3.320	3.318	3.302	3.294	3.201	
3.320	3.318	3.302	3.294	3.366	
3.320	3.318	3.302	3.294	3.694	
3.320	3.318	3.302	3.294	3.368	
3.320	3.318	3.302	3.294	3.205	
3.320	3.318	3.302	3.294	3.613	
3.320	3.318	3.302	3.294	3.572	
3.320	3.318	3.302	3.294	3.552	
3.320	3.318	3.302	3.294	3.542	
3.320	3.318	3.302	3.294	3.537	
3.320	3.318	3.302	3.294	3.534	
3.320	3.318	3.302	3.294	3.533	
3.320	3.318	3.302	3.294	3.532	
3.320	3.318	3.302	3.294	3.532	
3.320	3.318	3.302	3.294	3.287	
3.320	3.318	3.302	3.294	3.654	
3.320	3.318	3.302	3.294	3.593	
3.320	3.318	3.302	3.294	3.562	
3.320	3.318	3.302	3.294	3.547	
3.320	3.318	3.302	3.294	3.294	
3.320	3.318	3.302	3.294	3.658	
