Server_0F	Server_0	Server_0D	Server_04	Server_02	
3.776	4.000	3.441	3.458	3.238	
3.776	3.766	3.441	3.458	3.238	
3.654	3.766	3.441	3.458	3.238	
3.654	3.404	3.441	3.458	3.238	
3.593	3.404	3.441	3.458	3.238	
3.562	3.404	3.441	3.458	3.238	
3.547	3.404	3.441	3.458	3.238	
3.539	3.404	3.441	3.458	3.238	
3.535	3.404	3.441	3.458	3.238	
3.289	3.404	3.441	3.458	3.238	
3.410	3.404	3.441	3.458	3.238	
3.410	3.404	3.441	3.250	3.238	
3.410	3.404	3.241	3.250	3.238	
3.410	3.404	3.386	3.250	3.238	
3.410	3.404	3.459	3.250	3.238	
3.410	3.404	3.250	3.250	3.238	
3.410	3.404	3.391	3.250	3.238	
3.410	3.404	3.461	3.250	3.238	
3.410	3.404	3.496	3.250	3.238	
3.410	3.404	3.514	3.250	3.238	
3.410	3.404	3.523	3.250	3.238	
3.410	3.404	3.527	3.250	3.238	
3.410	3.404	3.529	3.250	3.238	
3.410	3.404	3.286	3.250	3.238	
3.226	3.404	3.286	3.250	3.238	
3.624	3.404	3.286	3.250	3.238	
3.578	3.404	3.286	3.250	3.238	
3.555	3.404	3.286	3.250	3.238	
3.543	3.404	3.286	3.250	3.238	
3.292	3.404	3.286	3.250	3.238	
3.292	3.223	3.286	3.250	3.238	
3.292	3.622	3.286	3.250	3.238	
3.292	3.577	3.286	3.250	3.238	
3.292	3.309	3.286	3.250	3.238	
3.292	3.665	3.286	3.250	3.238	
3.292	3.598	3.286	3.250	3.238	
3.292	3.320	3.286	3.250	3.238	
3.292	3.426	3.286	3.250	3.238	
3.292	3.724	3.286	3.250	3.238	
3.292	3.628	3.286	3.250	3.238	
3.292	3.335	3.286	3.250	3.238	
3.292	3.433	3.286	3.250	3.238	
3.292	3.727	3.286	3.250	3.238	
3.292	3.629	3.286	3.250	3.238	
3.292	3.336	3.286	3.250	3.238	
3.292	3.189	3.286	3.250	3.238	
3.292	3.605	3.286	3.250	3.238	
3.292	3.568	3.286	3.250	3.238	
3.292	3.550	3.286	3.250	3.238	
3.292	3.541	3.286	3.250	3.238	
3.292	3.536	3.286	3.250	3.238	
3.292	3.289	3.286	3.250	3.238	
3.292	3.410	3.286	3.250	3.238	
3.292	3.716	3.286	3.250	3.238	
3.292	3.624	3.286	3.250	3.238	
3.292	3.333	3.286	3.250	3.238	
3.292	3.432	3.286	3.250	3.238	
3.292	3.727	3.286	3.250	3.238	
3.292	3.629	3.286	3.250	3.238	
3.292	3.580	3.286	3.250	3.238	
3.292	3.556	3.286	3.250	3.238	
3.292	3.544	3.286	3.250	3.238	
3.292	3.293	3.286	3.250	3.238	
3.292	3.412	3.286	3.250	3.238	
3.292	3.472	3.286	3.250	3.238	
3.292	3.502	3.286	3.250	3.238	
3.292	3.272	3.286	3.250	3.238	
3.292	3.646	3.286	3.250	3.238	
3.292	3.344	3.286	3.250	3.238	
3.292	3.438	3.286	3.250	3.238	
3.292	3.485	3.286	3.250	3.238	
3.292	3.753	3.286	3.250	3.238	
3.292	3.397	3.286	3.250	3.238	
3.292	3.220	3.286	3.250	3.238	
3.292	3.376	3.286	3.250	3.238	
3.292	3.454	3.286	3.250	3.238	
3.292	3.493	3.286	3.250	3.238	
3.292	3.267	3.286	3.250	3.238	
3.292	3.399	3.286	3.250	3.238	
3.292	3.465	3.286	3.250	3.238	
3.292	3.499	3.286	3.250	3.238	
3.292	3.515	3.286	3.250	3.238	
3.292	3.523	3.286	3.250	3.238	
3.292	3.527	3.286	3.250	3.238	
3.292	3.285	3.286	3.250	3.238	
3.292	3.408	3.286	3.250	3.238	
3.292	3.470	3.286	3.250	3.238	
3.292	3.501	3.286	3.250	3.238	
3.292	3.516	3.286	3.250	3.238	
3.292	3.279	3.286	3.250	3.238	
3.292	3.405	3.286	3.250	3.238	
3.292	3.468	3.286	3.250	3.238	
3.292	3.255	3.286	3.250	3.238	
3.292	3.393	3.286	3.250	3.238	
3.292	3.462	3.286	3.250	3.238	
3.292	3.497	3.286	3.250	3.238	
3.292	3.269	3.286	3.250	3.238	
3.292	3.401	3.286	3.250	3.238	
3.292	3.466	3.286	3.250	3.238	
3.292	3.499	3.286	3.250	3.238	
3.292	3.270	3.286	3.250	3.238	
3.292	3.401	3.286	3.250	3.238	
3.292	3.466	3.286	3.250	3.238	
3.292	3.254	3.286	3.250	3.238	
3.292	3.393	3.286	3.250	3.238	
3.292	3.462	3.286	3.250	3.238	
3.292	3.497	3.286	3.250	3.238	
3.292	3.269	3.286	3.250	3.238	
3.292	3.400	3.286	3.250	3.238	
3.292	3.466	3.286	3.250	3.238	
3.292	3.254	3.286	3.250	3.238	
3.292	3.393	3.286	3.250	3.238	
3.292	3.462	3.286	3.250	3.238	
3.292	3.497	3.286	3.250	3.238	
3.292	3.269	3.286	3.250	3.238	
3.292	3.400	3.286	3.250	3.238	
3.292	3.466	3.286	3.250	3.238	
3.292	3.254	3.286	3.250	3.238	
3.292	3.393	3.286	3.250	3.238	
3.292	3.462	3.286	3.250	3.238	
3.292	3.497	3.286	3.250	3.238	
3.292	3.269	3.286	3.250	3.238	
3.292	3.400	3.286	3.250	3.238	
3.292	3.466	3.286	3.250	3.238	
3.292	3.254	3.286	3.250	3.238	
3.292	3.393	3.286	3.250	3.238	
3.292	3.217	3.286	3.250	3.238	
3.292	3.374	3.286	3.250	3.238	
3.292	3.453	3.286	3.250	3.238	
3.292	3.247	3.286	3.250	3.238	
3.292	3.389	3.286	3.250	3.238	
3.292	3.216	3.286	3.250	3.238	
3.292	3.374	3.286	3.250	3.238	
3.292	3.208	3.286	3.250	3.238	
3.292	3.370	3.286	3.250	3.238	
3.292	3.451	3.286	3.250	3.238	
3.292	3.246	3.286	3.250	3.238	
3.292	3.389	3.286	3.250	3.238	
3.292	3.215	3.286	3.250	3.238	
3.292	3.373	3.286	3.250	3.238	
3.292	3.208	3.286	3.250	3.238	
3.292	3.370	3.286	3.250	3.238	
3.292	3.206	3.286	3.250	3.238	
3.292	3.369	3.286	3.250	3.238	
3.292	3.205	3.286	3.250	3.238	
3.292	3.368	3.286	3.250	3.238	
3.292	3.205	3.286	3.250	3.238	
3.292	3.368	3.286	3.250	3.238	
3.292	3.205	3.286	3.250	3.238	
3.292	3.368	3.286	3.250	3.238	
3.292	3.205	3.286	3.250	3.238	
3.292	3.368	3.286	3.250	3.238	
3.292	3.205	3.286	3.250	3.238	
3.292	3.368	3.286	3.250	3.238	
3.292	3.205	3.286	3.250	3.238	
3.292	3.368	3.286	3.250	3.238	
3.292	3.205	3.286	3.250	3.238	
3.292	3.368	3.286	3.250	3.238	
3.292	3.205	3.286	3.250	3.238	
3.292	3.368	3.286	3.250	3.238	
3.292	3.205	3.286	3.250	3.238	
3.292	3.368	3.286	3.250	3.238	
3.292	3.205	3.286	3.250	3.238	
3.292	3.368	3.286	3.250	3.238	
3.292	3.205	3.286	3.250	3.238	
3.292	3.368	3.286	3.250	3.238	
3.292	3.205	3.286	3.250	3.238	
3.292	3.368	3.286	3.250	3.238	
3.292	3.205	3.286	3.250	3.238	
3.292	3.368	3.286	3.250	3.238	
3.292	3.205	3.286	3.250	3.238	
3.292	3.368	3.286	3.250	3.238	
3.292	3.205	3.286	3.250	3.238	
3.292	3.368	3.286	3.250	3.238	
3.292	3.205	3.286	3.250	3.238	
3.292	3.368	3.286	3.250	3.238	
3.292	3.205	3.286	3.250	3.238	
3.292	3.368	3.286	3.250	3.238	
3.292	3.205	3.286	3.250	3.238	
3.292	3.368	3.286	3.250	3.238	
3.292	3.450	3.286	3.250	3.238	
3.292	3.246	3.286	3.250	3.238	
3.292	3.389	3.286	3.250	3.238	
3.292	3.215	3.286	3.250	3.238	
