Server_0C	Server_0	Server_0F	Server_08	Server_06	
3.776	4.000	3.967	3.501	3.141	
3.899	4.000	3.967	3.501	3.141	
3.960	4.000	3.967	3.501	3.141	
3.991	4.000	3.967	3.501	3.141	
4.006	4.000	3.967	3.501	3.141	
4.014	4.000	3.967	3.501	3.141	
4.017	4.000	3.967	3.501	3.141	
3.774	4.000	3.967	3.501	3.141	
3.898	4.000	3.967	3.501	3.141	
3.960	4.000	3.967	3.501	3.141	
3.990	4.000	3.967	3.501	3.141	
4.006	4.000	3.967	3.501	3.141	
4.013	4.000	3.967	3.501	3.141	
4.017	4.000	3.967	3.501	3.141	
4.019	4.000	3.967	3.501	3.141	
4.020	4.000	3.967	3.501	3.141	
3.776	4.000	3.967	3.501	3.141	
3.899	4.000	3.967	3.501	3.141	
3.899	3.766	3.967	3.501	3.141	
3.899	3.766	3.749	3.501	3.141	
3.715	3.766	3.749	3.501	3.141	
3.868	3.766	3.749	3.501	3.141	
3.700	3.766	3.749	3.501	3.141	
3.861	3.766	3.749	3.501	3.141	
3.941	3.766	3.749	3.501	3.141	
3.736	3.766	3.749	3.501	3.141	
3.736	3.649	3.749	3.501	3.141	
3.736	3.649	3.396	3.501	3.141	
3.736	3.649	3.708	3.501	3.141	
3.634	3.649	3.708	3.501	3.141	
3.828	3.649	3.708	3.501	3.141	
3.680	3.649	3.708	3.501	3.141	
3.850	3.649	3.708	3.501	3.141	
3.691	3.649	3.708	3.501	3.141	
3.856	3.649	3.708	3.501	3.141	
3.694	3.649	3.708	3.501	3.141	
3.858	3.649	3.708	3.501	3.141	
3.695	3.649	3.708	3.501	3.141	
3.695	3.649	3.620	3.501	3.141	
3.695	3.649	3.821	3.501	3.141	
3.695	3.649	3.676	3.501	3.141	
3.695	3.649	3.849	3.501	3.141	
3.695	3.649	3.690	3.501	3.141	
3.613	3.649	3.690	3.501	3.141	
3.613	3.649	3.611	3.501	3.141	
3.613	3.649	3.816	3.501	3.141	
3.613	3.649	3.674	3.501	3.141	
3.613	3.649	3.603	3.501	3.141	
3.613	3.590	3.603	3.501	3.141	
3.613	3.806	3.603	3.501	3.141	
3.613	3.424	3.603	3.501	3.141	
3.327	3.424	3.603	3.501	3.141	
3.327	3.424	3.322	3.501	3.141	
3.327	3.424	3.672	3.501	3.141	
3.327	3.424	3.602	3.501	3.141	
3.327	3.424	3.567	3.501	3.141	
3.327	3.424	3.549	3.501	3.141	
3.327	3.424	3.785	3.501	3.141	
3.327	3.424	3.413	3.501	3.141	
3.327	3.424	3.473	3.501	3.141	
3.327	3.424	3.502	3.501	3.141	
3.327	3.424	3.762	3.501	3.141	
3.327	3.424	3.402	3.501	3.141	
3.327	3.424	3.467	3.501	3.141	
3.327	3.424	3.499	3.501	3.141	
3.327	3.424	3.515	3.501	3.141	
3.327	3.424	3.279	3.501	3.141	
3.327	3.424	3.405	3.501	3.141	
3.327	3.424	3.713	3.501	3.141	
3.327	3.424	3.622	3.501	3.141	
3.327	3.424	3.577	3.501	3.141	
3.327	3.424	3.309	3.501	3.141	
3.327	3.424	3.665	3.501	3.141	
3.327	3.424	3.598	3.501	3.141	
3.327	3.424	3.565	3.501	3.141	
3.327	3.424	3.303	3.501	3.141	
3.327	3.424	3.418	3.501	3.141	
3.327	3.424	3.719	3.501	3.141	
3.327	3.424	3.381	3.501	3.141	
3.327	3.424	3.456	3.501	3.141	
3.327	3.424	3.494	3.501	3.141	
3.327	3.424	3.758	3.501	3.141	
3.327	3.424	3.400	3.501	3.141	
3.327	3.424	3.466	3.501	3.141	
3.327	3.424	3.499	3.501	3.141	
3.327	3.424	3.499	3.271	3.141	
3.327	3.424	3.499	3.646	3.141	
3.327	3.424	3.499	3.589	3.141	
3.327	3.424	3.499	3.315	3.141	
3.327	3.424	3.499	3.668	3.141	
3.327	3.424	3.499	3.600	3.141	
3.327	3.424	3.499	3.321	3.141	
3.327	3.424	3.499	3.426	3.141	
3.327	3.424	3.270	3.426	3.141	
3.327	3.424	3.401	3.426	3.141	
3.327	3.424	3.711	3.426	3.141	
3.327	3.424	3.621	3.426	3.141	
3.327	3.424	3.821	3.426	3.141	
3.327	3.424	3.676	3.426	3.141	
3.327	3.424	3.359	3.426	3.141	
3.327	3.424	3.445	3.426	3.141	
3.327	3.424	3.488	3.426	3.141	
3.327	3.424	3.265	3.426	3.141	
3.327	3.424	3.398	3.426	3.141	
3.327	3.424	3.710	3.426	3.141	
3.327	3.424	3.621	3.426	3.141	
3.327	3.424	3.331	3.426	3.141	
3.327	3.424	3.676	3.426	3.141	
3.327	3.424	3.604	3.426	3.141	
3.327	3.424	3.323	3.426	3.141	
3.327	3.424	3.427	3.426	3.141	
3.327	3.424	3.479	3.426	3.141	
3.327	3.424	3.261	3.426	3.141	
3.327	3.424	3.396	3.426	3.141	
3.327	3.424	3.464	3.426	3.141	
3.327	3.424	3.743	3.426	3.141	
3.327	3.424	3.637	3.426	3.141	
3.327	3.424	3.584	3.426	3.141	
3.327	3.424	3.558	3.426	3.141	
3.327	3.424	3.545	3.426	3.141	
3.327	3.424	3.538	3.426	3.141	
3.327	3.424	3.290	3.426	3.141	
3.327	3.424	3.411	3.426	3.141	
3.327	3.424	3.471	3.426	3.141	
3.327	3.424	3.501	3.426	3.141	
3.327	3.424	3.516	3.426	3.141	
3.327	3.424	3.279	3.426	3.141	
3.327	3.424	3.405	3.426	3.141	
3.327	3.424	3.405	3.234	3.141	
3.327	3.424	3.405	3.628	3.141	
3.327	3.424	3.405	3.580	3.141	
3.327	3.424	3.405	3.556	3.141	
3.327	3.424	3.405	3.544	3.141	
3.327	3.424	3.405	3.782	3.141	
3.327	3.424	3.405	3.657	3.141	
3.327	3.424	3.405	3.594	3.141	
3.327	3.424	3.405	3.563	3.141	
3.327	3.424	3.405	3.547	3.141	
3.327	3.424	3.405	3.539	3.141	
3.327	3.424	3.405	3.291	3.141	
3.327	3.424	3.405	3.411	3.141	
3.327	3.424	3.405	3.471	3.141	
3.327	3.424	3.405	3.501	3.141	
3.327	3.424	3.405	3.272	3.141	
3.327	3.424	3.405	3.402	3.141	
3.327	3.424	3.405	3.711	3.141	
3.327	3.424	3.405	3.621	3.141	
3.327	3.424	3.405	3.332	3.141	
3.327	3.424	3.405	3.676	3.141	
3.327	3.424	3.405	3.604	3.141	
3.327	3.424	3.405	3.568	3.141	
3.327	3.424	3.405	3.550	3.141	
3.327	3.424	3.405	3.296	3.141	
3.327	3.424	3.405	3.658	3.141	
3.327	3.424	3.405	3.595	3.141	
3.327	3.424	3.405	3.563	3.141	
3.327	3.424	3.405	3.547	3.141	
3.327	3.424	3.405	3.540	3.141	
3.327	3.424	3.405	3.536	3.141	
3.327	3.424	3.405	3.534	3.141	
3.327	3.424	3.405	3.533	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.287	3.141	
3.327	3.424	3.405	3.654	3.141	
3.327	3.424	3.405	3.593	3.141	
3.327	3.424	3.405	3.562	3.141	
3.327	3.424	3.405	3.547	3.141	
3.327	3.424	3.405	3.539	3.141	
3.327	3.424	3.405	3.535	3.141	
3.327	3.424	3.405	3.534	3.141	
3.327	3.424	3.405	3.533	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.776	3.141	
3.327	3.424	3.405	3.654	3.141	
3.327	3.424	3.405	3.593	3.141	
3.327	3.424	3.405	3.562	3.141	
3.327	3.424	3.405	3.547	3.141	
3.327	3.424	3.405	3.539	3.141	
3.327	3.424	3.405	3.535	3.141	
3.327	3.424	3.405	3.534	3.141	
3.327	3.424	3.405	3.533	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.287	3.141	
3.327	3.424	3.405	3.654	3.141	
3.327	3.424	3.405	3.593	3.141	
3.327	3.424	3.405	3.562	3.141	
3.327	3.424	3.405	3.302	3.141	
3.327	3.424	3.405	3.417	3.141	
3.327	3.424	3.405	3.474	3.141	
3.327	3.424	3.405	3.503	3.141	
3.327	3.424	3.405	3.762	3.141	
3.327	3.424	3.405	3.647	3.141	
3.327	3.424	3.405	3.589	3.141	
3.327	3.424	3.405	3.560	3.141	
3.327	3.424	3.405	3.546	3.141	
3.327	3.424	3.405	3.539	3.141	
3.327	3.424	3.405	3.535	3.141	
3.327	3.424	3.405	3.533	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.287	3.141	
3.327	3.424	3.405	3.654	3.141	
3.327	3.424	3.405	3.593	3.141	
3.327	3.424	3.405	3.562	3.141	
3.327	3.424	3.405	3.547	3.141	
3.327	3.424	3.405	3.539	3.141	
3.327	3.424	3.405	3.535	3.141	
3.327	3.424	3.405	3.534	3.141	
3.327	3.424	3.405	3.533	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.532	3.141	
3.327	3.424	3.405	3.287	3.141	
3.327	3.424	3.405	3.409	3.141	
3.327	3.424	3.405	3.715	3.141	
3.327	3.424	3.405	3.623	3.141	
3.327	3.424	3.405	3.333	3.141	
3.327	3.424	3.405	3.432	3.141	
3.327	3.424	3.405	3.727	3.141	
3.327	3.424	3.405	3.629	3.141	
3.327	3.424	3.405	3.580	3.141	
3.327	3.424	3.405	3.311	3.141	
3.327	3.233	3.405	3.311	3.141	
3.327	3.382	3.405	3.311	3.141	
3.327	3.382	3.224	3.311	3.141	
3.327	3.382	3.378	3.311	3.141	
3.327	3.212	3.378	3.311	3.141	
3.327	3.372	3.378	3.311	3.141	
3.327	3.372	3.210	3.311	3.141	
3.327	3.372	3.371	3.311	3.141	
3.327	3.207	3.371	3.311	3.141	
3.327	3.369	3.371	3.311	3.141	
3.327	3.369	3.206	3.311	3.141	
3.327	3.369	3.369	3.311	3.141	
3.327	3.205	3.369	3.311	3.141	
3.327	3.369	3.369	3.311	3.141	
3.327	3.369	3.205	3.311	3.141	
3.327	3.369	3.368	3.311	3.141	
3.327	3.205	3.368	3.311	3.141	
3.327	3.368	3.368	3.311	3.141	
3.327	3.368	3.205	3.311	3.141	
3.327	3.368	3.368	3.311	3.141	
3.327	3.205	3.368	3.311	3.141	
3.327	3.368	3.368	3.311	3.141	
3.327	3.368	3.205	3.311	3.141	
3.327	3.368	3.368	3.311	3.141	
