Server_0D	Server_0	Server_08	Server_06	Server_05	
3.776	4.000	3.643	3.837	3.193	
3.899	4.000	3.643	3.837	3.193	
3.960	4.000	3.643	3.837	3.193	
3.991	4.000	3.643	3.837	3.193	
4.006	4.000	3.643	3.837	3.193	
4.014	4.000	3.643	3.837	3.193	
4.017	4.000	3.643	3.837	3.193	
4.019	4.000	3.643	3.837	3.193	
4.020	4.000	3.643	3.837	3.193	
4.021	4.000	3.643	3.837	3.193	
4.021	4.000	3.643	3.837	3.193	
4.021	4.000	3.643	3.837	3.193	
4.021	4.000	3.643	3.837	3.193	
3.776	4.000	3.643	3.837	3.193	
3.776	3.766	3.643	3.837	3.193	
3.776	3.766	3.643	3.684	3.193	
3.776	3.766	3.643	3.853	3.193	
3.776	3.766	3.643	3.692	3.193	
3.776	3.766	3.643	3.857	3.193	
3.776	3.766	3.643	3.694	3.193	
3.776	3.766	3.643	3.858	3.193	
3.776	3.766	3.643	3.939	3.193	
3.776	3.766	3.643	3.736	3.193	
3.654	3.766	3.643	3.736	3.193	
3.654	3.649	3.643	3.736	3.193	
3.654	3.649	3.643	3.634	3.193	
3.593	3.649	3.643	3.634	3.193	
3.807	3.649	3.643	3.634	3.193	
3.914	3.649	3.643	3.634	3.193	
3.968	3.649	3.643	3.634	3.193	
3.750	3.649	3.643	3.634	3.193	
3.885	3.649	3.643	3.634	3.193	
3.708	3.649	3.643	3.634	3.193	
3.865	3.649	3.643	3.634	3.193	
3.698	3.649	3.643	3.634	3.193	
3.860	3.649	3.643	3.634	3.193	
3.696	3.649	3.643	3.634	3.193	
3.614	3.649	3.643	3.634	3.193	
3.817	3.649	3.643	3.634	3.193	
3.674	3.649	3.643	3.634	3.193	
3.848	3.649	3.643	3.634	3.193	
3.690	3.649	3.643	3.634	3.193	
3.611	3.649	3.643	3.634	3.193	
3.611	3.590	3.643	3.634	3.193	
3.611	3.590	3.342	3.634	3.193	
3.611	3.590	3.682	3.634	3.193	
3.611	3.590	3.607	3.634	3.193	
3.611	3.590	3.607	3.583	3.193	
3.611	3.590	3.607	3.802	3.193	
3.611	3.590	3.607	3.667	3.193	
3.611	3.590	3.607	3.354	3.193	
3.611	3.590	3.607	3.688	3.193	
3.611	3.590	3.607	3.610	3.193	
3.571	3.590	3.607	3.610	3.193	
3.796	3.590	3.607	3.610	3.193	
3.664	3.590	3.607	3.610	3.193	
3.353	3.590	3.607	3.610	3.193	
3.353	3.590	3.607	3.571	3.193	
3.353	3.590	3.569	3.571	3.193	
3.353	3.590	3.795	3.571	3.193	
3.353	3.590	3.418	3.571	3.193	
3.353	3.561	3.418	3.571	3.193	
3.353	3.561	3.418	3.306	3.193	
3.353	3.561	3.418	3.664	3.193	
3.353	3.561	3.418	3.353	3.193	
3.353	3.546	3.418	3.353	3.193	
3.353	3.294	3.418	3.353	3.193	
3.353	3.658	3.418	3.353	3.193	
3.353	3.595	3.418	3.353	3.193	
3.353	3.318	3.418	3.353	3.193	
3.353	3.425	3.418	3.353	3.193	
3.353	3.723	3.418	3.353	3.193	
3.353	3.627	3.418	3.353	3.193	
3.353	3.335	3.418	3.353	3.193	
3.353	3.433	3.418	3.353	3.193	
3.353	3.727	3.418	3.353	3.193	
3.353	3.629	3.418	3.353	3.193	
3.353	3.336	3.418	3.353	3.193	
3.353	3.434	3.418	3.353	3.193	
3.353	3.727	3.418	3.353	3.193	
3.353	3.629	3.418	3.353	3.193	
3.353	3.336	3.418	3.353	3.193	
3.353	3.336	3.230	3.353	3.193	
3.353	3.336	3.626	3.353	3.193	
3.353	3.336	3.579	3.353	3.193	
3.353	3.336	3.310	3.353	3.193	
3.353	3.336	3.421	3.353	3.193	
3.353	3.336	3.721	3.353	3.193	
3.353	3.336	3.626	3.353	3.193	
3.353	3.336	3.334	3.353	3.193	
3.353	3.336	3.678	3.353	3.193	
3.353	3.336	3.360	3.353	3.193	
3.353	3.336	3.201	3.353	3.193	
3.353	3.336	3.366	3.353	3.193	
3.353	3.336	3.694	3.353	3.193	
3.353	3.336	3.368	3.353	3.193	
3.353	3.336	3.205	3.353	3.193	
3.353	3.336	3.368	3.353	3.193	
3.353	3.336	3.695	3.353	3.193	
3.353	3.336	3.613	3.353	3.193	
3.353	3.336	3.327	3.353	3.193	
3.353	3.336	3.674	3.353	3.193	
3.353	3.336	3.603	3.353	3.193	
3.353	3.336	3.567	3.353	3.193	
3.353	3.336	3.549	3.353	3.193	
3.353	3.336	3.541	3.353	3.193	
3.353	3.336	3.536	3.353	3.193	
3.353	3.336	3.534	3.353	3.193	
3.353	3.336	3.288	3.353	3.193	
3.353	3.336	3.410	3.353	3.193	
3.353	3.336	3.715	3.353	3.193	
3.353	3.336	3.624	3.353	3.193	
3.353	3.336	3.822	3.353	3.193	
3.353	3.336	3.677	3.353	3.193	
3.353	3.336	3.359	3.353	3.193	
3.353	3.336	3.201	3.353	3.193	
3.353	3.336	3.611	3.353	3.193	
3.353	3.336	3.571	3.353	3.193	
3.353	3.336	3.551	3.353	3.193	
3.353	3.336	3.542	3.353	3.193	
3.353	3.336	3.537	3.353	3.193	
3.353	3.336	3.289	3.353	3.193	
3.353	3.336	3.410	3.353	3.193	
3.353	3.336	3.716	3.353	3.193	
3.353	3.336	3.624	3.353	3.193	
3.353	3.336	3.333	3.353	3.193	
3.353	3.336	3.677	3.353	3.193	
3.353	3.336	3.604	3.353	3.193	
3.353	3.336	3.568	3.353	3.193	
3.353	3.336	3.550	3.353	3.193	
3.353	3.336	3.541	3.353	3.193	
3.353	3.336	3.536	3.353	3.193	
3.353	3.336	3.534	3.353	3.193	
3.353	3.336	3.533	3.353	3.193	
3.353	3.336	3.532	3.353	3.193	
3.353	3.336	3.532	3.353	3.193	
3.353	3.336	3.287	3.353	3.193	
3.353	3.336	3.409	3.353	3.193	
3.353	3.336	3.715	3.353	3.193	
3.353	3.336	3.623	3.353	3.193	
3.353	3.336	3.577	3.353	3.193	
3.353	3.336	3.310	3.353	3.193	
3.353	3.336	3.665	3.353	3.193	
3.353	3.336	3.599	3.353	3.193	
3.353	3.336	3.320	3.353	3.193	
3.353	3.336	3.426	3.353	3.193	
3.353	3.336	3.479	3.353	3.193	
3.353	3.336	3.750	3.353	3.193	
3.353	3.336	3.641	3.353	3.193	
3.353	3.336	3.341	3.353	3.193	
3.353	3.336	3.436	3.353	3.193	
3.353	3.336	3.484	3.353	3.193	
3.353	3.336	3.508	3.353	3.193	
3.353	3.336	3.520	3.353	3.193	
3.353	3.336	3.526	3.353	3.193	
3.353	3.336	3.529	3.353	3.193	
3.353	3.336	3.530	3.353	3.193	
3.353	3.336	3.531	3.353	3.193	
3.353	3.336	3.531	3.353	3.193	
3.353	3.336	3.531	3.353	3.193	
3.353	3.336	3.532	3.353	3.193	
3.353	3.336	3.776	3.353	3.193	
3.353	3.336	3.654	3.353	3.193	
3.353	3.336	3.593	3.353	3.193	
3.353	3.336	3.562	3.353	3.193	
3.353	3.336	3.547	3.353	3.193	
3.353	3.336	3.539	3.353	3.193	
3.353	3.336	3.535	3.353	3.193	
3.353	3.336	3.534	3.353	3.193	
3.353	3.336	3.533	3.353	3.193	
3.353	3.336	3.532	3.353	3.193	
3.353	3.336	3.532	3.353	3.193	
3.353	3.336	3.532	3.353	3.193	
3.353	3.336	3.532	3.353	3.193	
3.353	3.336	3.532	3.353	3.193	
3.353	3.336	3.532	3.353	3.193	
3.353	3.336	3.532	3.353	3.193	
3.353	3.336	3.532	3.353	3.193	
3.353	3.336	3.532	3.353	3.193	
3.353	3.336	3.776	3.353	3.193	
3.353	3.336	3.654	3.353	3.193	
3.353	3.336	3.593	3.353	3.193	
3.353	3.336	3.562	3.353	3.193	
3.353	3.336	3.547	3.353	3.193	
3.353	3.336	3.539	3.353	3.193	
3.353	3.336	3.535	3.353	3.193	
3.353	3.336	3.534	3.353	3.193	
3.353	3.336	3.533	3.353	3.193	
3.353	3.336	3.532	3.353	3.193	
3.353	3.336	3.532	3.353	3.193	
3.353	3.336	3.532	3.353	3.193	
