Server_0D	Server_0	Server_0B	Server_0C	Server_06	
3.776	4.000	3.146	3.465	3.822	
3.776	3.766	3.146	3.465	3.822	
3.776	3.893	3.146	3.465	3.822	
3.776	3.957	3.146	3.465	3.822	
3.776	3.989	3.146	3.465	3.822	
3.776	4.005	3.146	3.465	3.822	
3.776	3.768	3.146	3.465	3.822	
3.776	3.768	3.146	3.465	3.677	
3.776	3.768	3.146	3.465	3.849	
3.776	3.768	3.146	3.465	3.935	
3.776	3.768	3.146	3.465	3.978	
3.776	3.768	3.146	3.465	3.755	
3.776	3.768	3.146	3.465	3.888	
3.776	3.768	3.146	3.465	3.710	
3.776	3.768	3.146	3.465	4.110	
3.776	3.768	3.146	3.465	4.066	
3.776	3.768	3.146	3.465	3.799	
3.776	3.768	3.146	3.465	3.910	
3.776	3.768	3.146	3.465	3.966	
3.776	3.768	3.146	3.465	3.749	
3.776	3.768	3.146	3.465	3.885	
3.776	3.768	3.146	3.465	3.708	
3.654	3.768	3.146	3.465	3.708	
3.838	3.768	3.146	3.465	3.708	
3.685	3.768	3.146	3.465	3.708	
3.853	3.768	3.146	3.465	3.708	
3.692	3.768	3.146	3.465	3.708	
3.857	3.768	3.146	3.465	3.708	
3.694	3.768	3.146	3.465	3.708	
3.858	3.768	3.146	3.465	3.708	
3.695	3.768	3.146	3.465	3.708	
3.695	3.650	3.146	3.465	3.708	
3.695	3.650	3.146	3.465	3.620	
3.695	3.650	3.146	3.465	3.821	
3.695	3.650	3.146	3.465	3.676	
3.613	3.650	3.146	3.465	3.676	
3.817	3.650	3.146	3.465	3.676	
3.674	3.650	3.146	3.465	3.676	
3.674	3.650	3.146	3.465	3.604	
3.358	3.650	3.146	3.465	3.604	
3.690	3.650	3.146	3.465	3.604	
3.611	3.650	3.146	3.465	3.604	
3.611	3.591	3.146	3.465	3.604	
3.611	3.806	3.146	3.465	3.604	
3.611	3.424	3.146	3.465	3.604	
3.326	3.424	3.146	3.465	3.604	
3.326	3.424	3.146	3.465	3.568	
3.326	3.424	3.146	3.465	3.550	
3.326	3.424	3.146	3.465	3.785	
3.326	3.424	3.146	3.465	3.659	
3.326	3.424	3.146	3.465	3.350	
3.326	3.424	3.146	3.465	3.686	
3.326	3.424	3.146	3.465	3.609	
3.326	3.424	3.146	3.465	3.325	
3.326	3.424	3.146	3.465	3.673	
3.326	3.424	3.146	3.465	3.602	
3.326	3.424	3.146	3.465	3.567	
3.326	3.424	3.146	3.465	3.304	
3.326	3.424	3.146	3.465	3.663	
3.326	3.424	3.146	3.465	3.597	
