Server_02	Server_0	Server_01	Server_06	Server_0C	
3.776	4.000	3.098	3.449	3.481	
3.776	3.766	3.098	3.449	3.481	
3.654	3.766	3.098	3.449	3.481	
3.654	3.649	3.098	3.449	3.481	
3.593	3.649	3.098	3.449	3.481	
3.593	3.590	3.098	3.449	3.481	
3.317	3.590	3.098	3.449	3.481	
3.317	3.561	3.098	3.449	3.481	
3.317	3.546	3.098	3.449	3.481	
3.317	3.539	3.098	3.449	3.481	
3.317	3.290	3.098	3.449	3.481	
3.317	3.290	3.098	3.449	3.261	
3.317	3.290	3.098	3.245	3.261	
3.180	3.290	3.098	3.245	3.261	
3.356	3.290	3.098	3.245	3.261	
3.444	3.290	3.098	3.245	3.261	
3.488	3.290	3.098	3.245	3.261	
3.265	3.290	3.098	3.245	3.261	
3.265	3.166	3.098	3.245	3.261	
3.153	3.166	3.098	3.245	3.261	
3.587	3.166	3.098	3.245	3.261	
3.315	3.166	3.098	3.245	3.261	
3.668	3.166	3.098	3.245	3.261	
3.600	3.166	3.098	3.245	3.261	
3.321	3.166	3.098	3.245	3.261	
3.671	3.166	3.098	3.245	3.261	
3.601	3.166	3.098	3.245	3.261	
3.566	3.166	3.098	3.245	3.261	
3.304	3.166	3.098	3.245	3.261	
3.418	3.166	3.098	3.245	3.261	
3.720	3.166	3.098	3.245	3.261	
3.626	3.166	3.098	3.245	3.261	
3.334	3.166	3.098	3.245	3.261	
3.188	3.166	3.098	3.245	3.261	
3.604	3.166	3.098	3.245	3.261	
3.568	3.166	3.098	3.245	3.261	
3.305	3.166	3.098	3.245	3.261	
3.663	3.166	3.098	3.245	3.261	
3.597	3.166	3.098	3.245	3.261	
3.564	3.166	3.098	3.245	3.261	
3.303	3.166	3.098	3.245	3.261	
3.417	3.166	3.098	3.245	3.261	
3.719	3.166	3.098	3.245	3.261	
3.625	3.166	3.098	3.245	3.261	
3.579	3.166	3.098	3.245	3.261	
3.555	3.166	3.098	3.245	3.261	
3.543	3.166	3.098	3.245	3.261	
3.293	3.166	3.098	3.245	3.261	
3.412	3.166	3.098	3.245	3.261	
3.717	3.166	3.098	3.245	3.261	
3.624	3.166	3.098	3.245	3.261	
3.333	3.166	3.098	3.245	3.261	
3.677	3.166	3.098	3.245	3.261	
3.604	3.166	3.098	3.245	3.261	
3.568	3.166	3.098	3.245	3.261	
3.305	3.166	3.098	3.245	3.261	
3.418	3.166	3.098	3.245	3.261	
3.720	3.166	3.098	3.245	3.261	
3.626	3.166	3.098	3.245	3.261	
3.579	3.166	3.098	3.245	3.261	
3.555	3.166	3.098	3.245	3.261	
3.298	3.166	3.098	3.245	3.261	
3.660	3.166	3.098	3.245	3.261	
3.351	3.166	3.098	3.245	3.261	
3.196	3.166	3.098	3.245	3.261	
3.609	3.166	3.098	3.245	3.261	
3.570	3.166	3.098	3.245	3.261	
3.551	3.166	3.098	3.245	3.261	
3.296	3.166	3.098	3.245	3.261	
3.414	3.166	3.098	3.245	3.261	
3.718	3.166	3.098	3.245	3.261	
3.625	3.166	3.098	3.245	3.261	
3.333	3.166	3.098	3.245	3.261	
3.432	3.166	3.098	3.245	3.261	
3.237	3.166	3.098	3.245	3.261	
3.384	3.166	3.098	3.245	3.261	
3.703	3.166	3.098	3.245	3.261	
3.617	3.166	3.098	3.245	3.261	
3.329	3.166	3.098	3.245	3.261	
3.675	3.166	3.098	3.245	3.261	
3.603	3.166	3.098	3.245	3.261	
3.568	3.166	3.098	3.245	3.261	
3.550	3.166	3.098	3.245	3.261	
3.785	3.166	3.098	3.245	3.261	
3.658	3.166	3.098	3.245	3.261	
3.595	3.166	3.098	3.245	3.261	
3.563	3.166	3.098	3.245	3.261	
3.303	3.166	3.098	3.245	3.261	
3.172	3.166	3.098	3.245	3.261	
3.597	3.166	3.098	3.245	3.261	
3.564	3.166	3.098	3.245	3.261	
3.548	3.166	3.098	3.245	3.261	
3.540	3.166	3.098	3.245	3.261	
3.536	3.166	3.098	3.245	3.261	
3.289	3.166	3.098	3.245	3.261	
3.655	3.166	3.098	3.245	3.261	
3.593	3.166	3.098	3.245	3.261	
