Server_0C	Server_0	Server_0B	Server_05	Server_0F	
3.776	4.000	3.408	3.351	3.018	
3.776	3.766	3.408	3.351	3.018	
3.776	4.138	3.408	3.351	3.018	
3.776	4.080	3.408	3.351	3.018	
3.776	4.050	3.408	3.351	3.018	
3.776	4.036	3.408	3.351	3.018	
3.776	4.028	3.408	3.351	3.018	
3.776	4.025	3.408	3.351	3.018	
3.776	3.778	3.408	3.351	3.018	
3.776	3.655	3.408	3.351	3.018	
3.654	3.655	3.408	3.351	3.018	
3.838	3.655	3.408	3.351	3.018	
3.929	3.655	3.408	3.351	3.018	
3.975	3.655	3.408	3.351	3.018	
3.753	3.655	3.408	3.351	3.018	
3.887	3.655	3.408	3.351	3.018	
3.954	3.655	3.408	3.351	3.018	
3.743	3.655	3.408	3.351	3.018	
3.882	3.655	3.408	3.351	3.018	
3.707	3.655	3.408	3.351	3.018	
3.864	3.655	3.408	3.351	3.018	
3.943	3.655	3.408	3.351	3.018	
3.737	3.655	3.408	3.351	3.018	
3.634	3.655	3.408	3.351	3.018	
3.828	3.655	3.408	3.351	3.018	
3.680	3.655	3.408	3.351	3.018	
3.850	3.655	3.408	3.351	3.018	
3.691	3.655	3.408	3.351	3.018	
3.856	3.655	3.408	3.351	3.018	
3.694	3.655	3.408	3.351	3.018	
3.613	3.655	3.408	3.351	3.018	
3.817	3.655	3.408	3.351	3.018	
3.674	3.655	3.408	3.351	3.018	
3.603	3.655	3.408	3.351	3.018	
3.812	3.655	3.408	3.351	3.018	
3.672	3.655	3.408	3.351	3.018	
3.602	3.655	3.408	3.351	3.018	
3.602	3.593	3.408	3.351	3.018	
3.322	3.593	3.408	3.351	3.018	
3.671	3.593	3.408	3.351	3.018	
3.602	3.593	3.408	3.351	3.018	
3.567	3.593	3.408	3.351	3.018	
3.794	3.593	3.408	3.351	3.018	
3.663	3.593	3.408	3.351	3.018	
3.352	3.593	3.408	3.351	3.018	
3.352	3.562	3.408	3.351	3.018	
3.352	3.302	3.408	3.351	3.018	
3.352	3.662	3.408	3.351	3.018	
3.352	3.597	3.408	3.351	3.018	
3.352	3.319	3.408	3.351	3.018	
3.352	3.425	3.408	3.351	3.018	
3.352	3.723	3.408	3.351	3.018	
3.352	3.383	3.408	3.351	3.018	
3.352	3.383	3.225	3.351	3.018	
3.352	3.383	3.623	3.351	3.018	
3.352	3.383	3.577	3.351	3.018	
3.352	3.383	3.554	3.351	3.018	
3.352	3.383	3.543	3.351	3.018	
3.352	3.383	3.537	3.351	3.018	
3.352	3.383	3.290	3.351	3.018	
3.352	3.383	3.655	3.351	3.018	
3.352	3.383	3.593	3.351	3.018	
3.352	3.383	3.563	3.351	3.018	
3.352	3.383	3.302	3.351	3.018	
3.352	3.383	3.662	3.351	3.018	
3.352	3.383	3.597	3.351	3.018	
3.352	3.383	3.319	3.351	3.018	
3.352	3.212	3.319	3.351	3.018	
3.352	3.372	3.319	3.351	3.018	
3.352	3.697	3.319	3.351	3.018	
3.352	3.614	3.319	3.351	3.018	
3.352	3.573	3.319	3.351	3.018	
3.352	3.307	3.319	3.351	3.018	
3.352	3.664	3.319	3.351	3.018	
3.352	3.598	3.319	3.351	3.018	
3.352	3.320	3.319	3.351	3.018	
3.197	3.320	3.319	3.351	3.018	
3.609	3.320	3.319	3.351	3.018	
3.325	3.320	3.319	3.351	3.018	
3.429	3.320	3.319	3.351	3.018	
3.725	3.320	3.319	3.351	3.018	
3.383	3.320	3.319	3.351	3.018	
3.213	3.320	3.319	3.351	3.018	
3.617	3.320	3.319	3.351	3.018	
3.574	3.320	3.319	3.351	3.018	
3.553	3.320	3.319	3.351	3.018	
3.542	3.320	3.319	3.351	3.018	
3.292	3.320	3.319	3.351	3.018	
3.412	3.320	3.319	3.351	3.018	
3.472	3.320	3.319	3.351	3.018	
3.502	3.320	3.319	3.351	3.018	
3.517	3.320	3.319	3.351	3.018	
3.524	3.320	3.319	3.351	3.018	
3.528	3.320	3.319	3.351	3.018	
3.285	3.320	3.319	3.351	3.018	
3.408	3.320	3.319	3.351	3.018	
3.225	3.320	3.319	3.351	3.018	
3.378	3.320	3.319	3.351	3.018	
3.210	3.320	3.319	3.351	3.018	
3.371	3.320	3.319	3.351	3.018	
3.451	3.320	3.319	3.351	3.018	
3.247	3.320	3.319	3.351	3.018	
3.389	3.320	3.319	3.351	3.018	
3.215	3.320	3.319	3.351	3.018	
3.374	3.320	3.319	3.351	3.018	
3.208	3.320	3.319	3.351	3.018	
3.370	3.320	3.319	3.351	3.018	
3.206	3.320	3.319	3.351	3.018	
3.369	3.320	3.319	3.351	3.018	
3.205	3.320	3.319	3.351	3.018	
3.368	3.320	3.319	3.351	3.018	
3.205	3.320	3.319	3.351	3.018	
3.368	3.320	3.319	3.351	3.018	
3.205	3.320	3.319	3.351	3.018	
3.368	3.320	3.319	3.351	3.018	
3.205	3.320	3.319	3.351	3.018	
3.368	3.320	3.319	3.351	3.018	
3.205	3.320	3.319	3.351	3.018	
3.368	3.320	3.319	3.351	3.018	
3.205	3.320	3.319	3.351	3.018	
3.368	3.320	3.319	3.351	3.018	
3.450	3.320	3.319	3.351	3.018	
3.246	3.320	3.319	3.351	3.018	
3.389	3.320	3.319	3.351	3.018	
3.215	3.320	3.319	3.351	3.018	
3.373	3.320	3.319	3.351	3.018	
3.453	3.320	3.319	3.351	3.018	
3.247	3.320	3.319	3.351	3.018	
3.389	3.320	3.319	3.351	3.018	
3.460	3.320	3.319	3.351	3.018	
3.251	3.320	3.319	3.351	3.018	
3.391	3.320	3.319	3.351	3.018	
3.217	3.320	3.319	3.351	3.018	
3.374	3.320	3.319	3.351	3.018	
3.208	3.320	3.319	3.351	3.018	
3.370	3.320	3.319	3.351	3.018	
3.206	3.320	3.319	3.351	3.018	
3.369	3.320	3.319	3.351	3.018	
3.205	3.320	3.319	3.351	3.018	
3.368	3.320	3.319	3.351	3.018	
3.205	3.320	3.319	3.351	3.018	
3.368	3.320	3.319	3.351	3.018	
3.205	3.320	3.319	3.351	3.018	
3.368	3.320	3.319	3.351	3.018	
3.205	3.320	3.319	3.351	3.018	
3.368	3.320	3.319	3.351	3.018	
3.205	3.320	3.319	3.351	3.018	
3.368	3.320	3.319	3.351	3.018	
3.450	3.320	3.319	3.351	3.018	
3.246	3.320	3.319	3.351	3.018	
3.389	3.320	3.319	3.351	3.018	
3.460	3.320	3.319	3.351	3.018	
3.251	3.320	3.319	3.351	3.018	
3.391	3.320	3.319	3.351	3.018	
3.461	3.320	3.319	3.351	3.018	
3.252	3.320	3.319	3.351	3.018	
3.392	3.320	3.319	3.351	3.018	
3.462	3.320	3.319	3.351	3.018	
3.252	3.320	3.319	3.351	3.018	
3.392	3.320	3.319	3.351	3.018	
3.462	3.320	3.319	3.351	3.018	
3.252	3.320	3.319	3.351	3.018	
3.392	3.320	3.319	3.351	3.018	
3.217	3.320	3.319	3.351	3.018	
3.374	3.320	3.319	3.351	3.018	
3.453	3.320	3.319	3.351	3.018	
3.247	3.320	3.319	3.351	3.018	
3.389	3.320	3.319	3.351	3.018	
3.461	3.320	3.319	3.351	3.018	
3.251	3.320	3.319	3.351	3.018	
3.391	3.320	3.319	3.351	3.018	
3.461	3.320	3.319	3.351	3.018	
3.252	3.320	3.319	3.351	3.018	
3.392	3.320	3.319	3.351	3.018	
3.462	3.320	3.319	3.351	3.018	
3.252	3.320	3.319	3.351	3.018	
3.392	3.320	3.319	3.351	3.018	
3.217	3.320	3.319	3.351	3.018	
3.374	3.320	3.319	3.351	3.018	
3.453	3.320	3.319	3.351	3.018	
3.247	3.320	3.319	3.351	3.018	
3.389	3.320	3.319	3.351	3.018	
3.461	3.320	3.319	3.351	3.018	
3.251	3.320	3.319	3.351	3.018	
3.391	3.320	3.319	3.351	3.018	
3.217	3.320	3.319	3.351	3.018	
3.374	3.320	3.319	3.351	3.018	
3.453	3.320	3.319	3.351	3.018	
3.247	3.320	3.319	3.351	3.018	
3.389	3.320	3.319	3.351	3.018	
3.461	3.320	3.319	3.351	3.018	
3.251	3.320	3.319	3.351	3.018	
3.391	3.320	3.319	3.351	3.018	
3.217	3.320	3.319	3.351	3.018	
3.374	3.320	3.319	3.351	3.018	
3.453	3.320	3.319	3.351	3.018	
3.247	3.320	3.319	3.351	3.018	
3.389	3.320	3.319	3.351	3.018	
3.216	3.320	3.319	3.351	3.018	
3.374	3.320	3.319	3.351	3.018	
3.208	3.320	3.319	3.351	3.018	
3.370	3.320	3.319	3.351	3.018	
3.206	3.320	3.319	3.351	3.018	
3.369	3.320	3.319	3.351	3.018	
3.205	3.320	3.319	3.351	3.018	
3.368	3.320	3.319	3.351	3.018	
3.205	3.320	3.319	3.351	3.018	
3.368	3.320	3.319	3.351	3.018	
3.205	3.320	3.319	3.351	3.018	
3.368	3.320	3.319	3.351	3.018	
3.450	3.320	3.319	3.351	3.018	
3.246	3.320	3.319	3.351	3.018	
3.389	3.320	3.319	3.351	3.018	
3.215	3.320	3.319	3.351	3.018	
3.373	3.320	3.319	3.351	3.018	
3.208	3.320	3.319	3.351	3.018	
3.370	3.320	3.319	3.351	3.018	
3.206	3.320	3.319	3.351	3.018	
3.369	3.320	3.319	3.351	3.018	
3.205	3.320	3.319	3.351	3.018	
3.368	3.320	3.319	3.351	3.018	
3.205	3.320	3.319	3.351	3.018	
3.368	3.320	3.319	3.351	3.018	
3.205	3.320	3.319	3.351	3.018	
3.368	3.320	3.319	3.351	3.018	
3.205	3.320	3.319	3.351	3.018	
3.368	3.320	3.319	3.351	3.018	
3.205	3.320	3.319	3.351	3.018	
3.368	3.320	3.319	3.351	3.018	
3.450	3.320	3.319	3.351	3.018	
3.246	3.320	3.319	3.351	3.018	
3.389	3.320	3.319	3.351	3.018	
3.215	3.320	3.319	3.351	3.018	
3.373	3.320	3.319	3.351	3.018	
3.208	3.320	3.319	3.351	3.018	
3.370	3.320	3.319	3.351	3.018	
3.206	3.320	3.319	3.351	3.018	
3.369	3.320	3.319	3.351	3.018	
3.205	3.320	3.319	3.351	3.018	
3.368	3.320	3.319	3.351	3.018	
3.205	3.320	3.319	3.351	3.018	
3.368	3.320	3.319	3.351	3.018	
3.205	3.320	3.319	3.351	3.018	
3.368	3.320	3.319	3.351	3.018	
3.205	3.320	3.319	3.351	3.018	
3.368	3.320	3.319	3.351	3.018	
3.450	3.320	3.319	3.351	3.018	
3.246	3.320	3.319	3.351	3.018	
3.389	3.320	3.319	3.351	3.018	
3.215	3.320	3.319	3.351	3.018	
3.373	3.320	3.319	3.351	3.018	
3.208	3.320	3.319	3.351	3.018	
3.370	3.320	3.319	3.351	3.018	
3.451	3.320	3.319	3.351	3.018	
3.246	3.320	3.319	3.351	3.018	
