Server_0B	Server_0	Server_03	Server_00	Server_07	
3.776	4.000	3.598	3.962	3.975	
3.899	4.000	3.598	3.962	3.975	
3.960	4.000	3.598	3.962	3.975	
3.991	4.000	3.598	3.962	3.975	
4.006	4.000	3.598	3.962	3.975	
4.014	4.000	3.598	3.962	3.975	
4.017	4.000	3.598	3.962	3.975	
4.019	4.000	3.598	3.962	3.975	
4.020	4.000	3.598	3.962	3.975	
4.021	4.000	3.598	3.962	3.975	
3.776	4.000	3.598	3.962	3.975	
3.899	4.000	3.598	3.962	3.975	
3.960	4.000	3.598	3.962	3.975	
3.991	4.000	3.598	3.962	3.975	
4.006	4.000	3.598	3.962	3.975	
4.014	4.000	3.598	3.962	3.975	
3.773	4.000	3.598	3.962	3.975	
3.773	3.766	3.598	3.962	3.975	
3.773	3.766	3.598	3.962	3.753	
3.773	3.766	3.598	3.962	3.887	
3.773	3.766	3.598	3.747	3.887	
3.773	3.766	3.598	3.884	3.887	
3.773	3.766	3.598	3.884	3.709	
3.773	3.766	3.598	3.884	3.865	
3.773	3.766	3.598	3.708	3.865	
3.773	3.766	3.598	3.708	3.698	
3.773	3.766	3.598	3.708	4.105	
3.773	3.766	3.598	3.708	3.818	
3.773	3.766	3.598	3.708	3.920	
3.773	3.766	3.598	3.708	3.726	
3.773	3.766	3.598	3.708	3.873	
3.773	3.766	3.598	3.708	3.702	
3.773	3.766	3.598	3.708	3.862	
3.773	3.766	3.598	3.708	3.942	
3.773	3.766	3.598	3.708	3.737	
3.773	3.766	3.598	3.708	3.879	
3.773	3.766	3.598	3.708	3.705	
3.773	3.766	3.598	3.708	3.863	
3.773	3.766	3.598	3.708	3.697	
3.652	3.766	3.598	3.708	3.697	
3.837	3.766	3.598	3.708	3.697	
3.684	3.766	3.598	3.708	3.697	
3.853	3.766	3.598	3.708	3.697	
3.692	3.766	3.598	3.708	3.697	
3.692	3.649	3.598	3.708	3.697	
3.692	3.649	3.598	3.620	3.697	
3.692	3.649	3.598	3.620	3.614	
3.692	3.649	3.598	3.620	3.818	
3.692	3.649	3.598	3.620	3.430	
3.612	3.649	3.598	3.620	3.430	
3.817	3.649	3.598	3.620	3.430	
3.674	3.649	3.598	3.620	3.430	
3.603	3.649	3.598	3.620	3.430	
3.603	3.590	3.598	3.620	3.430	
3.603	3.590	3.598	3.331	3.430	
3.567	3.590	3.598	3.331	3.430	
3.794	3.590	3.598	3.331	3.430	
3.663	3.590	3.598	3.331	3.430	
3.352	3.590	3.598	3.331	3.430	
3.352	3.590	3.565	3.331	3.430	
3.352	3.561	3.565	3.331	3.430	
3.352	3.561	3.303	3.331	3.430	
3.352	3.561	3.662	3.331	3.430	
3.352	3.561	3.597	3.331	3.430	
3.352	3.561	3.564	3.331	3.430	
3.352	3.561	3.548	3.331	3.430	
3.352	3.546	3.548	3.331	3.430	
3.352	3.546	3.295	3.331	3.430	
3.352	3.539	3.295	3.331	3.430	
3.352	3.780	3.295	3.331	3.430	
3.352	3.656	3.295	3.331	3.430	
3.352	3.594	3.295	3.331	3.430	
3.352	3.318	3.295	3.331	3.430	
3.352	3.425	3.295	3.331	3.430	
3.352	3.723	3.295	3.331	3.430	
3.352	3.627	3.295	3.331	3.430	
3.352	3.335	3.295	3.331	3.430	
3.352	3.678	3.295	3.331	3.430	
3.352	3.605	3.295	3.331	3.430	
3.352	3.568	3.295	3.331	3.430	
3.352	3.305	3.295	3.331	3.430	
3.352	3.663	3.295	3.331	3.430	
3.352	3.597	3.295	3.331	3.430	
3.352	3.320	3.295	3.331	3.430	
3.352	3.426	3.295	3.331	3.430	
3.352	3.723	3.295	3.331	3.430	
3.352	3.627	3.295	3.331	3.430	
3.352	3.580	3.295	3.331	3.430	
3.352	3.311	3.295	3.331	3.430	
3.352	3.666	3.295	3.331	3.430	
3.352	3.599	3.295	3.331	3.430	
3.352	3.320	3.295	3.331	3.430	
3.352	3.426	3.295	3.331	3.430	
3.352	3.479	3.295	3.331	3.430	
3.352	3.505	3.295	3.331	3.430	
3.352	3.273	3.295	3.331	3.430	
3.352	3.403	3.295	3.331	3.430	
3.352	3.712	3.295	3.331	3.430	
3.352	3.622	3.295	3.331	3.430	
3.352	3.332	3.295	3.331	3.430	
3.352	3.432	3.295	3.331	3.430	
3.352	3.726	3.295	3.331	3.430	
3.352	3.629	3.295	3.331	3.430	
3.352	3.580	3.295	3.331	3.430	
3.352	3.311	3.295	3.331	3.430	
3.352	3.666	3.295	3.331	3.430	
3.352	3.599	3.295	3.331	3.430	
3.352	3.320	3.295	3.331	3.430	
3.352	3.320	3.295	3.331	3.236	
3.352	3.320	3.295	3.331	3.628	
3.352	3.320	3.295	3.331	3.580	
3.352	3.320	3.295	3.331	3.556	
3.352	3.320	3.295	3.331	3.544	
3.352	3.320	3.295	3.331	3.538	
3.352	3.320	3.295	3.331	3.535	
3.352	3.320	3.295	3.331	3.778	
3.352	3.320	3.295	3.331	3.655	
3.352	3.320	3.295	3.331	3.348	
