Server_0A	Server_0	Server_01	Server_03	Server_0F	
3.776	4.000	3.801	3.947	3.493	
3.776	3.766	3.801	3.947	3.493	
3.776	3.766	3.801	3.494	3.493	
3.776	3.766	3.666	3.494	3.493	
3.654	3.766	3.666	3.494	3.493	
3.654	3.404	3.666	3.494	3.493	
3.654	3.404	3.354	3.494	3.493	
3.593	3.404	3.354	3.494	3.493	
3.562	3.404	3.354	3.494	3.493	
3.302	3.404	3.354	3.494	3.493	
3.417	3.404	3.354	3.494	3.493	
3.474	3.404	3.354	3.494	3.493	
3.474	3.404	3.354	3.268	3.493	
3.474	3.404	3.354	3.400	3.493	
3.474	3.404	3.354	3.400	3.268	
3.258	3.404	3.354	3.400	3.268	
3.258	3.223	3.354	3.400	3.268	
3.258	3.223	3.354	3.221	3.268	
3.258	3.223	3.354	3.621	3.268	
3.258	3.223	3.354	3.576	3.268	
3.258	3.223	3.354	3.554	3.268	
3.258	3.223	3.354	3.298	3.268	
3.258	3.223	3.354	3.415	3.268	
3.258	3.223	3.354	3.718	3.268	
3.258	3.223	3.354	3.625	3.268	
3.258	3.223	3.354	3.578	3.268	
3.258	3.223	3.354	3.310	3.268	
3.258	3.223	3.354	3.421	3.268	
3.258	3.223	3.354	3.721	3.268	
3.258	3.223	3.354	3.381	3.268	
3.258	3.223	3.354	3.212	3.268	
3.258	3.223	3.354	3.616	3.268	
3.258	3.223	3.354	3.574	3.268	
3.258	3.223	3.354	3.553	3.268	
3.258	3.223	3.354	3.297	3.268	
3.258	3.223	3.354	3.659	3.268	
3.258	3.223	3.354	3.595	3.268	
3.258	3.223	3.354	3.564	3.268	
3.258	3.223	3.354	3.303	3.268	
3.258	3.223	3.198	3.303	3.268	
3.258	3.223	3.365	3.303	3.268	
3.258	3.223	3.448	3.303	3.268	
3.258	3.223	3.490	3.303	3.268	
3.258	3.223	3.511	3.303	3.268	
3.258	3.223	3.276	3.303	3.268	
3.258	3.223	3.404	3.303	3.268	
3.258	3.223	3.223	3.303	3.268	
3.258	3.223	3.377	3.303	3.268	
3.258	3.223	3.454	3.303	3.268	
3.258	3.223	3.248	3.303	3.268	
3.258	3.223	3.390	3.303	3.268	
3.258	3.223	3.461	3.303	3.268	
3.258	3.223	3.251	3.303	3.268	
3.258	3.223	3.391	3.303	3.268	
3.258	3.223	3.217	3.303	3.268	
3.258	3.223	3.374	3.303	3.268	
3.258	3.223	3.453	3.303	3.268	
3.258	3.223	3.247	3.303	3.268	
3.258	3.223	3.389	3.303	3.268	
3.258	3.223	3.216	3.303	3.268	
3.258	3.223	3.374	3.303	3.268	
3.258	3.223	3.208	3.303	3.268	
3.258	3.223	3.370	3.303	3.268	
3.258	3.223	3.206	3.303	3.268	
3.258	3.223	3.369	3.303	3.268	
3.258	3.223	3.205	3.303	3.268	
3.258	3.223	3.368	3.303	3.268	
3.258	3.223	3.205	3.303	3.268	
3.258	3.223	3.368	3.303	3.268	
3.258	3.223	3.450	3.303	3.268	
3.258	3.223	3.246	3.303	3.268	
3.258	3.223	3.389	3.303	3.268	
3.258	3.223	3.215	3.303	3.268	
3.258	3.223	3.373	3.303	3.268	
