Server_01	Server_0	Server_0C	Server_08	Server_04	
3.776	4.000	3.805	3.164	3.857	
4.388	4.000	3.805	3.164	3.857	
4.694	4.000	3.805	3.164	3.857	
3.379	4.000	3.805	3.164	3.857	
3.700	4.000	3.805	3.164	3.857	
3.861	4.000	3.805	3.164	3.857	
3.941	4.000	3.805	3.164	3.857	
3.981	4.000	3.805	3.164	3.857	
3.981	3.766	3.805	3.164	3.857	
3.981	4.383	3.805	3.164	3.857	
3.981	4.691	3.805	3.164	3.857	
3.981	4.846	3.805	3.164	3.857	
3.981	4.678	3.805	3.164	3.857	
3.981	4.594	3.805	3.164	3.857	
3.981	4.308	3.805	3.164	3.857	
3.981	4.164	3.805	3.164	3.857	
3.981	4.093	3.805	3.164	3.857	
3.981	4.057	3.805	3.164	3.857	
3.981	4.039	3.805	3.164	3.857	
3.981	3.785	3.805	3.164	3.857	
3.756	3.785	3.805	3.164	3.857	
3.889	3.785	3.805	3.164	3.857	
3.710	3.785	3.805	3.164	3.857	
4.110	3.785	3.805	3.164	3.857	
3.821	3.785	3.805	3.164	3.857	
4.166	3.785	3.805	3.164	3.857	
3.849	3.785	3.805	3.164	3.857	
4.180	3.785	3.805	3.164	3.857	
3.856	3.785	3.805	3.164	3.857	
3.856	3.785	3.805	3.164	3.694	
3.856	3.785	3.805	3.164	3.858	
3.856	3.785	3.805	3.164	3.939	
3.856	3.785	3.805	3.164	4.225	
3.856	3.785	3.805	3.164	3.878	
3.856	3.785	3.805	3.164	3.705	
3.856	3.785	3.805	3.164	3.863	
3.856	3.785	3.805	3.164	3.697	
3.856	3.785	3.805	3.164	3.859	
3.856	3.785	3.805	3.164	3.695	
3.856	3.785	3.805	3.164	3.858	
3.856	3.785	3.805	3.164	3.695	
3.856	3.785	3.805	3.164	3.858	
3.856	3.785	3.805	3.164	3.695	
3.694	3.785	3.805	3.164	3.695	
3.857	3.785	3.805	3.164	3.695	
3.694	3.785	3.805	3.164	3.695	
3.694	3.785	3.668	3.164	3.695	
3.694	3.658	3.668	3.164	3.695	
3.694	3.658	3.668	3.164	3.613	
3.694	3.658	3.668	3.164	3.817	
3.694	3.658	3.668	3.164	3.674	
3.368	3.658	3.668	3.164	3.674	
3.695	3.658	3.668	3.164	3.674	
3.613	3.658	3.668	3.164	3.674	
3.613	3.658	3.668	3.164	3.603	
3.613	3.658	3.355	3.164	3.603	
3.613	3.658	3.688	3.164	3.603	
3.613	3.658	3.855	3.164	3.603	
3.613	3.658	3.693	3.164	3.603	
3.613	3.658	3.367	3.164	3.603	
3.613	3.658	3.694	3.164	3.603	
3.613	3.658	3.613	3.164	3.603	
3.613	3.595	3.613	3.164	3.603	
3.327	3.595	3.613	3.164	3.603	
3.327	3.595	3.327	3.164	3.603	
3.327	3.595	3.327	3.164	3.567	
3.327	3.563	3.327	3.164	3.567	
3.327	3.563	3.327	3.164	3.549	
3.327	3.563	3.327	3.164	3.785	
3.327	3.563	3.327	3.164	3.658	
3.327	3.563	3.327	3.164	3.595	
3.327	3.563	3.327	3.164	3.563	
3.327	3.303	3.327	3.164	3.563	
3.327	3.662	3.327	3.164	3.563	
3.327	3.352	3.327	3.164	3.563	
3.327	3.352	3.327	3.164	3.303	
3.327	3.352	3.327	3.164	3.417	
3.327	3.352	3.327	3.164	3.474	
3.327	3.352	3.327	3.164	3.748	
3.327	3.352	3.327	3.164	3.884	
3.327	3.352	3.327	3.164	3.708	
3.327	3.352	3.327	3.164	3.620	
3.327	3.352	3.327	3.164	3.331	
3.327	3.197	3.327	3.164	3.331	
3.327	3.609	3.327	3.164	3.331	
3.327	3.570	3.327	3.164	3.331	
3.327	3.306	3.327	3.164	3.331	
3.327	3.419	3.327	3.164	3.331	
3.327	3.720	3.327	3.164	3.331	
3.327	3.626	3.327	3.164	3.331	
3.327	3.334	3.327	3.164	3.331	
3.327	3.433	3.327	3.164	3.331	
3.327	3.727	3.327	3.164	3.331	
3.327	3.629	3.327	3.164	3.331	
3.327	3.336	3.327	3.164	3.331	
3.327	3.678	3.327	3.164	3.331	
3.327	3.605	3.327	3.164	3.331	
3.327	3.323	3.327	3.164	3.331	
3.327	3.323	3.327	3.164	3.186	
3.327	3.323	3.327	3.164	3.604	
3.327	3.323	3.327	3.164	3.323	
3.327	3.323	3.327	3.164	3.672	
3.327	3.323	3.327	3.164	3.602	
3.327	3.323	3.327	3.164	3.322	
3.185	3.323	3.327	3.164	3.322	
3.358	3.323	3.327	3.164	3.322	
3.200	3.323	3.327	3.164	3.322	
3.366	3.323	3.327	3.164	3.322	
3.449	3.323	3.327	3.164	3.322	
3.490	3.323	3.327	3.164	3.322	
3.266	3.323	3.327	3.164	3.322	
3.399	3.323	3.327	3.164	3.322	
3.220	3.323	3.327	3.164	3.322	
3.376	3.323	3.327	3.164	3.322	
3.209	3.323	3.327	3.164	3.322	
3.370	3.323	3.327	3.164	3.322	
3.206	3.323	3.327	3.164	3.322	
3.369	3.323	3.327	3.164	3.322	
3.450	3.323	3.327	3.164	3.322	
3.246	3.323	3.327	3.164	3.322	
3.389	3.323	3.327	3.164	3.322	
3.215	3.323	3.327	3.164	3.322	
3.373	3.323	3.327	3.164	3.322	
3.208	3.323	3.327	3.164	3.322	
3.370	3.323	3.327	3.164	3.322	
3.206	3.323	3.327	3.164	3.322	
3.369	3.323	3.327	3.164	3.322	
3.205	3.323	3.327	3.164	3.322	
3.368	3.323	3.327	3.164	3.322	
3.450	3.323	3.327	3.164	3.322	
3.246	3.323	3.327	3.164	3.322	
3.389	3.323	3.327	3.164	3.322	
3.215	3.323	3.327	3.164	3.322	
3.373	3.323	3.327	3.164	3.322	
3.208	3.323	3.327	3.164	3.322	
3.370	3.323	3.327	3.164	3.322	
3.206	3.323	3.327	3.164	3.322	
