Server_0B	Server_0	Server_0E	Server_0C	Server_00	
3.776	4.000	3.130	3.812	3.832	
3.899	4.000	3.130	3.812	3.832	
3.960	4.000	3.130	3.812	3.832	
3.991	4.000	3.130	3.812	3.832	
4.006	4.000	3.130	3.812	3.832	
4.014	4.000	3.130	3.812	3.832	
4.017	4.000	3.130	3.812	3.832	
4.019	4.000	3.130	3.812	3.832	
4.020	4.000	3.130	3.812	3.832	
4.021	4.000	3.130	3.812	3.832	
4.021	4.000	3.130	3.812	3.832	
3.776	4.000	3.130	3.812	3.832	
3.899	4.000	3.130	3.812	3.832	
3.960	4.000	3.130	3.812	3.832	
3.991	4.000	3.130	3.812	3.832	
4.006	4.000	3.130	3.812	3.832	
4.014	4.000	3.130	3.812	3.832	
3.773	4.000	3.130	3.812	3.832	
3.773	3.766	3.130	3.812	3.832	
3.773	3.766	3.130	3.812	3.682	
3.773	3.766	3.130	3.812	3.851	
3.773	3.766	3.130	3.812	3.691	
3.773	3.766	3.130	3.812	3.856	
3.773	3.766	3.130	3.812	3.694	
3.773	3.766	3.130	3.812	3.858	
3.773	3.766	3.130	3.812	3.939	
3.773	3.766	3.130	3.812	3.735	
3.773	3.766	3.130	3.812	4.123	
3.773	3.766	3.130	3.812	3.827	
3.773	3.766	3.130	3.812	3.679	
3.773	3.766	3.130	3.812	3.850	
3.773	3.766	3.130	3.812	4.180	
3.773	3.766	3.130	3.812	3.856	
3.773	3.766	3.130	3.812	3.694	
3.773	3.766	3.130	3.672	3.694	
3.773	3.766	3.130	3.847	3.694	
3.773	3.766	3.130	3.689	3.694	
3.652	3.766	3.130	3.689	3.694	
3.837	3.766	3.130	3.689	3.694	
3.684	3.766	3.130	3.689	3.694	
3.853	3.766	3.130	3.689	3.694	
3.692	3.766	3.130	3.689	3.694	
3.692	3.649	3.130	3.689	3.694	
3.692	3.649	3.130	3.689	3.613	
3.692	3.649	3.130	3.689	3.817	
3.692	3.649	3.130	3.689	3.674	
3.612	3.649	3.130	3.689	3.674	
3.817	3.649	3.130	3.689	3.674	
3.674	3.649	3.130	3.689	3.674	
3.674	3.649	3.130	3.610	3.674	
3.674	3.649	3.130	3.816	3.674	
3.674	3.649	3.130	3.674	3.674	
3.674	3.649	3.130	3.674	3.358	
3.358	3.649	3.130	3.674	3.358	
3.690	3.649	3.130	3.674	3.358	
3.611	3.649	3.130	3.674	3.358	
3.611	3.649	3.130	3.358	3.358	
3.611	3.590	3.130	3.358	3.358	
3.326	3.590	3.130	3.358	3.358	
3.326	3.561	3.130	3.358	3.358	
3.326	3.791	3.130	3.358	3.358	
3.326	3.416	3.130	3.358	3.358	
3.326	3.474	3.130	3.358	3.358	
3.326	3.748	3.130	3.358	3.358	
3.326	3.640	3.130	3.358	3.358	
3.326	3.341	3.130	3.358	3.358	
3.326	3.681	3.130	3.358	3.358	
3.326	3.606	3.130	3.358	3.358	
3.326	3.324	3.130	3.358	3.358	
3.326	3.324	3.130	3.358	3.200	
3.326	3.324	3.130	3.358	3.611	
3.326	3.324	3.130	3.358	3.326	
3.326	3.324	3.130	3.200	3.326	
3.326	3.324	3.130	3.610	3.326	
3.326	3.324	3.130	3.326	3.326	
3.326	3.324	3.130	3.674	3.326	
3.326	3.324	3.130	3.603	3.326	
3.326	3.324	3.130	3.322	3.326	
3.184	3.324	3.130	3.322	3.326	
3.358	3.324	3.130	3.322	3.326	
3.689	3.324	3.130	3.322	3.326	
3.611	3.324	3.130	3.322	3.326	
3.571	3.324	3.130	3.322	3.326	
3.551	3.324	3.130	3.322	3.326	
3.541	3.324	3.130	3.322	3.326	
3.537	3.324	3.130	3.322	3.326	
3.289	3.324	3.130	3.322	3.326	
3.655	3.324	3.130	3.322	3.326	
3.593	3.324	3.130	3.322	3.326	
3.318	3.324	3.130	3.322	3.326	
3.669	3.324	3.130	3.322	3.326	
3.600	3.324	3.130	3.322	3.326	
3.566	3.324	3.130	3.322	3.326	
3.304	3.324	3.130	3.322	3.326	
3.663	3.324	3.130	3.322	3.326	
3.597	3.324	3.130	3.322	3.326	
3.564	3.324	3.130	3.322	3.326	
3.303	3.324	3.130	3.322	3.326	
3.417	3.324	3.130	3.322	3.326	
3.474	3.324	3.130	3.322	3.326	
3.748	3.324	3.130	3.322	3.326	
3.640	3.324	3.130	3.322	3.326	
3.341	3.324	3.130	3.322	3.326	
3.436	3.324	3.130	3.322	3.326	
3.484	3.324	3.130	3.322	3.326	
3.508	3.324	3.130	3.322	3.326	
3.520	3.324	3.130	3.322	3.326	
3.526	3.324	3.130	3.322	3.326	
3.284	3.324	3.130	3.322	3.326	
3.652	3.324	3.130	3.322	3.326	
3.592	3.324	3.130	3.322	3.326	
3.562	3.324	3.130	3.322	3.326	
3.302	3.324	3.130	3.322	3.326	
3.417	3.324	3.130	3.322	3.326	
3.719	3.324	3.130	3.322	3.326	
3.625	3.324	3.130	3.322	3.326	
3.578	3.324	3.130	3.322	3.326	
3.555	3.324	3.130	3.322	3.326	
3.298	3.324	3.130	3.322	3.326	
3.660	3.324	3.130	3.322	3.326	
3.596	3.324	3.130	3.322	3.326	
3.564	3.324	3.130	3.322	3.326	
3.548	3.324	3.130	3.322	3.326	
3.295	3.324	3.130	3.322	3.326	
3.295	3.324	3.130	3.322	3.184	
3.295	3.324	3.130	3.322	3.603	
3.295	3.324	3.130	3.322	3.567	
