Server_0F	Server_0	Server_00	Server_06	Server_05	
3.776	4.000	3.325	3.466	3.109	
3.776	3.766	3.325	3.466	3.109	
3.776	4.383	3.325	3.466	3.109	
3.776	4.691	3.325	3.466	3.109	
3.776	4.846	3.325	3.466	3.109	
3.776	4.923	3.325	3.466	3.109	
3.776	4.961	3.325	3.466	3.109	
3.776	4.981	3.325	3.466	3.109	
3.776	4.746	3.325	3.466	3.109	
3.776	4.628	3.325	3.466	3.109	
3.776	4.569	3.325	3.466	3.109	
3.776	4.295	3.325	3.466	3.109	
3.776	4.158	3.325	3.466	3.109	
3.776	4.090	3.325	3.466	3.109	
3.776	4.055	3.325	3.466	3.109	
3.776	4.038	3.325	3.466	3.109	
3.776	3.785	3.325	3.466	3.109	
3.776	3.658	3.325	3.466	3.109	
3.654	3.658	3.325	3.466	3.109	
4.082	3.658	3.325	3.466	3.109	
4.296	3.658	3.325	3.466	3.109	
4.159	3.658	3.325	3.466	3.109	
4.090	3.658	3.325	3.466	3.109	
3.811	3.658	3.325	3.466	3.109	
3.916	3.658	3.325	3.466	3.109	
3.969	3.658	3.325	3.466	3.109	
3.750	3.658	3.325	3.466	3.109	
3.886	3.658	3.325	3.466	3.109	
3.953	3.658	3.325	3.466	3.109	
3.743	3.658	3.325	3.466	3.109	
3.882	3.658	3.325	3.466	3.109	
3.707	3.658	3.325	3.466	3.109	
3.864	3.658	3.325	3.466	3.109	
3.698	3.658	3.325	3.466	3.109	
3.859	3.658	3.325	3.466	3.109	
3.696	3.658	3.325	3.466	3.109	
3.614	3.658	3.325	3.466	3.109	
3.817	3.658	3.325	3.466	3.109	
3.674	3.658	3.325	3.466	3.109	
3.848	3.658	3.325	3.466	3.109	
3.690	3.658	3.325	3.466	3.109	
3.611	3.658	3.325	3.466	3.109	
3.816	3.658	3.325	3.466	3.109	
3.674	3.658	3.325	3.466	3.109	
3.603	3.658	3.325	3.466	3.109	
3.603	3.595	3.325	3.466	3.109	
3.603	3.808	3.325	3.466	3.109	
3.603	3.670	3.325	3.466	3.109	
3.603	3.356	3.325	3.466	3.109	
3.322	3.356	3.325	3.466	3.109	
3.427	3.356	3.325	3.466	3.109	
3.724	3.356	3.325	3.466	3.109	
3.628	3.356	3.325	3.466	3.109	
3.580	3.356	3.325	3.466	3.109	
3.311	3.356	3.325	3.466	3.109	
3.666	3.356	3.325	3.466	3.109	
3.354	3.356	3.325	3.466	3.109	
3.688	3.356	3.325	3.466	3.109	
3.610	3.356	3.325	3.466	3.109	
3.571	3.356	3.325	3.466	3.109	
3.306	3.356	3.325	3.466	3.109	
3.419	3.356	3.325	3.466	3.109	
3.720	3.356	3.325	3.466	3.109	
3.626	3.356	3.325	3.466	3.109	
3.334	3.356	3.325	3.466	3.109	
3.433	3.356	3.325	3.466	3.109	
3.727	3.356	3.325	3.466	3.109	
3.629	3.356	3.325	3.466	3.109	
3.580	3.356	3.325	3.466	3.109	
3.311	3.356	3.325	3.466	3.109	
3.666	3.356	3.325	3.466	3.109	
3.599	3.356	3.325	3.466	3.109	
3.565	3.356	3.325	3.466	3.109	
3.304	3.356	3.325	3.466	3.109	
3.418	3.356	3.325	3.466	3.109	
3.418	3.356	3.325	3.254	3.109	
3.418	3.356	3.325	3.393	3.109	
3.418	3.356	3.325	3.462	3.109	
3.418	3.356	3.325	3.742	3.109	
3.418	3.356	3.325	3.392	3.109	
3.418	3.356	3.325	3.706	3.109	
3.418	3.356	3.325	3.619	3.109	
3.418	3.356	3.325	3.575	3.109	
3.418	3.356	3.325	3.309	3.109	
3.418	3.356	3.325	3.420	3.109	
3.418	3.356	3.325	3.476	3.109	
3.418	3.356	3.325	3.259	3.109	
3.418	3.356	3.325	3.395	3.109	
3.418	3.356	3.325	3.708	3.109	
3.418	3.356	3.325	3.375	3.109	
3.418	3.356	3.325	3.453	3.109	
3.418	3.356	3.325	3.737	3.109	
3.418	3.356	3.325	3.390	3.109	
3.418	3.356	3.325	3.461	3.109	
3.418	3.356	3.325	3.496	3.109	
3.418	3.356	3.325	3.269	3.109	
3.230	3.356	3.325	3.269	3.109	
3.381	3.356	3.325	3.269	3.109	
3.456	3.356	3.325	3.269	3.109	
3.739	3.356	3.325	3.269	3.109	
3.390	3.356	3.325	3.269	3.109	
3.461	3.356	3.325	3.269	3.109	
3.741	3.356	3.325	3.269	3.109	
3.636	3.356	3.325	3.269	3.109	
3.339	3.356	3.325	3.269	3.109	
3.680	3.356	3.325	3.269	3.109	
3.606	3.356	3.325	3.269	3.109	
3.324	3.356	3.325	3.269	3.109	
3.428	3.356	3.325	3.269	3.109	
3.480	3.356	3.325	3.269	3.109	
3.261	3.356	3.325	3.269	3.109	
3.396	3.356	3.325	3.269	3.109	
3.464	3.356	3.325	3.269	3.109	
3.743	3.356	3.325	3.269	3.109	
3.637	3.356	3.325	3.269	3.109	
3.584	3.356	3.325	3.269	3.109	
3.558	3.356	3.325	3.269	3.109	
3.545	3.356	3.325	3.269	3.109	
3.538	3.356	3.325	3.269	3.109	
3.290	3.356	3.325	3.269	3.109	
3.411	3.356	3.325	3.269	3.109	
3.471	3.356	3.325	3.269	3.109	
3.501	3.356	3.325	3.269	3.109	
3.272	3.356	3.325	3.269	3.109	
3.402	3.356	3.325	3.269	3.109	
3.467	3.356	3.325	3.269	3.109	
3.254	3.356	3.325	3.269	3.109	
3.393	3.356	3.325	3.269	3.109	
3.462	3.356	3.325	3.269	3.109	
3.252	3.356	3.325	3.269	3.109	
3.392	3.356	3.325	3.269	3.109	
3.217	3.356	3.325	3.269	3.109	
3.374	3.356	3.325	3.269	3.109	
3.453	3.356	3.325	3.269	3.109	
3.247	3.356	3.325	3.269	3.109	
3.389	3.356	3.325	3.269	3.109	
3.461	3.356	3.325	3.269	3.109	
3.251	3.356	3.325	3.269	3.109	
3.391	3.356	3.325	3.269	3.109	
3.461	3.356	3.325	3.269	3.109	
3.252	3.356	3.325	3.269	3.109	
3.392	3.356	3.325	3.269	3.109	
3.462	3.356	3.325	3.269	3.109	
3.252	3.356	3.325	3.269	3.109	
3.392	3.356	3.325	3.269	3.109	
3.217	3.356	3.325	3.269	3.109	
3.374	3.356	3.325	3.269	3.109	
3.453	3.356	3.325	3.269	3.109	
3.247	3.356	3.325	3.269	3.109	
3.247	3.199	3.325	3.269	3.109	
3.247	3.365	3.325	3.269	3.109	
3.247	3.448	3.325	3.269	3.109	
3.247	3.490	3.325	3.269	3.109	
3.247	3.511	3.325	3.269	3.109	
3.247	3.521	3.325	3.269	3.109	
3.247	3.526	3.325	3.269	3.109	
3.247	3.529	3.325	3.269	3.109	
3.247	3.530	3.325	3.269	3.109	
3.247	3.286	3.325	3.269	3.109	
3.247	3.409	3.325	3.269	3.109	
3.247	3.470	3.325	3.269	3.109	
3.247	3.501	3.325	3.269	3.109	
3.247	3.516	3.325	3.269	3.109	
3.247	3.524	3.325	3.269	3.109	
3.247	3.283	3.325	3.269	3.109	
3.247	3.407	3.325	3.269	3.109	
3.247	3.469	3.325	3.269	3.109	
3.247	3.501	3.325	3.269	3.109	
3.247	3.271	3.325	3.269	3.109	
3.247	3.401	3.325	3.269	3.109	
3.247	3.466	3.325	3.269	3.109	
3.247	3.499	3.325	3.269	3.109	
3.247	3.270	3.325	3.269	3.109	
3.247	3.401	3.325	3.269	3.109	
3.247	3.466	3.325	3.269	3.109	
3.247	3.254	3.325	3.269	3.109	
3.247	3.393	3.325	3.269	3.109	
3.247	3.462	3.325	3.269	3.109	
3.247	3.497	3.325	3.269	3.109	
3.247	3.269	3.325	3.269	3.109	
3.247	3.400	3.325	3.269	3.109	
3.247	3.466	3.325	3.269	3.109	
3.247	3.254	3.325	3.269	3.109	
3.247	3.393	3.325	3.269	3.109	
3.247	3.462	3.325	3.269	3.109	
