Server_00	Server_0	Server_03	Server_0E	Server_08	
3.776	4.000	3.505	3.099	3.494	
3.899	4.000	3.505	3.099	3.494	
3.960	4.000	3.505	3.099	3.494	
3.991	4.000	3.505	3.099	3.494	
4.006	4.000	3.505	3.099	3.494	
4.014	4.000	3.505	3.099	3.494	
3.773	4.000	3.505	3.099	3.494	
3.897	4.000	3.505	3.099	3.494	
3.897	3.766	3.505	3.099	3.494	
3.714	3.766	3.505	3.099	3.494	
3.714	3.649	3.505	3.099	3.494	
3.378	3.649	3.505	3.099	3.494	
3.378	3.590	3.505	3.099	3.494	
3.378	3.561	3.505	3.099	3.494	
3.378	3.301	3.505	3.099	3.494	
3.378	3.416	3.505	3.099	3.494	
3.378	3.474	3.505	3.099	3.494	
3.378	3.474	3.273	3.099	3.494	
3.378	3.474	3.402	3.099	3.494	
3.378	3.474	3.467	3.099	3.494	
3.378	3.474	3.499	3.099	3.494	
3.378	3.474	3.760	3.099	3.494	
3.378	3.474	3.891	3.099	3.494	
3.378	3.474	3.956	3.099	3.494	
3.378	3.474	3.744	3.099	3.494	
3.378	3.474	3.638	3.099	3.494	
3.378	3.474	3.829	3.099	3.494	
3.378	3.474	3.681	3.099	3.494	
3.378	3.474	3.851	3.099	3.494	
3.378	3.474	3.691	3.099	3.494	
3.378	3.474	3.856	3.099	3.494	
3.378	3.474	3.694	3.099	3.494	
3.378	3.474	3.613	3.099	3.494	
3.378	3.474	3.817	3.099	3.494	
3.378	3.474	3.674	3.099	3.494	
3.378	3.474	3.603	3.099	3.494	
3.378	3.474	3.567	3.099	3.494	
3.378	3.474	3.794	3.099	3.494	
3.378	3.474	3.663	3.099	3.494	
3.378	3.474	3.597	3.099	3.494	
3.378	3.474	3.564	3.099	3.494	
3.378	3.474	3.303	3.099	3.494	
3.378	3.474	3.662	3.099	3.494	
3.378	3.474	3.842	3.099	3.494	
3.378	3.474	3.442	3.099	3.494	
3.378	3.474	3.487	3.099	3.494	
3.378	3.474	3.754	3.099	3.494	
3.378	3.474	3.643	3.099	3.494	
3.378	3.474	3.587	3.099	3.494	
3.378	3.474	3.314	3.099	3.494	
3.378	3.474	3.668	3.099	3.494	
3.378	3.474	3.600	3.099	3.494	
3.378	3.474	3.321	3.099	3.494	
3.378	3.474	3.426	3.099	3.494	
3.378	3.474	3.724	3.099	3.494	
3.378	3.474	3.628	3.099	3.494	
3.378	3.474	3.580	3.099	3.494	
3.378	3.474	3.311	3.099	3.494	
3.378	3.474	3.421	3.099	3.494	
3.378	3.474	3.721	3.099	3.494	
3.378	3.474	3.381	3.099	3.494	
3.378	3.474	3.457	3.099	3.494	
3.378	3.474	3.494	3.099	3.494	
3.378	3.474	3.758	3.099	3.494	
3.378	3.474	3.645	3.099	3.494	
3.378	3.474	3.343	3.099	3.494	
3.378	3.474	3.343	3.099	3.268	
3.378	3.474	3.343	3.099	3.645	
3.378	3.474	3.343	3.099	3.343	
3.378	3.474	3.343	3.099	3.682	
3.378	3.474	3.343	3.099	3.607	
3.378	3.474	3.343	3.099	3.569	
3.378	3.474	3.343	3.099	3.306	
3.378	3.258	3.343	3.099	3.306	
3.378	3.640	3.343	3.099	3.306	
3.378	3.586	3.343	3.099	3.306	
3.378	3.559	3.343	3.099	3.306	
3.378	3.300	3.343	3.099	3.306	
3.378	3.661	3.343	3.099	3.306	
3.378	3.596	3.343	3.099	3.306	
3.378	3.319	3.343	3.099	3.306	
3.378	3.425	3.343	3.099	3.306	
3.378	3.723	3.343	3.099	3.306	
3.378	3.627	3.343	3.099	3.306	
3.378	3.335	3.343	3.099	3.306	
3.210	3.335	3.343	3.099	3.306	
3.371	3.335	3.343	3.099	3.306	
3.451	3.335	3.343	3.099	3.306	
3.736	3.335	3.343	3.099	3.306	
3.634	3.335	3.343	3.099	3.306	
3.338	3.335	3.343	3.099	3.306	
3.435	3.335	3.343	3.099	3.306	
3.728	3.335	3.343	3.099	3.306	
3.630	3.335	3.343	3.099	3.306	
3.336	3.335	3.343	3.099	3.306	
3.678	3.335	3.343	3.099	3.306	
3.605	3.335	3.343	3.099	3.306	
3.568	3.335	3.343	3.099	3.306	
3.550	3.335	3.343	3.099	3.306	
3.541	3.335	3.343	3.099	3.306	
3.536	3.335	3.343	3.099	3.306	
3.289	3.335	3.343	3.099	3.306	
3.655	3.335	3.343	3.099	3.306	
3.348	3.335	3.343	3.099	3.306	
3.440	3.335	3.343	3.099	3.306	
3.731	3.335	3.343	3.099	3.306	
3.631	3.335	3.343	3.099	3.306	
3.336	3.335	3.343	3.099	3.306	
3.336	3.335	3.193	3.099	3.306	
3.336	3.335	3.607	3.099	3.306	
3.336	3.335	3.569	3.099	3.306	
3.336	3.335	3.550	3.099	3.306	
3.336	3.335	3.541	3.099	3.306	
3.336	3.335	3.536	3.099	3.306	
3.336	3.335	3.534	3.099	3.306	
3.336	3.335	3.288	3.099	3.306	
3.336	3.335	3.410	3.099	3.306	
3.336	3.335	3.715	3.099	3.306	
3.336	3.335	3.624	3.099	3.306	
3.336	3.335	3.578	3.099	3.306	
3.336	3.335	3.555	3.099	3.306	
3.336	3.335	3.543	3.099	3.306	
3.336	3.335	3.537	3.099	3.306	
3.336	3.335	3.534	3.099	3.306	
3.336	3.335	3.533	3.099	3.306	
3.336	3.335	3.287	3.099	3.306	
3.336	3.335	3.654	3.099	3.306	
3.336	3.335	3.593	3.099	3.306	
3.336	3.335	3.562	3.099	3.306	
3.336	3.335	3.547	3.099	3.306	
3.336	3.335	3.539	3.099	3.306	
3.336	3.335	3.535	3.099	3.306	
3.336	3.335	3.534	3.099	3.306	
3.336	3.335	3.533	3.099	3.306	
3.336	3.335	3.532	3.099	3.306	
3.336	3.335	3.287	3.099	3.306	
3.336	3.335	3.654	3.099	3.306	
3.336	3.335	3.593	3.099	3.306	
3.336	3.335	3.317	3.099	3.306	
3.336	3.335	3.424	3.099	3.306	
3.336	3.335	3.723	3.099	3.306	
3.336	3.335	3.627	3.099	3.306	
3.336	3.335	3.579	3.099	3.306	
3.336	3.335	3.555	3.099	3.306	
3.336	3.335	3.544	3.099	3.306	
3.336	3.335	3.538	3.099	3.306	
3.336	3.335	3.535	3.099	3.306	
3.336	3.335	3.533	3.099	3.306	
3.336	3.335	3.532	3.099	3.306	
3.336	3.335	3.532	3.099	3.306	
3.336	3.335	3.532	3.099	3.306	
3.336	3.335	3.532	3.099	3.306	
3.336	3.335	3.776	3.099	3.306	
3.336	3.335	3.654	3.099	3.306	
3.336	3.335	3.593	3.099	3.306	
3.336	3.335	3.562	3.099	3.306	
3.336	3.335	3.302	3.099	3.306	
3.336	3.335	3.417	3.099	3.306	
3.336	3.335	3.474	3.099	3.306	
3.336	3.335	3.748	3.099	3.306	
3.336	3.335	3.640	3.099	3.306	
3.336	3.335	3.586	3.099	3.306	
3.336	3.335	3.559	3.099	3.306	
3.336	3.335	3.545	3.099	3.306	
3.336	3.335	3.538	3.099	3.306	
3.336	3.335	3.535	3.099	3.306	
3.336	3.335	3.533	3.099	3.306	
3.336	3.335	3.777	3.099	3.306	
3.336	3.335	3.654	3.099	3.306	
3.336	3.335	3.593	3.099	3.306	
3.336	3.335	3.562	3.099	3.306	
3.336	3.335	3.547	3.099	3.306	
3.336	3.335	3.539	3.099	3.306	
3.336	3.335	3.535	3.099	3.306	
3.336	3.335	3.534	3.099	3.306	
3.336	3.335	3.533	3.099	3.306	
3.336	3.335	3.532	3.099	3.306	
3.336	3.335	3.532	3.099	3.306	
3.336	3.335	3.532	3.099	3.306	
3.336	3.335	3.532	3.099	3.306	
3.336	3.335	3.532	3.099	3.306	
3.336	3.335	3.776	3.099	3.306	
3.336	3.335	3.654	3.099	3.306	
3.336	3.335	3.593	3.099	3.306	
3.336	3.335	3.562	3.099	3.306	
3.336	3.335	3.547	3.099	3.306	
3.336	3.335	3.539	3.099	3.306	
3.336	3.335	3.535	3.099	3.306	
3.336	3.335	3.534	3.099	3.306	
3.336	3.335	3.533	3.099	3.306	
3.336	3.335	3.532	3.099	3.306	
3.336	3.335	3.532	3.099	3.306	
3.336	3.335	3.287	3.099	3.306	
3.336	3.335	3.409	3.099	3.306	
3.336	3.335	3.715	3.099	3.306	
3.336	3.335	3.623	3.099	3.306	
3.336	3.335	3.577	3.099	3.306	
3.336	3.335	3.555	3.099	3.306	
3.336	3.335	3.543	3.099	3.306	
3.336	3.335	3.537	3.099	3.306	
3.336	3.335	3.534	3.099	3.306	
3.336	3.335	3.533	3.099	3.306	
3.336	3.335	3.287	3.099	3.306	
