Server_0C	Server_0	Server_07	Server_01	Server_04	
3.776	4.000	3.723	3.563	3.796	
3.776	3.521	3.723	3.563	3.796	
3.776	3.521	3.723	3.563	3.419	
3.654	3.521	3.723	3.563	3.419	
3.654	3.521	3.627	3.563	3.419	
3.593	3.521	3.627	3.563	3.419	
3.593	3.521	3.335	3.563	3.419	
3.317	3.521	3.335	3.563	3.419	
3.317	3.521	3.335	3.547	3.419	
3.317	3.521	3.335	3.294	3.419	
3.317	3.521	3.335	3.413	3.419	
3.317	3.521	3.335	3.472	3.419	
3.317	3.281	3.335	3.472	3.419	
3.317	3.406	3.335	3.472	3.419	
3.317	3.469	3.335	3.472	3.419	
3.317	3.469	3.335	3.257	3.419	
3.317	3.469	3.335	3.394	3.419	
3.317	3.255	3.335	3.394	3.419	
3.317	3.638	3.335	3.394	3.419	
3.317	3.340	3.335	3.394	3.419	
3.317	3.340	3.335	3.394	3.230	
3.317	3.340	3.335	3.394	3.381	
3.317	3.340	3.335	3.394	3.701	
3.317	3.340	3.335	3.394	3.616	
3.317	3.340	3.335	3.394	3.574	
3.317	3.340	3.335	3.394	3.308	
3.317	3.340	3.335	3.394	3.420	
3.317	3.340	3.335	3.394	3.720	
3.317	3.340	3.335	3.394	3.871	
3.317	3.340	3.335	3.394	3.701	
3.317	3.340	3.335	3.394	3.616	
3.317	3.340	3.335	3.394	3.329	
3.317	3.340	3.335	3.394	3.430	
3.317	3.340	3.335	3.394	3.726	
3.317	3.340	3.335	3.394	3.629	
3.317	3.340	3.335	3.394	3.580	
3.317	3.340	3.335	3.394	3.311	
3.317	3.340	3.335	3.218	3.311	
3.317	3.340	3.335	3.620	3.311	
3.317	3.340	3.335	3.331	3.311	
3.317	3.340	3.335	3.431	3.311	
3.317	3.340	3.335	3.481	3.311	
3.317	3.340	3.335	3.506	3.311	
3.317	3.340	3.335	3.519	3.311	
3.317	3.340	3.335	3.525	3.311	
3.317	3.340	3.335	3.528	3.311	
3.317	3.340	3.335	3.285	3.311	
3.317	3.340	3.335	3.408	3.311	
3.317	3.340	3.335	3.470	3.311	
3.317	3.340	3.335	3.501	3.311	
3.317	3.340	3.335	3.271	3.311	
3.317	3.340	3.335	3.401	3.311	
3.317	3.340	3.335	3.467	3.311	
3.317	3.340	3.335	3.254	3.311	
3.317	3.340	3.335	3.393	3.311	
3.317	3.340	3.335	3.462	3.311	
3.317	3.340	3.335	3.252	3.311	
3.317	3.340	3.335	3.392	3.311	
3.317	3.340	3.335	3.462	3.311	
3.317	3.340	3.335	3.252	3.311	
3.317	3.340	3.335	3.392	3.311	
3.317	3.340	3.335	3.217	3.311	
3.317	3.340	3.335	3.374	3.311	
3.317	3.340	3.335	3.453	3.311	
3.317	3.340	3.335	3.247	3.311	
3.317	3.191	3.335	3.247	3.311	
3.317	3.606	3.335	3.247	3.311	
3.317	3.569	3.335	3.247	3.311	
3.317	3.305	3.335	3.247	3.311	
3.317	3.663	3.335	3.247	3.311	
3.317	3.597	3.335	3.247	3.311	
3.317	3.320	3.335	3.247	3.311	
3.317	3.426	3.335	3.247	3.311	
3.317	3.723	3.335	3.247	3.311	
3.317	3.627	3.335	3.247	3.311	
3.317	3.335	3.335	3.247	3.311	
3.317	3.188	3.335	3.247	3.311	
3.317	3.605	3.335	3.247	3.311	
