Server_05	Server_0	Server_0C	Server_01	Server_0B	
3.776	4.000	3.799	3.451	3.662	
4.388	4.000	3.799	3.451	3.662	
4.694	4.000	3.799	3.451	3.662	
3.379	4.000	3.799	3.451	3.662	
3.700	4.000	3.799	3.451	3.662	
3.861	4.000	3.799	3.451	3.662	
3.941	4.000	3.799	3.451	3.662	
3.981	4.000	3.799	3.451	3.662	
4.001	4.000	3.799	3.451	3.662	
4.011	4.000	3.799	3.451	3.662	
4.016	4.000	3.799	3.451	3.662	
4.019	4.000	3.799	3.451	3.662	
4.020	4.000	3.799	3.451	3.662	
4.021	4.000	3.799	3.451	3.662	
3.776	4.000	3.799	3.451	3.662	
3.899	4.000	3.799	3.451	3.662	
3.960	4.000	3.799	3.451	3.662	
3.991	4.000	3.799	3.451	3.662	
4.006	4.000	3.799	3.451	3.662	
3.769	4.000	3.799	3.451	3.662	
3.895	4.000	3.799	3.451	3.662	
3.958	4.000	3.799	3.451	3.662	
3.990	4.000	3.799	3.451	3.662	
4.005	4.000	3.799	3.451	3.662	
3.768	4.000	3.799	3.451	3.662	
3.895	4.000	3.799	3.451	3.662	
3.895	3.766	3.799	3.451	3.662	
3.713	3.766	3.799	3.451	3.662	
3.713	3.766	3.665	3.451	3.662	
3.713	3.649	3.665	3.451	3.662	
3.622	3.649	3.665	3.451	3.662	
3.622	3.649	3.598	3.451	3.662	
3.622	3.649	3.598	3.451	3.597	
3.622	3.649	3.598	3.451	3.809	
3.622	3.649	3.598	3.451	3.915	
3.622	3.649	3.598	3.451	3.723	
3.622	3.649	3.598	3.451	3.872	
3.622	3.649	3.598	3.451	3.947	
3.622	3.649	3.598	3.451	3.739	
3.622	3.649	3.598	3.451	3.635	
3.622	3.649	3.598	3.451	3.828	
3.622	3.649	3.598	3.451	3.680	
3.622	3.649	3.598	3.451	3.851	
3.622	3.649	3.598	3.451	3.691	
3.622	3.649	3.598	3.451	3.611	
3.622	3.649	3.598	3.451	3.816	
3.622	3.649	3.598	3.451	3.674	
3.622	3.649	3.598	3.451	3.603	
3.622	3.649	3.598	3.451	3.812	
3.622	3.649	3.598	3.451	3.672	
3.622	3.649	3.598	3.451	3.602	
3.622	3.649	3.598	3.451	3.811	
3.622	3.649	3.598	3.451	3.672	
3.622	3.649	3.598	3.451	3.602	
3.622	3.590	3.598	3.451	3.602	
3.622	3.806	3.598	3.451	3.602	
3.622	3.424	3.598	3.451	3.602	
3.577	3.424	3.598	3.451	3.602	
3.577	3.424	3.598	3.451	3.322	
3.577	3.424	3.565	3.451	3.322	
3.577	3.424	3.793	3.451	3.322	
3.577	3.424	3.662	3.451	3.322	
3.577	3.424	3.597	3.451	3.322	
3.577	3.424	3.319	3.451	3.322	
3.577	3.424	3.670	3.451	3.322	
3.577	3.424	3.356	3.451	3.322	
3.554	3.424	3.356	3.451	3.322	
3.543	3.424	3.356	3.451	3.322	
3.292	3.424	3.356	3.451	3.322	
3.412	3.424	3.356	3.451	3.322	
3.717	3.424	3.356	3.451	3.322	
3.624	3.424	3.356	3.451	3.322	
3.578	3.424	3.356	3.451	3.322	
3.310	3.424	3.356	3.451	3.322	
3.421	3.424	3.356	3.451	3.322	
3.721	3.424	3.356	3.451	3.322	
3.626	3.424	3.356	3.451	3.322	
3.579	3.424	3.356	3.451	3.322	
3.555	3.424	3.356	3.451	3.322	
3.299	3.424	3.356	3.451	3.322	
3.415	3.424	3.356	3.451	3.322	
3.718	3.424	3.356	3.451	3.322	
3.625	3.424	3.356	3.451	3.322	
3.333	3.424	3.356	3.451	3.322	
3.677	3.424	3.356	3.451	3.322	
3.604	3.424	3.356	3.451	3.322	
3.568	3.424	3.356	3.451	3.322	
3.305	3.424	3.356	3.451	3.322	
3.305	3.424	3.356	3.246	3.322	
3.305	3.424	3.356	3.634	3.322	
3.305	3.424	3.356	3.338	3.322	
3.305	3.424	3.356	3.435	3.322	
3.305	3.424	3.356	3.483	3.322	
3.305	3.424	3.356	3.507	3.322	
3.305	3.424	3.356	3.519	3.322	
3.305	3.424	3.356	3.526	3.322	
3.305	3.424	3.356	3.529	3.322	
3.305	3.424	3.356	3.285	3.322	
3.305	3.424	3.356	3.408	3.322	
3.305	3.424	3.356	3.470	3.322	
3.305	3.424	3.356	3.501	3.322	
3.305	3.424	3.356	3.271	3.322	
3.305	3.424	3.356	3.401	3.322	
3.305	3.424	3.356	3.467	3.322	
3.305	3.424	3.356	3.254	3.322	
3.305	3.424	3.356	3.393	3.322	
3.305	3.233	3.356	3.393	3.322	
3.305	3.382	3.356	3.393	3.322	
3.305	3.702	3.356	3.393	3.322	
3.305	3.617	3.356	3.393	3.322	
3.305	3.329	3.356	3.393	3.322	
3.305	3.430	3.356	3.393	3.322	
3.305	3.726	3.356	3.393	3.322	
3.305	3.629	3.356	3.393	3.322	
3.305	3.335	3.356	3.393	3.322	
3.305	3.433	3.356	3.393	3.322	
3.305	3.727	3.356	3.393	3.322	
3.305	3.629	3.356	3.393	3.322	
3.305	3.336	3.356	3.393	3.322	
3.305	3.434	3.356	3.393	3.322	
3.305	3.727	3.356	3.393	3.322	
3.305	3.629	3.356	3.393	3.322	
3.305	3.336	3.356	3.393	3.322	
3.305	3.434	3.356	3.393	3.322	
3.305	3.483	3.356	3.393	3.322	
3.305	3.507	3.356	3.393	3.322	
3.305	3.519	3.356	3.393	3.322	
3.305	3.281	3.356	3.393	3.322	
3.305	3.651	3.356	3.393	3.322	
3.305	3.591	3.356	3.393	3.322	
3.305	3.561	3.356	3.393	3.322	
3.305	3.547	3.356	3.393	3.322	
3.305	3.539	3.356	3.393	3.322	
3.305	3.535	3.356	3.393	3.322	
3.305	3.289	3.356	3.393	3.322	
3.305	3.655	3.356	3.393	3.322	
3.305	3.593	3.356	3.393	3.322	
3.305	3.318	3.356	3.393	3.322	
3.305	3.425	3.356	3.393	3.322	
3.305	3.723	3.356	3.393	3.322	
3.305	3.627	3.356	3.393	3.322	
3.305	3.579	3.356	3.393	3.322	
3.305	3.556	3.356	3.393	3.322	
3.305	3.544	3.356	3.393	3.322	
3.305	3.293	3.356	3.393	3.322	
3.305	3.412	3.356	3.393	3.322	
3.305	3.717	3.356	3.393	3.322	
3.305	3.379	3.356	3.393	3.322	
3.305	3.379	3.356	3.217	3.322	
3.305	3.379	3.356	3.374	3.322	
3.305	3.211	3.356	3.374	3.322	
3.305	3.371	3.356	3.374	3.322	
3.305	3.451	3.356	3.374	3.322	
3.305	3.736	3.356	3.374	3.322	
3.305	3.389	3.356	3.374	3.322	
3.305	3.215	3.356	3.374	3.322	
3.305	3.374	3.356	3.374	3.322	
3.305	3.453	3.356	3.374	3.322	
3.305	3.492	3.356	3.374	3.322	
3.305	3.512	3.356	3.374	3.322	
3.305	3.522	3.356	3.374	3.322	
3.305	3.282	3.356	3.374	3.322	
3.305	3.407	3.356	3.374	3.322	
3.305	3.469	3.356	3.374	3.322	
3.305	3.500	3.356	3.374	3.322	
3.305	3.516	3.356	3.374	3.322	
3.305	3.524	3.356	3.374	3.322	
3.305	3.528	3.356	3.374	3.322	
3.305	3.285	3.356	3.374	3.322	
3.305	3.408	3.356	3.374	3.322	
3.305	3.470	3.356	3.374	3.322	
3.305	3.501	3.356	3.374	3.322	
3.305	3.271	3.356	3.374	3.322	
3.305	3.401	3.356	3.374	3.322	
3.305	3.467	3.356	3.374	3.322	
3.305	3.499	3.356	3.374	3.322	
3.305	3.270	3.356	3.374	3.322	
3.305	3.401	3.356	3.374	3.322	
3.305	3.466	3.356	3.374	3.322	
3.305	3.254	3.356	3.374	3.322	
3.305	3.393	3.356	3.374	3.322	
3.305	3.462	3.356	3.374	3.322	
3.305	3.497	3.356	3.374	3.322	
3.305	3.269	3.356	3.374	3.322	
3.305	3.400	3.356	3.374	3.322	
3.305	3.466	3.356	3.374	3.322	
3.305	3.254	3.356	3.374	3.322	
3.305	3.393	3.356	3.374	3.322	
3.305	3.462	3.356	3.374	3.322	
3.305	3.497	3.356	3.374	3.322	
3.305	3.269	3.356	3.374	3.322	
3.305	3.400	3.356	3.374	3.322	
3.305	3.466	3.356	3.374	3.322	
3.305	3.499	3.356	3.374	3.322	
3.305	3.270	3.356	3.374	3.322	
3.305	3.401	3.356	3.374	3.322	
3.305	3.466	3.356	3.374	3.322	
3.305	3.254	3.356	3.374	3.322	
3.305	3.393	3.356	3.374	3.322	
3.305	3.462	3.356	3.374	3.322	
3.305	3.252	3.356	3.374	3.322	
3.305	3.392	3.356	3.374	3.322	
3.305	3.462	3.356	3.374	3.322	
3.305	3.497	3.356	3.374	3.322	
3.305	3.269	3.356	3.374	3.322	
3.305	3.400	3.356	3.374	3.322	
3.305	3.466	3.356	3.374	3.322	
3.305	3.254	3.356	3.374	3.322	
3.305	3.393	3.356	3.374	3.322	
3.305	3.217	3.356	3.374	3.322	
3.305	3.374	3.356	3.374	3.322	
3.305	3.453	3.356	3.374	3.322	
3.305	3.247	3.356	3.374	3.322	
3.305	3.389	3.356	3.374	3.322	
3.305	3.216	3.356	3.374	3.322	
3.305	3.374	3.356	3.374	3.322	
3.305	3.374	3.356	3.208	3.322	
3.305	3.374	3.356	3.370	3.322	
3.305	3.208	3.356	3.370	3.322	
3.305	3.370	3.356	3.370	3.322	
3.305	3.370	3.356	3.206	3.322	
3.305	3.370	3.356	3.369	3.322	
3.305	3.206	3.356	3.369	3.322	
3.305	3.369	3.356	3.369	3.322	
3.305	3.369	3.356	3.205	3.322	
3.305	3.369	3.356	3.368	3.322	
3.305	3.205	3.356	3.368	3.322	
3.305	3.368	3.356	3.368	3.322	
3.305	3.368	3.356	3.205	3.322	
3.305	3.368	3.356	3.368	3.322	
3.305	3.205	3.356	3.368	3.322	
3.305	3.368	3.356	3.368	3.322	
3.305	3.368	3.356	3.205	3.322	
3.305	3.368	3.356	3.368	3.322	
3.305	3.205	3.356	3.368	3.322	
3.305	3.368	3.356	3.368	3.322	
3.305	3.368	3.356	3.205	3.322	
3.305	3.368	3.356	3.368	3.322	
3.305	3.205	3.356	3.368	3.322	
3.305	3.368	3.356	3.368	3.322	
3.305	3.368	3.356	3.205	3.322	
3.305	3.368	3.356	3.368	3.322	
3.305	3.205	3.356	3.368	3.322	
3.305	3.368	3.356	3.368	3.322	
3.305	3.368	3.356	3.205	3.322	
3.305	3.368	3.356	3.368	3.322	
3.305	3.205	3.356	3.368	3.322	
3.305	3.368	3.356	3.368	3.322	
3.305	3.368	3.356	3.205	3.322	
3.305	3.368	3.356	3.368	3.322	
3.305	3.205	3.356	3.368	3.322	
3.305	3.368	3.356	3.368	3.322	
3.305	3.368	3.356	3.205	3.322	
3.305	3.368	3.356	3.368	3.322	
3.305	3.205	3.356	3.368	3.322	
3.305	3.368	3.356	3.368	3.322	
3.305	3.368	3.356	3.205	3.322	
3.305	3.368	3.356	3.368	3.322	
3.305	3.205	3.356	3.368	3.322	
3.305	3.368	3.356	3.368	3.322	
